# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0001604	lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.2	Lagophthalmos	semapv:ManualMappingCuration
MONDO:0001609	agranulocytosis	oboInOwl:hasDbXref	ICD10CM:D70	Neutropenia	semapv:ManualMappingCuration
MONDO:0001611	phlegmonous dacryocystitis	oboInOwl:hasDbXref	ICD10CM:H04.31	Phlegmonous dacryocystitis	semapv:ManualMappingCuration
MONDO:0001616	lobomycosis	oboInOwl:hasDbXref	ICD10CM:B48.0	Lobomycosis	semapv:ManualMappingCuration
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	ICD10CM:G45.4	Transient global amnesia	semapv:ManualMappingCuration
MONDO:0001618	balanoposthitis	oboInOwl:hasDbXref	ICD10CM:N47.6	Balanoposthitis	semapv:ManualMappingCuration
MONDO:0001620	louse-borne relapsing fever	oboInOwl:hasDbXref	ICD10CM:A68.0	Louse-borne relapsing fever	semapv:ManualMappingCuration
MONDO:0001621	tick-borne relapsing fever	oboInOwl:hasDbXref	ICD10CM:A68.1	Tick-borne relapsing fever	semapv:ManualMappingCuration
MONDO:0001622	mechanical lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.22	Mechanical lagophthalmos	semapv:ManualMappingCuration
MONDO:0001623	cicatricial lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.21	Cicatricial lagophthalmos	semapv:ManualMappingCuration
MONDO:0001624	acute sphenoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.3	Acute sphenoidal sinusitis	semapv:ManualMappingCuration
MONDO:0001625	corpus luteum cyst	oboInOwl:hasDbXref	ICD10CM:N83.1	Corpus luteum cyst	semapv:ManualMappingCuration
MONDO:0001628	tinea unguium	oboInOwl:hasDbXref	ICD10CM:B35.1	Tinea unguium	semapv:ManualMappingCuration
MONDO:0001633	central retinal artery occlusion	oboInOwl:hasDbXref	ICD10CM:H34.1	Central retinal artery occlusion	semapv:ManualMappingCuration
MONDO:0001638	protein-deficiency anemia	oboInOwl:hasDbXref	ICD10CM:D53.0	Protein deficiency anemia	semapv:ManualMappingCuration
MONDO:0001648	esophageal candidiasis	oboInOwl:hasDbXref	ICD10CM:B37.81	Candidal esophagitis	semapv:ManualMappingCuration
MONDO:0001650	acute cystitis	oboInOwl:hasDbXref	ICD10CM:N30.0	Acute cystitis	semapv:ManualMappingCuration
MONDO:0001655	dissociated nystagmus	oboInOwl:hasDbXref	ICD10CM:H55.04	Dissociated nystagmus	semapv:ManualMappingCuration
MONDO:0001664	submucous uterine fibroid	oboInOwl:hasDbXref	ICD10CM:D25.0	Submucous leiomyoma of uterus	semapv:ManualMappingCuration
MONDO:0001665	oculoglandular tularemia	oboInOwl:hasDbXref	ICD10CM:A21.1	Oculoglandular tularemia	semapv:ManualMappingCuration
MONDO:0001681	diphtheritic cystitis	oboInOwl:hasDbXref	ICD10CM:A36.85	Diphtheritic cystitis	semapv:ManualMappingCuration
MONDO:0001684	exocrine pancreatic insufficiency	oboInOwl:hasDbXref	ICD10CM:K86.81	Exocrine pancreatic insufficiency	semapv:ManualMappingCuration
MONDO:0001688	toxic optic neuropathy	oboInOwl:hasDbXref	ICD10CM:H46.3	Toxic optic neuropathy	semapv:ManualMappingCuration
MONDO:0001689	hypertrophy of tongue papillae	oboInOwl:hasDbXref	ICD10CM:K14.3	Hypertrophy of tongue papillae	semapv:ManualMappingCuration
MONDO:0001692	pedophilia	oboInOwl:hasDbXref	ICD10CM:F65.4	Pedophilia	semapv:ManualMappingCuration
MONDO:0001699	tinea manuum	oboInOwl:hasDbXref	ICD10CM:B35.2	Tinea manuum	semapv:ManualMappingCuration
MONDO:0001701	gastrointestinal anthrax	oboInOwl:hasDbXref	ICD10CM:A22.2	Gastrointestinal anthrax	semapv:ManualMappingCuration
MONDO:0001710	perforation of bile duct	oboInOwl:hasDbXref	ICD10CM:K83.2	Perforation of bile duct	semapv:ManualMappingCuration
MONDO:0001713	inherited aplastic anemia	oboInOwl:hasDbXref	ICD10CM:D61.0	Constitutional aplastic anemia	semapv:ManualMappingCuration
MONDO:0001724	supraglottis cancer	oboInOwl:hasDbXref	ICD10CM:C32.1	Malignant neoplasm of supraglottis	semapv:ManualMappingCuration
MONDO:0001732	trigonitis	oboInOwl:hasDbXref	ICD10CM:N30.3	Trigonitis	semapv:ManualMappingCuration
MONDO:0001736	neonatal infective mastitis	oboInOwl:hasDbXref	ICD10CM:P39.0	Neonatal infective mastitis	semapv:ManualMappingCuration
MONDO:0001737	tetanus neonatorum	oboInOwl:hasDbXref	ICD10CM:A33	Tetanus neonatorum	semapv:ManualMappingCuration
MONDO:0001753	female infertility of uterine origin	oboInOwl:hasDbXref	ICD10CM:N97.2	Female infertility of uterine origin	semapv:ManualMappingCuration
MONDO:0001754	eclampsia	oboInOwl:hasDbXref	ICD10CM:O15	Eclampsia	semapv:ManualMappingCuration
MONDO:0001756	frontal sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.2	Malignant neoplasm of frontal sinus	semapv:ManualMappingCuration
MONDO:0001763	ethmoid sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.1	Malignant neoplasm of ethmoidal sinus	semapv:ManualMappingCuration
MONDO:0001772	ulcer of anus and rectum	oboInOwl:hasDbXref	ICD10CM:K62.6	Ulcer of anus and rectum	semapv:ManualMappingCuration
MONDO:0001776	prostate calculus	oboInOwl:hasDbXref	ICD10CM:N42.0	Calculus of prostate	semapv:ManualMappingCuration
MONDO:0001780	premature ejaculation	oboInOwl:hasDbXref	ICD10CM:F52.4	Premature ejaculation	semapv:ManualMappingCuration
MONDO:0001794	Pthirus pubis infestation	oboInOwl:hasDbXref	ICD10CM:B85.3	Phthiriasis	semapv:ManualMappingCuration
MONDO:0001795	plantar wart	oboInOwl:hasDbXref	ICD10CM:B07.0	Plantar wart	semapv:ManualMappingCuration
MONDO:0001797	chancroid	oboInOwl:hasDbXref	ICD10CM:A57	Chancroid	semapv:ManualMappingCuration
MONDO:0001798	hypermobility syndrome	oboInOwl:hasDbXref	ICD10CM:M35.7	Hypermobility syndrome	semapv:ManualMappingCuration
MONDO:0001815	extrapyramidal and movement disease	oboInOwl:hasDbXref	ICD10CM:G20-G26	Extrapyramidal and movement disorders (G20-G26)	semapv:ManualMappingCuration
MONDO:0001821	hypoactive sexual desire disorder	oboInOwl:hasDbXref	ICD10CM:F52.0	Hypoactive sexual desire disorder	semapv:ManualMappingCuration
MONDO:0001823	sick sinus syndrome	oboInOwl:hasDbXref	ICD10CM:I49.5	Sick sinus syndrome	semapv:ManualMappingCuration
MONDO:0001827	white piedra	oboInOwl:hasDbXref	ICD10CM:B36.2	White piedra	semapv:ManualMappingCuration
MONDO:0001828	acquired color blindness	oboInOwl:hasDbXref	ICD10CM:H53.52	Acquired color vision deficiency	semapv:ManualMappingCuration
MONDO:0001830	somatization disorder	oboInOwl:hasDbXref	ICD10CM:F45.0	Somatization disorder	semapv:ManualMappingCuration
MONDO:0001834	visual pathway disorder	oboInOwl:hasDbXref	ICD10CM:H47.9	Unspecified disorder of visual pathways	semapv:ManualMappingCuration
MONDO:0001843	uterus interstitial leiomyoma	oboInOwl:hasDbXref	ICD10CM:D25.1	Intramural leiomyoma of uterus	semapv:ManualMappingCuration
MONDO:0001859	algoneurodystrophy	oboInOwl:hasDbXref	ICD10CM:M89.0	Algoneurodystrophy	semapv:ManualMappingCuration
MONDO:0001863	aorta atresia	oboInOwl:hasDbXref	ICD10CM:Q25.2	Atresia of aorta	semapv:ManualMappingCuration
MONDO:0001868	primary angle-closure glaucoma	oboInOwl:hasDbXref	ICD10CM:H40.2	Primary angle-closure glaucoma	semapv:ManualMappingCuration
MONDO:0001873	geniculate ganglionitis	oboInOwl:hasDbXref	ICD10CM:G51.1	Geniculate ganglionitis	semapv:ManualMappingCuration
MONDO:0001875	epicondylitis	oboInOwl:hasDbXref	ICD10CM:M77.1	Lateral epicondylitis	semapv:ManualMappingCuration
MONDO:0001876	renal artery atheroma	oboInOwl:hasDbXref	ICD10CM:I70.1	Atherosclerosis of renal artery	semapv:ManualMappingCuration
MONDO:0001880	median rhomboid glossitis	oboInOwl:hasDbXref	ICD10CM:K14.2	Median rhomboid glossitis	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	ICD10CM:A48.3	Toxic shock syndrome	semapv:ManualMappingCuration
MONDO:0001885	lateral cystocele	oboInOwl:hasDbXref	ICD10CM:N81.12	Cystocele, lateral	semapv:ManualMappingCuration
MONDO:0001886	midline cystocele	oboInOwl:hasDbXref	ICD10CM:N81.11	Cystocele, midline	semapv:ManualMappingCuration
MONDO:0001889	ovarian dysfunction	oboInOwl:hasDbXref	ICD10CM:E28	Ovarian dysfunction	semapv:ManualMappingCuration
MONDO:0001896	obstructive hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91.1	Obstructive hydrocephalus	semapv:ManualMappingCuration
MONDO:0001899	rheumatic congestive heart failure	oboInOwl:hasDbXref	ICD10CM:I09.81	Rheumatic heart failure	semapv:ManualMappingCuration
MONDO:0001903	calcific tendinitis	oboInOwl:hasDbXref	ICD10CM:M65.2	Calcific tendinitis	semapv:ManualMappingCuration
MONDO:0001912	acute frontal sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.1	Acute frontal sinusitis	semapv:ManualMappingCuration
MONDO:0001916	gastrointestinal tularemia	oboInOwl:hasDbXref	ICD10CM:A21.3	Gastrointestinal tularemia	semapv:ManualMappingCuration
MONDO:0001923	vitreoretinal dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.51	Vitreoretinal dystrophy	semapv:ManualMappingCuration
MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	oboInOwl:hasDbXref	ICD10CM:H35.54	Dystrophies primarily involving the retinal pigment epithelium	semapv:ManualMappingCuration
MONDO:0001932	obsolete atrophic vulva	oboInOwl:hasDbXref	ICD10CM:N90.5	Atrophy of vulva	semapv:ManualMappingCuration
MONDO:0001941	blindness (disorder)	oboInOwl:hasDbXref	ICD10CM:H54	Blindness and low vision	semapv:ManualMappingCuration
MONDO:0001942	generalized anxiety disorder	oboInOwl:hasDbXref	ICD10CM:F41.1	Generalized anxiety disorder	semapv:ManualMappingCuration
MONDO:0001943	Plasmodium malariae malaria	oboInOwl:hasDbXref	ICD10CM:B52	Plasmodium malariae malaria	semapv:ManualMappingCuration
MONDO:0001946	obsolete hyperestrogenism	oboInOwl:hasDbXref	ICD10CM:E28.0	Estrogen excess	semapv:ManualMappingCuration
MONDO:0001947	suppurative thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.0	Acute thyroiditis	semapv:ManualMappingCuration
MONDO:0001949	acute thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.0	Acute thyroiditis	semapv:ManualMappingCuration
MONDO:0001952	parietal lobe cancer	oboInOwl:hasDbXref	ICD10CM:C71.3	Malignant neoplasm of parietal lobe	semapv:ManualMappingCuration
MONDO:0001954	thrombophlebitis migrans	oboInOwl:hasDbXref	ICD10CM:I82.1	Thrombophlebitis migrans	semapv:ManualMappingCuration
MONDO:0001957	critical illness polyneuropathy	oboInOwl:hasDbXref	ICD10CM:G62.81	Critical illness polyneuropathy	semapv:ManualMappingCuration
MONDO:0001964	chronic tubotympanic suppurative otitis media	oboInOwl:hasDbXref	ICD10CM:H66.1	Chronic tubotympanic suppurative otitis media	semapv:ManualMappingCuration
MONDO:0001986	Argyll Robertson pupil	oboInOwl:hasDbXref	ICD10CM:H57.01	Argyll Robertson pupil, atypical	semapv:ManualMappingCuration
MONDO:0001989	atrophic glossitis	oboInOwl:hasDbXref	ICD10CM:K14.4	Atrophy of tongue papillae	semapv:ManualMappingCuration
MONDO:0001994	sphenoidal sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.3	Malignant neoplasm of sphenoid sinus	semapv:ManualMappingCuration
MONDO:0001999	primary pulmonary hypertension	oboInOwl:hasDbXref	ICD10CM:I27.0	Primary pulmonary hypertension	semapv:ManualMappingCuration
MONDO:0002004	atheroembolism of kidney	oboInOwl:hasDbXref	ICD10CM:I75.81	Atheroembolism of kidney	semapv:ManualMappingCuration
MONDO:0002008	labyrinthitis	oboInOwl:hasDbXref	ICD10CM:H83.0	Labyrinthitis	semapv:ManualMappingCuration
MONDO:0002012	methylmalonic acidemia	oboInOwl:hasDbXref	ICD10CM:E71.120	Methylmalonic acidemia	semapv:ManualMappingCuration
MONDO:0002022	disorder of orbital region	oboInOwl:hasDbXref	ICD10CM:H00-H59	Diseases of the eye and adnexa (H00-H59)	semapv:ManualMappingCuration
MONDO:0002026	candidiasis	oboInOwl:hasDbXref	ICD10CM:B37	Candidiasis	semapv:ManualMappingCuration
MONDO:0002027	avoidant personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.6	Avoidant personality disorder	semapv:ManualMappingCuration
MONDO:0002041	fungal infectious disease	oboInOwl:hasDbXref	ICD10CM:B35-B49	Mycoses (B35-B49)	semapv:ManualMappingCuration
MONDO:0002045	communicating hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91.0	Communicating hydrocephalus	semapv:ManualMappingCuration
MONDO:0002050	depressive disorder	oboInOwl:hasDbXref	ICD10CM:F32	Depressive episode	semapv:ManualMappingCuration
MONDO:0002067	female breast upper-inner quadrant cancer	oboInOwl:hasDbXref	ICD10CM:C50.2	Malignant neoplasm of upper-inner quadrant of breast	semapv:ManualMappingCuration
MONDO:0002068	female breast lower-inner quadrant cancer	oboInOwl:hasDbXref	ICD10CM:C50.3	Malignant neoplasm of lower-inner quadrant of breast	semapv:ManualMappingCuration
MONDO:0002069	female breast axillary tail cancer	oboInOwl:hasDbXref	ICD10CM:C50.6	Malignant neoplasm of axillary tail of breast	semapv:ManualMappingCuration
MONDO:0002075	spontaneous tension pneumothorax	oboInOwl:hasDbXref	ICD10CM:J93.0	Spontaneous tension pneumothorax	semapv:ManualMappingCuration
MONDO:0002085	benign shuddering attacks	oboInOwl:hasDbXref	ICD10CM:G25.83	Benign shuddering attacks	semapv:ManualMappingCuration
MONDO:0002089	retinal vascular occlusion	oboInOwl:hasDbXref	ICD10CM:H34	Retinal vascular occlusions	semapv:ManualMappingCuration
MONDO:0002098	facial nerve disorder	oboInOwl:hasDbXref	ICD10CM:G51	Facial nerve disorders	semapv:ManualMappingCuration
MONDO:0002105	toxic megacolon	oboInOwl:hasDbXref	ICD10CM:K59.31	Toxic megacolon	semapv:ManualMappingCuration
MONDO:0002128	mononeuritis multiplex	oboInOwl:hasDbXref	ICD10CM:G58.7	Mononeuritis multiplex	semapv:ManualMappingCuration
MONDO:0002133	chronic rheumatic pericarditis	oboInOwl:hasDbXref	ICD10CM:I09.2	Chronic rheumatic pericarditis	semapv:ManualMappingCuration
MONDO:0002153	telogen effluvium	oboInOwl:hasDbXref	ICD10CM:L65.0	Telogen effluvium	semapv:ManualMappingCuration
MONDO:0002154	trichomoniasis	oboInOwl:hasDbXref	ICD10CM:A59	Trichomoniasis	semapv:ManualMappingCuration
MONDO:0002172	otosalpingitis	oboInOwl:hasDbXref	ICD10CM:H68.0	Eustachian salpingitis	semapv:ManualMappingCuration
MONDO:0002175	degeneration of macula and posterior pole	oboInOwl:hasDbXref	ICD10CM:H35.3	Degeneration of macula and posterior pole	semapv:ManualMappingCuration
MONDO:0002186	acute maxillary sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.0	Acute maxillary sinusitis	semapv:ManualMappingCuration
MONDO:0002196	perinatal intestinal perforation	oboInOwl:hasDbXref	ICD10CM:P78.0	Perinatal intestinal perforation	semapv:ManualMappingCuration
MONDO:0002202	outlet dysfunction constipation	oboInOwl:hasDbXref	ICD10CM:K59.02	Outlet dysfunction constipation	semapv:ManualMappingCuration
MONDO:0002203	constipation disorder	oboInOwl:hasDbXref	ICD10CM:K59.0	Constipation	semapv:ManualMappingCuration
MONDO:0002209	heel spur	oboInOwl:hasDbXref	ICD10CM:M77.3	Calcaneal spur	semapv:ManualMappingCuration
MONDO:0002218	temporal lobe cancer	oboInOwl:hasDbXref	ICD10CM:C71.2	Malignant neoplasm of temporal lobe	semapv:ManualMappingCuration
MONDO:0002220	tooth hard tissue disease	oboInOwl:hasDbXref	ICD10CM:K03	Other diseases of hard tissues of teeth	semapv:ManualMappingCuration
MONDO:0002253	spondylosis	oboInOwl:hasDbXref	ICD10CM:M47	Spondylosis	semapv:ManualMappingCuration
MONDO:0002272	polyclonal hypergammaglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.0	Polyclonal hypergammaglobulinemia	semapv:ManualMappingCuration
MONDO:0002275	generalized atherosclerosis	oboInOwl:hasDbXref	ICD10CM:I70.91	Generalized atherosclerosis	semapv:ManualMappingCuration
MONDO:0002279	iron metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83.1	Disorders of iron metabolism	semapv:ManualMappingCuration
MONDO:0002307	blepharoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.5	Blepharoconjunctivitis	semapv:ManualMappingCuration
MONDO:0002313	vernal conjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.44	Vernal conjunctivitis	semapv:ManualMappingCuration
MONDO:0002314	chronic conjunctivitis	oboInOwl:hasDbXref	ICD10CM:H10.4	Chronic conjunctivitis	semapv:ManualMappingCuration
MONDO:0002319	phosphorus metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83.3	Disorders of phosphorus metabolism and phosphatases	semapv:ManualMappingCuration
MONDO:0002328	intracranial hemangioma	oboInOwl:hasDbXref	ICD10CM:D18.02	Hemangioma of intracranial structures	semapv:ManualMappingCuration
MONDO:0002332	splenic disorder	oboInOwl:hasDbXref	ICD10CM:D73	Diseases of spleen	semapv:ManualMappingCuration
MONDO:0002333	splenic abscess	oboInOwl:hasDbXref	ICD10CM:D73.3	Abscess of spleen	semapv:ManualMappingCuration
MONDO:0002337	intra-abdominal hemangioma	oboInOwl:hasDbXref	ICD10CM:D18.03	Hemangioma of intra-abdominal structures	semapv:ManualMappingCuration
MONDO:0002342	chondromalacia	oboInOwl:hasDbXref	ICD10CM:M94.2	Chondromalacia	semapv:ManualMappingCuration
MONDO:0002373	benign mesothelioma	oboInOwl:hasDbXref	ICD10CM:C45	Mesothelioma	semapv:ManualMappingCuration
MONDO:0002387	liver angiosarcoma	oboInOwl:hasDbXref	ICD10CM:C22.3	Angiosarcoma of liver	semapv:ManualMappingCuration
MONDO:0002409	auditory system disorder	oboInOwl:hasDbXref	ICD10CM:H60-H95	Diseases of the ear and mastoid process (H60-H95)	semapv:ManualMappingCuration
MONDO:0002410	pyeloureteritis cystica	oboInOwl:hasDbXref	ICD10CM:N28.85	Pyeloureteritis cystica	semapv:ManualMappingCuration
MONDO:0002411	narcissistic personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.81	Narcissistic personality disorder	semapv:ManualMappingCuration
MONDO:0002412	disorder of glycogen metabolism	oboInOwl:hasDbXref	ICD10CM:E74.0	Glycogen storage disease	semapv:ManualMappingCuration
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	ICD10CM:E74.01	von Gierke disease	semapv:ManualMappingCuration
MONDO:0002419	transient tic disorder	oboInOwl:hasDbXref	ICD10CM:F95.0	Transient tic disorder	semapv:ManualMappingCuration
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	ICD10CM:C40.2	Malignant neoplasm of long bones of lower limb	semapv:ManualMappingCuration
MONDO:0002425	rectosigmoid junction cancer	oboInOwl:hasDbXref	ICD10CM:C19	Malignant neoplasm of rectosigmoid junction	semapv:ManualMappingCuration
MONDO:0002428	protozoa infectious disease	oboInOwl:hasDbXref	ICD10CM:B50-B64	Protozoal diseases (B50-B64)	semapv:ManualMappingCuration
MONDO:0002442	long QT syndrome	oboInOwl:hasDbXref	ICD10CM:I45.81	Long QT syndrome	semapv:ManualMappingCuration
MONDO:0002467	inner ear disorder	oboInOwl:hasDbXref	ICD10CM:H80-H83	Diseases of inner ear (H80-H83)	semapv:ManualMappingCuration
MONDO:0002473	cystic kidney disease	oboInOwl:hasDbXref	ICD10CM:Q61	Cystic kidney disease	semapv:ManualMappingCuration
MONDO:0002492	acute kidney failure	oboInOwl:hasDbXref	ICD10CM:N17	Acute kidney failure	semapv:ManualMappingCuration
MONDO:0002494	substance-related disorder	oboInOwl:hasDbXref	ICD10CM:F10-F19	Mental and behavioral disorders due to psychoactive substance use (F10-F19)	semapv:ManualMappingCuration
MONDO:0002516	digestive system cancer	oboInOwl:hasDbXref	ICD10CM:C15-C26	Malignant neoplasms of digestive organs (C15-C26)	semapv:ManualMappingCuration
MONDO:0002552	vascular myelopathy	oboInOwl:hasDbXref	ICD10CM:G95.1	Vascular myelopathies	semapv:ManualMappingCuration
MONDO:0002588	thymoma type A	oboInOwl:hasDbXref	ICD10CM:D15.0	Benign neoplasm of thymus	semapv:ManualMappingCuration
MONDO:0002594	monkeypox	oboInOwl:hasDbXref	ICD10CM:B04	Monkeypox	semapv:ManualMappingCuration
MONDO:0002613	histrionic personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.4	Histrionic personality disorder	semapv:ManualMappingCuration
MONDO:0002657	breast disorder	oboInOwl:hasDbXref	ICD10CM:N60-N65	Disorders of breast (N60-N65)	semapv:ManualMappingCuration
MONDO:0002660	blepharochalasis	oboInOwl:hasDbXref	ICD10CM:H02.3	Blepharochalasis	semapv:ManualMappingCuration
MONDO:0002754	extramedullary plasmacytoma	oboInOwl:hasDbXref	ICD10CM:C90.2	Extramedullary plasmacytoma	semapv:ManualMappingCuration
MONDO:0002776	external ear disorder	oboInOwl:hasDbXref	ICD10CM:H60-H62	Diseases of external ear (H60-H62)	semapv:ManualMappingCuration
MONDO:0002800	thrombophlebitis	oboInOwl:hasDbXref	ICD10CM:I80.0	Phlebitis and thrombophlebitis of superficial vessels of lower extremities	semapv:ManualMappingCuration
MONDO:0002875	parasitic ectoparasitic infectious disease	oboInOwl:hasDbXref	ICD10CM:B85-B89	Pediculosis, acariasis and other infestations (B85-B89)	semapv:ManualMappingCuration
MONDO:0002876	cervical adenosarcoma	oboInOwl:hasDbXref	ICD10CM:C53.0	Malignant neoplasm of endocervix	semapv:ManualMappingCuration
MONDO:0002885	erythrasma	oboInOwl:hasDbXref	ICD10CM:L08.1	Erythrasma	semapv:ManualMappingCuration
MONDO:0002898	skin cancer	oboInOwl:hasDbXref	ICD10CM:C43-C44	Melanoma and other malignant neoplasms of skin (C43-C44)	semapv:ManualMappingCuration
MONDO:0002922	pyoderma	oboInOwl:hasDbXref	ICD10CM:L08.0	Pyoderma	semapv:ManualMappingCuration
MONDO:0002959	radiculopathy	oboInOwl:hasDbXref	ICD10CM:M54.1	Radiculopathy	semapv:ManualMappingCuration
MONDO:0003009	hyperaldosteronism	oboInOwl:hasDbXref	ICD10CM:E26	Hyperaldosteronism	semapv:ManualMappingCuration
MONDO:0003014	rhinitis	oboInOwl:hasDbXref	ICD10CM:J30	Vasomotor and allergic rhinitis	semapv:ManualMappingCuration
MONDO:0003019	potassium deficiency disease	oboInOwl:hasDbXref	ICD10CM:E87.6	Hypokalemia	semapv:ManualMappingCuration
MONDO:0003040	retrograde amnesia	oboInOwl:hasDbXref	ICD10CM:R41.2	Retrograde amnesia	semapv:ManualMappingCuration
MONDO:0003085	keratitis	oboInOwl:hasDbXref	ICD10CM:H16	Keratitis	semapv:ManualMappingCuration
MONDO:0003122	striatonigral degeneration	oboInOwl:hasDbXref	ICD10CM:G23.2	Striatonigral degeneration	semapv:ManualMappingCuration
MONDO:0003150	male reproductive system disorder	oboInOwl:hasDbXref	ICD10CM:N40-N53	Diseases of male genital organs (N40-N53)	semapv:ManualMappingCuration
MONDO:0003231	acute nonparalytic poliomyelitis	oboInOwl:hasDbXref	ICD10CM:A80.4	Acute nonparalytic poliomyelitis	semapv:ManualMappingCuration
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	ICD10CM:G25.0	Essential tremor	semapv:ManualMappingCuration
MONDO:0003240	thyroid gland disorder	oboInOwl:hasDbXref	ICD10CM:E00-E07	Disorders of thyroid gland (E00-E07)	semapv:ManualMappingCuration
MONDO:0003276	middle ear disorder	oboInOwl:hasDbXref	ICD10CM:H65-H75	Diseases of middle ear and mastoid (H65-H75)	semapv:ManualMappingCuration
MONDO:0003315	endometrium carcinoma in situ	oboInOwl:hasDbXref	ICD10CM:D07.0	Carcinoma in situ of endometrium	semapv:ManualMappingCuration
MONDO:0003382	eyelid disorder	oboInOwl:hasDbXref	ICD10CM:H00	Hordeolum and chalazion	semapv:ManualMappingCuration
MONDO:0003398	anterograde amnesia	oboInOwl:hasDbXref	ICD10CM:R41.1	Anterograde amnesia	semapv:ManualMappingCuration
MONDO:0003406	sleep-wake disorder	oboInOwl:hasDbXref	ICD10CM:G47	Sleep disorders	semapv:ManualMappingCuration
MONDO:0003417	internuclear ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:H51.2	Internuclear ophthalmoplegia	semapv:ManualMappingCuration
