# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	ICD10CM:E72.3	semapv:ManualMappingCuration
MONDO:0009283	glutaric acidemia type 3	oboInOwl:hasDbXref	ICD10CM:E72.3	semapv:ManualMappingCuration
MONDO:0009326	congenital heart block	oboInOwl:hasDbXref	ICD10CM:Q24.6	semapv:ManualMappingCuration
MONDO:0009345	histidinemia	oboInOwl:hasDbXref	ICD10CM:E70.41	semapv:ManualMappingCuration
MONDO:0009375	hymen, imperforate	oboInOwl:hasDbXref	ICD10CM:Q52.3	semapv:ManualMappingCuration
MONDO:0009412	scurvy	oboInOwl:hasDbXref	ICD10CM:E54	semapv:ManualMappingCuration
MONDO:0009420	primary hypergonadotropic hypogonadism-partial alopecia syndrome	oboInOwl:hasDbXref	ICD10CM:E28.3	semapv:ManualMappingCuration
MONDO:0009427	obsolete infantile hypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0009428	obsolete childhood hypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0009475	isovaleric acidemia	oboInOwl:hasDbXref	ICD10CM:E71.110	semapv:ManualMappingCuration
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0009499	Krabbe disease	oboInOwl:hasDbXref	ICD10CM:E75.23	semapv:ManualMappingCuration
MONDO:0009537	lymphoid interstitial pneumonia	oboInOwl:hasDbXref	ICD10CM:J84.2	semapv:ManualMappingCuration
MONDO:0009549	severe early-childhood-onset retinal dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0009563	maple syrup urine disease	oboInOwl:hasDbXref	ICD10CM:E71.0	semapv:ManualMappingCuration
MONDO:0009569	Hennekam-Beemer syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.2	semapv:ManualMappingCuration
MONDO:0009665	biotinidase deficiency	oboInOwl:hasDbXref	ICD10CM:D81.810	semapv:ManualMappingCuration
MONDO:0009688	myasthenia gravis	oboInOwl:hasDbXref	ICD10CM:G70.0	semapv:ManualMappingCuration
MONDO:0009691	mycosis fungoides	oboInOwl:hasDbXref	ICD10CM:C84.0	semapv:ManualMappingCuration
MONDO:0009693	plasma cell myeloma	oboInOwl:hasDbXref	ICD10CM:C90.0	semapv:ManualMappingCuration
MONDO:0009710	Thomsen and Becker disease	oboInOwl:hasDbXref	ICD10CM:G71.12	semapv:ManualMappingCuration
MONDO:0009719	familial atrial myxoma	oboInOwl:hasDbXref	ICD10CM:D15.1	semapv:ManualMappingCuration
MONDO:0009727	atelosteogenesis type II	oboInOwl:hasDbXref	ICD10CM:Q77.5	semapv:ManualMappingCuration
MONDO:0009767	oculocerebral hypopigmentation syndrome, Cross type	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0009803	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome	oboInOwl:hasDbXref	ICD10CM:Q78.0	semapv:ManualMappingCuration
MONDO:0009835	subacute sclerosing panencephalitis	oboInOwl:hasDbXref	ICD10CM:A81.1	semapv:ManualMappingCuration
MONDO:0009891	acquired polycythemia vera	oboInOwl:hasDbXref	ICD10CM:D45	semapv:ManualMappingCuration
MONDO:0009928	pulmonary alveolar microlithiasis	oboInOwl:hasDbXref	ICD10CM:J84.02	semapv:ManualMappingCuration
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	oboInOwl:hasDbXref	ICD10CM:P29.3	semapv:ManualMappingCuration
MONDO:0009958	adult Refsum disease	oboInOwl:hasDbXref	ICD10CM:G60.1	semapv:ManualMappingCuration
MONDO:0009978	retinal degeneration-nanophthalmos-glaucoma syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0009979	reticular dystrophy of the retinal pigment epithelium	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0009984	late-adult onset retinitis pigmentosa	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0009987	autosomal recessive pericentral pigmentary retinopathy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010006	Sandhoff disease	oboInOwl:hasDbXref	ICD10CM:E75.01	semapv:ManualMappingCuration
MONDO:0010029	situs inversus	oboInOwl:hasDbXref	ICD10CM:Q89.3	semapv:ManualMappingCuration
MONDO:0010035	Smith-Lemli-Opitz syndrome	oboInOwl:hasDbXref	ICD10CM:E78.72	semapv:ManualMappingCuration
MONDO:0010090	Summitt syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.0	semapv:ManualMappingCuration
MONDO:0010100	Tay-Sachs disease	oboInOwl:hasDbXref	ICD10CM:E75.02	semapv:ManualMappingCuration
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	ICD10CM:M31.3	semapv:ManualMappingCuration
MONDO:0010149	transcobalamin II deficiency	oboInOwl:hasDbXref	ICD10CM:D51.2	semapv:ManualMappingCuration
MONDO:0010168	Usher syndrome type 1	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010169	Usher syndrome type 2A	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010170	Usher syndrome type 3A	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010171	Usher syndrome type 1C	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010181	oculogastrointestinal muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	semapv:ManualMappingCuration
MONDO:0010227	retinitis pigmentosa 3	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010259	retinitis pigmentosa 24	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0010298	Lesch-Nyhan syndrome	oboInOwl:hasDbXref	ICD10CM:E79.1	semapv:ManualMappingCuration
MONDO:0010320	retinitis pigmentosa 23	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	oboInOwl:hasDbXref	ICD10CM:D56.0	semapv:ManualMappingCuration
MONDO:0010364	X-linked intellectual disability-retinitis pigmentosa syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010371	Aland island eye disease	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010374	retinitis pigmentosa 34	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010518	Wiskott-Aldrich syndrome	oboInOwl:hasDbXref	ICD10CM:D82.0	semapv:ManualMappingCuration
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:D56.0	semapv:ManualMappingCuration
MONDO:0010543	Barth syndrome	oboInOwl:hasDbXref	ICD10CM:E78.71	semapv:ManualMappingCuration
MONDO:0010557	choroideremia	oboInOwl:hasDbXref	ICD10CM:H31.21	semapv:ManualMappingCuration
MONDO:0010564	red-green color blindness	oboInOwl:hasDbXref	ICD10CM:H53.53	semapv:ManualMappingCuration
MONDO:0010565	red color blindness	oboInOwl:hasDbXref	ICD10CM:H53.54	semapv:ManualMappingCuration
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	oboInOwl:hasDbXref	ICD10CM:E31.0	semapv:ManualMappingCuration
MONDO:0010610	holoprosencephaly-hypokinesia-congenital contractures syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.2	semapv:ManualMappingCuration
MONDO:0010619	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0010635	hypogonadotropic hypogonadism 1 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0010674	mucopolysaccharidosis type 2	oboInOwl:hasDbXref	ICD10CM:E76.1	semapv:ManualMappingCuration
MONDO:0010691	Norrie disease	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010720	partial androgen insensitivity syndrome	oboInOwl:hasDbXref	ICD10CM:E34.52	semapv:ManualMappingCuration
MONDO:0010723	retinitis pigmentosa 2	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010732	spastic paraparesis-deafness syndrome	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0010761	retinitis pigmentosa Y-linked	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010775	retinitis pigmentosa-deafness syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010786	chronic diarrhea with villous atrophy	oboInOwl:hasDbXref	ICD10CM:K59.1	semapv:ManualMappingCuration
MONDO:0010789	MELAS syndrome	oboInOwl:hasDbXref	ICD10CM:E88.41	semapv:ManualMappingCuration
MONDO:0010790	MERRF syndrome	oboInOwl:hasDbXref	ICD10CM:E88.42	semapv:ManualMappingCuration
MONDO:0010806	retinitis pigmentosa 13	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010808	fatal familial insomnia	oboInOwl:hasDbXref	ICD10CM:A81.83	semapv:ManualMappingCuration
MONDO:0010818	retinitis pigmentosa 12	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010821	familial developmental dysphasia	oboInOwl:hasDbXref	ICD10CM:F80.1	semapv:ManualMappingCuration
MONDO:0010827	retinitis pigmentosa 14	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010828	retinitis pigmentosa 11	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010865	pseudoaminopterin syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.0	semapv:ManualMappingCuration
MONDO:0010888	adenomyosis	oboInOwl:hasDbXref	ICD10CM:N80.0	semapv:ManualMappingCuration
MONDO:0010911	prolactin-producing pituitary gland adenoma	oboInOwl:hasDbXref	ICD10CM:E22.1	semapv:ManualMappingCuration
MONDO:0010911	prolactin-producing pituitary gland adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0010920	microtia	oboInOwl:hasDbXref	ICD10CM:Q17.2	semapv:ManualMappingCuration
MONDO:0010945	retinitis pigmentosa 17	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0010947	Budd-Chiari syndrome	oboInOwl:hasDbXref	ICD10CM:I82.0	semapv:ManualMappingCuration
MONDO:0010984	Usher syndrome type 1D	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011057	cerebrovascular disorder	oboInOwl:hasDbXref	ICD10CM:I60-I69	semapv:ManualMappingCuration
MONDO:0011059	holoprosencephaly-craniosynostosis syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.2	semapv:ManualMappingCuration
MONDO:0011075	retinitis pigmentosa 18	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011137	retinitis pigmentosa 19	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011186	Usher syndrome type 1F	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011195	Usher syndrome type 1E	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011215	osteocraniostenosis	oboInOwl:hasDbXref	ICD10CM:Q78.0	semapv:ManualMappingCuration
MONDO:0011259	retinitis pigmentosa 22	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011272	retinitis pigmentosa 25	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011399	alpha thalassemia	oboInOwl:hasDbXref	ICD10CM:D56.0	semapv:ManualMappingCuration
MONDO:0011415	Leber congenital amaurosis 3	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011429	juvenile idiopathic arthritis	oboInOwl:hasDbXref	ICD10CM:M08.4	semapv:ManualMappingCuration
MONDO:0011441	complex regional pain syndrome type 1	oboInOwl:hasDbXref	ICD10CM:M89.0	semapv:ManualMappingCuration
MONDO:0011458	Leber congenital amaurosis 4	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011473	Leber congenital amaurosis 5	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011484	catecholaminergic polymorphic ventricular tachycardia 1	oboInOwl:hasDbXref	ICD10CM:I47.2	semapv:ManualMappingCuration
MONDO:0011514	tricuspid atresia	oboInOwl:hasDbXref	ICD10CM:Q22.4	semapv:ManualMappingCuration
MONDO:0011558	Usher syndrome type 2C	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011628	propionic acidemia	oboInOwl:hasDbXref	ICD10CM:E71.121	semapv:ManualMappingCuration
MONDO:0011630	retinitis pigmentosa 28	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011662	pathological gambling	oboInOwl:hasDbXref	ICD10CM:F63.0	semapv:ManualMappingCuration
MONDO:0011705	lymphangioleiomyomatosis	oboInOwl:hasDbXref	ICD10CM:J84.81	semapv:ManualMappingCuration
MONDO:0011728	blepharospasm	oboInOwl:hasDbXref	ICD10CM:G24.5	semapv:ManualMappingCuration
MONDO:0011748	Usher syndrome type 1G	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011765	multiple epiphyseal dysplasia type 5	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	oboInOwl:hasDbXref	ICD10CM:H49.4	semapv:ManualMappingCuration
MONDO:0011827	patent ductus arteriosus	oboInOwl:hasDbXref	ICD10CM:Q25.0	semapv:ManualMappingCuration
MONDO:0011838	Bothnia retinal dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011848	headache associated with sexual activity	oboInOwl:hasDbXref	ICD10CM:G44.82	semapv:ManualMappingCuration
MONDO:0011871	Niemann-Pick disease type B	oboInOwl:hasDbXref	ICD10CM:E75.241	semapv:ManualMappingCuration
MONDO:0011872	Griscelli syndrome type 2	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	oboInOwl:hasDbXref	ICD10CM:N10	semapv:ManualMappingCuration
MONDO:0011922	nonimmune chronic idiopathic neutropenia of adults	oboInOwl:hasDbXref	ICD10CM:D70	semapv:ManualMappingCuration
MONDO:0011935	retinitis pigmentosa 30	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011957	retinal macular dystrophy type 2	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011974	retinitis pigmentosa 7	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011979	adult-onset foveomacular vitelliform dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0011989	leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55	semapv:ManualMappingCuration
MONDO:0011997	Hermansky-Pudlak syndrome 2	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0012024	retinitis pigmentosa 26	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012056	Leber congenital amaurosis 9	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012105	granulomatosis with polyangiitis	oboInOwl:hasDbXref	ICD10CM:M31.3	semapv:ManualMappingCuration
MONDO:0012155	choanal atresia	oboInOwl:hasDbXref	ICD10CM:Q30.0	semapv:ManualMappingCuration
MONDO:0012197	idiopathic aplastic anemia	oboInOwl:hasDbXref	ICD10CM:D61.3	semapv:ManualMappingCuration
MONDO:0012197	idiopathic aplastic anemia	oboInOwl:hasDbXref	ICD10CM:D61.0	semapv:ManualMappingCuration
MONDO:0012220	Griscelli syndrome type 3	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0012253	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0012254	multiple epiphyseal dysplasia, with miniepiphyses	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0012363	retinitis pigmentosa 32	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012367	retinitis pigmentosa 31	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012456	congenital primary aphakia	oboInOwl:hasDbXref	ICD10CM:Q12.3	semapv:ManualMappingCuration
MONDO:0012463	retinitis pigmentosa 35	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012477	retinitis pigmentosa 33	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012523	retinitis pigmentosa 36	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012525	Leber congenital amaurosis 12	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012528	hypogonadotropic hypogonadism 4 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0012625	retinitis pigmentosa 37	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012662	Usher syndrome type 2D	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012664	spastic ataxia 3	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0012723	Leber congenital amaurosis 10	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012733	autosomal recessive bestrophinopathy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012762	catecholaminergic polymorphic ventricular tachycardia 2	oboInOwl:hasDbXref	ICD10CM:I47.2	semapv:ManualMappingCuration
MONDO:0012796	retinitis pigmentosa 41	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012813	retinitis pigmentosa 29	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	ICD10CM:C40.2	semapv:ManualMappingCuration
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	ICD10CM:C40.1	semapv:ManualMappingCuration
MONDO:0012817	Ewing sarcoma	oboInOwl:hasDbXref	ICD10CM:C40.3	semapv:ManualMappingCuration
MONDO:0012865	Pseudofolliculitis barbae	oboInOwl:hasDbXref	ICD10CM:L73.1	semapv:ManualMappingCuration
MONDO:0012880	hypogonadotropic hypogonadism 5 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0012943	retinitis pigmentosa 46	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012968	Usher syndrome type 1H	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0012988	hypogonadotropic hypogonadism 6 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0012990	Leber congenital amaurosis 13	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013052	retinitis pigmentosa 42	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0013175	retinitis pigmentosa 50	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013189	trichotillomania	oboInOwl:hasDbXref	ICD10CM:F63.3	semapv:ManualMappingCuration
MONDO:0013231	Leber congenital amaurosis 14	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013263	retinitis pigmentosa 54	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013274	retinitis pigmentosa 51	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013282	alpha 1-antitrypsin deficiency	oboInOwl:hasDbXref	ICD10CM:E88.01	semapv:ManualMappingCuration
MONDO:0013312	retinitis pigmentosa 55	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013314	retinitis pigmentosa 56	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013315	retinitis pigmentosa 57	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013316	occult macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013324	lymphedema-posterior choanal atresia syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.0	semapv:ManualMappingCuration
MONDO:0013328	retinitis pigmentosa 58	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013354	spastic ataxia 4	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0013395	retinitis pigmentosa 4	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013402	retinitis pigmentosa 27	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013405	retinitis pigmentosa 49	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013407	retinitis pigmentosa 47	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013413	retinitis pigmentosa 45	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013414	retinitis pigmentosa 44	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013425	retinitis pigmentosa 20	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013429	retinitis pigmentosa 40	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013436	retinitis pigmentosa 39	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013437	retinitis pigmentosa 43	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013446	Leber congenital amaurosis 6	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013447	retinitis pigmentosa 48	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013449	Leber congenital amaurosis 7	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013453	Leber congenital amaurosis 8	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013454	Leber congenital amaurosis 11	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013457	Leber congenital amaurosis 15	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013468	retinitis pigmentosa 59	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013469	retinitis pigmentosa 38	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013516	retinitis pigmentosa 60	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013529	catecholaminergic polymorphic ventricular tachycardia 3	oboInOwl:hasDbXref	ICD10CM:I47.2	semapv:ManualMappingCuration
MONDO:0013559	Hermansky-Pudlak syndrome 7	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0013560	Hermansky-Pudlak syndrome 8	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0013600	insomnia	oboInOwl:hasDbXref	ICD10CM:G47.0	semapv:ManualMappingCuration
MONDO:0013606	Hermansky-Pudlak syndrome 9	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0013610	retinitis pigmentosa 61	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013611	retinitis pigmentosa 62	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013613	Leber congenital amaurosis 16	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	oboInOwl:hasDbXref	ICD10CM:K90.3	semapv:ManualMappingCuration
MONDO:0013776	spastic ataxia 5	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0013780	retinitis pigmentosa 63	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013788	Usher syndrome type 3B	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013910	hypogonadotropic hypogonadism 8 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0013911	hypogonadotropic hypogonadism 9 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
