# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012043	oboInOwl:hasDbXref	ICD10CM:H18.5	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0012041	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated	MUTYH-related attenuated familial adenomatous polyposis
MONDO:0012034	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0012035	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	craniosynostosis-intracranial calcifications syndrome
MONDO:0012032	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Braddock syndrome
MONDO:0012033	oboInOwl:hasDbXref	ICD10CM:H53.8	HumanCurated	bradyopsia
MONDO:0014518	oboInOwl:hasDbXref	ICD10CM:D69.4	HumanCurated	platelet-type bleeding disorder 19
MONDO:0014521	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	progressive myoclonic epilepsy type 7
MONDO:0014520	oboInOwl:hasDbXref	ICD10CM:Q96.8	HumanCurated	46,XX ovarian dysgenesis-short stature syndrome
MONDO:0014526	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	polyglucosan body myopathy type 2
MONDO:0014525	oboInOwl:hasDbXref	ICD10CM:I42.2	HumanCurated	combined oxidative phosphorylation defect type 23
MONDO:0014507	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Catel-Manzke syndrome
MONDO:0014506	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	hypomyelinating leukodystrophy 9
MONDO:0014512	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
MONDO:0014511	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2S
MONDO:0014510	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	fatty acyl-CoA reductase 1 deficiency
MONDO:0014500	oboInOwl:hasDbXref	ICD10CM:I45.8	HumanCurated	atrial conduction disease
MONDO:0014503	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 17
MONDO:0014502	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
MONDO:0002520	oboInOwl:hasDbXref	ICD10CM:E80.2	HumanCurated	hepatic porphyria
MONDO:0002516	oboInOwl:hasDbXref	ICD10CM:C15-C26	HumanCurated	digestive system cancer
MONDO:0002571	oboInOwl:hasDbXref	ICD10CM:C83.3	HumanCurated	primary central nervous system lymphoma
MONDO:0014566	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2U
MONDO:0014568	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 73
MONDO:0014561	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0002588	oboInOwl:hasDbXref	ICD10CM:D15.0	HumanCurated	thymoma type A
MONDO:0002588	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated	thymoma type A
MONDO:0014555	oboInOwl:hasDbXref	ICD10CM:Q80.8	HumanCurated	peeling skin syndrome type A
MONDO:0002552	oboInOwl:hasDbXref	ICD10CM:G95.1	HumanCurated	vascular myelopathy
MONDO:0014545	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	progressive myoclonic epilepsy type 8
MONDO:0014547	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	combined oxidative phosphorylation defect type 24
MONDO:0014546	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated	myopathy due to calsequestrin and SERCA1 protein overload
MONDO:0014529	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	cerebellar-facial-dental syndrome
MONDO:0014528	oboInOwl:hasDbXref	ICD10CM:K59.8	HumanCurated	chronic atrial and intestinal dysrhythmia
MONDO:0014532	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	autosomal dominant mitochondrial myopathy with exercise intolerance
MONDO:0014530	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 18
MONDO:0002594	oboInOwl:hasDbXref	ICD10CM:B04	HumanCurated	monkeypox
MONDO:0014576	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	lipoyl transferase 1 deficiency
MONDO:0014574	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome
MONDO:0014572	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	Lichtenstein-Knorr syndrome
MONDO:0002413	oboInOwl:hasDbXref	ICD10CM:E74.01	HumanCurated	glycogen storage disease I
MONDO:0002413	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	glycogen storage disease I
MONDO:0002410	oboInOwl:hasDbXref	ICD10CM:N28.85	HumanCurated	pyeloureteritis cystica
MONDO:0002411	oboInOwl:hasDbXref	ICD10CM:F60.81	HumanCurated	narcissistic personality disorder
MONDO:0002412	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	glycogen storage disease
MONDO:0014402	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	severe neurodegenerative syndrome with lipodystrophy
MONDO:0014405	oboInOwl:hasDbXref	ICD10CM:M35.8	HumanCurated	STING-associated vasculopathy with onset in infancy
MONDO:0014403	oboInOwl:hasDbXref	ICD10CM:E34.3	HumanCurated	short stature due to GHSR deficiency
MONDO:0002409	oboInOwl:hasDbXref	ICD10CM:H60-H95	HumanCurated	auditory system disorder
MONDO:0002425	oboInOwl:hasDbXref	ICD10CM:C19	HumanCurated	rectosigmoid junction cancer
MONDO:0002422	oboInOwl:hasDbXref	ICD10CM:C40.2	HumanCurated	adamantinoma
MONDO:0002419	oboInOwl:hasDbXref	ICD10CM:F95.0	HumanCurated	transient tic disorder
MONDO:0014493	oboInOwl:hasDbXref	ICD10CM:D47.9	HumanCurated	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
MONDO:0014492	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	woolly hair-palmoplantar keratoderma syndrome
MONDO:0014490	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	ketoacidosis due to monocarboxylate transporter-1 deficiency
MONDO:0014495	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
MONDO:0002457	oboInOwl:hasDbXref	ICD10CM:Q75.4	HumanCurated	Treacher-Collins syndrome
MONDO:0014449	oboInOwl:hasDbXref	ICD10CM:R77.0	HumanCurated	congenital analbuminemia
MONDO:0002467	oboInOwl:hasDbXref	ICD10CM:H80-H83	HumanCurated	inner ear disorder
MONDO:0014429	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
MONDO:0014431	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated	LIPE-related familial partial lipodystrophy
MONDO:0014419	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome
MONDO:0014423	oboInOwl:hasDbXref	ICD10CM:D81.1	HumanCurated	severe combined immunodeficiency due to DNA-PKcs deficiency
MONDO:0014421	oboInOwl:hasDbXref	ICD10CM:E25.8	HumanCurated	glucocorticoid resistance
MONDO:0002428	oboInOwl:hasDbXref	ICD10CM:B50-B64	HumanCurated	protozoa infectious disease
MONDO:0014420	oboInOwl:hasDbXref	ICD10CM:E34.3	HumanCurated	short stature due to primary acid-labile subunit deficiency
MONDO:0002442	oboInOwl:hasDbXref	ICD10CM:I45.81	HumanCurated	long QT syndrome
MONDO:0002441	oboInOwl:hasDbXref	ICD10CM:I45.8	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0014413	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	orofaciodigital syndrome type 14
MONDO:0014410	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 37
MONDO:0014417	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 38
MONDO:0014414	oboInOwl:hasDbXref	ICD10CM:M35.8	HumanCurated	STAT3-related early-onset multisystem autoimmune disease
MONDO:0002494	oboInOwl:hasDbXref	ICD10CM:F10-F19	HumanCurated	substance-related disorder
MONDO:0002492	oboInOwl:hasDbXref	ICD10CM:N17	HumanCurated	acute kidney failure
MONDO:0014489	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	limb-girdle muscular dystrophy due to POMK deficiency
MONDO:0014487	oboInOwl:hasDbXref	ICD10CM:D64.0	HumanCurated	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
MONDO:0014483	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies
MONDO:0014476	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	episodic ataxia type 8
MONDO:0014471	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0014475	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 40
MONDO:0014474	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2U
MONDO:0014472	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated	periodic fever-infantile enterocolitis-autoinflammatory syndrome
MONDO:0002473	oboInOwl:hasDbXref	ICD10CM:Q61	HumanCurated	cystic kidney disease
MONDO:0002474	oboInOwl:hasDbXref	ICD10CM:E74.8	HumanCurated	primary hyperoxaluria
MONDO:0014467	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate D
MONDO:0014460	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome
MONDO:0014464	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	progressive encephalopathy with leukodystrophy due to DECR deficiency
MONDO:0014456	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency
MONDO:0014455	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
MONDO:0014452	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated	familial dysfibrinogenemia
MONDO:0004913	oboInOwl:hasDbXref	ICD10CM:H50.05	HumanCurated	alternating esotropia
MONDO:0016901	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 2
MONDO:0016902	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 3
MONDO:0016903	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 4
MONDO:0004919	oboInOwl:hasDbXref	ICD10CM:N43.1	HumanCurated	infected hydrocele
MONDO:0004955	oboInOwl:hasDbXref	ICD10CM:E88.81	HumanCurated	metabolic syndrome
MONDO:0004948	oboInOwl:hasDbXref	ICD10CM:C91.1	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004960	oboInOwl:hasDbXref	ICD10CM:D47.2	HumanCurated	monoclonal gammopathy
MONDO:0004933	oboInOwl:hasDbXref	ICD10CM:Q23.4	HumanCurated	hypoplastic left heart syndrome
MONDO:0016919	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 21
MONDO:0016915	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 17
MONDO:0016917	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 19
MONDO:0016918	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 20
MONDO:0004944	oboInOwl:hasDbXref	ICD10CM:A52.3	HumanCurated	neurosyphilis
MONDO:0004940	oboInOwl:hasDbXref	ICD10CM:N73.3	HumanCurated	acute female pelvic peritonitis
MONDO:0016908	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial monosomy of the long arm of chromosome 9
MONDO:0016909	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial monosomy of the long arm of chromosome 10
MONDO:0016904	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 5
MONDO:0016905	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 6
MONDO:0016906	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 7
MONDO:0016907	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 8
MONDO:0016911	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 13
MONDO:0016912	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 14
MONDO:0016913	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 15
MONDO:0016914	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 16
MONDO:0016910	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 11
MONDO:0004937	oboInOwl:hasDbXref	ICD10CM:E67.3	HumanCurated	hypervitaminosis D
MONDO:0014399	oboInOwl:hasDbXref	ICD10CM:G11.3	HumanCurated	ataxia-telangiectasia-like disorder 2
MONDO:0014391	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated	severe combined immunodeficiency due to CTPS1 deficiency
MONDO:0014398	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	combined oxidative phosphorylation defect type 21
MONDO:0014397	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	combined oxidative phosphorylation defect type 20
MONDO:0014389	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	polyglucosan body myopathy 1 with or without immunodeficiency
MONDO:0014388	oboInOwl:hasDbXref	ICD10CM:Q36.1	HumanCurated	familial median cleft of the upper and lower lips
MONDO:0014382	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated	tall stature-intellectual disability-facial dysmorphism syndrome
MONDO:0014380	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated	colobomatous microphthalmia-rhizomelic dysplasia syndrome
MONDO:0014386	oboInOwl:hasDbXref	ICD10CM:D69.1	HumanCurated	platelet-type bleeding disorder 18
MONDO:0014379	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder
MONDO:0014371	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	developmental and epileptic encephalopathy, 23
MONDO:0014375	oboInOwl:hasDbXref	ICD10CM:P78.3	HumanCurated	congenital diarrhea 7 with exudative enteropathy
MONDO:0002337	oboInOwl:hasDbXref	ICD10CM:D18.03	HumanCurated	intra-abdominal hemangioma
MONDO:0002332	oboInOwl:hasDbXref	ICD10CM:D73	HumanCurated	splenic disorder
MONDO:0004994	oboInOwl:hasDbXref	ICD10CM:I42	HumanCurated	cardiomyopathy
MONDO:0002333	oboInOwl:hasDbXref	ICD10CM:D73.3	HumanCurated	splenic abscess
MONDO:0002335	oboInOwl:hasDbXref	ICD10CM:G61.81	HumanCurated	chronic inflammatory demyelinating polyneuritis
MONDO:0016988	oboInOwl:hasDbXref	ICD10CM:E16.1	HumanCurated	hyperinsulinism due to HNF4A deficiency
MONDO:0016989	oboInOwl:hasDbXref	ICD10CM:H20.8	HumanCurated	Fuchs heterochromic iridocyclitis
MONDO:0016984	oboInOwl:hasDbXref	ICD10CM:D22.3	HumanCurated	nevus of Ota
MONDO:0016985	oboInOwl:hasDbXref	ICD10CM:D22.6	HumanCurated	nevus of Ito
MONDO:0014327	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	palmoplantar keratoderma, nonepidermolytic, focal or diffuse
MONDO:0016982	oboInOwl:hasDbXref	ICD10CM:C49.9	HumanCurated	angiosarcoma
MONDO:0016983	oboInOwl:hasDbXref	ICD10CM:E26.8	HumanCurated	Bartter syndrome with hypocalcemia
MONDO:0014320	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated	Bosch-Boonstra-Schaaf optic atrophy syndrome
MONDO:0014309	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated	obesity due to CEP19 deficiency
MONDO:0002342	oboInOwl:hasDbXref	ICD10CM:M94.2	HumanCurated	chondromalacia
MONDO:0016977	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated	moderately-differentiated thymic neuroendocrine carcinoma
MONDO:0014314	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
MONDO:0016978	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated	poorly differentiated thymic neuroendocrine carcinoma
MONDO:0014313	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity
MONDO:0014311	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 15
MONDO:0016974	oboInOwl:hasDbXref	ICD10CM:D15.0	HumanCurated	thymoma type B
MONDO:0016974	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated	thymoma type B
MONDO:0014317	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated	pancytopenia-developmental delay syndrome
MONDO:0016975	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated	thymoma type AB
MONDO:0016975	oboInOwl:hasDbXref	ICD10CM:D15.0	HumanCurated	thymoma type AB
MONDO:0016976	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated	well-differentiated thymic neuroendocrine carcinoma
MONDO:0016971	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	limb-girdle muscular dystrophy
MONDO:0014310	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	hereditary sclerosing poikiloderma with tendon and pulmonary involvement
MONDO:0004977	oboInOwl:hasDbXref	ICD10CM:C86.5	HumanCurated	angioimmunoblastic T-cell lymphoma
MONDO:0002314	oboInOwl:hasDbXref	ICD10CM:H10.4	HumanCurated	chronic conjunctivitis
MONDO:0004976	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated	amyotrophic lateral sclerosis
MONDO:0004976	oboInOwl:hasDbXref	ICD10CM:G12.21	HumanCurated	amyotrophic lateral sclerosis
MONDO:0004979	oboInOwl:hasDbXref	ICD10CM:J45	HumanCurated	asthma
MONDO:0004975	oboInOwl:hasDbXref	ICD10CM:G30	HumanCurated	Alzheimer disease
MONDO:0002313	oboInOwl:hasDbXref	ICD10CM:H10.44	HumanCurated	vernal conjunctivitis
MONDO:0014303	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 64
MONDO:0014302	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 62
MONDO:0014300	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	proximal myopathy with extrapyramidal signs
MONDO:0014306	oboInOwl:hasDbXref	ICD10CM:M30.8	HumanCurated	vasculitis due to ADA2 deficiency
MONDO:0014305	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 63
MONDO:0014304	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 61
MONDO:0002307	oboInOwl:hasDbXref	ICD10CM:H10.5	HumanCurated	blepharoconjunctivitis
MONDO:0002328	oboInOwl:hasDbXref	ICD10CM:D18.02	HumanCurated	intracranial hemangioma
MONDO:0004985	oboInOwl:hasDbXref	ICD10CM:F31	HumanCurated	bipolar disorder
MONDO:0002319	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated	phosphorus metabolism disease
MONDO:0014369	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome
MONDO:0002387	oboInOwl:hasDbXref	ICD10CM:C22.3	HumanCurated	liver angiosarcoma
MONDO:0014358	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome
MONDO:0014353	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	immunodeficiency 23
MONDO:0014351	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	pontocerebellar hypoplasia type 9
MONDO:0014349	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	pontocerebellar hypoplasia type 10
MONDO:0014342	oboInOwl:hasDbXref	ICD10CM:N97.8	HumanCurated	female infertility due to zona pellucida defect
MONDO:0014336	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
MONDO:0014335	oboInOwl:hasDbXref	ICD10CM:G98	HumanCurated	diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome
MONDO:0014334	oboInOwl:hasDbXref	ICD10CM:D81.1	HumanCurated	severe combined immunodeficiency due to LCK deficiency
MONDO:0016995	oboInOwl:hasDbXref	ICD10CM:D32.9	HumanCurated	familial multiple meningioma
MONDO:0014339	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 16
MONDO:0016996	oboInOwl:hasDbXref	ICD10CM:K63.8	HumanCurated	NK-cell enteropathy
MONDO:0016991	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	acute necrotizing encephalopathy of childhood
MONDO:0016993	oboInOwl:hasDbXref	ICD10CM:Q80.8	HumanCurated	generalized peeling skin syndrome type C
MONDO:0016994	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	microcephalic osteodysplastic primordial dwarfism types I and III
MONDO:0014332	oboInOwl:hasDbXref	ICD10CM:E74.8	HumanCurated	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency
MONDO:0014331	oboInOwl:hasDbXref	ICD10CM:I67.5	HumanCurated	Moyamoya disease with early-onset achalasia
MONDO:0016990	oboInOwl:hasDbXref	ICD10CM:D68.4	HumanCurated	acquired prothrombin deficiency
MONDO:0004835	oboInOwl:hasDbXref	ICD10CM:M72.6	HumanCurated	necrotizing fasciitis
MONDO:0016816	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	Leigh syndrome with nephrotic syndrome
MONDO:0016817	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	Meier-Gorlin syndrome
MONDO:0016818	oboInOwl:hasDbXref	ICD10CM:E22.8	HumanCurated	Mikati-Najjar-Sahli syndrome
MONDO:0016823	oboInOwl:hasDbXref	ICD10CM:B47.1	HumanCurated	mycetoma
MONDO:0016823	oboInOwl:hasDbXref	ICD10CM:B47.0	HumanCurated	mycetoma
MONDO:0016823	oboInOwl:hasDbXref	ICD10CM:B47	HumanCurated	mycetoma
MONDO:0016823	oboInOwl:hasDbXref	ICD10CM:B47.9	HumanCurated	mycetoma
MONDO:0016824	oboInOwl:hasDbXref	ICD10CM:D48.1	HumanCurated	infantile myofibromatosis
MONDO:0016825	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	mitochondrial myopathy-lactic acidosis-deafness syndrome
MONDO:0016826	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated	methylmalonic aciduria and homocystinuria
MONDO:0016821	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	shoulder and girdle defects-familial intellectual disability syndrome
MONDO:0016822	oboInOwl:hasDbXref	ICD10CM:M35.8	HumanCurated	myalgia-eosinophilia syndrome associated with tryptophan
MONDO:0004828	oboInOwl:hasDbXref	ICD10CM:N21.9	HumanCurated	lower urinary tract calculus
MONDO:0004828	oboInOwl:hasDbXref	ICD10CM:N21	HumanCurated	lower urinary tract calculus
MONDO:0004841	oboInOwl:hasDbXref	ICD10CM:N28.81	HumanCurated	kidney hypertrophy
MONDO:0016806	oboInOwl:hasDbXref	ICD10CM:G24.8	HumanCurated	maternally-inherited mitochondrial dystonia
MONDO:0016807	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	pure mitochondrial myopathy
MONDO:0016812	oboInOwl:hasDbXref	ICD10CM:G24.8	HumanCurated	dopa-responsive dystonia
MONDO:0016814	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	maternally-inherited Leigh syndrome
MONDO:0016815	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	Leigh syndrome with leukodystrophy
MONDO:0016810	oboInOwl:hasDbXref	ICD10CM:H49.4	HumanCurated	autosomal recessive progressive external ophthalmoplegia
MONDO:0016811	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	renal tubulopathy-encephalopathy-liver failure syndrome
MONDO:0004822	oboInOwl:hasDbXref	ICD10CM:J47	HumanCurated	bronchiectasis
MONDO:0004824	oboInOwl:hasDbXref	ICD10CM:P37.5	HumanCurated	neonatal candidiasis
MONDO:0014289	oboInOwl:hasDbXref	ICD10CM:Q75.3	HumanCurated	macrocephaly-developmental delay syndrome
MONDO:0014282	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 72
MONDO:0014273	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	microcephaly-thin corpus callosum-intellectual disability syndrome
MONDO:0014272	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	palmoplantar keratoderma, Nagashima type
MONDO:0014271	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	STT3B-CDG
MONDO:0014270	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	STT3A-CDG
MONDO:0014276	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated	combined immunodeficiency due to CD3gamma deficiency
MONDO:0002279	oboInOwl:hasDbXref	ICD10CM:E83.1	HumanCurated	iron metabolism disease
MONDO:0002275	oboInOwl:hasDbXref	ICD10CM:I70.91	HumanCurated	generalized atherosclerosis
