# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002866	oboInOwl:hasDbXref	DOID:4072	HumanCurated	duodenal disorder
MONDO:0002867	oboInOwl:hasDbXref	DOID:4073	HumanCurated	pancreatic cystadenocarcinoma
MONDO:0002860	oboInOwl:hasDbXref	DOID:4061	HumanCurated	testis rhabdomyosarcoma
MONDO:0002861	oboInOwl:hasDbXref	DOID:4062	HumanCurated	testis sarcoma
MONDO:0002862	oboInOwl:hasDbXref	DOID:4064	HumanCurated	bile duct sarcoma
MONDO:0002863	oboInOwl:hasDbXref	DOID:4065	HumanCurated	rhabdomyosarcoma with mixed embryonal and alveolar features
MONDO:0014828	oboInOwl:hasDbXref	DOID:0090010	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 3
MONDO:0014827	oboInOwl:hasDbXref	DOID:0110821	HumanCurated	autosomal recessive spastic paraplegia type 76
MONDO:0014829	oboInOwl:hasDbXref	DOID:0090011	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 4
MONDO:0014830	oboInOwl:hasDbXref	DOID:0111055	HumanCurated	platelet-type bleeding disorder 20
MONDO:0002857	oboInOwl:hasDbXref	DOID:4058	HumanCurated	gallbladder sarcoma
MONDO:0002858	oboInOwl:hasDbXref	DOID:4059	HumanCurated	ovary rhabdomyosarcoma
MONDO:0002859	oboInOwl:hasDbXref	DOID:4060	HumanCurated	breast rhabdomyosarcoma
MONDO:0002831	oboInOwl:hasDbXref	DOID:4003	HumanCurated	non-keratinizing sinonasal squamous cell carcinoma
MONDO:0002832	oboInOwl:hasDbXref	DOID:4005	HumanCurated	endometrial transitional cell carcinoma
MONDO:0002833	oboInOwl:hasDbXref	DOID:4008	HumanCurated	fallopian tube transitional cell carcinoma
MONDO:0002834	oboInOwl:hasDbXref	DOID:4011	HumanCurated	primary prostate urothelial carcinoma
MONDO:0014817	oboInOwl:hasDbXref	DOID:0080387	HumanCurated	nephrotic syndrome, type 12
MONDO:0014814	oboInOwl:hasDbXref	DOID:0110013	HumanCurated	advanced sleep phase syndrome 3
MONDO:0014819	oboInOwl:hasDbXref	DOID:0060767	HumanCurated	autosomal dominant Robinow syndrome 3
MONDO:0014818	oboInOwl:hasDbXref	DOID:0080381	HumanCurated	nephrotic syndrome, type 13
MONDO:0014820	oboInOwl:hasDbXref	DOID:0080336	HumanCurated	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)
MONDO:0002828	oboInOwl:hasDbXref	DOID:3998	HumanCurated	Bartholin gland transitional cell carcinoma
MONDO:0002829	oboInOwl:hasDbXref	DOID:3999	HumanCurated	bartholin gland carcinoma
MONDO:0002829	oboInOwl:hasDbXref	DOID:60003	HumanCurated	bartholin gland carcinoma
MONDO:0002824	oboInOwl:hasDbXref	DOID:3978	HumanCurated	extrinsic cardiomyopathy
MONDO:0002842	oboInOwl:hasDbXref	DOID:4033	HumanCurated	bacterial gastritis
MONDO:0002843	oboInOwl:hasDbXref	DOID:4034	HumanCurated	fungal gastritis
MONDO:0002844	oboInOwl:hasDbXref	DOID:4035	HumanCurated	lymphocytic gastritis
MONDO:0002845	oboInOwl:hasDbXref	DOID:4037	HumanCurated	necrotizing gastritis
MONDO:0002840	oboInOwl:hasDbXref	DOID:4030	HumanCurated	eosinophilic gastritis
MONDO:0014804	oboInOwl:hasDbXref	DOID:0080343	HumanCurated	sideroblastic anemia 3
MONDO:0014808	oboInOwl:hasDbXref	DOID:0060777	HumanCurated	congenital secretory sodium diarrhea 8
MONDO:0014813	oboInOwl:hasDbXref	DOID:0060795	HumanCurated	hypomyelinating leukodystrophy 13
MONDO:0002839	oboInOwl:hasDbXref	DOID:4023	HumanCurated	leather-bottle stomach
MONDO:0002836	oboInOwl:hasDbXref	DOID:4013	HumanCurated	urethra transitional cell carcinoma
MONDO:0002837	oboInOwl:hasDbXref	DOID:4014	HumanCurated	sarcomatoid transitional cell carcinoma
MONDO:0002897	oboInOwl:hasDbXref	DOID:4157	HumanCurated	secondary syphilis
MONDO:0000234	oboInOwl:hasDbXref	DOID:0050051	HumanCurated	Rickettsia parkeri spotted fever
MONDO:0002898	oboInOwl:hasDbXref	DOID:4159	HumanCurated	skin cancer
MONDO:0000233	oboInOwl:hasDbXref	DOID:0050050	HumanCurated	Japanese spotted fever
MONDO:0000232	oboInOwl:hasDbXref	DOID:0050047	HumanCurated	Flinders island spotted fever
MONDO:0002899	oboInOwl:hasDbXref	DOID:4160	HumanCurated	differentiating neuroblastoma
MONDO:0000231	oboInOwl:hasDbXref	DOID:0050046	HumanCurated	Far eastern spotted fever
MONDO:0002894	oboInOwl:hasDbXref	DOID:4153	HumanCurated	spinal chordoma
MONDO:0000237	oboInOwl:hasDbXref	DOID:0050061	HumanCurated	erysipeloid
MONDO:0000236	oboInOwl:hasDbXref	DOID:0050059	HumanCurated	oropharyngeal anthrax
MONDO:0002896	oboInOwl:hasDbXref	DOID:4156	HumanCurated	primary syphilis
MONDO:0002891	oboInOwl:hasDbXref	DOID:4148	HumanCurated	obsolete gastrointestinal neuroendocrine benign tumor
MONDO:0002892	oboInOwl:hasDbXref	DOID:4151	HumanCurated	skull base chordoma
MONDO:0000230	oboInOwl:hasDbXref	DOID:0050043	HumanCurated	Israeli tick typhus
MONDO:0012224	oboInOwl:hasDbXref	DOID:0111309	HumanCurated	febrile seizures, familial, 6
MONDO:0014884	oboInOwl:hasDbXref	DOID:0070225	HumanCurated	cholestasis, progressive familial intrahepatic, 5
MONDO:0014883	oboInOwl:hasDbXref	DOID:0110327	HumanCurated	hypertrophic cardiomyopathy 26
MONDO:0012226	oboInOwl:hasDbXref	DOID:0111306	HumanCurated	febrile seizures, familial, 5
MONDO:0000229	oboInOwl:hasDbXref	DOID:0050042	HumanCurated	Indian tick typhus
MONDO:0014882	oboInOwl:hasDbXref	DOID:0110822	HumanCurated	hereditary spastic paraplegia 77
MONDO:0012220	oboInOwl:hasDbXref	DOID:0060834	HumanCurated	Griscelli syndrome type 3
MONDO:0000245	oboInOwl:hasDbXref	DOID:0050116	HumanCurated	tinea imbricata
MONDO:0000244	oboInOwl:hasDbXref	DOID:0050105	HumanCurated	endothrix infectious disease
MONDO:0000243	oboInOwl:hasDbXref	DOID:0050097	HumanCurated	ectothrix infectious disease
MONDO:0000242	oboInOwl:hasDbXref	DOID:0050096	HumanCurated	tinea barbae
MONDO:0000249	oboInOwl:hasDbXref	DOID:0050129	HumanCurated	secretory diarrhea
MONDO:0000248	oboInOwl:hasDbXref	DOID:0050125	HumanCurated	dengue shock syndrome
MONDO:0000241	oboInOwl:hasDbXref	DOID:0050083	HumanCurated	Keshan disease
MONDO:0000240	oboInOwl:hasDbXref	DOID:0050073	HumanCurated	invasive aspergillosis
MONDO:0012212	oboInOwl:hasDbXref	DOID:0070235	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0012213	oboInOwl:hasDbXref	DOID:0110777	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014872	oboInOwl:hasDbXref	DOID:0110866	HumanCurated	congenital stationary night blindness 1H
MONDO:0012211	oboInOwl:hasDbXref	DOID:0080558	HumanCurated	MPDU1-CDG
MONDO:0012215	oboInOwl:hasDbXref	DOID:0110300	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	oboInOwl:hasDbXref	DOID:0080094	HumanCurated	myofibrillar myopathy 3
MONDO:0000239	oboInOwl:hasDbXref	DOID:0050072	HumanCurated	adiaspiromycosis
MONDO:0014871	oboInOwl:hasDbXref	DOID:0110361	HumanCurated	retinitis pigmentosa 75
MONDO:0002875	oboInOwl:hasDbXref	DOID:4110	HumanCurated	parasitic ectoparasitic infectious disease
MONDO:0002876	oboInOwl:hasDbXref	DOID:4111	HumanCurated	cervical adenosarcoma
MONDO:0002877	oboInOwl:hasDbXref	DOID:4112	HumanCurated	cervical carcinosarcoma
MONDO:0002878	oboInOwl:hasDbXref	DOID:4113	HumanCurated	uterine corpus adenosarcoma
MONDO:0002871	oboInOwl:hasDbXref	DOID:4084	HumanCurated	testicular trophoblastic tumor
MONDO:0002872	oboInOwl:hasDbXref	DOID:4085	HumanCurated	trophoblastic neoplasm
MONDO:0000214	oboInOwl:hasDbXref	DOID:0080535	HumanCurated	hypermanganesemia with dystonia
MONDO:0002874	oboInOwl:hasDbXref	DOID:4087	HumanCurated	testicular pure germ cell tumor
MONDO:0014859	oboInOwl:hasDbXref	DOID:0080435	HumanCurated	developmental and epileptic encephalopathy, 37
MONDO:0002870	oboInOwl:hasDbXref	DOID:4080	HumanCurated	tricuspid valve insufficiency
MONDO:0014858	oboInOwl:hasDbXref	DOID:0070073	HumanCurated	intellectual disability, autosomal dominant 43
MONDO:0014864	oboInOwl:hasDbXref	DOID:0080537	HumanCurated	hypermanganesemia with dystonia 2
MONDO:0012200	oboInOwl:hasDbXref	DOID:0110857	HumanCurated	posterior polymorphous corneal dystrophy 3
MONDO:0014868	oboInOwl:hasDbXref	DOID:0080417	HumanCurated	developmental and epileptic encephalopathy, 38
MONDO:0014867	oboInOwl:hasDbXref	DOID:0111745	HumanCurated	spinocerebellar ataxia 43
MONDO:0014866	oboInOwl:hasDbXref	DOID:0110160	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0002868	oboInOwl:hasDbXref	DOID:4075	HumanCurated	bile duct mucinous cystic neoplasm with an associated invasive carcinoma
MONDO:0002869	oboInOwl:hasDbXref	DOID:4079	HumanCurated	heart valve disorder
MONDO:0002886	oboInOwl:hasDbXref	DOID:4137	HumanCurated	common bile duct disorder
MONDO:0002887	oboInOwl:hasDbXref	DOID:4138	HumanCurated	bile duct disorder
MONDO:0000222	oboInOwl:hasDbXref	DOID:0050004	HumanCurated	seminal vesicle acute gonorrhea
MONDO:0002888	oboInOwl:hasDbXref	DOID:4141	HumanCurated	intraorbital meningioma
MONDO:0002889	oboInOwl:hasDbXref	DOID:4143	HumanCurated	orbital cancer
MONDO:0000227	oboInOwl:hasDbXref	DOID:0050035	HumanCurated	African tick-bite fever
MONDO:0002882	oboInOwl:hasDbXref	DOID:4118	HumanCurated	colon neuroendocrine neoplasm
MONDO:0002883	oboInOwl:hasDbXref	DOID:4119	HumanCurated	intestinal neuroendocrine neoplasm
MONDO:0000225	oboInOwl:hasDbXref	DOID:0050026	HumanCurated	human monocytic ehrlichiosis
MONDO:0002884	oboInOwl:hasDbXref	DOID:4123	HumanCurated	nail disorder
MONDO:0000224	oboInOwl:hasDbXref	DOID:0050013	HumanCurated	acquired carbohydrate metabolism disease
MONDO:0002885	oboInOwl:hasDbXref	DOID:4131	HumanCurated	erythrasma
MONDO:0002880	oboInOwl:hasDbXref	DOID:4115	HumanCurated	ovarian adenosarcoma
MONDO:0002881	oboInOwl:hasDbXref	DOID:4117	HumanCurated	vaginal adenosarcoma
MONDO:0014847	oboInOwl:hasDbXref	DOID:0070172	HumanCurated	spermatogenic failure 15
MONDO:0014853	oboInOwl:hasDbXref	DOID:0110592	HumanCurated	autosomal dominant nonsyndromic hearing loss 70
MONDO:0014856	oboInOwl:hasDbXref	DOID:0111471	HumanCurated	combined oxidative phosphorylation defect type 30
MONDO:0014855	oboInOwl:hasDbXref	DOID:0070072	HumanCurated	intellectual disability, autosomal dominant 42
MONDO:0014854	oboInOwl:hasDbXref	DOID:0110587	HumanCurated	autosomal dominant nonsyndromic hearing loss 66
MONDO:0002879	oboInOwl:hasDbXref	DOID:4114	HumanCurated	uterine body mixed cancer
MONDO:0002810	oboInOwl:hasDbXref	DOID:3919	HumanCurated	pancreatic serous cystic neoplasm
MONDO:0002811	oboInOwl:hasDbXref	DOID:3924	HumanCurated	main bronchus cancer
MONDO:0002806	oboInOwl:hasDbXref	DOID:3904	HumanCurated	bronchogenic carcinoma
MONDO:0002807	oboInOwl:hasDbXref	DOID:3906	HumanCurated	bronchial neoplasm
MONDO:0002808	oboInOwl:hasDbXref	DOID:3917	HumanCurated	pancreatic serous cystadenoma
MONDO:0002809	oboInOwl:hasDbXref	DOID:3918	HumanCurated	pancreatic cystadenoma
MONDO:0002802	oboInOwl:hasDbXref	DOID:3877	HumanCurated	functional colonic disease
MONDO:0002803	oboInOwl:hasDbXref	DOID:3878	HumanCurated	intestinal pseudo-obstruction
MONDO:0002804	oboInOwl:hasDbXref	DOID:3895	HumanCurated	apocrine adenoma
MONDO:0002805	oboInOwl:hasDbXref	DOID:3896	HumanCurated	hidradenoma
MONDO:0002821	oboInOwl:hasDbXref	DOID:3964	HumanCurated	trabecular follicular adenocarcinoma
MONDO:0002822	oboInOwl:hasDbXref	DOID:3965	HumanCurated	trabecular adenocarcinoma
MONDO:0002817	oboInOwl:hasDbXref	DOID:3953	HumanCurated	adrenal gland cancer
MONDO:0002813	oboInOwl:hasDbXref	DOID:3939	HumanCurated	lipomatous cancer
MONDO:0002814	oboInOwl:hasDbXref	DOID:3950	HumanCurated	adrenal carcinoma
MONDO:0002815	oboInOwl:hasDbXref	DOID:3951	HumanCurated	acute myocarditis
MONDO:0002816	oboInOwl:hasDbXref	DOID:3952	HumanCurated	adrenal cortex disorder
MONDO:0002800	oboInOwl:hasDbXref	DOID:3875	HumanCurated	thrombophlebitis
MONDO:0002801	oboInOwl:hasDbXref	DOID:3876	HumanCurated	colonic pseudo-obstruction
MONDO:0024245	oboInOwl:hasDbXref	DOID:5570	HumanCurated	ductal eccrine adenocarcinoma
MONDO:0000276	oboInOwl:hasDbXref	DOID:0050179	HumanCurated	Powassan encephalitis
MONDO:0000275	oboInOwl:hasDbXref	DOID:0050177	HumanCurated	obsolete monogenic disease
MONDO:0000270	oboInOwl:hasDbXref	DOID:0050161	HumanCurated	lower respiratory tract disorder
MONDO:0024240	oboInOwl:hasDbXref	DOID:4920	HumanCurated	eccrine carcinoma
MONDO:0000273	oboInOwl:hasDbXref	DOID:0050174	HumanCurated	Kunjin virus infectous disease
MONDO:0000271	oboInOwl:hasDbXref	DOID:0050166	HumanCurated	tuberculous salpingitis
MONDO:0012267	oboInOwl:hasDbXref	DOID:0110879	HumanCurated	holoprosencephaly 8
MONDO:0012268	oboInOwl:hasDbXref	DOID:635	HumanCurated	AIDS
MONDO:0012269	oboInOwl:hasDbXref	DOID:0060419	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0012260	oboInOwl:hasDbXref	DOID:0110261	HumanCurated	cataract 35
MONDO:0000288	oboInOwl:hasDbXref	DOID:0050218	HumanCurated	polycystic echinococcosis
MONDO:0000286	oboInOwl:hasDbXref	DOID:0050204	HumanCurated	Epstein-Barr virus hepatitis
MONDO:0000284	oboInOwl:hasDbXref	DOID:0050201	HumanCurated	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type
MONDO:0000283	oboInOwl:hasDbXref	DOID:0050200	HumanCurated	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type
MONDO:0000282	oboInOwl:hasDbXref	DOID:0050199	HumanCurated	Whitewater Arroyo hemorrhagic fever
MONDO:0012256	oboInOwl:hasDbXref	DOID:0110779	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012250	oboInOwl:hasDbXref	DOID:0110192	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	oboInOwl:hasDbXref	DOID:0060483	HumanCurated	MEDNIK syndrome
MONDO:0000256	oboInOwl:hasDbXref	DOID:0050136	HumanCurated	systemic mycosis
MONDO:0000255	oboInOwl:hasDbXref	DOID:0050135	HumanCurated	subcutaneous mycosis
MONDO:0000254	oboInOwl:hasDbXref	DOID:0050134	HumanCurated	cutaneous mycosis
MONDO:0024227	oboInOwl:hasDbXref	DOID:0070319	HumanCurated	miliaria pustulosa
MONDO:0000259	oboInOwl:hasDbXref	DOID:0050143	HumanCurated	asymptomatic dengue
MONDO:0024229	oboInOwl:hasDbXref	DOID:0070321	HumanCurated	miliaria crystallina
MONDO:0024228	oboInOwl:hasDbXref	DOID:0070320	HumanCurated	miliaria profunda
MONDO:0000257	oboInOwl:hasDbXref	DOID:0050140	HumanCurated	acute diarrhea
MONDO:0000252	oboInOwl:hasDbXref	DOID:0050132	HumanCurated	inflammatory diarrhea
MONDO:0000250	oboInOwl:hasDbXref	DOID:0050130	HumanCurated	osmotic diarrheal disease
MONDO:0012245	oboInOwl:hasDbXref	DOID:0080440	HumanCurated	developmental and epileptic encephalopathy, 3
MONDO:0012246	oboInOwl:hasDbXref	DOID:0050975	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012249	oboInOwl:hasDbXref	DOID:0070274	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 2
MONDO:0012247	oboInOwl:hasDbXref	DOID:0050976	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	oboInOwl:hasDbXref	DOID:0110297	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012241	oboInOwl:hasDbXref	DOID:0111520	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3
MONDO:0012240	oboInOwl:hasDbXref	DOID:0110932	HumanCurated	nemaline myopathy 4
MONDO:0000266	oboInOwl:hasDbXref	DOID:0050153	HumanCurated	pulmonary aspergilloma
MONDO:0000265	oboInOwl:hasDbXref	DOID:0050152	HumanCurated	aspiration pneumonia
MONDO:0000263	oboInOwl:hasDbXref	DOID:0050148	HumanCurated	laryngotracheitis
MONDO:0000262	oboInOwl:hasDbXref	DOID:0050147	HumanCurated	otomycosis
MONDO:0000261	oboInOwl:hasDbXref	DOID:0050145	HumanCurated	adenoiditis
MONDO:0012235	oboInOwl:hasDbXref	DOID:0080059	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0014895	oboInOwl:hasDbXref	DOID:0080427	HumanCurated	developmental and epileptic encephalopathy, 40
MONDO:0012233	oboInOwl:hasDbXref	DOID:0111504	HumanCurated	Li-Fraumeni syndrome 2
MONDO:0014894	oboInOwl:hasDbXref	DOID:0080518	HumanCurated	Meier-Gorlin syndrome 7
MONDO:0012238	oboInOwl:hasDbXref	DOID:0111517	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2
MONDO:0012239	oboInOwl:hasDbXref	DOID:0110926	HumanCurated	nemaline myopathy 1
MONDO:0014899	oboInOwl:hasDbXref	DOID:0111516	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0012237	oboInOwl:hasDbXref	DOID:0110935	HumanCurated	nemaline myopathy 6
MONDO:0014898	oboInOwl:hasDbXref	DOID:0111523	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3
MONDO:0014892	oboInOwl:hasDbXref	DOID:0070074	HumanCurated	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
MONDO:0012231	oboInOwl:hasDbXref	DOID:0110155	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0014890	oboInOwl:hasDbXref	DOID:0080331	HumanCurated	PERCHING syndrome
MONDO:0012293	oboInOwl:hasDbXref	DOID:0110481	HumanCurated	autosomal recessive nonsyndromic hearing loss 23
MONDO:0012290	oboInOwl:hasDbXref	DOID:0060337	HumanCurated	CEDNIK syndrome
MONDO:0012297	oboInOwl:hasDbXref	DOID:0060491	HumanCurated	SPOAN syndrome
MONDO:0012295	oboInOwl:hasDbXref	DOID:8158	HumanCurated	complement component 5 deficiency
MONDO:0000299	oboInOwl:hasDbXref	DOID:0050261	HumanCurated	thelaziasis
MONDO:0000298	oboInOwl:hasDbXref	DOID:0050260	HumanCurated	dioctophymiasis
MONDO:0024268	oboInOwl:hasDbXref	DOID:0050133	HumanCurated	superficial mycosis
MONDO:0000297	oboInOwl:hasDbXref	DOID:0050259	HumanCurated	baylisascariasis
MONDO:0000292	oboInOwl:hasDbXref	DOID:0050250	HumanCurated	philophthalmiasis
MONDO:0000291	oboInOwl:hasDbXref	DOID:0050246	HumanCurated	granulomatous amebic encephalitis
MONDO:0000290	oboInOwl:hasDbXref	DOID:0050242	HumanCurated	primary amebic meningoencephalitis
MONDO:0000295	oboInOwl:hasDbXref	DOID:0050254	HumanCurated	acanthocephaliasis
MONDO:0000294	oboInOwl:hasDbXref	DOID:0050253	HumanCurated	mesocestoidiasis
MONDO:0024264	oboInOwl:hasDbXref	DOID:0070124	HumanCurated	hypothyroidism, congenital, nongoitrous, 2
MONDO:0000293	oboInOwl:hasDbXref	DOID:0050251	HumanCurated	coenurosis
MONDO:0012289	oboInOwl:hasDbXref	DOID:0080096	HumanCurated	myofibrillar myopathy 5
MONDO:0012280	oboInOwl:hasDbXref	DOID:0060481	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0012279	oboInOwl:hasDbXref	DOID:0110638	HumanCurated	congenital muscular dystrophy merosin-positive
MONDO:0012277	oboInOwl:hasDbXref	DOID:0080095	HumanCurated	myofibrillar myopathy 4
MONDO:0012275	oboInOwl:hasDbXref	DOID:0060471	HumanCurated	fetal valproate syndrome
MONDO:0012273	oboInOwl:hasDbXref	DOID:0110505	HumanCurated	autosomal recessive nonsyndromic hearing loss 48
MONDO:0002732	oboInOwl:hasDbXref	DOID:3683	HumanCurated	lung benign neoplasm
MONDO:0002734	oboInOwl:hasDbXref	DOID:3691	HumanCurated	anal mucinous adenocarcinoma
MONDO:0002735	oboInOwl:hasDbXref	DOID:3692	HumanCurated	anal canal adenocarcinoma
MONDO:0002730	oboInOwl:hasDbXref	DOID:3675	HumanCurated	childhood kidney neoplasm
MONDO:0002731	oboInOwl:hasDbXref	DOID:368	HumanCurated	cerebral hemisphere cancer
MONDO:0014718	oboInOwl:hasDbXref	DOID:0080460	HumanCurated	developmental and epileptic encephalopathy, 34
MONDO:0014717	oboInOwl:hasDbXref	DOID:0111445	HumanCurated	early-onset Lafora body disease
MONDO:0014719	oboInOwl:hasDbXref	DOID:0080458	HumanCurated	developmental and epileptic encephalopathy, 35
MONDO:0014720	oboInOwl:hasDbXref	DOID:0111340	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0014724	oboInOwl:hasDbXref	DOID:0110993	HumanCurated	Joubert syndrome 24
MONDO:0002729	oboInOwl:hasDbXref	DOID:3674	HumanCurated	rhabdoid tumor of the kidney
MONDO:0002726	oboInOwl:hasDbXref	DOID:3666	HumanCurated	cutaneous solitary mastocytoma
MONDO:0002727	oboInOwl:hasDbXref	DOID:367	HumanCurated	olfactory nerve disorder
MONDO:0002728	oboInOwl:hasDbXref	DOID:3672	HumanCurated	rhabdoid tumor
MONDO:0002744	oboInOwl:hasDbXref	DOID:3704	HumanCurated	fallopian tube mucinous adenocarcinoma
MONDO:0002745	oboInOwl:hasDbXref	DOID:3705	HumanCurated	fallopian tube mucinous tumor
MONDO:0002746	oboInOwl:hasDbXref	DOID:3706	HumanCurated	fallopian tube adenocarcinoma
MONDO:0002740	oboInOwl:hasDbXref	DOID:3699	HumanCurated	uterine ligament mucinous adenocarcinoma
MONDO:0002741	oboInOwl:hasDbXref	DOID:3700	HumanCurated	uterine ligament adenocarcinoma
MONDO:0002742	oboInOwl:hasDbXref	DOID:3701	HumanCurated	cervical mucinous adenocarcinoma
MONDO:0014706	oboInOwl:hasDbXref	DOID:0070131	HumanCurated	cutis laxa, autosomal dominant 3
MONDO:0014709	oboInOwl:hasDbXref	DOID:0080624	HumanCurated	obsolete Heimler syndrome 2
MONDO:0014711	oboInOwl:hasDbXref	DOID:0110162	HumanCurated	autosomal dominant Charcot-Marie-Tooth disease type 2W
MONDO:0002736	oboInOwl:hasDbXref	DOID:3693	HumanCurated	ampulla of vater mucinous adenocarcinoma
MONDO:0002737	oboInOwl:hasDbXref	DOID:3696	HumanCurated	acute sanguinous otitis media
MONDO:0002738	oboInOwl:hasDbXref	DOID:3697	HumanCurated	acute transudative otitis media
MONDO:0002739	oboInOwl:hasDbXref	DOID:3698	HumanCurated	extrahepatic bile duct mucinous adenocarcinoma
MONDO:0002710	oboInOwl:hasDbXref	DOID:3615	HumanCurated	infiltrating angiolipoma
MONDO:0002712	oboInOwl:hasDbXref	DOID:3617	HumanCurated	epidural spinal canal angiolipoma
MONDO:0002713	oboInOwl:hasDbXref	DOID:3618	HumanCurated	epidural spinal canal neoplasm
MONDO:0014702	oboInOwl:hasDbXref	DOID:0110825	HumanCurated	autosomal recessive complex spastic paraplegia type 9B
MONDO:0002707	oboInOwl:hasDbXref	DOID:3610	HumanCurated	breast mucinous carcinoma
MONDO:0002708	oboInOwl:hasDbXref	DOID:3612	HumanCurated	retinitis
MONDO:0002703	oboInOwl:hasDbXref	DOID:3607	HumanCurated	appendix mucinous cystadenocarcinoma
MONDO:0002705	oboInOwl:hasDbXref	DOID:3609	HumanCurated	breast mucinous cystadenocarcinoma
MONDO:0002706	oboInOwl:hasDbXref	DOID:361	HumanCurated	cervix endometriosis
MONDO:0002721	oboInOwl:hasDbXref	DOID:3646	HumanCurated	necrosis of pituitary
MONDO:0002722	oboInOwl:hasDbXref	DOID:366	HumanCurated	olfactory nerve neoplasm
MONDO:0002722	oboInOwl:hasDbXref	DOID:8256	HumanCurated	olfactory nerve neoplasm
MONDO:0002724	oboInOwl:hasDbXref	DOID:3664	HumanCurated	mast cell neoplasm
MONDO:0002720	oboInOwl:hasDbXref	DOID:3643	HumanCurated	sella turcica neoplasm
MONDO:0002718	oboInOwl:hasDbXref	DOID:3640	HumanCurated	central nervous system teratoma
MONDO:0002719	oboInOwl:hasDbXref	DOID:3641	HumanCurated	conus medullaris neoplasm
MONDO:0002714	oboInOwl:hasDbXref	DOID:3620	HumanCurated	central nervous system cancer
MONDO:0002715	oboInOwl:hasDbXref	DOID:363	HumanCurated	uterine cancer
MONDO:0002716	oboInOwl:hasDbXref	DOID:3637	HumanCurated	childhood spinal cord tumor
MONDO:0002717	oboInOwl:hasDbXref	DOID:3639	HumanCurated	spinal cord intramedullary teratoma
MONDO:0002776	oboInOwl:hasDbXref	DOID:379	HumanCurated	external ear disorder
MONDO:0002778	oboInOwl:hasDbXref	DOID:3809	HumanCurated	epidural spinal canal meningioma
MONDO:0002779	oboInOwl:hasDbXref	DOID:3813	HumanCurated	central nervous system chondroma
MONDO:0002772	oboInOwl:hasDbXref	DOID:3772	HumanCurated	intraventricular meningioma
MONDO:0002775	oboInOwl:hasDbXref	DOID:3781	HumanCurated	anovulation
