# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000596	paraphilic disorder	oboInOwl:hasDbXref	DOID:0060044	HumanCurated
MONDO:0000597	Munchausen by proxy	oboInOwl:hasDbXref	DOID:0060045	HumanCurated
MONDO:0000598	aphasia	oboInOwl:hasDbXref	DOID:0060046	HumanCurated
MONDO:0000599	writing disorder	oboInOwl:hasDbXref	DOID:0060047	HumanCurated
MONDO:0000600	nosophobia	oboInOwl:hasDbXref	DOID:0060048	HumanCurated
MONDO:0000601	autoimmune disorder of urogenital tract	oboInOwl:hasDbXref	DOID:0060049	HumanCurated
MONDO:0000602	autoimmune disorder of blood	oboInOwl:hasDbXref	DOID:0060050	HumanCurated
MONDO:0000603	autoimmune disorder of cardiovascular system	oboInOwl:hasDbXref	DOID:0060051	HumanCurated
MONDO:0000605	hypersensitivity reaction disease	oboInOwl:hasDbXref	DOID:0060056	HumanCurated
MONDO:0000606	obsolete gluten allergy	oboInOwl:hasDbXref	DOID:0060057	HumanCurated
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	DOID:0060061	HumanCurated
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oboInOwl:hasDbXref	DOID:0060062	HumanCurated
MONDO:0000610	marantic endocarditis	oboInOwl:hasDbXref	DOID:0060068	HumanCurated
MONDO:0000611	pre-malignant neoplasm	oboInOwl:hasDbXref	DOID:0060071	HumanCurated
MONDO:0000612	lymphatic system cancer	oboInOwl:hasDbXref	DOID:0060073	HumanCurated
MONDO:0000615	progesterone-receptor positive breast cancer	oboInOwl:hasDbXref	DOID:0060077	HumanCurated
MONDO:0000616	progesterone-receptor negative breast cancer	oboInOwl:hasDbXref	DOID:0060078	HumanCurated
MONDO:0000618	Her2-receptor negative breast cancer	oboInOwl:hasDbXref	DOID:0060080	HumanCurated
MONDO:0000620	breast benign neoplasm	oboInOwl:hasDbXref	DOID:0060082	HumanCurated
MONDO:0000621	immune system cancer	oboInOwl:hasDbXref	DOID:0060083	HumanCurated
MONDO:0000624	benign female reproductive system neoplasm	oboInOwl:hasDbXref	DOID:0060086	HumanCurated
MONDO:0000625	benign male reproductive system neoplasm	oboInOwl:hasDbXref	DOID:0060087	HumanCurated
MONDO:0000626	vestibular gland benign neoplasm	oboInOwl:hasDbXref	DOID:0060088	HumanCurated
MONDO:0000627	benign endocrine neoplasm	oboInOwl:hasDbXref	DOID:0060089	HumanCurated
MONDO:0000628	central nervous system organ benign neoplasm	oboInOwl:hasDbXref	DOID:0060090	HumanCurated
MONDO:0000629	cardiovascular organ benign neoplasm	oboInOwl:hasDbXref	DOID:0060091	HumanCurated
MONDO:0000630	immune system organ benign neoplasm	oboInOwl:hasDbXref	DOID:0060092	HumanCurated
MONDO:0000631	bone benign neoplasm	oboInOwl:hasDbXref	DOID:0060094	HumanCurated
MONDO:0000632	uterine benign neoplasm	oboInOwl:hasDbXref	DOID:0060095	HumanCurated
MONDO:0000633	sensory organ benign neoplasm	oboInOwl:hasDbXref	DOID:0060096	HumanCurated
MONDO:0000634	thoracic benign neoplasm	oboInOwl:hasDbXref	DOID:0060097	HumanCurated
MONDO:0000636	musculoskeletal system benign neoplasm	oboInOwl:hasDbXref	DOID:0060099	HumanCurated
MONDO:0000637	musculoskeletal system cancer	oboInOwl:hasDbXref	DOID:0060100	HumanCurated
MONDO:0000638	benign glioma	oboInOwl:hasDbXref	DOID:0060101	HumanCurated
MONDO:0000639	cartilage cancer	oboInOwl:hasDbXref	DOID:0060102	HumanCurated
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	oboInOwl:hasDbXref	DOID:0060103	HumanCurated
MONDO:0000642	brain meningioma	oboInOwl:hasDbXref	DOID:0060106	HumanCurated
MONDO:0000643	vulvar benign neoplasm	oboInOwl:hasDbXref	DOID:0060109	HumanCurated
MONDO:0000644	cervical benign neoplasm	oboInOwl:hasDbXref	DOID:0060110	HumanCurated
MONDO:0000645	fallopian tube benign neoplasm	oboInOwl:hasDbXref	DOID:0060111	HumanCurated
MONDO:0000646	ovarian benign neoplasm	oboInOwl:hasDbXref	DOID:0060112	HumanCurated
MONDO:0000647	benign vaginal neoplasm	oboInOwl:hasDbXref	DOID:0060114	HumanCurated
MONDO:0000648	nervous system benign neoplasm	oboInOwl:hasDbXref	DOID:0060115	HumanCurated
MONDO:0000649	sensory system cancer	oboInOwl:hasDbXref	DOID:0060116	HumanCurated
MONDO:0000650	peritoneal benign neoplasm	oboInOwl:hasDbXref	DOID:0060117	HumanCurated
MONDO:0000651	obsolete thoracic disorder	oboInOwl:hasDbXref	DOID:0060118	HumanCurated
MONDO:0000652	integumentary system benign neoplasm	oboInOwl:hasDbXref	DOID:0060121	HumanCurated
MONDO:0000653	integumentary system cancer	oboInOwl:hasDbXref	DOID:0060122	HumanCurated
MONDO:0000654	benign connective and soft tissue neoplasm	oboInOwl:hasDbXref	DOID:0060123	HumanCurated
MONDO:0000659	delta-heavy chain disease	oboInOwl:hasDbXref	DOID:0060129	HumanCurated
MONDO:0000660	akinetopsia	oboInOwl:hasDbXref	DOID:0060130	HumanCurated
MONDO:0000661	alexithymia	oboInOwl:hasDbXref	DOID:0060131	HumanCurated
MONDO:0000662	amusia	oboInOwl:hasDbXref	DOID:0060132	HumanCurated
MONDO:0000663	anosognosia	oboInOwl:hasDbXref	DOID:0060133	HumanCurated
MONDO:0000664	apperceptive agnosia	oboInOwl:hasDbXref	DOID:0060134	HumanCurated
MONDO:0000665	apraxia	oboInOwl:hasDbXref	DOID:0060135	HumanCurated
MONDO:0000666	associative visual agnosia	oboInOwl:hasDbXref	DOID:0060136	HumanCurated
MONDO:0000667	auditory agnosia	oboInOwl:hasDbXref	DOID:0060137	HumanCurated
MONDO:0000668	autotopagnosia	oboInOwl:hasDbXref	DOID:0060138	HumanCurated
MONDO:0000669	color agnosia	oboInOwl:hasDbXref	DOID:0060139	HumanCurated
MONDO:0000670	cortical deafness	oboInOwl:hasDbXref	DOID:0060140	HumanCurated
MONDO:0000671	finger agnosia	oboInOwl:hasDbXref	DOID:0060141	HumanCurated
MONDO:0000672	form agnosia	oboInOwl:hasDbXref	DOID:0060142	HumanCurated
MONDO:0000673	integrative agnosia	oboInOwl:hasDbXref	DOID:0060143	HumanCurated
MONDO:0000674	mirror agnosia	oboInOwl:hasDbXref	DOID:0060144	HumanCurated
MONDO:0000675	pain agnosia	oboInOwl:hasDbXref	DOID:0060145	HumanCurated
MONDO:0000676	phonagnosia	oboInOwl:hasDbXref	DOID:0060146	HumanCurated
MONDO:0000677	semantic agnosia	oboInOwl:hasDbXref	DOID:0060147	HumanCurated
MONDO:0000678	simultanagnosia	oboInOwl:hasDbXref	DOID:0060148	HumanCurated
MONDO:0000679	social emotional agnosia	oboInOwl:hasDbXref	DOID:0060149	HumanCurated
MONDO:0000680	astereognosia	oboInOwl:hasDbXref	DOID:0060150	HumanCurated
MONDO:0000681	tactile agnosia	oboInOwl:hasDbXref	DOID:0060151	HumanCurated
MONDO:0000682	time agnosia	oboInOwl:hasDbXref	DOID:0060152	HumanCurated
MONDO:0000683	topographical agnosia	oboInOwl:hasDbXref	DOID:0060153	HumanCurated
MONDO:0000684	verbal auditory agnosia	oboInOwl:hasDbXref	DOID:0060154	HumanCurated
MONDO:0000685	visual agnosia	oboInOwl:hasDbXref	DOID:0060155	HumanCurated
MONDO:0000686	alexia without agraphia	oboInOwl:hasDbXref	DOID:0060156	HumanCurated
MONDO:0000687	diffuse alopecia areata	oboInOwl:hasDbXref	DOID:0060157	HumanCurated
MONDO:0000688	inherited organic acidemia	oboInOwl:hasDbXref	DOID:0060159	HumanCurated
MONDO:0000690	body dysmorphic disorder	oboInOwl:hasDbXref	DOID:0060163	HumanCurated
MONDO:0000693	bipolar II disorder	oboInOwl:hasDbXref	DOID:0060166	HumanCurated
MONDO:0000694	seasonal affective disorder	oboInOwl:hasDbXref	DOID:0060167	HumanCurated
MONDO:0000698	gamma-amino butyric acid metabolism disorder	oboInOwl:hasDbXref	DOID:0060176	HumanCurated
MONDO:0000700	familial hemiplegic migraine	oboInOwl:hasDbXref	DOID:0060178	HumanCurated
MONDO:0000701	ischemic colitis	oboInOwl:hasDbXref	DOID:0060181	HumanCurated
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	DOID:0060182	HumanCurated
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	DOID:0060183	HumanCurated
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	DOID:0060184	HumanCurated
MONDO:0000705	Clostridium difficile colitis	oboInOwl:hasDbXref	DOID:0060185	HumanCurated
MONDO:0000706	chemical colitis	oboInOwl:hasDbXref	DOID:0060186	HumanCurated
MONDO:0000707	diversion colitis	oboInOwl:hasDbXref	DOID:0060187	HumanCurated
MONDO:0000708	Crohn jejunoileitis	oboInOwl:hasDbXref	DOID:0060188	HumanCurated
MONDO:0000709	Crohn ileitis	oboInOwl:hasDbXref	DOID:0060189	HumanCurated
MONDO:0000710	gastroduodenal Crohn disease	oboInOwl:hasDbXref	DOID:0060191	HumanCurated
MONDO:0000715	lymph node adenoid cystic carcinoma	oboInOwl:hasDbXref	DOID:0060219	HumanCurated
MONDO:0000716	agraphia	oboInOwl:hasDbXref	DOID:0060223	HumanCurated
MONDO:0000722	non-syndromic synpolydactyly	oboInOwl:hasDbXref	DOID:0060242	HumanCurated
MONDO:0000723	stutter disorder	oboInOwl:hasDbXref	DOID:0060243	HumanCurated
MONDO:0000724	specific language impairment	oboInOwl:hasDbXref	DOID:0060244	HumanCurated
MONDO:0000726	idiopathic scoliosis	oboInOwl:hasDbXref	DOID:0060250	HumanCurated
MONDO:0000727	scapuloperoneal myopathy	oboInOwl:hasDbXref	DOID:0060253	HumanCurated
MONDO:0000728	ptosis	oboInOwl:hasDbXref	DOID:0060260	HumanCurated
MONDO:0000732	combined oxidative phosphorylation deficiency	oboInOwl:hasDbXref	DOID:0060286	HumanCurated
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	DOID:0060287	HumanCurated
MONDO:0000734	Ohdo syndrome and variants	oboInOwl:hasDbXref	DOID:0060289	HumanCurated
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	DOID:0060304	HumanCurated
MONDO:0000739	uvulitis	oboInOwl:hasDbXref	DOID:0060310	HumanCurated
MONDO:0000740	adenoid hypertrophy	oboInOwl:hasDbXref	DOID:0060311	HumanCurated
MONDO:0000741	angular cheilitis	oboInOwl:hasDbXref	DOID:0060312	HumanCurated
MONDO:0000742	obsolete persistent generalized lymphadenopathy	oboInOwl:hasDbXref	DOID:0060314	HumanCurated
MONDO:0000743	oral hairy leukoplakia	oboInOwl:hasDbXref	DOID:0060315	HumanCurated
MONDO:0000744	lung abscess	oboInOwl:hasDbXref	DOID:0060317	HumanCurated
MONDO:0000745	cardiac arrest	oboInOwl:hasDbXref	DOID:0060319	HumanCurated
MONDO:0000746	obsolete inguinal hernia	oboInOwl:hasDbXref	DOID:0060320	HumanCurated
MONDO:0000747	obsolete umbilical hernia	oboInOwl:hasDbXref	DOID:0060321	HumanCurated
MONDO:0000748	mastoiditis	oboInOwl:hasDbXref	DOID:0060322	HumanCurated
MONDO:0000749	breast abscess	oboInOwl:hasDbXref	DOID:0060323	HumanCurated
MONDO:0000750	dental abscess	oboInOwl:hasDbXref	DOID:0060324	HumanCurated
MONDO:0000751	cervical polyp	oboInOwl:hasDbXref	DOID:0060325	HumanCurated
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	DOID:0060328	HumanCurated
MONDO:0000755	ectopic pregnancy	oboInOwl:hasDbXref	DOID:0060329	HumanCurated
MONDO:0000756	parameningeal embryonal rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:0060338	HumanCurated
MONDO:0000757	glucocorticoid-induced osteoporosis	oboInOwl:hasDbXref	DOID:0060343	HumanCurated
MONDO:0000758	bacillary angiomatosis	oboInOwl:hasDbXref	DOID:0060345	HumanCurated
MONDO:0000761	syndrome caused by partial chromosomal deletion	oboInOwl:hasDbXref	DOID:0060388	HumanCurated
MONDO:0000762	syndrome caused by partial chromosomal duplication	oboInOwl:hasDbXref	DOID:0060429	HumanCurated
MONDO:0000763	epithelial and subepithelial corneal dystrophy	oboInOwl:hasDbXref	DOID:0060440	HumanCurated
MONDO:0000764	epithelial-stromal TGFBI dystrophy	oboInOwl:hasDbXref	DOID:0060441	HumanCurated
MONDO:0000766	corneal endothelial dystrophy	oboInOwl:hasDbXref	DOID:0060443	HumanCurated
MONDO:0000769	chicken egg allergy	oboInOwl:hasDbXref	DOID:0060492	HumanCurated
MONDO:0000770	shellfish allergy	oboInOwl:hasDbXref	DOID:0060495	HumanCurated
MONDO:0000771	allergic respiratory disease	oboInOwl:hasDbXref	DOID:0060496	HumanCurated
MONDO:0000772	obsolete pollen allergy	oboInOwl:hasDbXref	DOID:0060497	HumanCurated
MONDO:0000773	obsolete Timothy grass allergy	oboInOwl:hasDbXref	DOID:0060498	HumanCurated
MONDO:0000774	autoimmune neuropathy	oboInOwl:hasDbXref	DOID:0060499	HumanCurated
MONDO:0000774	autoimmune neuropathy	oboInOwl:hasDbXref	DOID:0040087	HumanCurated
MONDO:0000775	drug allergy	oboInOwl:hasDbXref	DOID:0060500	HumanCurated
MONDO:0000776	obsolete metal allergy	oboInOwl:hasDbXref	DOID:0060501	HumanCurated
MONDO:0000777	gastrointestinal allergy	oboInOwl:hasDbXref	DOID:0060502	HumanCurated
MONDO:0000778	fruit allergy	oboInOwl:hasDbXref	DOID:0060503	HumanCurated
MONDO:0000779	obsolete apple allergy	oboInOwl:hasDbXref	DOID:0060504	HumanCurated
MONDO:0000780	obsolete apricot allergy	oboInOwl:hasDbXref	DOID:0060505	HumanCurated
MONDO:0000781	cherry allergy	oboInOwl:hasDbXref	DOID:0060506	HumanCurated
MONDO:0000782	Indian plum allergy	oboInOwl:hasDbXref	DOID:0060507	HumanCurated
MONDO:0000783	orange allergy	oboInOwl:hasDbXref	DOID:0060508	HumanCurated
MONDO:0000784	melon allergy	oboInOwl:hasDbXref	DOID:0060509	HumanCurated
MONDO:0000785	obsolete peach allergy	oboInOwl:hasDbXref	DOID:0060510	HumanCurated
MONDO:0000786	obsolete plum allergy	oboInOwl:hasDbXref	DOID:0060511	HumanCurated
MONDO:0000787	obsolete tomato allergy	oboInOwl:hasDbXref	DOID:0060512	HumanCurated
MONDO:0000788	obsolete fish allergy	oboInOwl:hasDbXref	DOID:0060513	HumanCurated
MONDO:0000789	obsolete Atlantic cod allergy	oboInOwl:hasDbXref	DOID:0060514	HumanCurated
MONDO:0000790	obsolete Atlantic salmon allergy	oboInOwl:hasDbXref	DOID:0060515	HumanCurated
MONDO:0000791	obsolete carp allergy	oboInOwl:hasDbXref	DOID:0060516	HumanCurated
MONDO:0000792	obsolete zebrafish allergy	oboInOwl:hasDbXref	DOID:0060517	HumanCurated
MONDO:0000793	obsolete rainbow trout allergy	oboInOwl:hasDbXref	DOID:0060518	HumanCurated
MONDO:0000794	obsolete beta-lactam allergy	oboInOwl:hasDbXref	DOID:0060519	HumanCurated
MONDO:0000795	obsolete penicillin allergy	oboInOwl:hasDbXref	DOID:0060520	HumanCurated
MONDO:0000796	obsolete cow milk allergy	oboInOwl:hasDbXref	DOID:0060521	HumanCurated
MONDO:0000797	obsolete goat milk allergy	oboInOwl:hasDbXref	DOID:0060522	HumanCurated
MONDO:0000798	obsolete mollusc allergy	oboInOwl:hasDbXref	DOID:0060523	HumanCurated
MONDO:0000799	obsolete crustacean allergy	oboInOwl:hasDbXref	DOID:0060524	HumanCurated
MONDO:0000800	obsolete brown shrimp allergy	oboInOwl:hasDbXref	DOID:0060525	HumanCurated
MONDO:0000801	obsolete green mud crab allergy	oboInOwl:hasDbXref	DOID:0060526	HumanCurated
MONDO:0000802	obsolete Indian prawn allergy	oboInOwl:hasDbXref	DOID:0060527	HumanCurated
MONDO:0000803	obsolete tiger prawn allergy	oboInOwl:hasDbXref	DOID:0060528	HumanCurated
MONDO:0000804	obsolete white shrimp allergy	oboInOwl:hasDbXref	DOID:0060529	HumanCurated
MONDO:0000805	obsolete snail allergy	oboInOwl:hasDbXref	DOID:0060530	HumanCurated
MONDO:0000806	obsolete horned turban snail allergy	oboInOwl:hasDbXref	DOID:0060531	HumanCurated
MONDO:0000807	latex allergy	oboInOwl:hasDbXref	DOID:0060532	HumanCurated
MONDO:0000809	purpura fulminans	oboInOwl:hasDbXref	DOID:0060538	HumanCurated
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	oboInOwl:hasDbXref	DOID:0060562	HumanCurated
MONDO:0000812	vertebral column disorder	oboInOwl:hasDbXref	DOID:0060564	HumanCurated
MONDO:0000813	cardiac tuberculosis	oboInOwl:hasDbXref	DOID:0060570	HumanCurated
MONDO:0000814	B-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	DOID:0060592	HumanCurated
MONDO:0000815	fetal nicotine spectrum disorder	oboInOwl:hasDbXref	DOID:0060606	HumanCurated
MONDO:0000816	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	DOID:0060611	HumanCurated
MONDO:0000819	anencephaly	oboInOwl:hasDbXref	DOID:0060668	HumanCurated
MONDO:0000820	cerebral cavernous malformation	oboInOwl:hasDbXref	DOID:0060669	HumanCurated
MONDO:0000824	congenital diarrhea	oboInOwl:hasDbXref	DOID:0060774	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	DOID:0060859	HumanCurated
MONDO:0000828	juvenile-onset Parkinson disease	oboInOwl:hasDbXref	DOID:0060893	HumanCurated
MONDO:0000831	thrombotic disease	oboInOwl:hasDbXref	DOID:0060903	HumanCurated
MONDO:0000833	bone remodeling disease	oboInOwl:hasDbXref	DOID:0080005	HumanCurated
MONDO:0000834	obsolete bone deterioration disease	oboInOwl:hasDbXref	DOID:0080007	HumanCurated
MONDO:0000836	disease of bone structure	oboInOwl:hasDbXref	DOID:0080010	HumanCurated
MONDO:0000837	bone resorption disease	oboInOwl:hasDbXref	DOID:0080011	HumanCurated
MONDO:0000839	obsolete congenital abnormality	oboInOwl:hasDbXref	DOID:0080015	HumanCurated
MONDO:0000840	dysbaric osteonecrosis	oboInOwl:hasDbXref	DOID:0080018	HumanCurated
MONDO:0000845	fibrous dysplasia	oboInOwl:hasDbXref	DOID:0080031	HumanCurated
MONDO:0000849	fibrogenesis imperfecta ossium	oboInOwl:hasDbXref	DOID:0080040	HumanCurated
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	oboInOwl:hasDbXref	DOID:0080069	HumanCurated
MONDO:0000858	neuronal intestinal dysplasia	oboInOwl:hasDbXref	DOID:0080072	HumanCurated
MONDO:0000859	spina bifida occulta	oboInOwl:hasDbXref	DOID:0080073	HumanCurated
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	DOID:0080099	HumanCurated
MONDO:0000866	myoglobinuria	oboInOwl:hasDbXref	DOID:0080108	HumanCurated
MONDO:0000870	childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	DOID:0080144	HumanCurated
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	oboInOwl:hasDbXref	DOID:0080145	HumanCurated
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	DOID:0080146	HumanCurated
MONDO:0000873	lymphoblastic lymphoma	oboInOwl:hasDbXref	DOID:0080147	HumanCurated
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	oboInOwl:hasDbXref	DOID:0080148	HumanCurated
MONDO:0000875	adult acute monocytic leukemia	oboInOwl:hasDbXref	DOID:0080149	HumanCurated
MONDO:0000878	cytomegalovirus retinitis	oboInOwl:hasDbXref	DOID:0080160	HumanCurated
MONDO:0000879	cutaneous candidiasis	oboInOwl:hasDbXref	DOID:0080161	HumanCurated
MONDO:0000884	myeloid and lymphoid neoplasms associated with FGFR1 abnormalities	oboInOwl:hasDbXref	DOID:0080167	HumanCurated
MONDO:0000888	gastrointestinal mucositis	oboInOwl:hasDbXref	DOID:0080178	HumanCurated
MONDO:0000889	haemophilus meningitis	oboInOwl:hasDbXref	DOID:0080179	HumanCurated
MONDO:0000890	Zika virus congenital syndrome	oboInOwl:hasDbXref	DOID:0080180	HumanCurated
MONDO:0000891	mixed fibrolamellar hepatocellular carcinoma	oboInOwl:hasDbXref	DOID:0080182	HumanCurated
MONDO:0000892	colon medullary carcinoma	oboInOwl:hasDbXref	DOID:0080183	HumanCurated
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	oboInOwl:hasDbXref	DOID:0080184	HumanCurated
MONDO:0000894	mucinous bronchioloalveolar adenocarcinoma	oboInOwl:hasDbXref	DOID:0080185	HumanCurated
MONDO:0000895	nonmucinous bronchioloalveolar adenocarcinoma	oboInOwl:hasDbXref	DOID:0080186	HumanCurated
MONDO:0000898	malignant hemangioma	oboInOwl:hasDbXref	DOID:0080189	HumanCurated
MONDO:0000901	relapsed/refractory diffuse large B-cell lymphoma	oboInOwl:hasDbXref	DOID:0080192	HumanCurated
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	DOID:0090003	HumanCurated
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	DOID:0060600	HumanCurated
MONDO:0000903	myoclonus-dystonia syndrome	oboInOwl:hasDbXref	DOID:0090033	HumanCurated
MONDO:0000904	complex cortical dysplasia with other brain malformations	oboInOwl:hasDbXref	DOID:0090131	HumanCurated
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oboInOwl:hasDbXref	DOID:0110084	HumanCurated
MONDO:0000909	Bartter disease type 4B	oboInOwl:hasDbXref	DOID:0110146	HumanCurated
MONDO:0000910	retinitis pigmentosa 6	oboInOwl:hasDbXref	DOID:0110413	HumanCurated
MONDO:0000911	obsolete dilated cardiomyopathy 1T	oboInOwl:hasDbXref	DOID:0110452	HumanCurated
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oboInOwl:hasDbXref	DOID:0110507	HumanCurated
MONDO:0000913	hereditary spherocytosis type 2	oboInOwl:hasDbXref	DOID:0110917	HumanCurated
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	DOID:0111035	HumanCurated
MONDO:0000916	intestinal infectious disease	oboInOwl:hasDbXref	DOID:100	HumanCurated
MONDO:0000918	endometritis	oboInOwl:hasDbXref	DOID:1002	HumanCurated
MONDO:0000919	ampulla of vater cancer	oboInOwl:hasDbXref	DOID:10020	HumanCurated
MONDO:0000920	duodenum cancer	oboInOwl:hasDbXref	DOID:10021	HumanCurated
MONDO:0000921	ampulla of vater neoplasm	oboInOwl:hasDbXref	DOID:10022	HumanCurated
MONDO:0000922	pelvic inflammatory disease	oboInOwl:hasDbXref	DOID:1003	HumanCurated
MONDO:0000923	interstitial emphysema	oboInOwl:hasDbXref	DOID:10030	HumanCurated
MONDO:0000924	compensatory emphysema	oboInOwl:hasDbXref	DOID:10031	HumanCurated
MONDO:0000925	hyperlucent lung	oboInOwl:hasDbXref	DOID:10032	HumanCurated
MONDO:0000926	eye accommodation disease	oboInOwl:hasDbXref	DOID:10034	HumanCurated
MONDO:0000927	asymptomatic neurosyphilis	oboInOwl:hasDbXref	DOID:10035	HumanCurated
MONDO:0000928	eyelid melanoma	oboInOwl:hasDbXref	DOID:10040	HumanCurated
MONDO:0000929	balloon cell malignant melanoma	oboInOwl:hasDbXref	DOID:10044	HumanCurated
MONDO:0000930	nodular malignant melanoma	oboInOwl:hasDbXref	DOID:10047	HumanCurated
MONDO:0000931	endometrial disorder	oboInOwl:hasDbXref	DOID:1005	HumanCurated
MONDO:0000933	subglottis neoplasm	oboInOwl:hasDbXref	DOID:10069	HumanCurated
MONDO:0000934	laryngeal leiomyoma	oboInOwl:hasDbXref	DOID:10070	HumanCurated
MONDO:0000935	larynx squamous papilloma	oboInOwl:hasDbXref	DOID:10071	HumanCurated
MONDO:0000936	syphilitic meningitis	oboInOwl:hasDbXref	DOID:10073	HumanCurated
MONDO:0000937	syphilitic encephalitis	oboInOwl:hasDbXref	DOID:10081	HumanCurated
MONDO:0000938	gastric leiomyoma	oboInOwl:hasDbXref	DOID:10087	HumanCurated
MONDO:0000939	intracranial abscess	oboInOwl:hasDbXref	DOID:10095	HumanCurated
MONDO:0000940	trypanosomiasis	oboInOwl:hasDbXref	DOID:10113	HumanCurated
MONDO:0000941	eyelid degenerative disorder	oboInOwl:hasDbXref	DOID:10120	HumanCurated
MONDO:0000942	corneal disorder	oboInOwl:hasDbXref	DOID:10124	HumanCurated
MONDO:0000943	acute hydrops keratoconus	oboInOwl:hasDbXref	DOID:10125	HumanCurated
MONDO:0000944	cerebral artery occlusion	oboInOwl:hasDbXref	DOID:10127	HumanCurated
MONDO:0000945	venous insufficiency	oboInOwl:hasDbXref	DOID:10128	HumanCurated
MONDO:0000946	psychologic vaginismus	oboInOwl:hasDbXref	DOID:10131	HumanCurated
MONDO:0000947	psychosexual disorder	oboInOwl:hasDbXref	DOID:10132	HumanCurated
MONDO:0000948	xerophthalmia	oboInOwl:hasDbXref	DOID:10138	HumanCurated
MONDO:0000949	conjunctival degeneration	oboInOwl:hasDbXref	DOID:10139	HumanCurated
MONDO:0000950	asthenopia	oboInOwl:hasDbXref	DOID:10141	HumanCurated
MONDO:0000951	thymus lymphoma	oboInOwl:hasDbXref	DOID:10146	HumanCurated
MONDO:0000952	cancer of long bone of lower limb	oboInOwl:hasDbXref	DOID:10149	HumanCurated
MONDO:0000953	cancer of short bone of lower limb	oboInOwl:hasDbXref	DOID:10151	HumanCurated
MONDO:0000954	Meckel diverticulum cancer	oboInOwl:hasDbXref	DOID:10152	HumanCurated
MONDO:0000955	ileum cancer	oboInOwl:hasDbXref	DOID:10153	HumanCurated
MONDO:0000956	small intestine cancer	oboInOwl:hasDbXref	DOID:10154	HumanCurated
