# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002726	oboInOwl:hasDbXref	NCIT:C7138	HumanCurated	cutaneous solitary mastocytoma
MONDO:0002727	oboInOwl:hasDbXref	NCIT:C27210	HumanCurated	olfactory nerve disorder
MONDO:0002728	oboInOwl:hasDbXref	NCIT:C3808	HumanCurated	rhabdoid tumor
MONDO:0002744	oboInOwl:hasDbXref	NCIT:C40103	HumanCurated	fallopian tube mucinous adenocarcinoma
MONDO:0002745	oboInOwl:hasDbXref	NCIT:C40109	HumanCurated	fallopian tube mucinous tumor
MONDO:0002746	oboInOwl:hasDbXref	NCIT:C6265	HumanCurated	fallopian tube adenocarcinoma
MONDO:0002740	oboInOwl:hasDbXref	NCIT:C40137	HumanCurated	uterine ligament mucinous adenocarcinoma
MONDO:0002741	oboInOwl:hasDbXref	NCIT:C40135	HumanCurated	uterine ligament adenocarcinoma
MONDO:0002742	oboInOwl:hasDbXref	NCIT:C36095	HumanCurated	cervical mucinous adenocarcinoma
MONDO:0002736	oboInOwl:hasDbXref	NCIT:C27416	HumanCurated	ampulla of vater mucinous adenocarcinoma
MONDO:0002739	oboInOwl:hasDbXref	NCIT:C5846	HumanCurated	extrahepatic bile duct mucinous adenocarcinoma
MONDO:0002710	oboInOwl:hasDbXref	NCIT:C7449	HumanCurated	infiltrating angiolipoma
MONDO:0002712	oboInOwl:hasDbXref	NCIT:C5424	HumanCurated	epidural spinal canal angiolipoma
MONDO:0002713	oboInOwl:hasDbXref	NCIT:C3019	HumanCurated	epidural spinal canal neoplasm
MONDO:0002707	oboInOwl:hasDbXref	NCIT:C9131	HumanCurated	breast mucinous carcinoma
MONDO:0002708	oboInOwl:hasDbXref	NCIT:C115993	HumanCurated	retinitis
MONDO:0002703	oboInOwl:hasDbXref	NCIT:C5511	HumanCurated	appendix mucinous cystadenocarcinoma
MONDO:0002705	oboInOwl:hasDbXref	NCIT:C40354	HumanCurated	breast mucinous cystadenocarcinoma
MONDO:0002706	oboInOwl:hasDbXref	NCIT:C27623	HumanCurated	cervix endometriosis
MONDO:0002721	oboInOwl:hasDbXref	NCIT:C27066	HumanCurated	necrosis of pituitary
MONDO:0002722	oboInOwl:hasDbXref	NCIT:C5121	HumanCurated	olfactory nerve neoplasm
MONDO:0002724	oboInOwl:hasDbXref	NCIT:C9295	HumanCurated	mast cell neoplasm
MONDO:0002720	oboInOwl:hasDbXref	NCIT:C4944	HumanCurated	sella turcica neoplasm
MONDO:0002718	oboInOwl:hasDbXref	NCIT:C5441	HumanCurated	central nervous system teratoma
MONDO:0002719	oboInOwl:hasDbXref	NCIT:C5443	HumanCurated	conus medullaris neoplasm
MONDO:0002714	oboInOwl:hasDbXref	NCIT:C4627	HumanCurated	central nervous system cancer
MONDO:0002715	oboInOwl:hasDbXref	NCIT:C3552	HumanCurated	uterine cancer
MONDO:0002716	oboInOwl:hasDbXref	NCIT:C9234	HumanCurated	childhood spinal cord tumor
MONDO:0002717	oboInOwl:hasDbXref	NCIT:C5428	HumanCurated	spinal cord intramedullary teratoma
MONDO:0002776	oboInOwl:hasDbXref	NCIT:C26972	HumanCurated	external ear disorder
MONDO:0002778	oboInOwl:hasDbXref	NCIT:C5310	HumanCurated	epidural spinal canal meningioma
MONDO:0002779	oboInOwl:hasDbXref	NCIT:C7001	HumanCurated	central nervous system chondroma
MONDO:0002772	oboInOwl:hasDbXref	NCIT:C5273	HumanCurated	intraventricular meningioma
MONDO:0000115	oboInOwl:hasDbXref	NCIT:C84570	HumanCurated	Chiari malformation
MONDO:0002775	oboInOwl:hasDbXref	NCIT:C34388	HumanCurated	anovulation
MONDO:0002770	oboInOwl:hasDbXref	NCIT:C50795	HumanCurated	vaginal discharge
MONDO:0002771	oboInOwl:hasDbXref	NCIT:C26869	HumanCurated	pulmonary fibrosis
MONDO:0012104	oboInOwl:hasDbXref	NCIT:C129723	HumanCurated	acquired partial lipodystrophy
MONDO:0012105	oboInOwl:hasDbXref	NCIT:C123111	HumanCurated	granulomatosis with polyangiitis
MONDO:0002769	oboInOwl:hasDbXref	NCIT:C34775	HumanCurated	leukorrhea
MONDO:0002787	oboInOwl:hasDbXref	NCIT:C4726	HumanCurated	adamantinous craniopharyngioma
MONDO:0002788	oboInOwl:hasDbXref	NCIT:C4725	HumanCurated	papillary craniopharyngioma
MONDO:0002789	oboInOwl:hasDbXref	NCIT:C7076	HumanCurated	hemangiopericytic tumor
MONDO:0000128	oboInOwl:hasDbXref	NCIT:C84728	HumanCurated	giant axonal neuropathy
MONDO:0002785	oboInOwl:hasDbXref	NCIT:C4676	HumanCurated	skull base neoplasm
MONDO:0002786	oboInOwl:hasDbXref	NCIT:C5126	HumanCurated	diencephalic cancer
MONDO:0002781	oboInOwl:hasDbXref	NCIT:C27335	HumanCurated	glossopharyngeal nerve paralysis
MONDO:0002782	oboInOwl:hasDbXref	NCIT:C26941	HumanCurated	cranial nerve palsy
MONDO:0002754	oboInOwl:hasDbXref	NCIT:C4002	HumanCurated	extramedullary plasmacytoma
MONDO:0002755	oboInOwl:hasDbXref	NCIT:C7812	HumanCurated	solitary osseous plasmacytoma
MONDO:0002756	oboInOwl:hasDbXref	NCIT:C6711	HumanCurated	solitary plasmacytoma of chest wall
MONDO:0002750	oboInOwl:hasDbXref	NCIT:C39837	HumanCurated	bladder colloid adenocarcinoma
MONDO:0002751	oboInOwl:hasDbXref	NCIT:C4032	HumanCurated	bladder adenocarcinoma
MONDO:0002752	oboInOwl:hasDbXref	NCIT:C7700	HumanCurated	ovarian adenocarcinoma
MONDO:0002747	oboInOwl:hasDbXref	NCIT:C40144	HumanCurated	endometrial mucinous adenocarcinoma
MONDO:0002748	oboInOwl:hasDbXref	NCIT:C7973	HumanCurated	rectum mucinous adenocarcinoma
MONDO:0002749	oboInOwl:hasDbXref	NCIT:C5437	HumanCurated	extracranial neuroblastoma
MONDO:0002765	oboInOwl:hasDbXref	NCIT:C6811	HumanCurated	plantar verrucous skin carcinoma
MONDO:0002766	oboInOwl:hasDbXref	NCIT:C8188	HumanCurated	larynx verrucous carcinoma
MONDO:0002768	oboInOwl:hasDbXref	NCIT:C45909	HumanCurated	true hermaphroditism
MONDO:0002768	oboInOwl:hasDbXref	NCIT:C85207	HumanCurated	true hermaphroditism
MONDO:0002761	oboInOwl:hasDbXref	NCIT:C40190	HumanCurated	cervical verrucous carcinoma
MONDO:0002762	oboInOwl:hasDbXref	NCIT:C27420	HumanCurated	esophagus verrucous carcinoma
MONDO:0002763	oboInOwl:hasDbXref	NCIT:C39874	HumanCurated	urethral verrucous carcinoma
MONDO:0002764	oboInOwl:hasDbXref	NCIT:C6165	HumanCurated	urethra squamous cell carcinoma
MONDO:0002760	oboInOwl:hasDbXref	NCIT:C4031	HumanCurated	bladder squamous cell carcinoma
MONDO:0002758	oboInOwl:hasDbXref	NCIT:C6383	HumanCurated	vulva verrucous carcinoma
MONDO:0002759	oboInOwl:hasDbXref	NCIT:C39832	HumanCurated	bladder verrucous carcinoma
MONDO:0002701	oboInOwl:hasDbXref	NCIT:C4026	HumanCurated	ovarian mucinous cystadenocarcinoma
MONDO:0002702	oboInOwl:hasDbXref	NCIT:C5228	HumanCurated	ovarian cystadenocarcinoma
MONDO:0012191	oboInOwl:hasDbXref	NCIT:C125663	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012197	oboInOwl:hasDbXref	NCIT:C61230	HumanCurated	idiopathic aplastic anemia
MONDO:0000158	oboInOwl:hasDbXref	NCIT:C119752	HumanCurated	developmental dysplasia of the hip
MONDO:0000153	oboInOwl:hasDbXref	NCIT:C84742	HumanCurated	transposition of the great arteries
MONDO:0002798	oboInOwl:hasDbXref	NCIT:C5961	HumanCurated	childhood central nervous system primitive neuroectodermal neoplasm
MONDO:0002799	oboInOwl:hasDbXref	NCIT:C5407	HumanCurated	nodular medulloblastoma
MONDO:0002794	oboInOwl:hasDbXref	NCIT:C4011	HumanCurated	adult medulloblastoma
MONDO:0002795	oboInOwl:hasDbXref	NCIT:C5411	HumanCurated	adult central nervous system primitive neuroectodermal neoplasm
MONDO:0002796	oboInOwl:hasDbXref	NCIT:C9497	HumanCurated	melanotic medulloblastoma
MONDO:0002797	oboInOwl:hasDbXref	NCIT:C3997	HumanCurated	childhood medulloblastoma
MONDO:0002790	oboInOwl:hasDbXref	NCIT:C39908	HumanCurated	seminal vesicle tumor
MONDO:0002791	oboInOwl:hasDbXref	NCIT:C6904	HumanCurated	large cell medulloblastoma
MONDO:0002792	oboInOwl:hasDbXref	NCIT:C5401	HumanCurated	cerebellar vermis medulloblastoma
MONDO:0012123	oboInOwl:hasDbXref	NCIT:C126871	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0012126	oboInOwl:hasDbXref	NCIT:C35480	HumanCurated	familial avascular necrosis of femoral head
MONDO:0000147	oboInOwl:hasDbXref	NCIT:C4089	HumanCurated	polyposis
MONDO:0000141	oboInOwl:hasDbXref	NCIT:C128192	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0014776	oboInOwl:hasDbXref	NCIT:C171269	HumanCurated	spinocerebellar ataxia type 42
MONDO:0000190	oboInOwl:hasDbXref	NCIT:C50799	HumanCurated	ventricular fibrillation
MONDO:0012186	oboInOwl:hasDbXref	NCIT:C129026	HumanCurated	Fanconi anemia complementation group I
MONDO:0012187	oboInOwl:hasDbXref	NCIT:C129027	HumanCurated	Fanconi anemia complementation group J
MONDO:0012184	oboInOwl:hasDbXref	NCIT:C128145	HumanCurated	Pierson syndrome
MONDO:0012172	oboInOwl:hasDbXref	NCIT:C98991	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012173	oboInOwl:hasDbXref	NCIT:C129929	HumanCurated	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0000179	oboInOwl:hasDbXref	NCIT:C14089	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	oboInOwl:hasDbXref	NCIT:C99109	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0002613	oboInOwl:hasDbXref	NCIT:C92634	HumanCurated	histrionic personality disorder
MONDO:0002610	oboInOwl:hasDbXref	NCIT:C78787	HumanCurated	purpura
MONDO:0002604	oboInOwl:hasDbXref	NCIT:C6528	HumanCurated	pericytic neoplasm
MONDO:0002605	oboInOwl:hasDbXref	NCIT:C27485	HumanCurated	hepatic angiomyolipoma
MONDO:0002606	oboInOwl:hasDbXref	NCIT:C38151	HumanCurated	epithelioid type angiomyolipoma
MONDO:0002622	oboInOwl:hasDbXref	NCIT:C6470	HumanCurated	multifocal osteogenic sarcoma
MONDO:0002623	oboInOwl:hasDbXref	NCIT:C6585	HumanCurated	pediatric osteosarcoma
MONDO:0002624	oboInOwl:hasDbXref	NCIT:C7154	HumanCurated	bone leiomyosarcoma
MONDO:0002625	oboInOwl:hasDbXref	NCIT:C4835	HumanCurated	Ewing sarcoma of bone
MONDO:0002620	oboInOwl:hasDbXref	NCIT:C7780	HumanCurated	localized osteosarcoma
MONDO:0002621	oboInOwl:hasDbXref	NCIT:C8810	HumanCurated	extraosseous osteosarcoma
MONDO:0002619	oboInOwl:hasDbXref	NCIT:C6604	HumanCurated	bone fibrosarcoma
MONDO:0002616	oboInOwl:hasDbXref	NCIT:C7059	HumanCurated	mesenchymal cell neoplasm
MONDO:0002617	oboInOwl:hasDbXref	NCIT:C6479	HumanCurated	bone angiosarcoma
MONDO:0002618	oboInOwl:hasDbXref	NCIT:C8563	HumanCurated	undifferentiated high grade pleomorphic sarcoma of bone
MONDO:0002601	oboInOwl:hasDbXref	NCIT:C3403	HumanCurated	teratoma
MONDO:0002602	oboInOwl:hasDbXref	NCIT:C2934	HumanCurated	central nervous system disorder
MONDO:0002603	oboInOwl:hasDbXref	NCIT:C3734	HumanCurated	angiomyolipoma
MONDO:0002656	oboInOwl:hasDbXref	NCIT:C4914	HumanCurated	skin carcinoma
MONDO:0002657	oboInOwl:hasDbXref	NCIT:C26709	HumanCurated	breast disorder
MONDO:0002658	oboInOwl:hasDbXref	NCIT:C4554	HumanCurated	iris cancer
MONDO:0002651	oboInOwl:hasDbXref	NCIT:C5598	HumanCurated	anal Paget disease
MONDO:0002652	oboInOwl:hasDbXref	NCIT:C5600	HumanCurated	anus adenocarcinoma
MONDO:0002653	oboInOwl:hasDbXref	NCIT:C27817	HumanCurated	Paget disease of the penis
MONDO:0002654	oboInOwl:hasDbXref	NCIT:C26907	HumanCurated	uterine disorder
MONDO:0002650	oboInOwl:hasDbXref	NCIT:C6389	HumanCurated	scrotal carcinoma
MONDO:0002648	oboInOwl:hasDbXref	NCIT:C47857	HumanCurated	mammary Paget disease
MONDO:0002649	oboInOwl:hasDbXref	NCIT:C7728	HumanCurated	scrotum Paget disease
MONDO:0002666	oboInOwl:hasDbXref	NCIT:C5720	HumanCurated	pancreatic signet ring cell adenocarcinoma
MONDO:0002667	oboInOwl:hasDbXref	NCIT:C5745	HumanCurated	gallbladder signet ring cell adenocarcinoma
MONDO:0000001	oboInOwl:hasDbXref	NCIT:C2991	HumanCurated	disease or disorder
MONDO:0002669	oboInOwl:hasDbXref	NCIT:C6656	HumanCurated	ampullary signet ring cell adenocarcinoma
MONDO:0002664	oboInOwl:hasDbXref	NCIT:C5776	HumanCurated	extrahepatic bile duct signet ring cell carcinoma
MONDO:0000004	oboInOwl:hasDbXref	NCIT:C26691	HumanCurated	adrenocortical insufficiency
MONDO:0002665	oboInOwl:hasDbXref	NCIT:C7975	HumanCurated	extrahepatic bile duct adenocarcinoma
MONDO:0002661	oboInOwl:hasDbXref	NCIT:C26908	HumanCurated	uveal disorder
MONDO:0002659	oboInOwl:hasDbXref	NCIT:C6105	HumanCurated	uveal cancer
MONDO:0002633	oboInOwl:hasDbXref	NCIT:C2963	HumanCurated	cranial nerve neoplasm
MONDO:0002634	oboInOwl:hasDbXref	NCIT:C7598	HumanCurated	liposarcoma of bone
MONDO:0002635	oboInOwl:hasDbXref	NCIT:C63743	HumanCurated	periodontal disorder
MONDO:0002636	oboInOwl:hasDbXref	NCIT:C26953	HumanCurated	accessory nerve disorder
MONDO:0002630	oboInOwl:hasDbXref	NCIT:C4023	HumanCurated	small cell osteogenic sarcoma
MONDO:0002631	oboInOwl:hasDbXref	NCIT:C35870	HumanCurated	conventional osteosarcoma
MONDO:0002632	oboInOwl:hasDbXref	NCIT:C38157	HumanCurated	metachronous osteosarcoma of the bone
MONDO:0002626	oboInOwl:hasDbXref	NCIT:C5829	HumanCurated	spinal accessory nerve neoplasm
MONDO:0002627	oboInOwl:hasDbXref	NCIT:C4021	HumanCurated	chondroblastic osteosarcoma
MONDO:0002628	oboInOwl:hasDbXref	NCIT:C7134	HumanCurated	peripheral osteosarcoma
MONDO:0002629	oboInOwl:hasDbXref	NCIT:C53707	HumanCurated	bone osteosarcoma
MONDO:0002644	oboInOwl:hasDbXref	NCIT:C27575	HumanCurated	idiopathic granulomatous myositis
MONDO:0002645	oboInOwl:hasDbXref	NCIT:C27199	HumanCurated	cerebritis
MONDO:0002646	oboInOwl:hasDbXref	NCIT:C27305	HumanCurated	viral laryngitis
MONDO:0002647	oboInOwl:hasDbXref	NCIT:C26811	HumanCurated	laryngitis
MONDO:0002640	oboInOwl:hasDbXref	NCIT:C4801	HumanCurated	optic nerve neoplasm
MONDO:0002642	oboInOwl:hasDbXref	NCIT:C5825	HumanCurated	trochlear nerve neoplasm
MONDO:0002637	oboInOwl:hasDbXref	NCIT:C3106	HumanCurated	histiocytosis
MONDO:0002638	oboInOwl:hasDbXref	NCIT:C5828	HumanCurated	glossopharyngeal nerve neoplasm
MONDO:0002639	oboInOwl:hasDbXref	NCIT:C27211	HumanCurated	glossopharyngeal nerve disorder
MONDO:0012089	oboInOwl:hasDbXref	NCIT:C62590	HumanCurated	ichthyosis prematurity syndrome
MONDO:0012084	oboInOwl:hasDbXref	NCIT:C142085	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012081	oboInOwl:hasDbXref	NCIT:C126692	HumanCurated	15q11q13 microduplication syndrome
MONDO:0012078	oboInOwl:hasDbXref	NCIT:C148259	HumanCurated	Joubert syndrome 3
MONDO:0002696	oboInOwl:hasDbXref	NCIT:C39976	HumanCurated	Sertoli cell tumor
MONDO:0002697	oboInOwl:hasDbXref	NCIT:C39985	HumanCurated	ovarian gonadoblastoma
MONDO:0002698	oboInOwl:hasDbXref	NCIT:C39911	HumanCurated	testicular gonadoblastoma
MONDO:0002691	oboInOwl:hasDbXref	NCIT:C34803	HumanCurated	liver cancer
MONDO:0002677	oboInOwl:hasDbXref	NCIT:C9429	HumanCurated	conventional fibrosarcoma
MONDO:0002678	oboInOwl:hasDbXref	NCIT:C8088	HumanCurated	pediatric fibrosarcoma
MONDO:0002679	oboInOwl:hasDbXref	NCIT:C50486	HumanCurated	cerebral infarction
MONDO:0002676	oboInOwl:hasDbXref	NCIT:C7809	HumanCurated	adult fibrosarcoma
MONDO:0002670	oboInOwl:hasDbXref	NCIT:C6650	HumanCurated	ampulla of vater adenocarcinoma
MONDO:0002671	oboInOwl:hasDbXref	NCIT:C5175	HumanCurated	signet ring cell breast carcinoma
MONDO:0002672	oboInOwl:hasDbXref	NCIT:C5535	HumanCurated	acinar prostate adenocarcinoma, signet ring variant
MONDO:0012003	oboInOwl:hasDbXref	NCIT:C129874	HumanCurated	autosomal recessive nonsyndromic hearing loss 39
MONDO:0012004	oboInOwl:hasDbXref	NCIT:C4906	HumanCurated	parathyroid gland carcinoma
MONDO:0012000	oboInOwl:hasDbXref	NCIT:C35284	HumanCurated	specific phobia
MONDO:0002688	oboInOwl:hasDbXref	NCIT:C79548	HumanCurated	duodenal obstruction
MONDO:0000022	oboInOwl:hasDbXref	NCIT:C118172	HumanCurated	nocturnal enuresis
MONDO:0002684	oboInOwl:hasDbXref	NCIT:C53686	HumanCurated	atypical choroid plexus papilloma
MONDO:0002685	oboInOwl:hasDbXref	NCIT:C124292	HumanCurated	childhood choroid plexus carcinoma
MONDO:0002687	oboInOwl:hasDbXref	NCIT:C85175	HumanCurated	superior mesenteric artery syndrome
MONDO:0002681	oboInOwl:hasDbXref	NCIT:C4533	HumanCurated	choroid plexus cancer
MONDO:0002682	oboInOwl:hasDbXref	NCIT:C2937	HumanCurated	cerebral ventricle cancer
MONDO:0002683	oboInOwl:hasDbXref	NCIT:C8568	HumanCurated	adult choroid plexus neoplasm
MONDO:0000088	oboInOwl:hasDbXref	NCIT:C79704	HumanCurated	precocious puberty
MONDO:0000087	oboInOwl:hasDbXref	NCIT:C116936	HumanCurated	polymicrogyria
MONDO:0012048	oboInOwl:hasDbXref	NCIT:C35094	HumanCurated	endogenous depression
MONDO:0012048	oboInOwl:hasDbXref	NCIT:C34532	HumanCurated	endogenous depression
MONDO:0012041	oboInOwl:hasDbXref	NCIT:C96520	HumanCurated	MUTYH-related attenuated familial adenomatous polyposis
MONDO:0002501	oboInOwl:hasDbXref	NCIT:C4642	HumanCurated	brain glioblastoma
MONDO:0002503	oboInOwl:hasDbXref	NCIT:C7049	HumanCurated	adult astrocytic tumour
MONDO:0002534	oboInOwl:hasDbXref	NCIT:C40112	HumanCurated	fallopian tube papilloma
MONDO:0002535	oboInOwl:hasDbXref	NCIT:C4101	HumanCurated	verrucous papilloma
MONDO:0002536	oboInOwl:hasDbXref	NCIT:C4614	HumanCurated	skin papilloma
MONDO:0002537	oboInOwl:hasDbXref	NCIT:C3793	HumanCurated	inverted papilloma
MONDO:0002531	oboInOwl:hasDbXref	NCIT:C3372	HumanCurated	skin neoplasm
MONDO:0002532	oboInOwl:hasDbXref	NCIT:C3792	HumanCurated	squamous cell neoplasm
MONDO:0002533	oboInOwl:hasDbXref	NCIT:C79951	HumanCurated	papillary adenoma
MONDO:0014521	oboInOwl:hasDbXref	NCIT:C142804	HumanCurated	progressive myoclonic epilepsy type 7
MONDO:0002527	oboInOwl:hasDbXref	NCIT:C3146	HumanCurated	keratoacanthoma
MONDO:0002528	oboInOwl:hasDbXref	NCIT:C8964	HumanCurated	synovium neoplasm
MONDO:0002529	oboInOwl:hasDbXref	NCIT:C4819	HumanCurated	skin squamous cell carcinoma
MONDO:0002545	oboInOwl:hasDbXref	NCIT:C97110	HumanCurated	spinal cord disorder
MONDO:0002546	oboInOwl:hasDbXref	NCIT:C3269	HumanCurated	schwannoma
MONDO:0002547	oboInOwl:hasDbXref	NCIT:C4972	HumanCurated	nerve sheath neoplasm
MONDO:0002548	oboInOwl:hasDbXref	NCIT:C4724	HumanCurated	cellular schwannoma
MONDO:0002541	oboInOwl:hasDbXref	NCIT:C4535	HumanCurated	spinal cord oligodendroglioma
MONDO:0002542	oboInOwl:hasDbXref	NCIT:C4534	HumanCurated	spinal cord glioma
MONDO:0002543	oboInOwl:hasDbXref	NCIT:C4014	HumanCurated	adult oligodendroglioma
MONDO:0002544	oboInOwl:hasDbXref	NCIT:C9377	HumanCurated	brain oligodendroglioma
MONDO:0002540	oboInOwl:hasDbXref	NCIT:C4045	HumanCurated	childhood oligodendroglioma
MONDO:0002512	oboInOwl:hasDbXref	NCIT:C2853	HumanCurated	papillary adenocarcinoma
MONDO:0002513	oboInOwl:hasDbXref	NCIT:C4778	HumanCurated	kidney benign neoplasm
MONDO:0002514	oboInOwl:hasDbXref	NCIT:C8614	HumanCurated	hepatobiliary neoplasm
MONDO:0002515	oboInOwl:hasDbXref	NCIT:C3959	HumanCurated	hepatobiliary disorder
MONDO:0002509	oboInOwl:hasDbXref	NCIT:C27162	HumanCurated	non-specific granulomatous orchitis
MONDO:0002505	oboInOwl:hasDbXref	NCIT:C9022	HumanCurated	childhood astrocytic tumor
MONDO:0002508	oboInOwl:hasDbXref	NCIT:C34636	HumanCurated	gingivitis
MONDO:0002525	oboInOwl:hasDbXref	NCIT:C97092	HumanCurated	inherited lipid metabolism disorder
MONDO:0002522	oboInOwl:hasDbXref	NCIT:C3402	HumanCurated	tenosynovial giant cell tumor
MONDO:0002516	oboInOwl:hasDbXref	NCIT:C4890	HumanCurated	digestive system cancer
MONDO:0002518	oboInOwl:hasDbXref	NCIT:C7130	HumanCurated	gallbladder papillary neoplasm
MONDO:0002519	oboInOwl:hasDbXref	NCIT:C26695	HumanCurated	anus disorder
MONDO:0002578	oboInOwl:hasDbXref	NCIT:C9150	HumanCurated	botryoid rhabdomyosarcoma
MONDO:0002579	oboInOwl:hasDbXref	NCIT:C6246	HumanCurated	orbit embryonal rhabdomyosarcoma
MONDO:0002574	oboInOwl:hasDbXref	NCIT:C5525	HumanCurated	prostate embryonal rhabdomyosarcoma
MONDO:0002576	oboInOwl:hasDbXref	NCIT:C5847	HumanCurated	embryonal extrahepatic bile duct rhabdomyosarcoma
MONDO:0002577	oboInOwl:hasDbXref	NCIT:C5860	HumanCurated	extrahepatic bile duct rhabdomyosarcoma
MONDO:0002571	oboInOwl:hasDbXref	NCIT:C9301	HumanCurated	primary central nervous system lymphoma
MONDO:0002572	oboInOwl:hasDbXref	NCIT:C34932	HumanCurated	aspiration pneumonitis
MONDO:0002585	oboInOwl:hasDbXref	NCIT:C6940	HumanCurated	breast fibrocystic change, proliferative type
MONDO:0002586	oboInOwl:hasDbXref	NCIT:C4962	HumanCurated	thymus cancer
MONDO:0002587	oboInOwl:hasDbXref	NCIT:C7386	HumanCurated	encapsulated thymoma
MONDO:0002588	oboInOwl:hasDbXref	NCIT:C6454	HumanCurated	thymoma type A
MONDO:0002581	oboInOwl:hasDbXref	NCIT:C6519	HumanCurated	spindle cell rhabdomyosarcoma
MONDO:0002583	oboInOwl:hasDbXref	NCIT:C4512	HumanCurated	mucinous ovarian cystadenoma
MONDO:0002580	oboInOwl:hasDbXref	NCIT:C4543	HumanCurated	orbit rhabdomyosarcoma
MONDO:0002556	oboInOwl:hasDbXref	NCIT:C5321	HumanCurated	microcystic/reticular schwannoma
MONDO:0002558	oboInOwl:hasDbXref	NCIT:C6970	HumanCurated	melanotic neurilemmoma
MONDO:0002559	oboInOwl:hasDbXref	NCIT:C6969	HumanCurated	plexiform schwannoma
MONDO:0002553	oboInOwl:hasDbXref	NCIT:C5414	HumanCurated	cerebellopontine angle tumor
MONDO:0002554	oboInOwl:hasDbXref	NCIT:C5421	HumanCurated	sympathetic neurilemmoma
MONDO:0002555	oboInOwl:hasDbXref	NCIT:C4655	HumanCurated	trigeminal schwannoma
MONDO:0002550	oboInOwl:hasDbXref	NCIT:C5830	HumanCurated	hypoglossal nerve neoplasm
MONDO:0002551	oboInOwl:hasDbXref	NCIT:C5413	HumanCurated	c-P angle neurinoma
MONDO:0014541	oboInOwl:hasDbXref	NCIT:C120409	HumanCurated	motor developmental delay due to 14q32.2 paternally expressed gene defect
MONDO:0002549	oboInOwl:hasDbXref	NCIT:C5434	HumanCurated	schwannoma of twelfth cranial nerve
MONDO:0002567	oboInOwl:hasDbXref	NCIT:C35079	HumanCurated	tracheal disorder
MONDO:0002568	oboInOwl:hasDbXref	NCIT:C78646	HumanCurated	tracheal stenosis
MONDO:0002563	oboInOwl:hasDbXref	NCIT:C5787	HumanCurated	jejunal somatostatinoma
MONDO:0002564	oboInOwl:hasDbXref	NCIT:C8401	HumanCurated	jejunal neoplasm
MONDO:0002565	oboInOwl:hasDbXref	NCIT:C26832	HumanCurated	myelitis
MONDO:0002561	oboInOwl:hasDbXref	NCIT:C61250	HumanCurated	lysosomal storage disease
MONDO:0002562	oboInOwl:hasDbXref	NCIT:C34527	HumanCurated	demyelinating disease
MONDO:0002597	oboInOwl:hasDbXref	NCIT:C7063	HumanCurated	notochordal tumor
MONDO:0002598	oboInOwl:hasDbXref	NCIT:C3753	HumanCurated	germinoma
MONDO:0002599	oboInOwl:hasDbXref	NCIT:C3756	HumanCurated	teratocarcinoma
MONDO:0002592	oboInOwl:hasDbXref	NCIT:C7904	HumanCurated	invasive malignant thymoma
MONDO:0002594	oboInOwl:hasDbXref	NCIT:C128421	HumanCurated	monkeypox
MONDO:0002413	oboInOwl:hasDbXref	NCIT:C84733	HumanCurated	glycogen storage disease I
MONDO:0002414	oboInOwl:hasDbXref	NCIT:C5481	HumanCurated	gastric hemangioma
MONDO:0002416	oboInOwl:hasDbXref	NCIT:C6065	HumanCurated	ethmoid sinus squamous cell carcinoma
MONDO:0002411	oboInOwl:hasDbXref	NCIT:C92635	HumanCurated	narcissistic personality disorder
MONDO:0002412	oboInOwl:hasDbXref	NCIT:C61272	HumanCurated	glycogen storage disease
MONDO:0002406	oboInOwl:hasDbXref	NCIT:C2983	HumanCurated	dermatitis
MONDO:0002407	oboInOwl:hasDbXref	NCIT:C7457	HumanCurated	capillary hemangioma
MONDO:0002408	oboInOwl:hasDbXref	NCIT:C84761	HumanCurated	hereditary hyperbilirubinemia
MONDO:0002424	oboInOwl:hasDbXref	NCIT:C7421	HumanCurated	rectosigmoid carcinoma
