#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0002652	oboInOwl:hasDbXref	NCIT:C5600	HumanCurated
MONDO:0002653	oboInOwl:hasDbXref	NCIT:C27817	HumanCurated
MONDO:0002654	oboInOwl:hasDbXref	NCIT:C26907	HumanCurated
MONDO:0002650	oboInOwl:hasDbXref	NCIT:C6389	HumanCurated
MONDO:0002648	oboInOwl:hasDbXref	NCIT:C47857	HumanCurated
MONDO:0002649	oboInOwl:hasDbXref	NCIT:C7728	HumanCurated
MONDO:0002666	oboInOwl:hasDbXref	NCIT:C5720	HumanCurated
MONDO:0002667	oboInOwl:hasDbXref	NCIT:C5745	HumanCurated
MONDO:0000001	oboInOwl:hasDbXref	NCIT:C2991	HumanCurated
MONDO:0002669	oboInOwl:hasDbXref	NCIT:C6656	HumanCurated
MONDO:0002664	oboInOwl:hasDbXref	NCIT:C5776	HumanCurated
MONDO:0000004	oboInOwl:hasDbXref	NCIT:C26691	HumanCurated
MONDO:0002665	oboInOwl:hasDbXref	NCIT:C7975	HumanCurated
MONDO:0002661	oboInOwl:hasDbXref	NCIT:C26908	HumanCurated
MONDO:0002659	oboInOwl:hasDbXref	NCIT:C6105	HumanCurated
MONDO:0002633	oboInOwl:hasDbXref	NCIT:C2963	HumanCurated
MONDO:0002634	oboInOwl:hasDbXref	NCIT:C7598	HumanCurated
MONDO:0002635	oboInOwl:hasDbXref	NCIT:C63743	HumanCurated
MONDO:0002636	oboInOwl:hasDbXref	NCIT:C26953	HumanCurated
MONDO:0002630	oboInOwl:hasDbXref	NCIT:C4023	HumanCurated
MONDO:0002631	oboInOwl:hasDbXref	NCIT:C35870	HumanCurated
MONDO:0002632	oboInOwl:hasDbXref	NCIT:C38157	HumanCurated
MONDO:0002626	oboInOwl:hasDbXref	NCIT:C5829	HumanCurated
MONDO:0002627	oboInOwl:hasDbXref	NCIT:C4021	HumanCurated
MONDO:0002628	oboInOwl:hasDbXref	NCIT:C7134	HumanCurated
MONDO:0002629	oboInOwl:hasDbXref	NCIT:C53707	HumanCurated
MONDO:0002644	oboInOwl:hasDbXref	NCIT:C27575	HumanCurated
MONDO:0002645	oboInOwl:hasDbXref	NCIT:C27199	HumanCurated
MONDO:0002646	oboInOwl:hasDbXref	NCIT:C27305	HumanCurated
MONDO:0002647	oboInOwl:hasDbXref	NCIT:C26811	HumanCurated
MONDO:0002640	oboInOwl:hasDbXref	NCIT:C4801	HumanCurated
MONDO:0002642	oboInOwl:hasDbXref	NCIT:C5825	HumanCurated
MONDO:0002637	oboInOwl:hasDbXref	NCIT:C3106	HumanCurated
MONDO:0002638	oboInOwl:hasDbXref	NCIT:C5828	HumanCurated
MONDO:0002639	oboInOwl:hasDbXref	NCIT:C27211	HumanCurated
MONDO:0012089	oboInOwl:hasDbXref	NCIT:C62590	HumanCurated
MONDO:0012084	oboInOwl:hasDbXref	NCIT:C142085	HumanCurated
MONDO:0012081	oboInOwl:hasDbXref	NCIT:C126692	HumanCurated
MONDO:0012078	oboInOwl:hasDbXref	NCIT:C148259	HumanCurated
MONDO:0002696	oboInOwl:hasDbXref	NCIT:C39976	HumanCurated
MONDO:0002697	oboInOwl:hasDbXref	NCIT:C39985	HumanCurated
MONDO:0002698	oboInOwl:hasDbXref	NCIT:C39911	HumanCurated
MONDO:0002691	oboInOwl:hasDbXref	NCIT:C34803	HumanCurated
MONDO:0002677	oboInOwl:hasDbXref	NCIT:C9429	HumanCurated
MONDO:0002678	oboInOwl:hasDbXref	NCIT:C8088	HumanCurated
MONDO:0002679	oboInOwl:hasDbXref	NCIT:C50486	HumanCurated
MONDO:0002676	oboInOwl:hasDbXref	NCIT:C7809	HumanCurated
MONDO:0002670	oboInOwl:hasDbXref	NCIT:C6650	HumanCurated
MONDO:0002671	oboInOwl:hasDbXref	NCIT:C5175	HumanCurated
MONDO:0002672	oboInOwl:hasDbXref	NCIT:C5535	HumanCurated
MONDO:0012003	oboInOwl:hasDbXref	NCIT:C129874	HumanCurated
MONDO:0012004	oboInOwl:hasDbXref	NCIT:C4906	HumanCurated
MONDO:0012000	oboInOwl:hasDbXref	NCIT:C35284	HumanCurated
MONDO:0000022	oboInOwl:hasDbXref	NCIT:C118172	HumanCurated
MONDO:0002684	oboInOwl:hasDbXref	NCIT:C53686	HumanCurated
MONDO:0002685	oboInOwl:hasDbXref	NCIT:C124292	HumanCurated
MONDO:0002687	oboInOwl:hasDbXref	NCIT:C85175	HumanCurated
MONDO:0002681	oboInOwl:hasDbXref	NCIT:C4533	HumanCurated
MONDO:0002682	oboInOwl:hasDbXref	NCIT:C2937	HumanCurated
MONDO:0002683	oboInOwl:hasDbXref	NCIT:C8568	HumanCurated
MONDO:0000088	oboInOwl:hasDbXref	NCIT:C79704	HumanCurated
MONDO:0000087	oboInOwl:hasDbXref	NCIT:C116936	HumanCurated
MONDO:0012048	oboInOwl:hasDbXref	NCIT:C34532	HumanCurated
MONDO:0012041	oboInOwl:hasDbXref	NCIT:C96520	HumanCurated
MONDO:0002501	oboInOwl:hasDbXref	NCIT:C4642	HumanCurated
MONDO:0002503	oboInOwl:hasDbXref	NCIT:C7049	HumanCurated
MONDO:0002534	oboInOwl:hasDbXref	NCIT:C40112	HumanCurated
MONDO:0002535	oboInOwl:hasDbXref	NCIT:C4101	HumanCurated
MONDO:0002536	oboInOwl:hasDbXref	NCIT:C4614	HumanCurated
MONDO:0002537	oboInOwl:hasDbXref	NCIT:C3793	HumanCurated
MONDO:0002531	oboInOwl:hasDbXref	NCIT:C3372	HumanCurated
MONDO:0002532	oboInOwl:hasDbXref	NCIT:C3792	HumanCurated
MONDO:0002533	oboInOwl:hasDbXref	NCIT:C79951	HumanCurated
MONDO:0014521	oboInOwl:hasDbXref	NCIT:C142804	HumanCurated
MONDO:0002527	oboInOwl:hasDbXref	NCIT:C3146	HumanCurated
MONDO:0002528	oboInOwl:hasDbXref	NCIT:C8964	HumanCurated
MONDO:0002529	oboInOwl:hasDbXref	NCIT:C4819	HumanCurated
MONDO:0002545	oboInOwl:hasDbXref	NCIT:C97110	HumanCurated
MONDO:0002546	oboInOwl:hasDbXref	NCIT:C3269	HumanCurated
MONDO:0002547	oboInOwl:hasDbXref	NCIT:C4972	HumanCurated
MONDO:0002548	oboInOwl:hasDbXref	NCIT:C4724	HumanCurated
MONDO:0002541	oboInOwl:hasDbXref	NCIT:C4535	HumanCurated
MONDO:0002542	oboInOwl:hasDbXref	NCIT:C4534	HumanCurated
MONDO:0002543	oboInOwl:hasDbXref	NCIT:C4014	HumanCurated
MONDO:0002544	oboInOwl:hasDbXref	NCIT:C9377	HumanCurated
MONDO:0002540	oboInOwl:hasDbXref	NCIT:C4045	HumanCurated
MONDO:0002512	oboInOwl:hasDbXref	NCIT:C2853	HumanCurated
MONDO:0002513	oboInOwl:hasDbXref	NCIT:C4778	HumanCurated
MONDO:0002514	oboInOwl:hasDbXref	NCIT:C8614	HumanCurated
MONDO:0002515	oboInOwl:hasDbXref	NCIT:C3959	HumanCurated
MONDO:0002509	oboInOwl:hasDbXref	NCIT:C27162	HumanCurated
MONDO:0002505	oboInOwl:hasDbXref	NCIT:C9022	HumanCurated
MONDO:0002508	oboInOwl:hasDbXref	NCIT:C34636	HumanCurated
MONDO:0002525	oboInOwl:hasDbXref	NCIT:C97092	HumanCurated
MONDO:0002522	oboInOwl:hasDbXref	NCIT:C3402	HumanCurated
MONDO:0002516	oboInOwl:hasDbXref	NCIT:C4890	HumanCurated
MONDO:0002518	oboInOwl:hasDbXref	NCIT:C7130	HumanCurated
MONDO:0002519	oboInOwl:hasDbXref	NCIT:C26695	HumanCurated
MONDO:0002578	oboInOwl:hasDbXref	NCIT:C9150	HumanCurated
MONDO:0002579	oboInOwl:hasDbXref	NCIT:C6246	HumanCurated
MONDO:0002574	oboInOwl:hasDbXref	NCIT:C5525	HumanCurated
MONDO:0002576	oboInOwl:hasDbXref	NCIT:C5847	HumanCurated
MONDO:0002577	oboInOwl:hasDbXref	NCIT:C5860	HumanCurated
MONDO:0002571	oboInOwl:hasDbXref	NCIT:C9301	HumanCurated
MONDO:0002572	oboInOwl:hasDbXref	NCIT:C34932	HumanCurated
MONDO:0002585	oboInOwl:hasDbXref	NCIT:C6940	HumanCurated
MONDO:0002586	oboInOwl:hasDbXref	NCIT:C4962	HumanCurated
MONDO:0002587	oboInOwl:hasDbXref	NCIT:C7386	HumanCurated
MONDO:0002588	oboInOwl:hasDbXref	NCIT:C6454	HumanCurated
MONDO:0002581	oboInOwl:hasDbXref	NCIT:C6519	HumanCurated
MONDO:0002583	oboInOwl:hasDbXref	NCIT:C4512	HumanCurated
MONDO:0002580	oboInOwl:hasDbXref	NCIT:C4543	HumanCurated
MONDO:0002556	oboInOwl:hasDbXref	NCIT:C5321	HumanCurated
MONDO:0002558	oboInOwl:hasDbXref	NCIT:C6970	HumanCurated
MONDO:0002559	oboInOwl:hasDbXref	NCIT:C6969	HumanCurated
MONDO:0002553	oboInOwl:hasDbXref	NCIT:C5414	HumanCurated
MONDO:0002554	oboInOwl:hasDbXref	NCIT:C5421	HumanCurated
MONDO:0002555	oboInOwl:hasDbXref	NCIT:C4655	HumanCurated
MONDO:0002550	oboInOwl:hasDbXref	NCIT:C5830	HumanCurated
MONDO:0002551	oboInOwl:hasDbXref	NCIT:C5413	HumanCurated
MONDO:0014541	oboInOwl:hasDbXref	NCIT:C120409	HumanCurated
MONDO:0002549	oboInOwl:hasDbXref	NCIT:C5434	HumanCurated
MONDO:0002567	oboInOwl:hasDbXref	NCIT:C35079	HumanCurated
MONDO:0002563	oboInOwl:hasDbXref	NCIT:C5787	HumanCurated
MONDO:0002564	oboInOwl:hasDbXref	NCIT:C8401	HumanCurated
MONDO:0002565	oboInOwl:hasDbXref	NCIT:C26832	HumanCurated
MONDO:0002561	oboInOwl:hasDbXref	NCIT:C61250	HumanCurated
MONDO:0002562	oboInOwl:hasDbXref	NCIT:C34527	HumanCurated
MONDO:0002597	oboInOwl:hasDbXref	NCIT:C7063	HumanCurated
MONDO:0002598	oboInOwl:hasDbXref	NCIT:C3753	HumanCurated
MONDO:0002599	oboInOwl:hasDbXref	NCIT:C3756	HumanCurated
MONDO:0002592	oboInOwl:hasDbXref	NCIT:C7904	HumanCurated
MONDO:0002594	oboInOwl:hasDbXref	NCIT:C128421	HumanCurated
MONDO:0002413	oboInOwl:hasDbXref	NCIT:C84733	HumanCurated
MONDO:0002414	oboInOwl:hasDbXref	NCIT:C5481	HumanCurated
MONDO:0002416	oboInOwl:hasDbXref	NCIT:C6065	HumanCurated
MONDO:0002411	oboInOwl:hasDbXref	NCIT:C92635	HumanCurated
MONDO:0002412	oboInOwl:hasDbXref	NCIT:C61272	HumanCurated
MONDO:0002406	oboInOwl:hasDbXref	NCIT:C2983	HumanCurated
MONDO:0002407	oboInOwl:hasDbXref	NCIT:C7457	HumanCurated
MONDO:0002408	oboInOwl:hasDbXref	NCIT:C84761	HumanCurated
MONDO:0002424	oboInOwl:hasDbXref	NCIT:C7421	HumanCurated
MONDO:0002425	oboInOwl:hasDbXref	NCIT:C7420	HumanCurated
MONDO:0002426	oboInOwl:hasDbXref	NCIT:C4860	HumanCurated
MONDO:0002422	oboInOwl:hasDbXref	NCIT:C7644	HumanCurated
MONDO:0002423	oboInOwl:hasDbXref	NCIT:C4877	HumanCurated
MONDO:0002418	oboInOwl:hasDbXref	NCIT:C6237	HumanCurated
MONDO:0002419	oboInOwl:hasDbXref	NCIT:C116767	HumanCurated
MONDO:0002402	oboInOwl:hasDbXref	NCIT:C4090	HumanCurated
MONDO:0002403	oboInOwl:hasDbXref	NCIT:C6531	HumanCurated
MONDO:0002404	oboInOwl:hasDbXref	NCIT:C3869	HumanCurated
MONDO:0002405	oboInOwl:hasDbXref	NCIT:C35442	HumanCurated
MONDO:0002400	oboInOwl:hasDbXref	NCIT:C50766	HumanCurated
MONDO:0002401	oboInOwl:hasDbXref	NCIT:C6535	HumanCurated
MONDO:0014493	oboInOwl:hasDbXref	NCIT:C126341	HumanCurated
MONDO:0002457	oboInOwl:hasDbXref	NCIT:C75018	HumanCurated
MONDO:0002459	oboInOwl:hasDbXref	NCIT:C3115	HumanCurated
MONDO:0002455	oboInOwl:hasDbXref	NCIT:C7453	HumanCurated
MONDO:0002450	oboInOwl:hasDbXref	NCIT:C4795	HumanCurated
MONDO:0002451	oboInOwl:hasDbXref	NCIT:C5532	HumanCurated
MONDO:0002452	oboInOwl:hasDbXref	NCIT:C5544	HumanCurated
MONDO:0014449	oboInOwl:hasDbXref	NCIT:C124851	HumanCurated
MONDO:0014448	oboInOwl:hasDbXref	NCIT:C131813	HumanCurated
MONDO:0002468	oboInOwl:hasDbXref	NCIT:C27579	HumanCurated
MONDO:0002469	oboInOwl:hasDbXref	NCIT:C6804	HumanCurated
MONDO:0002464	oboInOwl:hasDbXref	NCIT:C3563	HumanCurated
MONDO:0002465	oboInOwl:hasDbXref	NCIT:C39658	HumanCurated
MONDO:0002466	oboInOwl:hasDbXref	NCIT:C6079	HumanCurated
MONDO:0002467	oboInOwl:hasDbXref	NCIT:C27166	HumanCurated
MONDO:0002460	oboInOwl:hasDbXref	NCIT:C5102	HumanCurated
MONDO:0002462	oboInOwl:hasDbXref	NCIT:C26784	HumanCurated
MONDO:0002463	oboInOwl:hasDbXref	NCIT:C6129	HumanCurated
MONDO:0002435	oboInOwl:hasDbXref	NCIT:C6994	HumanCurated
MONDO:0002437	oboInOwl:hasDbXref	NCIT:C27310	HumanCurated
MONDO:0002432	oboInOwl:hasDbXref	NCIT:C4539	HumanCurated
MONDO:0002433	oboInOwl:hasDbXref	NCIT:C3571	HumanCurated
MONDO:0002434	oboInOwl:hasDbXref	NCIT:C6995	HumanCurated
MONDO:0002428	oboInOwl:hasDbXref	NCIT:C34953	HumanCurated
MONDO:0002429	oboInOwl:hasDbXref	NCIT:C35714	HumanCurated
MONDO:0002447	oboInOwl:hasDbXref	NCIT:C7558	HumanCurated
MONDO:0002448	oboInOwl:hasDbXref	NCIT:C6020	HumanCurated
MONDO:0002442	oboInOwl:hasDbXref	NCIT:C34786	HumanCurated
MONDO:0002444	oboInOwl:hasDbXref	NCIT:C34812	HumanCurated
MONDO:0002440	oboInOwl:hasDbXref	NCIT:C35434	HumanCurated
MONDO:0002493	oboInOwl:hasDbXref	NCIT:C5596	HumanCurated
MONDO:0002494	oboInOwl:hasDbXref	NCIT:C92203	HumanCurated
MONDO:0002495	oboInOwl:hasDbXref	NCIT:C7967	HumanCurated
MONDO:0002496	oboInOwl:hasDbXref	NCIT:C38760	HumanCurated
MONDO:0002490	oboInOwl:hasDbXref	NCIT:C4670	HumanCurated
MONDO:0002492	oboInOwl:hasDbXref	NCIT:C26808	HumanCurated
MONDO:0002475	oboInOwl:hasDbXref	NCIT:C4541	HumanCurated
MONDO:0002477	oboInOwl:hasDbXref	NCIT:C5545	HumanCurated
MONDO:0002478	oboInOwl:hasDbXref	NCIT:C5241	HumanCurated
MONDO:0002471	oboInOwl:hasDbXref	NCIT:C94407	HumanCurated
MONDO:0002472	oboInOwl:hasDbXref	NCIT:C4397	HumanCurated
MONDO:0002473	oboInOwl:hasDbXref	NCIT:C34750	HumanCurated
MONDO:0002474	oboInOwl:hasDbXref	NCIT:C123158	HumanCurated
MONDO:0002486	oboInOwl:hasDbXref	NCIT:C27939	HumanCurated
MONDO:0002487	oboInOwl:hasDbXref	NCIT:C40400	HumanCurated
MONDO:0002488	oboInOwl:hasDbXref	NCIT:C36083	HumanCurated
MONDO:0002489	oboInOwl:hasDbXref	NCIT:C4504	HumanCurated
MONDO:0002482	oboInOwl:hasDbXref	NCIT:C5212	HumanCurated
MONDO:0002483	oboInOwl:hasDbXref	NCIT:C40389	HumanCurated
MONDO:0002485	oboInOwl:hasDbXref	NCIT:C5169	HumanCurated
MONDO:0002480	oboInOwl:hasDbXref	NCIT:C7113	HumanCurated
MONDO:0002481	oboInOwl:hasDbXref	NCIT:C5237	HumanCurated
MONDO:0014452	oboInOwl:hasDbXref	NCIT:C131659	HumanCurated
MONDO:0004910	oboInOwl:hasDbXref	NCIT:C50655	HumanCurated
MONDO:0004907	oboInOwl:hasDbXref	NCIT:C50575	HumanCurated
MONDO:0004905	oboInOwl:hasDbXref	NCIT:C34731	HumanCurated
MONDO:0004922	oboInOwl:hasDbXref	NCIT:C92561	HumanCurated
MONDO:0004955	oboInOwl:hasDbXref	NCIT:C84442	HumanCurated
MONDO:0004957	oboInOwl:hasDbXref	NCIT:C26712	HumanCurated
MONDO:0004956	oboInOwl:hasDbXref	NCIT:C8946	HumanCurated
MONDO:0004950	oboInOwl:hasDbXref	NCIT:C4911	HumanCurated
MONDO:0004953	oboInOwl:hasDbXref	NCIT:C4194	HumanCurated
MONDO:0004952	oboInOwl:hasDbXref	NCIT:C9357	HumanCurated
MONDO:0004948	oboInOwl:hasDbXref	NCIT:C3163	HumanCurated
MONDO:0004947	oboInOwl:hasDbXref	NCIT:C8936	HumanCurated
MONDO:0004949	oboInOwl:hasDbXref	NCIT:C27910	HumanCurated
MONDO:0004966	oboInOwl:hasDbXref	NCIT:C26780	HumanCurated
MONDO:0002303	oboInOwl:hasDbXref	NCIT:C118859	HumanCurated
MONDO:0004965	oboInOwl:hasDbXref	NCIT:C3768	HumanCurated
MONDO:0002304	oboInOwl:hasDbXref	NCIT:C99026	HumanCurated
MONDO:0002305	oboInOwl:hasDbXref	NCIT:C84479	HumanCurated
MONDO:0004967	oboInOwl:hasDbXref	NCIT:C3167	HumanCurated
MONDO:0002300	oboInOwl:hasDbXref	NCIT:C4475	HumanCurated
MONDO:0004964	oboInOwl:hasDbXref	NCIT:C4340	HumanCurated
MONDO:0002301	oboInOwl:hasDbXref	NCIT:C6067	HumanCurated
MONDO:0004963	oboInOwl:hasDbXref	NCIT:C3183	HumanCurated
MONDO:0004960	oboInOwl:hasDbXref	NCIT:C35548	HumanCurated
MONDO:0004959	oboInOwl:hasDbXref	NCIT:C4665	HumanCurated
MONDO:0004958	oboInOwl:hasDbXref	NCIT:C4833	HumanCurated
MONDO:0004933	oboInOwl:hasDbXref	NCIT:C98894	HumanCurated
MONDO:0004934	oboInOwl:hasDbXref	NCIT:C13184	HumanCurated
MONDO:0004926	oboInOwl:hasDbXref	NCIT:C34521	HumanCurated
MONDO:0004928	oboInOwl:hasDbXref	NCIT:C35346	HumanCurated
MONDO:0004944	oboInOwl:hasDbXref	NCIT:C84935	HumanCurated
MONDO:0004943	oboInOwl:hasDbXref	NCIT:C6095	HumanCurated
MONDO:0004946	oboInOwl:hasDbXref	NCIT:C3126	HumanCurated
MONDO:0004942	oboInOwl:hasDbXref	NCIT:C6244	HumanCurated
MONDO:0016906	oboInOwl:hasDbXref	NCIT:C36408	HumanCurated
MONDO:0016911	oboInOwl:hasDbXref	NCIT:C36497	HumanCurated
MONDO:0016910	oboInOwl:hasDbXref	NCIT:C37312	HumanCurated
MONDO:0004939	oboInOwl:hasDbXref	NCIT:C34657	HumanCurated
MONDO:0004938	oboInOwl:hasDbXref	NCIT:C35458	HumanCurated
MONDO:0002398	oboInOwl:hasDbXref	NCIT:C8978	HumanCurated
MONDO:0002399	oboInOwl:hasDbXref	NCIT:C6532	HumanCurated
MONDO:0002395	oboInOwl:hasDbXref	NCIT:C8383	HumanCurated
MONDO:0002396	oboInOwl:hasDbXref	NCIT:C39812	HumanCurated
MONDO:0002397	oboInOwl:hasDbXref	NCIT:C4437	HumanCurated
MONDO:0002337	oboInOwl:hasDbXref	NCIT:C3635	HumanCurated
MONDO:0002338	oboInOwl:hasDbXref	NCIT:C7760	HumanCurated
MONDO:0002332	oboInOwl:hasDbXref	NCIT:C35823	HumanCurated
MONDO:0004995	oboInOwl:hasDbXref	NCIT:C2931	HumanCurated
MONDO:0004994	oboInOwl:hasDbXref	NCIT:C34830	HumanCurated
MONDO:0002333	oboInOwl:hasDbXref	NCIT:C35347	HumanCurated
MONDO:0004997	oboInOwl:hasDbXref	NCIT:C2945	HumanCurated
MONDO:0002334	oboInOwl:hasDbXref	NCIT:C35813	HumanCurated
MONDO:0004996	oboInOwl:hasDbXref	NCIT:C9160	HumanCurated
MONDO:0002335	oboInOwl:hasDbXref	NCIT:C84636	HumanCurated
MONDO:0004991	oboInOwl:hasDbXref	NCIT:C2923	HumanCurated
MONDO:0004993	oboInOwl:hasDbXref	NCIT:C2916	HumanCurated
MONDO:0004992	oboInOwl:hasDbXref	NCIT:C9305	HumanCurated
MONDO:0016984	oboInOwl:hasDbXref	NCIT:C7583	HumanCurated
MONDO:0016985	oboInOwl:hasDbXref	NCIT:C7582	HumanCurated
MONDO:0014328	oboInOwl:hasDbXref	NCIT:C142802	HumanCurated
MONDO:0016987	oboInOwl:hasDbXref	NCIT:C84926	HumanCurated
MONDO:0016982	oboInOwl:hasDbXref	NCIT:C3088	HumanCurated
MONDO:0002329	oboInOwl:hasDbXref	NCIT:C26890	HumanCurated
MONDO:0002343	oboInOwl:hasDbXref	NCIT:C8541	HumanCurated
MONDO:0002345	oboInOwl:hasDbXref	NCIT:C26716	HumanCurated
MONDO:0002340	oboInOwl:hasDbXref	NCIT:C4687	HumanCurated
MONDO:0002341	oboInOwl:hasDbXref	NCIT:C34653	HumanCurated
MONDO:0016974	oboInOwl:hasDbXref	NCIT:C7114	HumanCurated
MONDO:0016975	oboInOwl:hasDbXref	NCIT:C6885	HumanCurated
MONDO:0016971	oboInOwl:hasDbXref	NCIT:C84828	HumanCurated
MONDO:0004977	oboInOwl:hasDbXref	NCIT:C7528	HumanCurated
MONDO:0002314	oboInOwl:hasDbXref	NCIT:C35197	HumanCurated
MONDO:0004976	oboInOwl:hasDbXref	NCIT:C34373	HumanCurated
MONDO:0002316	oboInOwl:hasDbXref	NCIT:C3500	HumanCurated
MONDO:0004979	oboInOwl:hasDbXref	NCIT:C28397	HumanCurated
MONDO:0004973	oboInOwl:hasDbXref	NCIT:C9133	HumanCurated
MONDO:0002311	oboInOwl:hasDbXref	NCIT:C35170	HumanCurated
MONDO:0004972	oboInOwl:hasDbXref	NCIT:C2855	HumanCurated
MONDO:0004975	oboInOwl:hasDbXref	NCIT:C2866	HumanCurated
MONDO:0002313	oboInOwl:hasDbXref	NCIT:C34508	HumanCurated
MONDO:0004974	oboInOwl:hasDbXref	NCIT:C3326	HumanCurated
MONDO:0004971	oboInOwl:hasDbXref	NCIT:C2970	HumanCurated
MONDO:0004970	oboInOwl:hasDbXref	NCIT:C2852	HumanCurated
MONDO:0002307	oboInOwl:hasDbXref	NCIT:C34430	HumanCurated
MONDO:0002308	oboInOwl:hasDbXref	NCIT:C34507	HumanCurated
MONDO:0002309	oboInOwl:hasDbXref	NCIT:C35616	HumanCurated
MONDO:0004988	oboInOwl:hasDbXref	NCIT:C5214	HumanCurated
MONDO:0004987	oboInOwl:hasDbXref	NCIT:C2901	HumanCurated
MONDO:0002327	oboInOwl:hasDbXref	NCIT:C5432	HumanCurated
MONDO:0004989	oboInOwl:hasDbXref	NCIT:C4872	HumanCurated
MONDO:0002328	oboInOwl:hasDbXref	NCIT:C3633	HumanCurated
MONDO:0002321	oboInOwl:hasDbXref	NCIT:C3501	HumanCurated
MONDO:0004984	oboInOwl:hasDbXref	NCIT:C53558	HumanCurated
MONDO:0004986	oboInOwl:hasDbXref	NCIT:C4912	HumanCurated
MONDO:0002323	oboInOwl:hasDbXref	NCIT:C4390	HumanCurated
MONDO:0004985	oboInOwl:hasDbXref	NCIT:C34423	HumanCurated
MONDO:0004980	oboInOwl:hasDbXref	NCIT:C3001	HumanCurated
MONDO:0004982	oboInOwl:hasDbXref	NCIT:C3306	HumanCurated
MONDO:0004981	oboInOwl:hasDbXref	NCIT:C50466	HumanCurated
MONDO:0002320	oboInOwl:hasDbXref	NCIT:C97172	HumanCurated
MONDO:0016952	oboInOwl:hasDbXref	NCIT:C36521	HumanCurated
MONDO:0002318	oboInOwl:hasDbXref	NCIT:C6049	HumanCurated
MONDO:0002319	oboInOwl:hasDbXref	NCIT:C97095	HumanCurated
MONDO:0002376	oboInOwl:hasDbXref	NCIT:C4564	HumanCurated
MONDO:0002377	oboInOwl:hasDbXref	NCIT:C4271	HumanCurated
MONDO:0002378	oboInOwl:hasDbXref	NCIT:C9011	HumanCurated
MONDO:0002379	oboInOwl:hasDbXref	NCIT:C9014	HumanCurated
MONDO:0002372	oboInOwl:hasDbXref	NCIT:C8113	HumanCurated
MONDO:0002375	oboInOwl:hasDbXref	NCIT:C4174	HumanCurated
MONDO:0002370	oboInOwl:hasDbXref	NCIT:C3872	HumanCurated
MONDO:0002371	oboInOwl:hasDbXref	NCIT:C4272	HumanCurated
MONDO:0002387	oboInOwl:hasDbXref	NCIT:C4438	HumanCurated
MONDO:0002388	oboInOwl:hasDbXref	NCIT:C4191	HumanCurated
MONDO:0002383	oboInOwl:hasDbXref	NCIT:C4328	HumanCurated
MONDO:0002385	oboInOwl:hasDbXref	NCIT:C7504	HumanCurated
MONDO:0002386	oboInOwl:hasDbXref	NCIT:C37263	HumanCurated
MONDO:0002380	oboInOwl:hasDbXref	NCIT:C40392	HumanCurated
MONDO:0002381	oboInOwl:hasDbXref	NCIT:C3398	HumanCurated
MONDO:0002382	oboInOwl:hasDbXref	NCIT:C4267	HumanCurated
MONDO:0002358	oboInOwl:hasDbXref	NCIT:C4855	HumanCurated
MONDO:0002359	oboInOwl:hasDbXref	NCIT:C4302	HumanCurated
MONDO:0002354	oboInOwl:hasDbXref	NCIT:C3601	HumanCurated
MONDO:0002355	oboInOwl:hasDbXref	NCIT:C4923	HumanCurated
MONDO:0002356	oboInOwl:hasDbXref	NCIT:C26842	HumanCurated
MONDO:0002350	oboInOwl:hasDbXref	NCIT:C35337	HumanCurated
MONDO:0002351	oboInOwl:hasDbXref	NCIT:C3544	HumanCurated
MONDO:0002352	oboInOwl:hasDbXref	NCIT:C7484	HumanCurated
MONDO:0002353	oboInOwl:hasDbXref	NCIT:C4425	HumanCurated
MONDO:0002369	oboInOwl:hasDbXref	NCIT:C2972	HumanCurated
MONDO:0002365	oboInOwl:hasDbXref	NCIT:C4527	HumanCurated
MONDO:0002366	oboInOwl:hasDbXref	NCIT:C5112	HumanCurated
MONDO:0002367	oboInOwl:hasDbXref	NCIT:C7548	HumanCurated
MONDO:0002368	oboInOwl:hasDbXref	NCIT:C8377	HumanCurated
MONDO:0002362	oboInOwl:hasDbXref	NCIT:C4181	HumanCurated
MONDO:0002363	oboInOwl:hasDbXref	NCIT:C7440	HumanCurated
MONDO:0002360	oboInOwl:hasDbXref	NCIT:C53459	HumanCurated
MONDO:0016990	oboInOwl:hasDbXref	NCIT:C131622	HumanCurated
MONDO:0004834	oboInOwl:hasDbXref	NCIT:C6483	HumanCurated
MONDO:0004836	oboInOwl:hasDbXref	NCIT:C4729	HumanCurated
MONDO:0004835	oboInOwl:hasDbXref	NCIT:C84916	HumanCurated
MONDO:0004830	oboInOwl:hasDbXref	NCIT:C50559	HumanCurated
MONDO:0004832	oboInOwl:hasDbXref	NCIT:C3866	HumanCurated
MONDO:0004831	oboInOwl:hasDbXref	NCIT:C4728	HumanCurated
MONDO:0016823	oboInOwl:hasDbXref	NCIT:C85505	HumanCurated
MONDO:0016824	oboInOwl:hasDbXref	NCIT:C3742	HumanCurated
MONDO:0016820	oboInOwl:hasDbXref	NCIT:C84895	HumanCurated
MONDO:0004827	oboInOwl:hasDbXref	NCIT:C5344	HumanCurated
MONDO:0004829	oboInOwl:hasDbXref	NCIT:C3153	HumanCurated
