# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001074	chronic tic disorder	oboInOwl:hasDbXref	NCIT:C116768	semapv:ManualMappingCuration
MONDO:0001075	steatorrhea	oboInOwl:hasDbXref	NCIT:C86917	semapv:ManualMappingCuration
MONDO:0001076	glucose intolerance	oboInOwl:hasDbXref	NCIT:C34646	semapv:ManualMappingCuration
MONDO:0001078	tropical sprue	oboInOwl:hasDbXref	NCIT:C45428	semapv:ManualMappingCuration
MONDO:0001081	acute cervicitis	oboInOwl:hasDbXref	NCIT:C27056	semapv:ManualMappingCuration
MONDO:0001082	lymph node cancer	oboInOwl:hasDbXref	NCIT:C35812	semapv:ManualMappingCuration
MONDO:0001083	Fanconi renotubular syndrome	oboInOwl:hasDbXref	NCIT:C3034	semapv:ManualMappingCuration
MONDO:0001085	interstitial nephritis	oboInOwl:hasDbXref	NCIT:C26834	semapv:ManualMappingCuration
MONDO:0001087	schizotypal personality disorder	oboInOwl:hasDbXref	NCIT:C92632	semapv:ManualMappingCuration
MONDO:0001091	lipoma of colon	oboInOwl:hasDbXref	NCIT:C5493	semapv:ManualMappingCuration
MONDO:0001092	colon leiomyoma	oboInOwl:hasDbXref	NCIT:C5492	semapv:ManualMappingCuration
MONDO:0001093	colonic lymphangioma	oboInOwl:hasDbXref	NCIT:C5500	semapv:ManualMappingCuration
MONDO:0001095	mediastinum neuroblastoma	oboInOwl:hasDbXref	NCIT:C6628	semapv:ManualMappingCuration
MONDO:0001096	mediastinum ganglioneuroblastoma	oboInOwl:hasDbXref	NCIT:C6627	semapv:ManualMappingCuration
MONDO:0001098	separation anxiety disorder	oboInOwl:hasDbXref	NCIT:C35014	semapv:ManualMappingCuration
MONDO:0001099	lactocele	oboInOwl:hasDbXref	NCIT:C3515	semapv:ManualMappingCuration
MONDO:0001100	hypertrophy of breast	oboInOwl:hasDbXref	NCIT:C3125	semapv:ManualMappingCuration
MONDO:0001101	fat necrosis of breast	oboInOwl:hasDbXref	NCIT:C3661	semapv:ManualMappingCuration
MONDO:0001106	kidney failure	oboInOwl:hasDbXref	NCIT:C4376	semapv:ManualMappingCuration
MONDO:0001110	chronic pyelonephritis	oboInOwl:hasDbXref	NCIT:C123216	semapv:ManualMappingCuration
MONDO:0001114	bacterial myocarditis	oboInOwl:hasDbXref	NCIT:C128380	semapv:ManualMappingCuration
MONDO:0001115	familial polycythemia	oboInOwl:hasDbXref	NCIT:C26955	semapv:ManualMappingCuration
MONDO:0001116	mesenteric lymphadenitis	oboInOwl:hasDbXref	NCIT:C26830	semapv:ManualMappingCuration
MONDO:0001117	methemoglobinemia	oboInOwl:hasDbXref	NCIT:C34817	semapv:ManualMappingCuration
MONDO:0001119	premature menopause	oboInOwl:hasDbXref	NCIT:C80099	semapv:ManualMappingCuration
MONDO:0001120	chronic frontal sinusitis	oboInOwl:hasDbXref	NCIT:C34473	semapv:ManualMappingCuration
MONDO:0001121	frontal sinusitis	oboInOwl:hasDbXref	NCIT:C34626	semapv:ManualMappingCuration
MONDO:0001122	chronic maxillary sinusitis	oboInOwl:hasDbXref	NCIT:C34477	semapv:ManualMappingCuration
MONDO:0001123	chronic sphenoidal sinusitis	oboInOwl:hasDbXref	NCIT:C34480	semapv:ManualMappingCuration
MONDO:0001126	gastric ulcer	oboInOwl:hasDbXref	NCIT:C3388	semapv:ManualMappingCuration
MONDO:0001128	nasal cavity cancer	oboInOwl:hasDbXref	NCIT:C4918	semapv:ManualMappingCuration
MONDO:0001129	nasal cavity olfactory neuroblastoma	oboInOwl:hasDbXref	NCIT:C7604	semapv:ManualMappingCuration
MONDO:0001130	nasal cavity lymphoma	oboInOwl:hasDbXref	NCIT:C6074	semapv:ManualMappingCuration
MONDO:0001132	sexual sadism disorder	oboInOwl:hasDbXref	NCIT:C94358	semapv:ManualMappingCuration
MONDO:0001135	voyeurism	oboInOwl:hasDbXref	NCIT:C94360	semapv:ManualMappingCuration
MONDO:0001139	sexual masochism disorder	oboInOwl:hasDbXref	NCIT:C94356	semapv:ManualMappingCuration
MONDO:0001142	salivary gland disorder	oboInOwl:hasDbXref	NCIT:C26879	semapv:ManualMappingCuration
MONDO:0001147	meningocele	oboInOwl:hasDbXref	NCIT:C105595	semapv:ManualMappingCuration
MONDO:0001147	meningocele	oboInOwl:hasDbXref	NCIT:C101209	semapv:ManualMappingCuration
MONDO:0001149	microcephaly	oboInOwl:hasDbXref	NCIT:C85874	semapv:ManualMappingCuration
MONDO:0001150	hydrocephalus	oboInOwl:hasDbXref	NCIT:C3111	semapv:ManualMappingCuration
MONDO:0001156	borderline personality disorder	oboInOwl:hasDbXref	NCIT:C92633	semapv:ManualMappingCuration
MONDO:0001157	dependent personality disorder	oboInOwl:hasDbXref	NCIT:C92637	semapv:ManualMappingCuration
MONDO:0001158	obsessive-compulsive personality disorder	oboInOwl:hasDbXref	NCIT:C92638	semapv:ManualMappingCuration
MONDO:0001159	multiple personality disorder	oboInOwl:hasDbXref	NCIT:C94330	semapv:ManualMappingCuration
MONDO:0001160	dissociative disorder	oboInOwl:hasDbXref	NCIT:C92197	semapv:ManualMappingCuration
MONDO:0001161	schizoid personality disorder	oboInOwl:hasDbXref	NCIT:C92631	semapv:ManualMappingCuration
MONDO:0001162	impulse control disorder	oboInOwl:hasDbXref	NCIT:C34723	semapv:ManualMappingCuration
MONDO:0001163	paranoid personality disorder	oboInOwl:hasDbXref	NCIT:C92630	semapv:ManualMappingCuration
MONDO:0001164	antisocial personality disorder	oboInOwl:hasDbXref	NCIT:C88413	semapv:ManualMappingCuration
MONDO:0001166	nephritis	oboInOwl:hasDbXref	NCIT:C26833	semapv:ManualMappingCuration
MONDO:0001167	spastic diplegia	oboInOwl:hasDbXref	NCIT:C34781	semapv:ManualMappingCuration
MONDO:0001168	spastic hemiplegia	oboInOwl:hasDbXref	NCIT:C116905	semapv:ManualMappingCuration
MONDO:0001173	acute salpingitis	oboInOwl:hasDbXref	NCIT:C40120	semapv:ManualMappingCuration
MONDO:0001174	conjunctival vascular disorder	oboInOwl:hasDbXref	NCIT:C35116	semapv:ManualMappingCuration
MONDO:0001176	lens disorder	oboInOwl:hasDbXref	NCIT:C26812	semapv:ManualMappingCuration
MONDO:0001180	bullous keratopathy	oboInOwl:hasDbXref	NCIT:C26970	semapv:ManualMappingCuration
MONDO:0001185	dissociative amnesia	oboInOwl:hasDbXref	NCIT:C94328	semapv:ManualMappingCuration
MONDO:0001186	depersonalization disorder	oboInOwl:hasDbXref	NCIT:C94331	semapv:ManualMappingCuration
MONDO:0001187	urinary bladder cancer	oboInOwl:hasDbXref	NCIT:C9334	semapv:ManualMappingCuration
MONDO:0001188	esophagus lymphoma	oboInOwl:hasDbXref	NCIT:C5687	semapv:ManualMappingCuration
MONDO:0001192	esophageal melanoma	oboInOwl:hasDbXref	NCIT:C5707	semapv:ManualMappingCuration
MONDO:0001204	esophagus sarcoma	oboInOwl:hasDbXref	NCIT:C5341	semapv:ManualMappingCuration
MONDO:0001208	acute respiratory failure	oboInOwl:hasDbXref	NCIT:C27043	semapv:ManualMappingCuration
MONDO:0001209	common wart	oboInOwl:hasDbXref	NCIT:C27087	semapv:ManualMappingCuration
MONDO:0001214	acute conjunctivitis	oboInOwl:hasDbXref	NCIT:C35195	semapv:ManualMappingCuration
MONDO:0001217	pseudomembranous conjunctivitis	oboInOwl:hasDbXref	NCIT:C35196	semapv:ManualMappingCuration
MONDO:0001220	hypoparathyroidism	oboInOwl:hasDbXref	NCIT:C78350	semapv:ManualMappingCuration
MONDO:0001221	esophageal varices	oboInOwl:hasDbXref	NCIT:C53506	semapv:ManualMappingCuration
MONDO:0001222	congenital T-cell immunodeficiency	oboInOwl:hasDbXref	NCIT:C27872	semapv:ManualMappingCuration
MONDO:0001223	parathyroid gland disorder	oboInOwl:hasDbXref	NCIT:C26844	semapv:ManualMappingCuration
MONDO:0001224	Angelucci syndrome	oboInOwl:hasDbXref	NCIT:C34353	semapv:ManualMappingCuration
MONDO:0001226	acute contagious conjunctivitis	oboInOwl:hasDbXref	NCIT:C35704	semapv:ManualMappingCuration
MONDO:0001235	appendix cancer	oboInOwl:hasDbXref	NCIT:C9333	semapv:ManualMappingCuration
MONDO:0001236	appendiceal neoplasm	oboInOwl:hasDbXref	NCIT:C4434	semapv:ManualMappingCuration
MONDO:0001237	appendix lymphoma	oboInOwl:hasDbXref	NCIT:C5513	semapv:ManualMappingCuration
MONDO:0001238	polycythemia neonatorum	oboInOwl:hasDbXref	NCIT:C27069	semapv:ManualMappingCuration
MONDO:0001239	anemia of prematurity	oboInOwl:hasDbXref	NCIT:C97167	semapv:ManualMappingCuration
MONDO:0001242	disseminated intravascular coagulation in newborn	oboInOwl:hasDbXref	NCIT:C111856	semapv:ManualMappingCuration
MONDO:0001243	disseminated intravascular coagulation	oboInOwl:hasDbXref	NCIT:C2992	semapv:ManualMappingCuration
MONDO:0001244	vitamin K deficiency hemorrhagic disease	oboInOwl:hasDbXref	NCIT:C99108	semapv:ManualMappingCuration
MONDO:0001245	microcytic anemia	oboInOwl:hasDbXref	NCIT:C35141	semapv:ManualMappingCuration
MONDO:0001247	social phobia	oboInOwl:hasDbXref	NCIT:C34927	semapv:ManualMappingCuration
MONDO:0001252	Plummer disease	oboInOwl:hasDbXref	NCIT:C35171	semapv:ManualMappingCuration
MONDO:0001256	arteriovenous hemangioma/malformation	oboInOwl:hasDbXref	NCIT:C2882	semapv:ManualMappingCuration
MONDO:0001259	pituitary gland infarction	oboInOwl:hasDbXref	NCIT:C27117	semapv:ManualMappingCuration
MONDO:0001260	cercarial dermatitis	oboInOwl:hasDbXref	NCIT:C128349	semapv:ManualMappingCuration
MONDO:0001261	Mobitz type II atrioventricular block	oboInOwl:hasDbXref	NCIT:C62018	semapv:ManualMappingCuration
MONDO:0001265	schizophreniform disorder	oboInOwl:hasDbXref	NCIT:C94376	semapv:ManualMappingCuration
MONDO:0001269	scleral disorder	oboInOwl:hasDbXref	NCIT:C79717	semapv:ManualMappingCuration
MONDO:0001271	lens subluxation	oboInOwl:hasDbXref	NCIT:C34772	semapv:ManualMappingCuration
MONDO:0001273	megacolon	oboInOwl:hasDbXref	NCIT:C34810	semapv:ManualMappingCuration
MONDO:0001275	spinal meningioma	oboInOwl:hasDbXref	NCIT:C6935	semapv:ManualMappingCuration
MONDO:0001276	expressive language disorder	oboInOwl:hasDbXref	NCIT:C92562	semapv:ManualMappingCuration
MONDO:0001279	intraspinal meningioma	oboInOwl:hasDbXref	NCIT:C5134	semapv:ManualMappingCuration
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	NCIT:C35111	semapv:ManualMappingCuration
MONDO:0001282	fallopian tube endometriosis	oboInOwl:hasDbXref	NCIT:C26763	semapv:ManualMappingCuration
MONDO:0001283	endosalpingiosis	oboInOwl:hasDbXref	NCIT:C40121	semapv:ManualMappingCuration
MONDO:0001286	exotropia	oboInOwl:hasDbXref	NCIT:C34601	semapv:ManualMappingCuration
MONDO:0001288	endometriosis of rectovaginal septum and vagina	oboInOwl:hasDbXref	NCIT:C128064	semapv:ManualMappingCuration
MONDO:0001290	allergic cutaneous vasculitis	oboInOwl:hasDbXref	NCIT:C35119	semapv:ManualMappingCuration
MONDO:0001293	subglottis cancer	oboInOwl:hasDbXref	NCIT:C3546	semapv:ManualMappingCuration
MONDO:0001294	Horner syndrome	oboInOwl:hasDbXref	NCIT:C28155	semapv:ManualMappingCuration
MONDO:0001297	cardiac tamponade	oboInOwl:hasDbXref	NCIT:C50481	semapv:ManualMappingCuration
MONDO:0001298	congenital mitral valve insufficiency	oboInOwl:hasDbXref	NCIT:C50888	semapv:ManualMappingCuration
MONDO:0001299	diabetic autonomic neuropathy	oboInOwl:hasDbXref	NCIT:C27068	semapv:ManualMappingCuration
MONDO:0001300	autonomic neuropathy	oboInOwl:hasDbXref	NCIT:C27033	semapv:ManualMappingCuration
MONDO:0001301	rumination disorder	oboInOwl:hasDbXref	NCIT:C92567	semapv:ManualMappingCuration
MONDO:0001302	hypertensive heart disease	oboInOwl:hasDbXref	NCIT:C4907	semapv:ManualMappingCuration
MONDO:0001307	corneal abscess	oboInOwl:hasDbXref	NCIT:C26969	semapv:ManualMappingCuration
MONDO:0001309	oculomotor nerve paralysis	oboInOwl:hasDbXref	NCIT:C27597	semapv:ManualMappingCuration
MONDO:0001314	chondrocalcinosis	oboInOwl:hasDbXref	NCIT:C34955	semapv:ManualMappingCuration
MONDO:0001322	pericardium cancer	oboInOwl:hasDbXref	NCIT:C4567	semapv:ManualMappingCuration
MONDO:0001325	penile cancer	oboInOwl:hasDbXref	NCIT:C7547	semapv:ManualMappingCuration
MONDO:0001336	familial hyperlipidemia	oboInOwl:hasDbXref	NCIT:C34709	semapv:ManualMappingCuration
MONDO:0001339	portal vein thrombosis	oboInOwl:hasDbXref	NCIT:C78565	semapv:ManualMappingCuration
MONDO:0001340	heart cancer	oboInOwl:hasDbXref	NCIT:C3548	semapv:ManualMappingCuration
MONDO:0001341	selective IgA deficiency disease	oboInOwl:hasDbXref	NCIT:C26964	semapv:ManualMappingCuration
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	NCIT:C84704	semapv:ManualMappingCuration
MONDO:0001356	iron deficiency anemia	oboInOwl:hasDbXref	NCIT:C84484	semapv:ManualMappingCuration
MONDO:0001357	hypochromic anemia	oboInOwl:hasDbXref	NCIT:C34380	semapv:ManualMappingCuration
MONDO:0001358	bronchial disorder	oboInOwl:hasDbXref	NCIT:C34439	semapv:ManualMappingCuration
MONDO:0001369	chronic laryngitis	oboInOwl:hasDbXref	NCIT:C26975	semapv:ManualMappingCuration
MONDO:0001370	pericardial effusion	oboInOwl:hasDbXref	NCIT:C3319	semapv:ManualMappingCuration
MONDO:0001371	protein-energy malnutrition	oboInOwl:hasDbXref	NCIT:C34952	semapv:ManualMappingCuration
MONDO:0001374	bladder sarcoma	oboInOwl:hasDbXref	NCIT:C4669	semapv:ManualMappingCuration
MONDO:0001381	bladder lymphoma	oboInOwl:hasDbXref	NCIT:C6164	semapv:ManualMappingCuration
MONDO:0001382	hepatorenal syndrome	oboInOwl:hasDbXref	NCIT:C113400	semapv:ManualMappingCuration
MONDO:0001385	cortical blindness	oboInOwl:hasDbXref	NCIT:C118707	semapv:ManualMappingCuration
MONDO:0001386	visual epilepsy	oboInOwl:hasDbXref	NCIT:C3980	semapv:ManualMappingCuration
MONDO:0001387	penile sarcoma	oboInOwl:hasDbXref	NCIT:C7730	semapv:ManualMappingCuration
MONDO:0001398	ureter benign neoplasm	oboInOwl:hasDbXref	NCIT:C3617	semapv:ManualMappingCuration
MONDO:0001399	ureter leiomyoma	oboInOwl:hasDbXref	NCIT:C6161	semapv:ManualMappingCuration
MONDO:0001400	schwannoma of ureter	oboInOwl:hasDbXref	NCIT:C6162	semapv:ManualMappingCuration
MONDO:0001402	vaginal cancer	oboInOwl:hasDbXref	NCIT:C7410	semapv:ManualMappingCuration
MONDO:0001403	labium majus cancer	oboInOwl:hasDbXref	NCIT:C7638	semapv:ManualMappingCuration
MONDO:0001405	dermatophytosis of groin and perianal area	oboInOwl:hasDbXref	NCIT:C34535	semapv:ManualMappingCuration
MONDO:0001406	peripheral nervous system neoplasm	oboInOwl:hasDbXref	NCIT:C3321	semapv:ManualMappingCuration
MONDO:0001407	tracheal cancer	oboInOwl:hasDbXref	NCIT:C9346	semapv:ManualMappingCuration
MONDO:0001408	ischemic neuropathy	oboInOwl:hasDbXref	NCIT:C27025	semapv:ManualMappingCuration
MONDO:0001409	esophagitis	oboInOwl:hasDbXref	NCIT:C9224	semapv:ManualMappingCuration
MONDO:0001414	osteopoikilosis	oboInOwl:hasDbXref	NCIT:C84985	semapv:ManualMappingCuration
MONDO:0001415	atrophy of testis	oboInOwl:hasDbXref	NCIT:C123259	semapv:ManualMappingCuration
MONDO:0001416	female reproductive organ cancer	oboInOwl:hasDbXref	NCIT:C4913	semapv:ManualMappingCuration
MONDO:0001417	tracheal lymphoma	oboInOwl:hasDbXref	NCIT:C6248	semapv:ManualMappingCuration
MONDO:0001418	trachea sarcoma	oboInOwl:hasDbXref	NCIT:C6050	semapv:ManualMappingCuration
MONDO:0001419	trachea squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C4448	semapv:ManualMappingCuration
MONDO:0001420	trigeminal nerve neoplasm	oboInOwl:hasDbXref	NCIT:C5122	semapv:ManualMappingCuration
MONDO:0001421	frontal lobe neoplasm	oboInOwl:hasDbXref	NCIT:C5572	semapv:ManualMappingCuration
MONDO:0001422	primary aldosteronism	oboInOwl:hasDbXref	NCIT:C34510	semapv:ManualMappingCuration
MONDO:0001426	mediastinum neurofibroma	oboInOwl:hasDbXref	NCIT:C6631	semapv:ManualMappingCuration
MONDO:0001429	transient arthropathy	oboInOwl:hasDbXref	NCIT:C35761	semapv:ManualMappingCuration
MONDO:0001433	vaginal disorder	oboInOwl:hasDbXref	NCIT:C26910	semapv:ManualMappingCuration
MONDO:0001436	hemosiderosis	oboInOwl:hasDbXref	NCIT:C82892	semapv:ManualMappingCuration
MONDO:0001437	pulmonary alveolar proteinosis	oboInOwl:hasDbXref	NCIT:C85037	semapv:ManualMappingCuration
MONDO:0001441	pica disease	oboInOwl:hasDbXref	NCIT:C92566	semapv:ManualMappingCuration
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	NCIT:C34562	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	NCIT:C84629	semapv:ManualMappingCuration
MONDO:0001451	peripheral retinal degeneration	oboInOwl:hasDbXref	NCIT:C34919	semapv:ManualMappingCuration
MONDO:0001470	anal margin squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C6925	semapv:ManualMappingCuration
MONDO:0001472	testicular lymphoma	oboInOwl:hasDbXref	NCIT:C6810	semapv:ManualMappingCuration
MONDO:0001476	coloboma	oboInOwl:hasDbXref	NCIT:C98877	semapv:ManualMappingCuration
MONDO:0001479	cutaneous diphtheria	oboInOwl:hasDbXref	NCIT:C34544	semapv:ManualMappingCuration
MONDO:0001482	testicular leukemia	oboInOwl:hasDbXref	NCIT:C9277	semapv:ManualMappingCuration
MONDO:0001484	paranoid schizophrenia	oboInOwl:hasDbXref	NCIT:C35006	semapv:ManualMappingCuration
MONDO:0001490	corneal granular dystrophy	oboInOwl:hasDbXref	NCIT:C34651	semapv:ManualMappingCuration
MONDO:0001493	chronic pulmonary heart disease	oboInOwl:hasDbXref	NCIT:C34478	semapv:ManualMappingCuration
MONDO:0001494	obsolete transvestism	oboInOwl:hasDbXref	NCIT:C94359	semapv:ManualMappingCuration
MONDO:0001499	retroperitoneal lymphoma	oboInOwl:hasDbXref	NCIT:C7353	semapv:ManualMappingCuration
MONDO:0001500	gender identity disorder	oboInOwl:hasDbXref	NCIT:C94362	semapv:ManualMappingCuration
MONDO:0001501	retroperitoneal sarcoma	oboInOwl:hasDbXref	NCIT:C4832	semapv:ManualMappingCuration
MONDO:0001502	retroperitoneum carcinoma	oboInOwl:hasDbXref	NCIT:C7352	semapv:ManualMappingCuration
MONDO:0001504	fetishism	oboInOwl:hasDbXref	NCIT:C94353	semapv:ManualMappingCuration
MONDO:0001505	alcoholic hepatitis	oboInOwl:hasDbXref	NCIT:C34684	semapv:ManualMappingCuration
MONDO:0001516	spinal muscular atrophy	oboInOwl:hasDbXref	NCIT:C85075	semapv:ManualMappingCuration
MONDO:0001520	kleptomania	oboInOwl:hasDbXref	NCIT:C94333	semapv:ManualMappingCuration
MONDO:0001521	intermittent explosive disorder	oboInOwl:hasDbXref	NCIT:C94332	semapv:ManualMappingCuration
MONDO:0001522	pyromania	oboInOwl:hasDbXref	NCIT:C94334	semapv:ManualMappingCuration
MONDO:0001526	labia minora cancer	oboInOwl:hasDbXref	NCIT:C7637	semapv:ManualMappingCuration
MONDO:0001528	vulva cancer	oboInOwl:hasDbXref	NCIT:C7502	semapv:ManualMappingCuration
MONDO:0001529	pancytopenia	oboInOwl:hasDbXref	NCIT:C34889	semapv:ManualMappingCuration
MONDO:0001531	blood coagulation disease	oboInOwl:hasDbXref	NCIT:C2902	semapv:ManualMappingCuration
MONDO:0001535	vagus nerve disorder	oboInOwl:hasDbXref	NCIT:C27591	semapv:ManualMappingCuration
MONDO:0001536	vaginal leiomyoma	oboInOwl:hasDbXref	NCIT:C6373	semapv:ManualMappingCuration
MONDO:0001540	bagassosis	oboInOwl:hasDbXref	NCIT:C34409	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	NCIT:C75545	semapv:ManualMappingCuration
MONDO:0001552	dyscalculia	oboInOwl:hasDbXref	NCIT:C97165	semapv:ManualMappingCuration
MONDO:0001555	neonatal thyrotoxicosis	oboInOwl:hasDbXref	NCIT:C114906	semapv:ManualMappingCuration
MONDO:0001558	Potter sequence	oboInOwl:hasDbXref	NCIT:C40435	semapv:ManualMappingCuration
MONDO:0001560	hypertrophic pyloric stenosis	oboInOwl:hasDbXref	NCIT:C98952	semapv:ManualMappingCuration
MONDO:0001561	pyloric stenosis	oboInOwl:hasDbXref	NCIT:C34966	semapv:ManualMappingCuration
MONDO:0001563	vestibulocochlear nerve disorder	oboInOwl:hasDbXref	NCIT:C27207	semapv:ManualMappingCuration
MONDO:0001564	binocular vision disease	oboInOwl:hasDbXref	NCIT:C34422	semapv:ManualMappingCuration
MONDO:0001566	hypercalcemia disease	oboInOwl:hasDbXref	NCIT:C3112	semapv:ManualMappingCuration
MONDO:0001567	nephrocalcinosis	oboInOwl:hasDbXref	NCIT:C84918	semapv:ManualMappingCuration
MONDO:0001568	mixed receptive-expressive language disorder	oboInOwl:hasDbXref	NCIT:C92563	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	NCIT:C3276	semapv:ManualMappingCuration
MONDO:0001571	gynecomastia disorder	oboInOwl:hasDbXref	NCIT:C3073	semapv:ManualMappingCuration
MONDO:0001572	leiomyoma	oboInOwl:hasDbXref	NCIT:C3157	semapv:ManualMappingCuration
MONDO:0001576	telangiectasis	oboInOwl:hasDbXref	NCIT:C28194	semapv:ManualMappingCuration
MONDO:0001577	respiratory syncytial virus infectious disease	oboInOwl:hasDbXref	NCIT:C3354	semapv:ManualMappingCuration
MONDO:0001580	lacrimal duct cancer	oboInOwl:hasDbXref	NCIT:C3567	semapv:ManualMappingCuration
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	NCIT:C85053	semapv:ManualMappingCuration
MONDO:0001590	quadriplegia	oboInOwl:hasDbXref	NCIT:C50721	semapv:ManualMappingCuration
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	NCIT:C84633	semapv:ManualMappingCuration
MONDO:0001598	benign lymphoepithelial lesion of salivary gland	oboInOwl:hasDbXref	NCIT:C3949	semapv:ManualMappingCuration
MONDO:0001602	labia minora carcinoma	oboInOwl:hasDbXref	NCIT:C9364	semapv:ManualMappingCuration
MONDO:0001606	central nervous system leukemia	oboInOwl:hasDbXref	NCIT:C5440	semapv:ManualMappingCuration
MONDO:0001608	vagus nerve neoplasm	oboInOwl:hasDbXref	NCIT:C5831	semapv:ManualMappingCuration
MONDO:0001609	agranulocytosis	oboInOwl:hasDbXref	NCIT:C2863	semapv:ManualMappingCuration
MONDO:0001612	carotid stenosis	oboInOwl:hasDbXref	NCIT:C95804	semapv:ManualMappingCuration
MONDO:0001615	epidemic keratoconjunctivitis	oboInOwl:hasDbXref	NCIT:C34590	semapv:ManualMappingCuration
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	NCIT:C85198	semapv:ManualMappingCuration
MONDO:0001620	louse-borne relapsing fever	oboInOwl:hasDbXref	NCIT:C128426	semapv:ManualMappingCuration
MONDO:0001621	tick-borne relapsing fever	oboInOwl:hasDbXref	NCIT:C34976	semapv:ManualMappingCuration
MONDO:0001627	dementia	oboInOwl:hasDbXref	NCIT:C4786	semapv:ManualMappingCuration
MONDO:0001628	tinea unguium	oboInOwl:hasDbXref	NCIT:C112214	semapv:ManualMappingCuration
MONDO:0001630	branch retinal artery occlusion	oboInOwl:hasDbXref	NCIT:C34436	semapv:ManualMappingCuration
MONDO:0001631	vertebral artery insufficiency	oboInOwl:hasDbXref	NCIT:C35123	semapv:ManualMappingCuration
MONDO:0001633	central retinal artery occlusion	oboInOwl:hasDbXref	NCIT:C34456	semapv:ManualMappingCuration
MONDO:0001634	bladder leiomyoma	oboInOwl:hasDbXref	NCIT:C6178	semapv:ManualMappingCuration
MONDO:0001635	bladder squamous papilloma	oboInOwl:hasDbXref	NCIT:C39834	semapv:ManualMappingCuration
MONDO:0001641	severe pre-eclampsia	oboInOwl:hasDbXref	NCIT:C112843	semapv:ManualMappingCuration
MONDO:0001644	acute proliferative glomerulonephritis	oboInOwl:hasDbXref	NCIT:C35443	semapv:ManualMappingCuration
MONDO:0001645	crescentic glomerulonephritis	oboInOwl:hasDbXref	NCIT:C35444	semapv:ManualMappingCuration
MONDO:0001648	esophageal candidiasis	oboInOwl:hasDbXref	NCIT:C27027	semapv:ManualMappingCuration
MONDO:0001649	fungal esophagitis	oboInOwl:hasDbXref	NCIT:C27107	semapv:ManualMappingCuration
MONDO:0001650	acute cystitis	oboInOwl:hasDbXref	NCIT:C26934	semapv:ManualMappingCuration
MONDO:0001651	scrotum squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C4643	semapv:ManualMappingCuration
MONDO:0001652	scrotum melanoma	oboInOwl:hasDbXref	NCIT:C7361	semapv:ManualMappingCuration
MONDO:0001654	spermatic cord cancer	oboInOwl:hasDbXref	NCIT:C3559	semapv:ManualMappingCuration
MONDO:0001656	megaesophagus	oboInOwl:hasDbXref	NCIT:C34811	semapv:ManualMappingCuration
MONDO:0001657	brain cancer	oboInOwl:hasDbXref	NCIT:C3568	semapv:ManualMappingCuration
MONDO:0001657	brain cancer	oboInOwl:hasDbXref	NCIT:C4952	semapv:ManualMappingCuration
MONDO:0001658	nontoxic goiter	oboInOwl:hasDbXref	NCIT:C35271	semapv:ManualMappingCuration
MONDO:0001660	proliferative diabetic retinopathy	oboInOwl:hasDbXref	NCIT:C84457	semapv:ManualMappingCuration
