# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000596	paraphilic disorder	oboInOwl:hasDbXref	UMLS:C0030482	semapv:ManualMappingCuration
MONDO:0000597	Munchausen by proxy	oboInOwl:hasDbXref	UMLS:C0085277	semapv:ManualMappingCuration
MONDO:0000598	aphasia	oboInOwl:hasDbXref	UMLS:C0003537	semapv:ManualMappingCuration
MONDO:0000599	writing disorder	oboInOwl:hasDbXref	UMLS:C0860614	semapv:ManualMappingCuration
MONDO:0000600	nosophobia	oboInOwl:hasDbXref	UMLS:C0522182	semapv:ManualMappingCuration
MONDO:0000605	hypersensitivity reaction disease	oboInOwl:hasDbXref	UMLS:C3532523	semapv:ManualMappingCuration
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oboInOwl:hasDbXref	UMLS:C0268113	semapv:ManualMappingCuration
MONDO:0000610	marantic endocarditis	oboInOwl:hasDbXref	UMLS:C0221390	semapv:ManualMappingCuration
MONDO:0000611	pre-malignant neoplasm	oboInOwl:hasDbXref	UMLS:C5817154	semapv:ManualMappingCuration
MONDO:0000615	progesterone-receptor positive breast cancer	oboInOwl:hasDbXref	UMLS:C4733094	semapv:ManualMappingCuration
MONDO:0000618	Her2-receptor negative breast cancer	oboInOwl:hasDbXref	UMLS:C4733095	semapv:ManualMappingCuration
MONDO:0000620	breast benign neoplasm	oboInOwl:hasDbXref	UMLS:C0346156	semapv:ManualMappingCuration
MONDO:0000624	benign female reproductive system neoplasm	oboInOwl:hasDbXref	UMLS:C0744514	semapv:ManualMappingCuration
MONDO:0000625	benign male reproductive system neoplasm	oboInOwl:hasDbXref	UMLS:C0947786	semapv:ManualMappingCuration
MONDO:0000627	benign endocrine neoplasm	oboInOwl:hasDbXref	UMLS:C0347524	semapv:ManualMappingCuration
MONDO:0000628	central nervous system organ benign neoplasm	oboInOwl:hasDbXref	UMLS:C0347509	semapv:ManualMappingCuration
MONDO:0000629	cardiovascular organ benign neoplasm	oboInOwl:hasDbXref	UMLS:C0848083	semapv:ManualMappingCuration
MONDO:0000631	bone benign neoplasm	oboInOwl:hasDbXref	UMLS:C0684516	semapv:ManualMappingCuration
MONDO:0000632	uterine benign neoplasm	oboInOwl:hasDbXref	UMLS:C0153999	semapv:ManualMappingCuration
MONDO:0000634	thoracic benign neoplasm	oboInOwl:hasDbXref	UMLS:C0346440	semapv:ManualMappingCuration
MONDO:0000636	musculoskeletal system benign neoplasm	oboInOwl:hasDbXref	UMLS:C5237920	semapv:ManualMappingCuration
MONDO:0000637	musculoskeletal system cancer	oboInOwl:hasDbXref	UMLS:C0036210	semapv:ManualMappingCuration
MONDO:0000638	benign glioma	oboInOwl:hasDbXref	UMLS:C0852481	semapv:ManualMappingCuration
MONDO:0000639	cartilage cancer	oboInOwl:hasDbXref	UMLS:C4290064	semapv:ManualMappingCuration
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	oboInOwl:hasDbXref	UMLS:C3887678	semapv:ManualMappingCuration
MONDO:0000643	vulvar benign neoplasm	oboInOwl:hasDbXref	UMLS:C0154003	semapv:ManualMappingCuration
MONDO:0000644	cervical benign neoplasm	oboInOwl:hasDbXref	UMLS:C0153997	semapv:ManualMappingCuration
MONDO:0000645	fallopian tube benign neoplasm	oboInOwl:hasDbXref	UMLS:C0346190	semapv:ManualMappingCuration
MONDO:0000646	ovarian benign neoplasm	oboInOwl:hasDbXref	UMLS:C0004997	semapv:ManualMappingCuration
MONDO:0000647	benign vaginal neoplasm	oboInOwl:hasDbXref	UMLS:C0154002	semapv:ManualMappingCuration
MONDO:0000648	nervous system benign neoplasm	oboInOwl:hasDbXref	UMLS:C0497550	semapv:ManualMappingCuration
MONDO:0000650	peritoneal benign neoplasm	oboInOwl:hasDbXref	UMLS:C0496874	semapv:ManualMappingCuration
MONDO:0000654	benign connective and soft tissue neoplasm	oboInOwl:hasDbXref	UMLS:C0347481	semapv:ManualMappingCuration
MONDO:0000659	delta-heavy chain disease	oboInOwl:hasDbXref	UMLS:C0272253	semapv:ManualMappingCuration
MONDO:0000661	alexithymia	oboInOwl:hasDbXref	UMLS:C0002020	semapv:ManualMappingCuration
MONDO:0000662	amusia	oboInOwl:hasDbXref	UMLS:C0234497	semapv:ManualMappingCuration
MONDO:0000663	anosognosia	oboInOwl:hasDbXref	UMLS:C0234507	semapv:ManualMappingCuration
MONDO:0000665	apraxia	oboInOwl:hasDbXref	UMLS:C0003635	semapv:ManualMappingCuration
MONDO:0000667	auditory agnosia	oboInOwl:hasDbXref	UMLS:C0234501	semapv:ManualMappingCuration
MONDO:0000668	autotopagnosia	oboInOwl:hasDbXref	UMLS:C0234511	semapv:ManualMappingCuration
MONDO:0000670	cortical deafness	oboInOwl:hasDbXref	UMLS:C0392704	semapv:ManualMappingCuration
MONDO:0000671	finger agnosia	oboInOwl:hasDbXref	UMLS:C0234509	semapv:ManualMappingCuration
MONDO:0000672	form agnosia	oboInOwl:hasDbXref	UMLS:C0563621	semapv:ManualMappingCuration
MONDO:0000675	pain agnosia	oboInOwl:hasDbXref	UMLS:C0563625	semapv:ManualMappingCuration
MONDO:0000678	simultanagnosia	oboInOwl:hasDbXref	UMLS:C2827429	semapv:ManualMappingCuration
MONDO:0000680	astereognosia	oboInOwl:hasDbXref	UMLS:C0234505	semapv:ManualMappingCuration
MONDO:0000682	time agnosia	oboInOwl:hasDbXref	UMLS:C0234506	semapv:ManualMappingCuration
MONDO:0000683	topographical agnosia	oboInOwl:hasDbXref	UMLS:C0271189	semapv:ManualMappingCuration
MONDO:0000685	visual agnosia	oboInOwl:hasDbXref	UMLS:C0234502	semapv:ManualMappingCuration
MONDO:0000686	alexia without agraphia	oboInOwl:hasDbXref	UMLS:C0751840	semapv:ManualMappingCuration
MONDO:0000687	diffuse alopecia areata	oboInOwl:hasDbXref	UMLS:C0263479	semapv:ManualMappingCuration
MONDO:0000688	inborn organic aciduria	oboInOwl:hasDbXref	UMLS:C0241775	semapv:ManualMappingCuration
MONDO:0000690	body dysmorphic disorder	oboInOwl:hasDbXref	UMLS:C0005887	semapv:ManualMappingCuration
MONDO:0000693	bipolar II disorder	oboInOwl:hasDbXref	UMLS:C0236788	semapv:ManualMappingCuration
MONDO:0000694	seasonal affective disorder	oboInOwl:hasDbXref	UMLS:C0085159	semapv:ManualMappingCuration
MONDO:0000698	gamma-amino butyric acid metabolism disorder	oboInOwl:hasDbXref	UMLS:C4702813	semapv:ManualMappingCuration
MONDO:0000700	familial hemiplegic migraine	oboInOwl:hasDbXref	UMLS:C0338484	semapv:ManualMappingCuration
MONDO:0000701	ischemic colitis	oboInOwl:hasDbXref	UMLS:C0162529	semapv:ManualMappingCuration
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	UMLS:C0400821	semapv:ManualMappingCuration
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	UMLS:C0238067	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	UMLS:C0400822	semapv:ManualMappingCuration
MONDO:0000705	Clostridium difficile colitis	oboInOwl:hasDbXref	UMLS:C0238106	semapv:ManualMappingCuration
MONDO:0000707	diversion colitis	oboInOwl:hasDbXref	UMLS:C0267532	semapv:ManualMappingCuration
MONDO:0000708	Crohn jejunoileitis	oboInOwl:hasDbXref	UMLS:C5686428	semapv:ManualMappingCuration
MONDO:0000709	Crohn ileitis	oboInOwl:hasDbXref	UMLS:C0267380	semapv:ManualMappingCuration
MONDO:0000710	gastroduodenal Crohn disease	oboInOwl:hasDbXref	UMLS:C4544979	semapv:ManualMappingCuration
MONDO:0000716	agraphia	oboInOwl:hasDbXref	UMLS:C0001825	semapv:ManualMappingCuration
MONDO:0000721	xanthinuria	oboInOwl:hasDbXref	UMLS:C0220988	semapv:ManualMappingCuration
MONDO:0000723	stutter disorder	oboInOwl:hasDbXref	UMLS:C0038131	semapv:ManualMappingCuration
MONDO:0000724	specific language impairment	oboInOwl:hasDbXref	UMLS:C0454651	semapv:ManualMappingCuration
MONDO:0000726	idiopathic scoliosis	oboInOwl:hasDbXref	UMLS:C0595995	semapv:ManualMappingCuration
MONDO:0000727	scapuloperoneal myopathy	oboInOwl:hasDbXref	UMLS:C2931268	semapv:ManualMappingCuration
MONDO:0000728	ptosis	oboInOwl:hasDbXref	UMLS:C0005745	semapv:ManualMappingCuration
MONDO:0000732	combined oxidative phosphorylation deficiency	oboInOwl:hasDbXref	UMLS:C4540031	semapv:ManualMappingCuration
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	UMLS:C0344529	semapv:ManualMappingCuration
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	UMLS:C2930995	semapv:ManualMappingCuration
MONDO:0000739	uvulitis	oboInOwl:hasDbXref	UMLS:C0042174	semapv:ManualMappingCuration
MONDO:0000740	adenoid hypertrophy	oboInOwl:hasDbXref	UMLS:C0455938	semapv:ManualMappingCuration
MONDO:0000741	angular cheilitis	oboInOwl:hasDbXref	UMLS:C0221237	semapv:ManualMappingCuration
MONDO:0000743	oral hairy leukoplakia	oboInOwl:hasDbXref	UMLS:C0206186	semapv:ManualMappingCuration
MONDO:0000744	lung abscess	oboInOwl:hasDbXref	UMLS:C0024110	semapv:ManualMappingCuration
MONDO:0000745	cardiac arrest	oboInOwl:hasDbXref	UMLS:C0018790	semapv:ManualMappingCuration
MONDO:0000748	mastoiditis	oboInOwl:hasDbXref	UMLS:C0024904	semapv:ManualMappingCuration
MONDO:0000749	breast abscess	oboInOwl:hasDbXref	UMLS:C0151463	semapv:ManualMappingCuration
MONDO:0000750	dental abscess	oboInOwl:hasDbXref	UMLS:C0518988	semapv:ManualMappingCuration
MONDO:0000751	cervical polyp	oboInOwl:hasDbXref	UMLS:C0007855	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	UMLS:C0205929	semapv:ManualMappingCuration
MONDO:0000755	ectopic pregnancy	oboInOwl:hasDbXref	UMLS:C0032987	semapv:ManualMappingCuration
MONDO:0000758	bacillary angiomatosis	oboInOwl:hasDbXref	UMLS:C0085434	semapv:ManualMappingCuration
MONDO:0000766	corneal endothelial dystrophy	oboInOwl:hasDbXref	UMLS:C5441823	semapv:ManualMappingCuration
MONDO:0000771	allergic respiratory disease	oboInOwl:hasDbXref	UMLS:C1504369	semapv:ManualMappingCuration
MONDO:0000774	autoimmune neuropathy	oboInOwl:hasDbXref	UMLS:C2748363	semapv:ManualMappingCuration
MONDO:0000775	drug allergy	oboInOwl:hasDbXref	UMLS:C0013182	semapv:ManualMappingCuration
MONDO:0000777	gastrointestinal allergy	oboInOwl:hasDbXref	UMLS:C0221034	semapv:ManualMappingCuration
MONDO:0000807	latex allergy	oboInOwl:hasDbXref	UMLS:C0577628	semapv:ManualMappingCuration
MONDO:0000809	purpura fulminans	oboInOwl:hasDbXref	UMLS:C0085650	semapv:ManualMappingCuration
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	oboInOwl:hasDbXref	UMLS:C1735886	semapv:ManualMappingCuration
MONDO:0000812	vertebral column disorder	oboInOwl:hasDbXref	UMLS:C0037933	semapv:ManualMappingCuration
MONDO:0000813	cardiac tuberculosis	oboInOwl:hasDbXref	UMLS:C5704594	semapv:ManualMappingCuration
MONDO:0000814	B-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	UMLS:C0279593	semapv:ManualMappingCuration
MONDO:0000816	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	UMLS:C2930930	semapv:ManualMappingCuration
MONDO:0000819	anencephaly	oboInOwl:hasDbXref	UMLS:C0002902	semapv:ManualMappingCuration
MONDO:0000820	cerebral cavernous malformation	oboInOwl:hasDbXref	UMLS:C2919945	semapv:ManualMappingCuration
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	UMLS:C0036117	semapv:ManualMappingCuration
MONDO:0000828	juvenile-onset Parkinson disease	oboInOwl:hasDbXref	UMLS:C0752105	semapv:ManualMappingCuration
MONDO:0000831	thrombotic disease	oboInOwl:hasDbXref	UMLS:C0040053	semapv:ManualMappingCuration
MONDO:0000836	disease of bone structure	oboInOwl:hasDbXref	UMLS:C0477681	semapv:ManualMappingCuration
MONDO:0000837	bone resorption disease	oboInOwl:hasDbXref	UMLS:C0005974	semapv:ManualMappingCuration
MONDO:0000840	dysbaric osteonecrosis	oboInOwl:hasDbXref	UMLS:C3494941	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	oboInOwl:hasDbXref	UMLS:C0259779	semapv:ManualMappingCuration
MONDO:0000858	neuronal intestinal dysplasia	oboInOwl:hasDbXref	UMLS:C0345244	semapv:ManualMappingCuration
MONDO:0000859	spina bifida occulta	oboInOwl:hasDbXref	UMLS:C0080174	semapv:ManualMappingCuration
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	UMLS:C1838103	semapv:ManualMappingCuration
MONDO:0000866	hereditary myoglobinuria	oboInOwl:hasDbXref	UMLS:C0027080	semapv:ManualMappingCuration
MONDO:0000870	childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	UMLS:C0023452	semapv:ManualMappingCuration
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	oboInOwl:hasDbXref	UMLS:C0279583	semapv:ManualMappingCuration
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	UMLS:C0279584	semapv:ManualMappingCuration
MONDO:0000873	lymphoblastic lymphoma	oboInOwl:hasDbXref	UMLS:C0079748	semapv:ManualMappingCuration
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	oboInOwl:hasDbXref	UMLS:C1332998	semapv:ManualMappingCuration
MONDO:0000875	adult acute monocytic leukemia	oboInOwl:hasDbXref	UMLS:C0280634	semapv:ManualMappingCuration
MONDO:0000878	cytomegalovirus retinitis	oboInOwl:hasDbXref	UMLS:C0206178	semapv:ManualMappingCuration
MONDO:0000879	cutaneous candidiasis	oboInOwl:hasDbXref	UMLS:C0006846	semapv:ManualMappingCuration
MONDO:0000888	gastrointestinal mucositis	oboInOwl:hasDbXref	UMLS:C0521585	semapv:ManualMappingCuration
MONDO:0000889	haemophilus meningitis	oboInOwl:hasDbXref	UMLS:C0025292	semapv:ManualMappingCuration
MONDO:0000890	Zika virus congenital syndrome	oboInOwl:hasDbXref	UMLS:C4546023	semapv:ManualMappingCuration
MONDO:0000892	colon medullary carcinoma	oboInOwl:hasDbXref	UMLS:C1880119	semapv:ManualMappingCuration
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	oboInOwl:hasDbXref	UMLS:C1266036	semapv:ManualMappingCuration
MONDO:0000894	mucinous bronchioloalveolar adenocarcinoma	oboInOwl:hasDbXref	UMLS:C2200125	semapv:ManualMappingCuration
MONDO:0000895	nonmucinous bronchioloalveolar adenocarcinoma	oboInOwl:hasDbXref	UMLS:C1266034	semapv:ManualMappingCuration
MONDO:0000898	malignant hemangioma	oboInOwl:hasDbXref	UMLS:C0474836	semapv:ManualMappingCuration
MONDO:0000901	relapsed/refractory diffuse large B-cell lymphoma	oboInOwl:hasDbXref	UMLS:C0855112	semapv:ManualMappingCuration
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	UMLS:C0795950	semapv:ManualMappingCuration
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oboInOwl:hasDbXref	UMLS:C3810138	semapv:ManualMappingCuration
MONDO:0000909	Bartter disease type 4B	oboInOwl:hasDbXref	UMLS:C4310805	semapv:ManualMappingCuration
MONDO:0000910	retinitis pigmentosa 6	oboInOwl:hasDbXref	UMLS:C1839368	semapv:ManualMappingCuration
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oboInOwl:hasDbXref	UMLS:C1833319	semapv:ManualMappingCuration
MONDO:0000913	hereditary spherocytosis type 2	oboInOwl:hasDbXref	UMLS:C2674219	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	UMLS:C4551768	semapv:ManualMappingCuration
MONDO:0000916	intestinal infectious disease	oboInOwl:hasDbXref	UMLS:C0178238	semapv:ManualMappingCuration
MONDO:0000918	endometritis	oboInOwl:hasDbXref	UMLS:C0014179	semapv:ManualMappingCuration
MONDO:0000919	ampulla of vater cancer	oboInOwl:hasDbXref	UMLS:C0153454	semapv:ManualMappingCuration
MONDO:0000920	duodenum cancer	oboInOwl:hasDbXref	UMLS:C0153426	semapv:ManualMappingCuration
MONDO:0000921	ampulla of vater neoplasm	oboInOwl:hasDbXref	UMLS:C0345916	semapv:ManualMappingCuration
MONDO:0000922	pelvic inflammatory disease	oboInOwl:hasDbXref	UMLS:C0242172	semapv:ManualMappingCuration
MONDO:0000923	interstitial emphysema	oboInOwl:hasDbXref	UMLS:C1370824	semapv:ManualMappingCuration
MONDO:0000924	compensatory emphysema	oboInOwl:hasDbXref	UMLS:C0155918	semapv:ManualMappingCuration
MONDO:0000925	hyperlucent lung	oboInOwl:hasDbXref	UMLS:C0524799	semapv:ManualMappingCuration
MONDO:0000926	eye accommodation disease	oboInOwl:hasDbXref	UMLS:C0152198	semapv:ManualMappingCuration
MONDO:0000927	asymptomatic neurosyphilis	oboInOwl:hasDbXref	UMLS:C0153167	semapv:ManualMappingCuration
MONDO:0000928	eyelid melanoma	oboInOwl:hasDbXref	UMLS:C0339116	semapv:ManualMappingCuration
MONDO:0000929	balloon cell malignant melanoma	oboInOwl:hasDbXref	UMLS:C0334426	semapv:ManualMappingCuration
MONDO:0000930	nodular malignant melanoma	oboInOwl:hasDbXref	UMLS:C0334424	semapv:ManualMappingCuration
MONDO:0000931	endometrial disorder	oboInOwl:hasDbXref	UMLS:C0151622	semapv:ManualMappingCuration
MONDO:0000933	subglottis neoplasm	oboInOwl:hasDbXref	UMLS:C0345746	semapv:ManualMappingCuration
MONDO:0000934	laryngeal leiomyoma	oboInOwl:hasDbXref	UMLS:C1334370	semapv:ManualMappingCuration
MONDO:0000935	larynx squamous papilloma	oboInOwl:hasDbXref	UMLS:C0240164	semapv:ManualMappingCuration
MONDO:0000936	syphilitic meningitis	oboInOwl:hasDbXref	UMLS:C0153166	semapv:ManualMappingCuration
MONDO:0000937	syphilitic encephalitis	oboInOwl:hasDbXref	UMLS:C0153168	semapv:ManualMappingCuration
MONDO:0000938	gastric leiomyoma	oboInOwl:hasDbXref	UMLS:C0238440	semapv:ManualMappingCuration
MONDO:0000939	intracranial abscess	oboInOwl:hasDbXref	UMLS:C0021874	semapv:ManualMappingCuration
MONDO:0000940	trypanosomiasis	oboInOwl:hasDbXref	UMLS:C0041227	semapv:ManualMappingCuration
MONDO:0000941	eyelid degenerative disorder	oboInOwl:hasDbXref	UMLS:C0155209	semapv:ManualMappingCuration
MONDO:0000942	corneal disorder	oboInOwl:hasDbXref	UMLS:C0010034	semapv:ManualMappingCuration
MONDO:0000943	acute hydrops keratoconus	oboInOwl:hasDbXref	UMLS:C0339286	semapv:ManualMappingCuration
MONDO:0000944	cerebral artery occlusion	oboInOwl:hasDbXref	UMLS:C0028790	semapv:ManualMappingCuration
MONDO:0000945	venous insufficiency	oboInOwl:hasDbXref	UMLS:C0042485	semapv:ManualMappingCuration
MONDO:0000946	psychologic vaginismus	oboInOwl:hasDbXref	UMLS:C0042266	semapv:ManualMappingCuration
MONDO:0000947	psychosexual disorder	oboInOwl:hasDbXref	UMLS:C0033953	semapv:ManualMappingCuration
MONDO:0000948	xerophthalmia	oboInOwl:hasDbXref	UMLS:C0022575	semapv:ManualMappingCuration
MONDO:0000949	conjunctival degeneration	oboInOwl:hasDbXref	UMLS:C0155160	semapv:ManualMappingCuration
MONDO:0000950	asthenopia	oboInOwl:hasDbXref	UMLS:C0004095	semapv:ManualMappingCuration
MONDO:0000951	thymus lymphoma	oboInOwl:hasDbXref	UMLS:C1336745	semapv:ManualMappingCuration
MONDO:0000952	cancer of long bone of lower limb	oboInOwl:hasDbXref	UMLS:C3265932	semapv:ManualMappingCuration
MONDO:0000953	cancer of short bone of lower limb	oboInOwl:hasDbXref	UMLS:C0153518	semapv:ManualMappingCuration
MONDO:0000954	Meckel diverticulum cancer	oboInOwl:hasDbXref	UMLS:C0153429	semapv:ManualMappingCuration
MONDO:0000955	ileum cancer	oboInOwl:hasDbXref	UMLS:C0345836	semapv:ManualMappingCuration
MONDO:0000956	small intestine cancer	oboInOwl:hasDbXref	UMLS:C0153425	semapv:ManualMappingCuration
MONDO:0000957	lacrimal passage granuloma	oboInOwl:hasDbXref	UMLS:C0155253	semapv:ManualMappingCuration
MONDO:0000958	neuroretinitis	oboInOwl:hasDbXref	UMLS:C0154874	semapv:ManualMappingCuration
MONDO:0000959	malignant hypertensive renal disease	oboInOwl:hasDbXref	UMLS:C0155593	semapv:ManualMappingCuration
MONDO:0000960	diabetic peripheral angiopathy	oboInOwl:hasDbXref	UMLS:C0011871	semapv:ManualMappingCuration
MONDO:0000961	endobronchial lipoma	oboInOwl:hasDbXref	UMLS:C0852937	semapv:ManualMappingCuration
MONDO:0000962	spindle cell lipoma	oboInOwl:hasDbXref	UMLS:C0334474	semapv:ManualMappingCuration
MONDO:0000963	esophageal lipoma	oboInOwl:hasDbXref	UMLS:C1333455	semapv:ManualMappingCuration
MONDO:0000964	skin lipoma	oboInOwl:hasDbXref	UMLS:C0347394	semapv:ManualMappingCuration
MONDO:0000965	liver lipoma	oboInOwl:hasDbXref	UMLS:C1333970	semapv:ManualMappingCuration
MONDO:0000966	pleomorphic lipoma	oboInOwl:hasDbXref	UMLS:C0205823	semapv:ManualMappingCuration
MONDO:0000967	conventional lipoma	oboInOwl:hasDbXref	UMLS:C1333059	semapv:ManualMappingCuration
MONDO:0000968	kidney lipoma	oboInOwl:hasDbXref	UMLS:C1335744	semapv:ManualMappingCuration
MONDO:0000969	pleural lipoma	oboInOwl:hasDbXref	UMLS:C1335434	semapv:ManualMappingCuration
MONDO:0000970	breast lipoma	oboInOwl:hasDbXref	UMLS:C0349565	semapv:ManualMappingCuration
MONDO:0000971	chest wall lipoma	oboInOwl:hasDbXref	UMLS:C1332932	semapv:ManualMappingCuration
MONDO:0000972	gallbladder lipoma	oboInOwl:hasDbXref	UMLS:C1333747	semapv:ManualMappingCuration
MONDO:0000973	external ear lipoma	oboInOwl:hasDbXref	UMLS:C0347423	semapv:ManualMappingCuration
MONDO:0000974	axillary lipoma	oboInOwl:hasDbXref	UMLS:C0347429	semapv:ManualMappingCuration
MONDO:0000975	lipoma of spermatic cord	oboInOwl:hasDbXref	UMLS:C0153972	semapv:ManualMappingCuration
MONDO:0000976	paratesticular lipoma	oboInOwl:hasDbXref	UMLS:C1335348	semapv:ManualMappingCuration
MONDO:0000977	chondroid lipoma	oboInOwl:hasDbXref	UMLS:C1266131	semapv:ManualMappingCuration
MONDO:0000978	extrahepatic bile duct lipoma	oboInOwl:hasDbXref	UMLS:C1333509	semapv:ManualMappingCuration
MONDO:0000979	pinta disease	oboInOwl:hasDbXref	UMLS:C0031946	semapv:ManualMappingCuration
MONDO:0000980	aortic atherosclerosis	oboInOwl:hasDbXref	UMLS:C0155733	semapv:ManualMappingCuration
MONDO:0000981	Histoplasma pericarditis	oboInOwl:hasDbXref	UMLS:C0153279	semapv:ManualMappingCuration
MONDO:0000983	exhibitionism	oboInOwl:hasDbXref	UMLS:C0015269	semapv:ManualMappingCuration
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	UMLS:C0039730	semapv:ManualMappingCuration
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	UMLS:C0032231	semapv:ManualMappingCuration
MONDO:0000987	cholesterolosis of gallbladder	oboInOwl:hasDbXref	UMLS:C0152456	semapv:ManualMappingCuration
MONDO:0000988	discharging ear	oboInOwl:hasDbXref	UMLS:C0155540	semapv:ManualMappingCuration
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	UMLS:C0026780	semapv:ManualMappingCuration
MONDO:0000990	acute subendocardial myocardial infarction	oboInOwl:hasDbXref	UMLS:C0264710	semapv:ManualMappingCuration
MONDO:0000993	prostate squamous cell carcinoma	oboInOwl:hasDbXref	UMLS:C1302530	semapv:ManualMappingCuration
MONDO:0000994	malignant prostate phyllodes tumor	oboInOwl:hasDbXref	UMLS:C1334615	semapv:ManualMappingCuration
MONDO:0000995	familial periodic paralysis	oboInOwl:hasDbXref	UMLS:C0030443	semapv:ManualMappingCuration
MONDO:0000996	prostate lymphoma	oboInOwl:hasDbXref	UMLS:C1335512	semapv:ManualMappingCuration
MONDO:0000997	monocular esotropia	oboInOwl:hasDbXref	UMLS:C0152204	semapv:ManualMappingCuration
MONDO:0001000	mixed mineral dust pneumoconiosis	oboInOwl:hasDbXref	UMLS:C0340184	semapv:ManualMappingCuration
MONDO:0001001	baritosis	oboInOwl:hasDbXref	UMLS:C0340177	semapv:ManualMappingCuration
MONDO:0001003	pneumoconiosis due to talc	oboInOwl:hasDbXref	UMLS:C0238377	semapv:ManualMappingCuration
MONDO:0001004	slate pneumoconiosis	oboInOwl:hasDbXref	UMLS:C0340186	semapv:ManualMappingCuration
MONDO:0001005	kaolin pneumoconiosis	oboInOwl:hasDbXref	UMLS:C0264435	semapv:ManualMappingCuration
MONDO:0001006	glaucomatous atrophy of optic disk	oboInOwl:hasDbXref	UMLS:C0271342	semapv:ManualMappingCuration
MONDO:0001007	chronic meningitis	oboInOwl:hasDbXref	UMLS:C0154653	semapv:ManualMappingCuration
MONDO:0001008	blepharophimosis	oboInOwl:hasDbXref	UMLS:C0005744	semapv:ManualMappingCuration
