#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0012001	skos:exactMatch	MESH:C564267	HumanCurated
MONDO:0012002	skos:exactMatch	MESH:C564266	HumanCurated
MONDO:0012007	skos:exactMatch	MESH:C564262	HumanCurated
MONDO:0012008	skos:exactMatch	MESH:C564261	HumanCurated
MONDO:0012005	skos:exactMatch	MESH:C564264	HumanCurated
MONDO:0012006	skos:exactMatch	MESH:C564263	HumanCurated
MONDO:0012000	skos:exactMatch	MESH:C562465	HumanCurated
MONDO:0002688	skos:exactMatch	MESH:D004380	HumanCurated
MONDO:0000022	skos:exactMatch	MESH:D053206	HumanCurated
MONDO:0002687	skos:exactMatch	MESH:D013478	HumanCurated
MONDO:0002680	skos:exactMatch	MESH:D034081	HumanCurated
MONDO:0002682	skos:exactMatch	MESH:D002551	HumanCurated
MONDO:0012069	skos:exactMatch	MESH:C563900	HumanCurated
MONDO:0012068	skos:exactMatch	MESH:C563901	HumanCurated
MONDO:0012061	skos:exactMatch	MESH:C563907	HumanCurated
MONDO:0012062	skos:exactMatch	MESH:C563906	HumanCurated
MONDO:0012060	skos:exactMatch	MESH:C563908	HumanCurated
MONDO:0012066	skos:exactMatch	MESH:C538261	HumanCurated
MONDO:0012063	skos:exactMatch	MESH:C563905	HumanCurated
MONDO:0012064	skos:exactMatch	MESH:C563682	HumanCurated
MONDO:0012064	skos:exactMatch	MESH:C537411	HumanCurated
MONDO:0000088	skos:exactMatch	MESH:D011629	HumanCurated
MONDO:0000082	skos:exactMatch	MESH:D056887	HumanCurated
MONDO:0000087	skos:exactMatch	MESH:D065706	HumanCurated
MONDO:0012059	skos:exactMatch	MESH:C563909	HumanCurated
MONDO:0012056	skos:exactMatch	MESH:C536603	HumanCurated
MONDO:0012050	skos:exactMatch	MESH:C563919	HumanCurated
MONDO:0012051	skos:exactMatch	MESH:C566946	HumanCurated
MONDO:0012055	skos:exactMatch	MESH:C563914	HumanCurated
MONDO:0012052	skos:exactMatch	MESH:C535749	HumanCurated
MONDO:0012053	skos:exactMatch	MESH:C536360	HumanCurated
MONDO:0012047	skos:exactMatch	MESH:C563920	HumanCurated
MONDO:0012045	skos:exactMatch	MESH:C563922	HumanCurated
MONDO:0012046	skos:exactMatch	MESH:C563921	HumanCurated
MONDO:0012049	skos:exactMatch	MESH:C563104	HumanCurated
MONDO:0012040	skos:exactMatch	MESH:C563926	HumanCurated
MONDO:0012043	skos:exactMatch	MESH:C535476	HumanCurated
MONDO:0012044	skos:exactMatch	MESH:C563923	HumanCurated
MONDO:0012041	skos:exactMatch	MESH:C563924	HumanCurated
MONDO:0012037	skos:exactMatch	MESH:C563929	HumanCurated
MONDO:0012034	skos:exactMatch	MESH:C564242	HumanCurated
MONDO:0012035	skos:exactMatch	MESH:C564241	HumanCurated
MONDO:0014696	skos:exactMatch	MESH:C565035	HumanCurated
MONDO:0012038	skos:exactMatch	MESH:C563928	HumanCurated
MONDO:0012032	skos:exactMatch	MESH:C564244	HumanCurated
MONDO:0012033	skos:exactMatch	MESH:C564243	HumanCurated
MONDO:0012030	skos:exactMatch	MESH:C564246	HumanCurated
MONDO:0012031	skos:exactMatch	MESH:C564245	HumanCurated
MONDO:0002537	skos:exactMatch	MESH:D018308	HumanCurated
MONDO:0002531	skos:exactMatch	MESH:D012878	HumanCurated
MONDO:0002532	skos:exactMatch	MESH:D018307	HumanCurated
MONDO:0002527	skos:exactMatch	MESH:D007636	HumanCurated
MONDO:0002545	skos:exactMatch	MESH:D013118	HumanCurated
MONDO:0002547	skos:exactMatch	MESH:D018317	HumanCurated
MONDO:0014507	skos:exactMatch	MESH:C535347	HumanCurated
MONDO:0002512	skos:exactMatch	MESH:D000231	HumanCurated
MONDO:0002510	skos:exactMatch	MESH:D009373	HumanCurated
MONDO:0002507	skos:exactMatch	MESH:D019214	HumanCurated
MONDO:0002508	skos:exactMatch	MESH:D005891	HumanCurated
MONDO:0002523	skos:exactMatch	MESH:D017520	HumanCurated
MONDO:0002520	skos:exactMatch	MESH:D017094	HumanCurated
MONDO:0002519	skos:exactMatch	MESH:D001004	HumanCurated
MONDO:0002570	skos:exactMatch	MESH:D006610	HumanCurated
MONDO:0002580	skos:exactMatch	MESH:C537605	HumanCurated
MONDO:0002567	skos:exactMatch	MESH:D014133	HumanCurated
MONDO:0002568	skos:exactMatch	MESH:D014135	HumanCurated
MONDO:0002569	skos:exactMatch	MESH:D013271	HumanCurated
MONDO:0002564	skos:exactMatch	MESH:D007580	HumanCurated
MONDO:0002565	skos:exactMatch	MESH:D009187	HumanCurated
MONDO:0002561	skos:exactMatch	MESH:D016464	HumanCurated
MONDO:0002562	skos:exactMatch	MESH:D003711	HumanCurated
MONDO:0014535	skos:exactMatch	MESH:C562776	HumanCurated
MONDO:0002598	skos:exactMatch	MESH:D018237	HumanCurated
MONDO:0002599	skos:exactMatch	MESH:D018243	HumanCurated
MONDO:0002594	skos:exactMatch	MESH:D045908	HumanCurated
MONDO:0002595	skos:exactMatch	MESH:D014615	HumanCurated
MONDO:0014588	skos:exactMatch	MESH:C563831	HumanCurated
MONDO:0002413	skos:exactMatch	MESH:D005953	HumanCurated
MONDO:0002412	skos:exactMatch	MESH:D006008	HumanCurated
MONDO:0002406	skos:exactMatch	MESH:D003872	HumanCurated
MONDO:0002407	skos:exactMatch	MESH:D018324	HumanCurated
MONDO:0002408	skos:exactMatch	MESH:D006933	HumanCurated
MONDO:0002427	skos:exactMatch	MESH:D002526	HumanCurated
MONDO:0002420	skos:exactMatch	MESH:D013981	HumanCurated
MONDO:0002422	skos:exactMatch	MESH:D050398	HumanCurated
MONDO:0002422	skos:exactMatch	MESH:C562741	HumanCurated
MONDO:0002400	skos:exactMatch	MESH:D013585	HumanCurated
MONDO:0002453	skos:exactMatch	MESH:D012181	HumanCurated
MONDO:0014448	skos:exactMatch	MESH:D050010	HumanCurated
MONDO:0014442	skos:exactMatch	MESH:C567141	HumanCurated
MONDO:0014441	skos:exactMatch	MESH:C567140	HumanCurated
MONDO:0014440	skos:exactMatch	MESH:C565921	HumanCurated
MONDO:0002465	skos:exactMatch	MESH:D001988	HumanCurated
MONDO:0002467	skos:exactMatch	MESH:D007759	HumanCurated
MONDO:0002462	skos:exactMatch	MESH:D005921	HumanCurated
MONDO:0014435	skos:exactMatch	MESH:C565916	HumanCurated
MONDO:0014433	skos:exactMatch	MESH:C537912	HumanCurated
MONDO:0014432	skos:exactMatch	MESH:C537910	HumanCurated
MONDO:0014439	skos:exactMatch	MESH:C565920	HumanCurated
MONDO:0014438	skos:exactMatch	MESH:C565919	HumanCurated
MONDO:0014437	skos:exactMatch	MESH:C565918	HumanCurated
MONDO:0014436	skos:exactMatch	MESH:C565917	HumanCurated
MONDO:0002436	skos:exactMatch	MESH:D009668	HumanCurated
MONDO:0014424	skos:exactMatch	MESH:C566300	HumanCurated
MONDO:0014421	skos:exactMatch	MESH:C564221	HumanCurated
MONDO:0002428	skos:exactMatch	MESH:D011528	HumanCurated
MONDO:0002429	skos:exactMatch	MESH:D054988	HumanCurated
MONDO:0002442	skos:exactMatch	MESH:D008133	HumanCurated
MONDO:0002441	skos:exactMatch	MESH:D029593	HumanCurated
MONDO:0014415	skos:exactMatch	MESH:C563653	HumanCurated
MONDO:0002497	skos:exactMatch	MESH:D005512	HumanCurated
MONDO:0002494	skos:exactMatch	MESH:D019966	HumanCurated
MONDO:0002492	skos:exactMatch	MESH:D058186	HumanCurated
MONDO:0002479	skos:exactMatch	MESH:D018310	HumanCurated
MONDO:0002476	skos:exactMatch	MESH:D001002	HumanCurated
MONDO:0002471	skos:exactMatch	MESH:D002062	HumanCurated
MONDO:0002473	skos:exactMatch	MESH:D052177	HumanCurated
MONDO:0002474	skos:exactMatch	MESH:D006960	HumanCurated
MONDO:0002474	skos:exactMatch	MESH:D006959	HumanCurated
MONDO:0014464	skos:exactMatch	MESH:C565624	HumanCurated
MONDO:0016901	skos:exactMatch	MESH:C538315	HumanCurated
MONDO:0016903	skos:exactMatch	MESH:C537639	HumanCurated
MONDO:0004907	skos:exactMatch	MESH:D000505	HumanCurated
MONDO:0004922	skos:exactMatch	MESH:D019957	HumanCurated
MONDO:0004957	skos:exactMatch	MESH:D002288	HumanCurated
MONDO:0004952	skos:exactMatch	MESH:D006689	HumanCurated
MONDO:0016939	skos:exactMatch	MESH:C538318	HumanCurated
MONDO:0016944	skos:exactMatch	MESH:C537819	HumanCurated
MONDO:0016940	skos:exactMatch	MESH:C536811	HumanCurated
MONDO:0016943	skos:exactMatch	MESH:C537811	HumanCurated
MONDO:0004948	skos:exactMatch	MESH:D015451	HumanCurated
MONDO:0004966	skos:exactMatch	MESH:D005756	HumanCurated
MONDO:0004965	skos:exactMatch	MESH:D018267	HumanCurated
MONDO:0002304	skos:exactMatch	MESH:D018455	HumanCurated
MONDO:0002305	skos:exactMatch	MESH:D019851	HumanCurated
MONDO:0004960	skos:exactMatch	MESH:D010265	HumanCurated
MONDO:0016929	skos:exactMatch	MESH:C537941	HumanCurated
MONDO:0004959	skos:exactMatch	MESH:D054219	HumanCurated
MONDO:0004933	skos:exactMatch	MESH:D018636	HumanCurated
MONDO:0004934	skos:exactMatch	MESH:D010522	HumanCurated
MONDO:0004926	skos:exactMatch	MESH:D003607	HumanCurated
MONDO:0004946	skos:exactMatch	MESH:D007003	HumanCurated
MONDO:0004942	skos:exactMatch	MESH:C537131	HumanCurated
MONDO:0004941	skos:exactMatch	MESH:D016603	HumanCurated
MONDO:0016905	skos:exactMatch	MESH:C537807	HumanCurated
MONDO:0016907	skos:exactMatch	MESH:C537828	HumanCurated
MONDO:0016911	skos:exactMatch	MESH:C535449	HumanCurated
MONDO:0016913	skos:exactMatch	MESH:C538038	HumanCurated
MONDO:0016910	skos:exactMatch	MESH:C538296	HumanCurated
MONDO:0004936	skos:exactMatch	MESH:D019687	HumanCurated
MONDO:0002332	skos:exactMatch	MESH:D013158	HumanCurated
MONDO:0004995	skos:exactMatch	MESH:D002318	HumanCurated
MONDO:0004994	skos:exactMatch	MESH:D009202	HumanCurated
MONDO:0004997	skos:exactMatch	MESH:D002804	HumanCurated
MONDO:0002334	skos:exactMatch	MESH:D019337	HumanCurated
MONDO:0004991	skos:exactMatch	MESH:D002282	HumanCurated
MONDO:0002330	skos:exactMatch	MESH:D011604	HumanCurated
MONDO:0004993	skos:exactMatch	MESH:D002277	HumanCurated
MONDO:0002331	skos:exactMatch	MESH:D009401	HumanCurated
MONDO:0016984	skos:exactMatch	MESH:D009507	HumanCurated
MONDO:0016982	skos:exactMatch	MESH:D006394	HumanCurated
MONDO:0002329	skos:exactMatch	MESH:D013733	HumanCurated
MONDO:0002345	skos:exactMatch	MESH:D002575	HumanCurated
MONDO:0016971	skos:exactMatch	MESH:D049288	HumanCurated
MONDO:0004977	skos:exactMatch	MESH:D007119	HumanCurated
MONDO:0004976	skos:exactMatch	MESH:D000690	HumanCurated
MONDO:0004979	skos:exactMatch	MESH:D001249	HumanCurated
MONDO:0004972	skos:exactMatch	MESH:D000236	HumanCurated
MONDO:0004975	skos:exactMatch	MESH:D000544	HumanCurated
MONDO:0004971	skos:exactMatch	MESH:D003528	HumanCurated
MONDO:0004970	skos:exactMatch	MESH:D000230	HumanCurated
MONDO:0016966	skos:exactMatch	MESH:C538042	HumanCurated
MONDO:0016968	skos:exactMatch	MESH:C538308	HumanCurated
MONDO:0016969	skos:exactMatch	MESH:C538311	HumanCurated
MONDO:0016965	skos:exactMatch	MESH:C538040	HumanCurated
MONDO:0002325	skos:exactMatch	MESH:D014077	HumanCurated
MONDO:0002322	skos:exactMatch	MESH:D016888	HumanCurated
MONDO:0004983	skos:exactMatch	MESH:D053713	HumanCurated
MONDO:0004985	skos:exactMatch	MESH:D001714	HumanCurated
MONDO:0004982	skos:exactMatch	MESH:D010195	HumanCurated
MONDO:0016955	skos:exactMatch	MESH:C537644	HumanCurated
MONDO:0016956	skos:exactMatch	MESH:C537650	HumanCurated
MONDO:0016957	skos:exactMatch	MESH:C537812	HumanCurated
MONDO:0016958	skos:exactMatch	MESH:C537821	HumanCurated
MONDO:0016953	skos:exactMatch	MESH:C535367	HumanCurated
MONDO:0016954	skos:exactMatch	MESH:C536813	HumanCurated
MONDO:0002319	skos:exactMatch	MESH:D010760	HumanCurated
MONDO:0002378	skos:exactMatch	MESH:D003884	HumanCurated
MONDO:0002370	skos:exactMatch	MESH:D001948	HumanCurated
MONDO:0002380	skos:exactMatch	MESH:D009208	HumanCurated
MONDO:0002381	skos:exactMatch	MESH:D013544	HumanCurated
MONDO:0002356	skos:exactMatch	MESH:D010182	HumanCurated
MONDO:0002369	skos:exactMatch	MESH:D003537	HumanCurated
MONDO:0002367	skos:exactMatch	MESH:D007680	HumanCurated
MONDO:0002363	skos:exactMatch	MESH:D010212	HumanCurated
MONDO:0002360	skos:exactMatch	MESH:D002812	HumanCurated
MONDO:0016990	skos:exactMatch	MESH:C538174	HumanCurated
MONDO:0004802	skos:exactMatch	MESH:D011657	HumanCurated
MONDO:0004833	skos:exactMatch	MESH:D036981	HumanCurated
MONDO:0004835	skos:exactMatch	MESH:D019115	HumanCurated
MONDO:0004830	skos:exactMatch	MESH:D005208	HumanCurated
MONDO:0016817	skos:exactMatch	MESH:C538012	HumanCurated
MONDO:0016823	skos:exactMatch	MESH:D008271	HumanCurated
MONDO:0016824	skos:exactMatch	MESH:D018224	HumanCurated
MONDO:0016825	skos:exactMatch	MESH:C537476	HumanCurated
MONDO:0016826	skos:exactMatch	MESH:C537359	HumanCurated
MONDO:0016820	skos:exactMatch	MESH:C536991	HumanCurated
MONDO:0016820	skos:exactMatch	MESH:D009072	HumanCurated
MONDO:0016822	skos:exactMatch	MESH:D016603	HumanCurated
MONDO:0004829	skos:exactMatch	MESH:D007725	HumanCurated
MONDO:0004844	skos:exactMatch	MESH:D007972	HumanCurated
MONDO:0004846	skos:exactMatch	MESH:D000037	HumanCurated
MONDO:0004843	skos:exactMatch	MESH:D009759	HumanCurated
MONDO:0004842	skos:exactMatch	MESH:D013280	HumanCurated
MONDO:0016808	skos:exactMatch	MESH:C580039	HumanCurated
MONDO:0016812	skos:exactMatch	MESH:C538007	HumanCurated
MONDO:0016814	skos:exactMatch	MESH:C536035	HumanCurated
MONDO:0016810	skos:exactMatch	MESH:C564926	HumanCurated
MONDO:0004805	skos:exactMatch	MESH:D007960	HumanCurated
MONDO:0004822	skos:exactMatch	MESH:D001987	HumanCurated
MONDO:0004821	skos:exactMatch	MESH:D009302	HumanCurated
MONDO:0014271	skos:exactMatch	MESH:C535751	HumanCurated
MONDO:0002277	skos:exactMatch	MESH:D001161	HumanCurated
MONDO:0002279	skos:exactMatch	MESH:D019189	HumanCurated
MONDO:0002289	skos:exactMatch	MESH:D007499	HumanCurated
MONDO:0002280	skos:exactMatch	MESH:D000740	HumanCurated
MONDO:0002281	skos:exactMatch	MESH:D000748	HumanCurated
MONDO:0002282	skos:exactMatch	MESH:D014901	HumanCurated
MONDO:0002283	skos:exactMatch	MESH:D019150	HumanCurated
MONDO:0014252	skos:exactMatch	MESH:C566267	HumanCurated
MONDO:0004876	skos:exactMatch	MESH:D017682	HumanCurated
MONDO:0004875	skos:exactMatch	MESH:C536762	HumanCurated
MONDO:0004872	skos:exactMatch	MESH:D006484	HumanCurated
MONDO:0002209	skos:exactMatch	MESH:D036982	HumanCurated
MONDO:0004885	skos:exactMatch	MESH:C535358	HumanCurated
MONDO:0004855	skos:exactMatch	MESH:D013717	HumanCurated
MONDO:0004857	skos:exactMatch	MESH:D052256	HumanCurated
MONDO:0004854	skos:exactMatch	MESH:D009878	HumanCurated
MONDO:0016844	skos:exactMatch	MESH:C535371	HumanCurated
MONDO:0016840	skos:exactMatch	MESH:C538048	HumanCurated
MONDO:0004849	skos:exactMatch	MESH:D011656	HumanCurated
MONDO:0004849	skos:exactMatch	MESH:D004646	HumanCurated
MONDO:0004868	skos:exactMatch	MESH:D001660	HumanCurated
MONDO:0002203	skos:exactMatch	MESH:D003248	HumanCurated
MONDO:0016830	skos:exactMatch	MESH:D020389	HumanCurated
MONDO:0002259	skos:exactMatch	MESH:D006058	HumanCurated
MONDO:0002256	skos:exactMatch	MESH:D002577	HumanCurated
MONDO:0002257	skos:exactMatch	MESH:D000844	HumanCurated
MONDO:0002258	skos:exactMatch	MESH:D010612	HumanCurated
MONDO:0002251	skos:exactMatch	MESH:D006505	HumanCurated
MONDO:0002253	skos:exactMatch	MESH:D055009	HumanCurated
MONDO:0002254	skos:exactMatch	MESH:D013577	HumanCurated
MONDO:0002267	skos:exactMatch	MESH:D008173	HumanCurated
MONDO:0002268	skos:exactMatch	MESH:D004415	HumanCurated
MONDO:0002269	skos:exactMatch	MESH:D005759	HumanCurated
MONDO:0002263	skos:exactMatch	MESH:D005831	HumanCurated
MONDO:0002265	skos:exactMatch	MESH:D019956	HumanCurated
MONDO:0002260	skos:exactMatch	MESH:D016575	HumanCurated
MONDO:0016898	skos:exactMatch	MESH:C535370	HumanCurated
MONDO:0016890	skos:exactMatch	MESH:C537826	HumanCurated
MONDO:0002237	skos:exactMatch	MESH:D002270	HumanCurated
MONDO:0004896	skos:exactMatch	MESH:D004948	HumanCurated
MONDO:0002234	skos:exactMatch	MESH:D014627	HumanCurated
MONDO:0002235	skos:exactMatch	MESH:D005142	HumanCurated
MONDO:0002236	skos:exactMatch	MESH:D005134	HumanCurated
MONDO:0004892	skos:exactMatch	MESH:D012030	HumanCurated
MONDO:0004891	skos:exactMatch	MESH:D006956	HumanCurated
MONDO:0014225	skos:exactMatch	MESH:C565020	HumanCurated
MONDO:0016883	skos:exactMatch	MESH:C535591	HumanCurated
MONDO:0014221	skos:exactMatch	MESH:C566029	HumanCurated
MONDO:0002249	skos:exactMatch	MESH:D013922	HumanCurated
MONDO:0002244	skos:exactMatch	MESH:D005168	HumanCurated
MONDO:0002245	skos:exactMatch	MESH:D001791	HumanCurated
MONDO:0002247	skos:exactMatch	MESH:D005171	HumanCurated
MONDO:0002242	skos:exactMatch	MESH:D020147	HumanCurated
MONDO:0002243	skos:exactMatch	MESH:D006474	HumanCurated
MONDO:0014212	skos:exactMatch	MESH:C565374	HumanCurated
MONDO:0010594	skos:exactMatch	MESH:C564424	HumanCurated
MONDO:0010596	skos:exactMatch	MESH:C564423	HumanCurated
MONDO:0010595	skos:exactMatch	MESH:D054331	HumanCurated
MONDO:0010598	skos:exactMatch	MESH:C564421	HumanCurated
MONDO:0010598	skos:exactMatch	MESH:D006015	HumanCurated
MONDO:0010597	skos:exactMatch	MESH:C564422	HumanCurated
MONDO:0010599	skos:exactMatch	MESH:C537294	HumanCurated
MONDO:0010592	skos:exactMatch	MESH:D005489	HumanCurated
MONDO:0010591	skos:exactMatch	MESH:C564425	HumanCurated
MONDO:0022567	skos:exactMatch	MESH:C535437	HumanCurated
MONDO:0022568	skos:exactMatch	MESH:C535438	HumanCurated
MONDO:0010579	skos:exactMatch	MESH:C535376	HumanCurated
MONDO:0009589	skos:exactMatch	MESH:C565404	HumanCurated
MONDO:0009588	skos:exactMatch	MESH:C537267	HumanCurated
MONDO:0009587	skos:exactMatch	MESH:C563087	HumanCurated
MONDO:0009586	skos:exactMatch	MESH:C565405	HumanCurated
MONDO:0009585	skos:exactMatch	MESH:C563085	HumanCurated
MONDO:0009584	skos:exactMatch	MESH:C563095	HumanCurated
MONDO:0009582	skos:exactMatch	MESH:C537444	HumanCurated
MONDO:0009581	skos:exactMatch	MESH:C537447	HumanCurated
MONDO:0010585	skos:exactMatch	MESH:D053358	HumanCurated
MONDO:0009580	skos:exactMatch	MESH:C565406	HumanCurated
MONDO:0010587	skos:exactMatch	MESH:C564430	HumanCurated
MONDO:0010586	skos:exactMatch	MESH:C536197	HumanCurated
MONDO:0010589	skos:exactMatch	MESH:C535331	HumanCurated
MONDO:0010588	skos:exactMatch	MESH:C564428	HumanCurated
MONDO:0010580	skos:exactMatch	MESH:C580192	HumanCurated
MONDO:0022552	skos:exactMatch	MESH:C537664	HumanCurated
MONDO:0022555	skos:exactMatch	MESH:C537665	HumanCurated
MONDO:0022557	skos:exactMatch	MESH:C537670	HumanCurated
MONDO:0010569	skos:exactMatch	MESH:C564115	HumanCurated
MONDO:0010568	skos:exactMatch	MESH:D058540	HumanCurated
MONDO:0009599	skos:exactMatch	MESH:C565396	HumanCurated
MONDO:0009598	skos:exactMatch	MESH:C565398	HumanCurated
MONDO:0009597	skos:exactMatch	MESH:C537353	HumanCurated
MONDO:0009596	skos:exactMatch	MESH:C565399	HumanCurated
MONDO:0009595	skos:exactMatch	MESH:C535916	HumanCurated
MONDO:0009594	skos:exactMatch	MESH:C565400	HumanCurated
MONDO:0010572	skos:exactMatch	MESH:C537860	HumanCurated
MONDO:0010571	skos:exactMatch	MESH:C538089	HumanCurated
MONDO:0009593	skos:exactMatch	MESH:C535798	HumanCurated
MONDO:0009592	skos:exactMatch	MESH:C537350	HumanCurated
MONDO:0010573	skos:exactMatch	MESH:C535610	HumanCurated
MONDO:0009590	skos:exactMatch	MESH:C562609	HumanCurated
MONDO:0010575	skos:exactMatch	MESH:C564435	HumanCurated
MONDO:0010578	skos:exactMatch	MESH:C535808	HumanCurated
MONDO:0010577	skos:exactMatch	MESH:C564433	HumanCurated
MONDO:0010570	skos:exactMatch	MESH:C536456	HumanCurated
MONDO:0009528	skos:exactMatch	MESH:C535460	HumanCurated
MONDO:0009527	skos:exactMatch	MESH:C535904	HumanCurated
MONDO:0009525	skos:exactMatch	MESH:C565437	HumanCurated
MONDO:0009524	skos:exactMatch	MESH:C537446	HumanCurated
MONDO:0009523	skos:exactMatch	MESH:C535894	HumanCurated
MONDO:0009522	skos:exactMatch	MESH:C565440	HumanCurated
MONDO:0010518	skos:exactMatch	MESH:D014923	HumanCurated
MONDO:0009521	skos:exactMatch	MESH:C565441	HumanCurated
MONDO:0009520	skos:exactMatch	MESH:C538324	HumanCurated
MONDO:0010519	skos:exactMatch	MESH:C538258	HumanCurated
MONDO:0010523	skos:exactMatch	MESH:C564461	HumanCurated
MONDO:0009539	skos:exactMatch	MESH:C565429	HumanCurated
MONDO:0009538	skos:exactMatch	MESH:C565430	HumanCurated
MONDO:0009537	skos:exactMatch	MESH:C562489	HumanCurated
MONDO:0009536	skos:exactMatch	MESH:C565431	HumanCurated
MONDO:0009535	skos:exactMatch	MESH:C565432	HumanCurated
MONDO:0009534	skos:exactMatch	MESH:C565433	HumanCurated
MONDO:0010505	skos:exactMatch	MESH:C536638	HumanCurated
MONDO:0009533	skos:exactMatch	MESH:C535769	HumanCurated
MONDO:0009532	skos:exactMatch	MESH:D054221	HumanCurated
MONDO:0009530	skos:exactMatch	MESH:D008065	HumanCurated
MONDO:0009509	skos:exactMatch	MESH:D018887	HumanCurated
MONDO:0009508	skos:exactMatch	MESH:C537549	HumanCurated
MONDO:0009507	skos:exactMatch	MESH:C538396	HumanCurated
MONDO:0009506	skos:exactMatch	MESH:C562873	HumanCurated
MONDO:0009505	skos:exactMatch	MESH:C565446	HumanCurated
MONDO:0009504	skos:exactMatch	MESH:C538134	HumanCurated
MONDO:0009504	skos:exactMatch	MESH:C566885	HumanCurated
MONDO:0009502	skos:exactMatch	MESH:C565448	HumanCurated
MONDO:0009501	skos:exactMatch	MESH:C565449	HumanCurated
MONDO:0009519	skos:exactMatch	MESH:C538636	HumanCurated
MONDO:0009517	skos:exactMatch	MESH:D056731	HumanCurated
MONDO:0009516	skos:exactMatch	MESH:C565442	HumanCurated
MONDO:0009514	skos:exactMatch	MESH:D007849	HumanCurated
MONDO:0009513	skos:exactMatch	MESH:C537032	HumanCurated
MONDO:0009512	skos:exactMatch	MESH:C537872	HumanCurated
MONDO:0009511	skos:exactMatch	MESH:C537874	HumanCurated
MONDO:0009569	skos:exactMatch	MESH:C536033	HumanCurated
MONDO:0010558	skos:exactMatch	MESH:C537793	HumanCurated
MONDO:0010557	skos:exactMatch	MESH:D015794	HumanCurated
MONDO:0009568	skos:exactMatch	MESH:C565409	HumanCurated
MONDO:0010559	skos:exactMatch	MESH:C536029	HumanCurated
MONDO:0009566	skos:exactMatch	MESH:C565410	HumanCurated
MONDO:0009565	skos:exactMatch	MESH:C565411	HumanCurated
MONDO:0009564	skos:exactMatch	MESH:C535910	HumanCurated
MONDO:0009563	skos:exactMatch	MESH:D008375	HumanCurated
MONDO:0009562	skos:exactMatch	MESH:D044905	HumanCurated
MONDO:0009561	skos:exactMatch	MESH:D008363	HumanCurated
MONDO:0010561	skos:exactMatch	MESH:D038921	HumanCurated
MONDO:0010561	skos:exactMatch	MESH:C536435	HumanCurated
MONDO:0010560	skos:exactMatch	MESH:C536426	HumanCurated
MONDO:0009560	skos:exactMatch	MESH:C536022	HumanCurated
MONDO:0010563	skos:exactMatch	MESH:C538165	HumanCurated
MONDO:0010563	skos:exactMatch	MESH:C536238	HumanCurated
MONDO:0010562	skos:exactMatch	MESH:C562562	HumanCurated
MONDO:0010567	skos:exactMatch	MESH:C535975	HumanCurated
MONDO:0010566	skos:exactMatch	MESH:C564438	HumanCurated
MONDO:0010547	skos:exactMatch	MESH:C563134	HumanCurated
MONDO:0009579	skos:exactMatch	MESH:C537274	HumanCurated
MONDO:0010549	skos:exactMatch	MESH:C535919	HumanCurated
MONDO:0009578	skos:exactMatch	MESH:C537387	HumanCurated
