# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0001711	hepatic encephalopathy	skos:exactMatch	MESH:D006501	HumanCurated
MONDO:0001712	alexia	skos:exactMatch	MESH:D004411	HumanCurated
MONDO:0001713	inherited aplastic anemia	skos:exactMatch	MESH:D029502	HumanCurated
MONDO:0001718	scleritis	skos:exactMatch	MESH:D015423	HumanCurated
MONDO:0001734	tuberous sclerosis	skos:exactMatch	MESH:D014402	HumanCurated
MONDO:0001735	paranasal sinus disorder	skos:exactMatch	MESH:D010254	HumanCurated
MONDO:0001741	hyperparathyroidism	skos:exactMatch	MESH:D006961	HumanCurated
MONDO:0001744	angle-closure glaucoma	skos:exactMatch	MESH:D015812	HumanCurated
MONDO:0001746	optic disk drusen	skos:exactMatch	MESH:D015594	HumanCurated
MONDO:0001751	cholestasis	skos:exactMatch	MESH:D002779	HumanCurated
MONDO:0001752	alveolar periostitis	skos:exactMatch	MESH:D004368	HumanCurated
MONDO:0001754	eclampsia	skos:exactMatch	MESH:D004461	HumanCurated
MONDO:0001761	favism	skos:exactMatch	MESH:D005236	HumanCurated
MONDO:0001780	premature ejaculation	skos:exactMatch	MESH:D061686	HumanCurated
MONDO:0001793	excessive tearing	skos:exactMatch	MESH:D007766	HumanCurated
MONDO:0001797	chancroid	skos:exactMatch	MESH:D002602	HumanCurated
MONDO:0001807	obsolete familial combined hyperlipidemia	skos:exactMatch	MESH:D006950	HumanCurated
MONDO:0001810	hypoglossal nerve disorder	skos:exactMatch	MESH:D020437	HumanCurated
MONDO:0001818	facial neuralgia	skos:exactMatch	MESH:D005156	HumanCurated
MONDO:0001822	hypolipoproteinemia	skos:exactMatch	MESH:D007009	HumanCurated
MONDO:0001823	sick sinus syndrome	skos:exactMatch	MESH:D012804	HumanCurated
MONDO:0001824	polyneuropathy	skos:exactMatch	MESH:D011115	HumanCurated
MONDO:0001833	lacrimal duct obstruction	skos:exactMatch	MESH:D007767	HumanCurated
MONDO:0001835	facial paralysis	skos:exactMatch	MESH:D005158	HumanCurated
MONDO:0001836	amenorrhea	skos:exactMatch	MESH:D000568	HumanCurated
MONDO:0001858	Tietze syndrome	skos:exactMatch	MESH:D013991	HumanCurated
MONDO:0001867	phaeohyphomycosis	skos:exactMatch	MESH:D060446	HumanCurated
MONDO:0001875	epicondylitis	skos:exactMatch	MESH:D013716	HumanCurated
MONDO:0001881	toxic shock syndrome	skos:exactMatch	MESH:D012772	HumanCurated
MONDO:0001882	bacteriuria	skos:exactMatch	MESH:D001437	HumanCurated
MONDO:0001883	blue toe syndrome	skos:exactMatch	MESH:D018438	HumanCurated
MONDO:0001898	optic choroid disorder	skos:exactMatch	MESH:D015862	HumanCurated
MONDO:0001901	selective IgG subclass deficiency	skos:exactMatch	MESH:D017099	HumanCurated
MONDO:0001909	renal tubular acidosis	skos:exactMatch	MESH:D000141	HumanCurated
MONDO:0001910	ochronosis disorder	skos:exactMatch	MESH:D009794	HumanCurated
MONDO:0001913	oligospermia	skos:exactMatch	MESH:D009845	HumanCurated
MONDO:0001926	ureteral disorder	skos:exactMatch	MESH:D014515	HumanCurated
MONDO:0001927	pulmonary valve insufficiency	skos:exactMatch	MESH:D011665	HumanCurated
MONDO:0001935	neurogenic arthropathy	skos:exactMatch	MESH:D001177	HumanCurated
MONDO:0001940	pleuropneumonia	skos:exactMatch	MESH:D011001	HumanCurated
MONDO:0001941	blindness (disorder)	skos:exactMatch	MESH:D001766	HumanCurated
MONDO:0001945	postencephalitic Parkinson disease	skos:exactMatch	MESH:D010301	HumanCurated
MONDO:0001947	suppurative thyroiditis	skos:exactMatch	MESH:D013969	HumanCurated
MONDO:0001953	pyuria	skos:exactMatch	MESH:D011776	HumanCurated
MONDO:0001956	capillary leak syndrome	skos:exactMatch	MESH:D019559	HumanCurated
MONDO:0001967	gonadal dysgenesis	skos:exactMatch	MESH:D006059	HumanCurated
MONDO:0001969	mixed gonadal dysgenesis	skos:exactMatch	MESH:D006060	HumanCurated
MONDO:0001976	chorea gravidarum	skos:exactMatch	MESH:D020150	HumanCurated
MONDO:0001979	dumping syndrome	skos:exactMatch	MESH:D004377	HumanCurated
MONDO:0001982	Niemann-Pick disease	skos:exactMatch	MESH:D009542	HumanCurated
MONDO:0001997	root resorption	skos:exactMatch	MESH:D012391	HumanCurated
MONDO:0002008	labyrinthitis	skos:exactMatch	MESH:D007762	HumanCurated
MONDO:0002009	major depressive disorder	skos:exactMatch	MESH:D003865	HumanCurated
MONDO:0002013	lymphangioma	skos:exactMatch	MESH:D008202	HumanCurated
MONDO:0002017	olivopontocerebellar atrophy	skos:exactMatch	MESH:D009849	HumanCurated
MONDO:0002021	gingival disorder	skos:exactMatch	MESH:D005882	HumanCurated
MONDO:0002025	psychiatric disorder	skos:exactMatch	MESH:D001523	HumanCurated
MONDO:0002026	candidiasis	skos:exactMatch	MESH:D002177	HumanCurated
MONDO:0002031	cecal disorder	skos:exactMatch	MESH:D002429	HumanCurated
MONDO:0002036	penile disorder	skos:exactMatch	MESH:D010409	HumanCurated
MONDO:0002037	pleural disorder	skos:exactMatch	MESH:D010995	HumanCurated
MONDO:0002039	cognitive disorder	skos:exactMatch	MESH:D019965	HumanCurated
MONDO:0002040	dermatomycosis	skos:exactMatch	MESH:D003881	HumanCurated
MONDO:0002041	fungal infectious disease	skos:exactMatch	MESH:D009181	HumanCurated
MONDO:0002043	ectropion	skos:exactMatch	MESH:D004483	HumanCurated
MONDO:0002046	alcohol abuse	skos:exactMatch	MESH:D000437	HumanCurated
MONDO:0002049	thrombocytopenia	skos:exactMatch	MESH:D013921	HumanCurated
MONDO:0002050	depressive disorder	skos:exactMatch	MESH:D003866	HumanCurated
MONDO:0002052	lymphadenitis	skos:exactMatch	MESH:D008199	HumanCurated
MONDO:0002056	breast fibroadenoma	skos:exactMatch	MESH:D018226	HumanCurated
MONDO:0002060	intraductal papilloma	skos:exactMatch	MESH:D018300	HumanCurated
MONDO:0002070	ventricular septal defect	skos:exactMatch	MESH:D006345	HumanCurated
MONDO:0002071	supratentorial cancer	skos:exactMatch	MESH:D015173	HumanCurated
MONDO:0002072	melanotic neuroectodermal tumor	skos:exactMatch	MESH:D017600	HumanCurated
MONDO:0002076	pneumothorax	skos:exactMatch	MESH:D011030	HumanCurated
MONDO:0002078	heart septal defect	skos:exactMatch	MESH:D006343	HumanCurated
MONDO:0002081	musculoskeletal system disorder	skos:exactMatch	MESH:D009140	HumanCurated
MONDO:0002093	acanthoma	skos:exactMatch	MESH:D049309	HumanCurated
MONDO:0002095	vascular cancer	skos:exactMatch	MESH:D009383	HumanCurated
MONDO:0002098	facial nerve disorder	skos:exactMatch	MESH:D005155	HumanCurated
MONDO:0002102	cheilitis	skos:exactMatch	MESH:D002613	HumanCurated
MONDO:0002103	factitious disorder	skos:exactMatch	MESH:D009110	HumanCurated
MONDO:0002104	conversion disorder	skos:exactMatch	MESH:D003291	HumanCurated
MONDO:0002105	toxic megacolon	skos:exactMatch	MESH:D008532	HumanCurated
MONDO:0002110	adrenal rest tumor	skos:exactMatch	MESH:D000314	HumanCurated
MONDO:0002118	urinary system disorder	skos:exactMatch	MESH:D014570	HumanCurated
MONDO:0002119	ossifying fibroma	skos:exactMatch	MESH:D018214	HumanCurated
MONDO:0002120	neuroendocrine carcinoma	skos:exactMatch	MESH:D018278	HumanCurated
MONDO:0002122	neuritis	skos:exactMatch	MESH:D009443	HumanCurated
MONDO:0002123	calcinosis	skos:exactMatch	MESH:D002114	HumanCurated
MONDO:0002125	status epilepticus	skos:exactMatch	MESH:D013226	HumanCurated
MONDO:0002127	urethral stricture	skos:exactMatch	MESH:D014525	HumanCurated
MONDO:0002129	bone cancer	skos:exactMatch	MESH:D001859	HumanCurated
MONDO:0002131	jaw cancer	skos:exactMatch	MESH:D007573	HumanCurated
MONDO:0002134	physiological sexual disorder	skos:exactMatch	MESH:D012735	HumanCurated
MONDO:0002135	optic nerve disorder	skos:exactMatch	MESH:D009901	HumanCurated
MONDO:0002139	sigmoid disease	skos:exactMatch	MESH:D012810	HumanCurated
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	MESH:D051677	HumanCurated
MONDO:0002144	obsolete hyperuricemia	skos:exactMatch	MESH:D033461	HumanCurated
MONDO:0002145	difference of sexual differentiation	skos:exactMatch	MESH:D012734	HumanCurated
MONDO:0002146	hypogonadism	skos:exactMatch	MESH:D007006	HumanCurated
MONDO:0002150	hypothalamic disorder	skos:exactMatch	MESH:D007027	HumanCurated
MONDO:0002154	trichomoniasis	skos:exactMatch	MESH:D014245	HumanCurated
MONDO:0002155	cholecystitis	skos:exactMatch	MESH:D002764	HumanCurated
MONDO:0002156	fallopian tube disorder	skos:exactMatch	MESH:D005184	HumanCurated
MONDO:0002165	rectal neoplasm	skos:exactMatch	MESH:D012004	HumanCurated
MONDO:0002171	giant cell tumor	skos:exactMatch	MESH:D005870	HumanCurated
MONDO:0002173	neuroma	skos:exactMatch	MESH:D009463	HumanCurated
MONDO:0002174	preretinal fibrosis	skos:exactMatch	MESH:D019773	HumanCurated
MONDO:0002177	hyperinsulinism	skos:exactMatch	MESH:D006946	HumanCurated
MONDO:0002182	communication disorder	skos:exactMatch	MESH:D003147	HumanCurated
MONDO:0002185	hyperostosis	skos:exactMatch	MESH:D015576	HumanCurated
MONDO:0002187	vulvar disease	skos:exactMatch	MESH:D014845	HumanCurated
MONDO:0002191	syringoma	skos:exactMatch	MESH:D018252	HumanCurated
MONDO:0002203	constipation disorder	skos:exactMatch	MESH:D003248	HumanCurated
MONDO:0002209	heel spur	skos:exactMatch	MESH:D036982	HumanCurated
MONDO:0002234	vaginitis	skos:exactMatch	MESH:D014627	HumanCurated
MONDO:0002235	eyelid neoplasm	skos:exactMatch	MESH:D005142	HumanCurated
MONDO:0002236	ocular cancer	skos:exactMatch	MESH:D005134	HumanCurated
MONDO:0002237	carbuncle	skos:exactMatch	MESH:D002270	HumanCurated
MONDO:0002242	coagulation protein disease	skos:exactMatch	MESH:D020147	HumanCurated
MONDO:0002243	hemorrhagic disease	skos:exactMatch	MESH:D006474	HumanCurated
MONDO:0002244	factor VII deficiency	skos:exactMatch	MESH:D005168	HumanCurated
MONDO:0002245	blood platelet disease	skos:exactMatch	MESH:D001791	HumanCurated
MONDO:0002247	factor X deficiency	skos:exactMatch	MESH:D005171	HumanCurated
MONDO:0002249	thrombocytosis disease	skos:exactMatch	MESH:D013922	HumanCurated
MONDO:0002251	hepatitis	skos:exactMatch	MESH:D006505	HumanCurated
MONDO:0002253	spondylosis	skos:exactMatch	MESH:D055009	HumanCurated
MONDO:0002254	syndromic disease	skos:exactMatch	MESH:D013577	HumanCurated
MONDO:0002256	cervix disorder	skos:exactMatch	MESH:D002577	HumanCurated
MONDO:0002257	ankylosis	skos:exactMatch	MESH:D000844	HumanCurated
MONDO:0002258	pharyngitis	skos:exactMatch	MESH:D010612	HumanCurated
MONDO:0002259	gonadal disorder	skos:exactMatch	MESH:D006058	HumanCurated
MONDO:0002260	hidradenitis	skos:exactMatch	MESH:D016575	HumanCurated
MONDO:0002263	female reproductive system disorder	skos:exactMatch	MESH:D005831	HumanCurated
MONDO:0002265	stereotypic movement disorder	skos:exactMatch	MESH:D019956	HumanCurated
MONDO:0002267	obstructive lung disease	skos:exactMatch	MESH:D008173	HumanCurated
MONDO:0002268	dyspepsia	skos:exactMatch	MESH:D004415	HumanCurated
MONDO:0002269	gastroenteritis	skos:exactMatch	MESH:D005759	HumanCurated
MONDO:0002277	arteriosclerosis disorder	skos:exactMatch	MESH:D001161	HumanCurated
MONDO:0002279	iron metabolism disease	skos:exactMatch	MESH:D019189	HumanCurated
MONDO:0002280	anemia	skos:exactMatch	MESH:D000740	HumanCurated
MONDO:0002281	macrocytic anemia	skos:exactMatch	MESH:D000748	HumanCurated
MONDO:0002282	West Nile fever	skos:exactMatch	MESH:D014901	HumanCurated
MONDO:0002283	neuroaxonal dystrophy	skos:exactMatch	MESH:D019150	HumanCurated
MONDO:0002289	iris disorder	skos:exactMatch	MESH:D007499	HumanCurated
MONDO:0002304	protein S deficiency	skos:exactMatch	MESH:D018455	HumanCurated
MONDO:0002305	thrombophilia	skos:exactMatch	MESH:D019851	HumanCurated
MONDO:0002319	phosphorus metabolism disease	skos:exactMatch	MESH:D010760	HumanCurated
MONDO:0002322	angiodysplasia	skos:exactMatch	MESH:D016888	HumanCurated
MONDO:0002325	tooth erosion, non-bacterial	skos:exactMatch	MESH:D014077	HumanCurated
MONDO:0002329	testicular disorder	skos:exactMatch	MESH:D013733	HumanCurated
MONDO:0002330	alcoholic psychosis	skos:exactMatch	MESH:D011604	HumanCurated
MONDO:0002331	nephrosis	skos:exactMatch	MESH:D009401	HumanCurated
MONDO:0002332	splenic disorder	skos:exactMatch	MESH:D013158	HumanCurated
MONDO:0002334	hematopoietic and lymphoid system neoplasm	skos:exactMatch	MESH:D019337	HumanCurated
MONDO:0002345	cervicitis	skos:exactMatch	MESH:D002575	HumanCurated
MONDO:0002356	pancreas disorder	skos:exactMatch	MESH:D010182	HumanCurated
MONDO:0002360	chondroma	skos:exactMatch	MESH:D002812	HumanCurated
MONDO:0002363	papilloma	skos:exactMatch	MESH:D010212	HumanCurated
MONDO:0002367	kidney cancer	skos:exactMatch	MESH:D007680	HumanCurated
MONDO:0002369	cystadenoma	skos:exactMatch	MESH:D003537	HumanCurated
MONDO:0002370	ovarian Brenner tumor	skos:exactMatch	MESH:D001948	HumanCurated
MONDO:0002378	dermoid cyst	skos:exactMatch	MESH:D003884	HumanCurated
MONDO:0002380	myoepithelial tumor	skos:exactMatch	MESH:D009208	HumanCurated
MONDO:0002381	sweat gland neoplasm	skos:exactMatch	MESH:D013544	HumanCurated
MONDO:0002400	synovitis	skos:exactMatch	MESH:D013585	HumanCurated
MONDO:0002406	dermatitis	skos:exactMatch	MESH:D003872	HumanCurated
MONDO:0002407	capillary hemangioma	skos:exactMatch	MESH:D018324	HumanCurated
MONDO:0002408	hereditary hyperbilirubinemia	skos:exactMatch	MESH:D006933	HumanCurated
MONDO:0002412	glycogen storage disease	skos:exactMatch	MESH:D006008	HumanCurated
MONDO:0002413	glycogen storage disease I	skos:exactMatch	MESH:D005953	HumanCurated
MONDO:0002420	tic disorder	skos:exactMatch	MESH:D013981	HumanCurated
MONDO:0002422	adamantinoma	skos:exactMatch	MESH:C562741	HumanCurated
MONDO:0002422	adamantinoma	skos:exactMatch	MESH:D050398	HumanCurated
MONDO:0002427	cerebellar disorder	skos:exactMatch	MESH:D002526	HumanCurated
MONDO:0002428	protozoa infectious disease	skos:exactMatch	MESH:D011528	HumanCurated
MONDO:0002429	idiopathic interstitial pneumonia	skos:exactMatch	MESH:D054988	HumanCurated
MONDO:0002436	nasal disorder	skos:exactMatch	MESH:D009668	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:exactMatch	MESH:D029593	HumanCurated
MONDO:0002442	long QT syndrome	skos:exactMatch	MESH:D008133	HumanCurated
MONDO:0002453	retrocochlear disease	skos:exactMatch	MESH:D012181	HumanCurated
MONDO:0002461	membranoproliferative glomerulonephritis	skos:exactMatch	MESH:D015432	HumanCurated
MONDO:0002462	glomerulonephritis	skos:exactMatch	MESH:D005921	HumanCurated
MONDO:0002465	bronchiolitis	skos:exactMatch	MESH:D001988	HumanCurated
MONDO:0002467	inner ear disorder	skos:exactMatch	MESH:D007759	HumanCurated
MONDO:0002471	bursitis	skos:exactMatch	MESH:D002062	HumanCurated
MONDO:0002473	cystic kidney disease	skos:exactMatch	MESH:D052177	HumanCurated
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	MESH:D006960	HumanCurated
MONDO:0002476	anuria	skos:exactMatch	MESH:D001002	HumanCurated
MONDO:0002479	Sertoli-Leydig cell tumor	skos:exactMatch	MESH:D018310	HumanCurated
MONDO:0002492	acute kidney failure	skos:exactMatch	MESH:D058186	HumanCurated
MONDO:0002494	substance-related disorder	skos:exactMatch	MESH:D019966	HumanCurated
MONDO:0002497	obsolete food allergy	skos:exactMatch	MESH:D005512	HumanCurated
MONDO:0002507	gingival overgrowth	skos:exactMatch	MESH:D019214	HumanCurated
MONDO:0002508	gingivitis	skos:exactMatch	MESH:D005891	HumanCurated
MONDO:0002510	obsolete germ cell and embryonal cancer	skos:exactMatch	MESH:D009373	HumanCurated
MONDO:0002512	papillary adenocarcinoma	skos:exactMatch	MESH:D000231	HumanCurated
MONDO:0002519	anus disorder	skos:exactMatch	MESH:D001004	HumanCurated
MONDO:0002520	hepatic porphyria	skos:exactMatch	MESH:D017094	HumanCurated
MONDO:0002523	cutaneous mucinosis	skos:exactMatch	MESH:D017520	HumanCurated
MONDO:0002527	keratoacanthoma	skos:exactMatch	MESH:D007636	HumanCurated
MONDO:0002531	skin neoplasm	skos:exactMatch	MESH:D012878	HumanCurated
MONDO:0002532	squamous cell neoplasm	skos:exactMatch	MESH:D018307	HumanCurated
MONDO:0002537	inverted papilloma	skos:exactMatch	MESH:D018308	HumanCurated
MONDO:0002545	spinal cord disorder	skos:exactMatch	MESH:D013118	HumanCurated
MONDO:0002547	nerve sheath neoplasm	skos:exactMatch	MESH:D018317	HumanCurated
MONDO:0002561	lysosomal storage disease	skos:exactMatch	MESH:D016464	HumanCurated
MONDO:0002562	demyelinating disease	skos:exactMatch	MESH:D003711	HumanCurated
MONDO:0002564	jejunal neoplasm	skos:exactMatch	MESH:D007580	HumanCurated
MONDO:0002565	myelitis	skos:exactMatch	MESH:D009187	HumanCurated
MONDO:0002567	tracheal disorder	skos:exactMatch	MESH:D014133	HumanCurated
MONDO:0002568	tracheal stenosis	skos:exactMatch	MESH:D014135	HumanCurated
MONDO:0002569	gastric dilatation	skos:exactMatch	MESH:D013271	HumanCurated
MONDO:0002570	high pressure neurological syndrome	skos:exactMatch	MESH:D006610	HumanCurated
MONDO:0002580	orbit rhabdomyosarcoma	skos:exactMatch	MESH:C537605	HumanCurated
MONDO:0002594	monkeypox	skos:exactMatch	MESH:D045908	HumanCurated
MONDO:0002595	vaccinia	skos:exactMatch	MESH:D014615	HumanCurated
MONDO:0002598	germinoma	skos:exactMatch	MESH:D018237	HumanCurated
MONDO:0002599	teratocarcinoma	skos:exactMatch	MESH:D018243	HumanCurated
MONDO:0002601	teratoma	skos:exactMatch	MESH:D013724	HumanCurated
MONDO:0002602	central nervous system disorder	skos:exactMatch	MESH:D002493	HumanCurated
MONDO:0002603	angiomyolipoma	skos:exactMatch	MESH:D018207	HumanCurated
MONDO:0002610	purpura	skos:exactMatch	MESH:D011693	HumanCurated
MONDO:0002612	frontal lobe epilepsy	skos:exactMatch	MESH:D017034	HumanCurated
MONDO:0002613	histrionic personality disorder	skos:exactMatch	MESH:D006677	HumanCurated
MONDO:0002614	bone inflammation disease	skos:exactMatch	MESH:D010000	HumanCurated
MONDO:0002629	bone osteosarcoma	skos:exactMatch	MESH:D012516	HumanCurated
MONDO:0002633	cranial nerve neoplasm	skos:exactMatch	MESH:D003390	HumanCurated
MONDO:0002635	periodontal disorder	skos:exactMatch	MESH:D010510	HumanCurated
MONDO:0002636	accessory nerve disorder	skos:exactMatch	MESH:D020436	HumanCurated
MONDO:0002637	histiocytosis	skos:exactMatch	MESH:D015614	HumanCurated
MONDO:0002640	optic nerve neoplasm	skos:exactMatch	MESH:D019574	HumanCurated
MONDO:0002643	vestibular disorder	skos:exactMatch	MESH:D015837	HumanCurated
MONDO:0002647	laryngitis	skos:exactMatch	MESH:D007827	HumanCurated
MONDO:0002654	uterine disorder	skos:exactMatch	MESH:D014591	HumanCurated
MONDO:0002657	breast disorder	skos:exactMatch	MESH:D001941	HumanCurated
MONDO:0002661	uveal disorder	skos:exactMatch	MESH:D014603	HumanCurated
MONDO:0002675	neurofibrosarcoma	skos:exactMatch	MESH:D018319	HumanCurated
MONDO:0002679	cerebral infarction	skos:exactMatch	MESH:D002544	HumanCurated
MONDO:0002680	chronic wasting disease	skos:exactMatch	MESH:D034081	HumanCurated
MONDO:0002682	cerebral ventricle cancer	skos:exactMatch	MESH:D002551	HumanCurated
MONDO:0002687	superior mesenteric artery syndrome	skos:exactMatch	MESH:D013478	HumanCurated
MONDO:0002688	duodenal obstruction	skos:exactMatch	MESH:D004380	HumanCurated
MONDO:0002692	intracranial sinus thrombosis	skos:exactMatch	MESH:D012851	HumanCurated
MONDO:0002693	lateral sinus thrombosis	skos:exactMatch	MESH:D020227	HumanCurated
MONDO:0002694	cavernous sinus thrombosis	skos:exactMatch	MESH:D020226	HumanCurated
MONDO:0002695	sagittal sinus thrombosis	skos:exactMatch	MESH:D020225	HumanCurated
MONDO:0002696	Sertoli cell tumor	skos:exactMatch	MESH:D012707	HumanCurated
MONDO:0002708	retinitis	skos:exactMatch	MESH:D012173	HumanCurated
MONDO:0002713	epidural spinal canal neoplasm	skos:exactMatch	MESH:D015174	HumanCurated
MONDO:0002714	central nervous system cancer	skos:exactMatch	MESH:D016543	HumanCurated
MONDO:0002715	uterine cancer	skos:exactMatch	MESH:D014594	HumanCurated
MONDO:0002726	cutaneous solitary mastocytoma	skos:exactMatch	MESH:D054705	HumanCurated
MONDO:0002727	olfactory nerve disorder	skos:exactMatch	MESH:D020431	HumanCurated
MONDO:0002728	rhabdoid tumor	skos:exactMatch	MESH:D018335	HumanCurated
MONDO:0002769	leukorrhea	skos:exactMatch	MESH:D007973	HumanCurated
MONDO:0002770	vaginal discharge	skos:exactMatch	MESH:D019522	HumanCurated
MONDO:0002771	pulmonary fibrosis	skos:exactMatch	MESH:D011658	HumanCurated
MONDO:0002775	anovulation	skos:exactMatch	MESH:D000858	HumanCurated
MONDO:0002783	Shwartzman phenomenon	skos:exactMatch	MESH:D012790	HumanCurated
MONDO:0002785	skull base neoplasm	skos:exactMatch	MESH:D019292	HumanCurated
MONDO:0002800	thrombophlebitis	skos:exactMatch	MESH:D013924	HumanCurated
MONDO:0002801	colonic pseudo-obstruction	skos:exactMatch	MESH:D003112	HumanCurated
MONDO:0002802	functional colonic disease	skos:exactMatch	MESH:D003109	HumanCurated
MONDO:0002803	intestinal pseudo-obstruction	skos:exactMatch	MESH:D007418	HumanCurated
MONDO:0002806	bronchogenic carcinoma	skos:exactMatch	MESH:D002283	HumanCurated
MONDO:0002807	bronchial neoplasm	skos:exactMatch	MESH:D001984	HumanCurated
MONDO:0002816	adrenal cortex disorder	skos:exactMatch	MESH:D000303	HumanCurated
MONDO:0002817	adrenal gland cancer	skos:exactMatch	MESH:D000310	HumanCurated
MONDO:0002839	leather-bottle stomach	skos:exactMatch	MESH:D008039	HumanCurated
MONDO:0002866	duodenal disorder	skos:exactMatch	MESH:D004378	HumanCurated
MONDO:0002869	heart valve disorder	skos:exactMatch	MESH:D006349	HumanCurated
MONDO:0002870	tricuspid valve insufficiency	skos:exactMatch	MESH:D014262	HumanCurated
MONDO:0002872	trophoblastic neoplasm	skos:exactMatch	MESH:D014328	HumanCurated
MONDO:0002875	parasitic ectoparasitic infectious disease	skos:exactMatch	MESH:D004478	HumanCurated
MONDO:0002878	uterine corpus adenosarcoma	skos:exactMatch	MESH:C538232	HumanCurated
