# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002776	skos:exactMatch	SCTID:49130001	HumanCurated	external ear disorder
MONDO:0000115	skos:exactMatch	SCTID:253184003	HumanCurated	Chiari malformation
MONDO:0002771	skos:exactMatch	SCTID:51615001	HumanCurated	pulmonary fibrosis
MONDO:0012103	skos:exactMatch	SCTID:718770005	HumanCurated	spinocerebellar ataxia type 25
MONDO:0012104	skos:exactMatch	SCTID:75659004	HumanCurated	acquired partial lipodystrophy
MONDO:0012105	skos:exactMatch	SCTID:195353004	HumanCurated	granulomatosis with polyangiitis
MONDO:0000107	skos:exactMatch	SCTID:702443003	HumanCurated	auriculocondylar syndrome
MONDO:0000128	skos:exactMatch	SCTID:128207002	HumanCurated	giant axonal neuropathy
MONDO:0000127	skos:exactMatch	SCTID:28557005	HumanCurated	geleophysic dysplasia
MONDO:0002754	skos:exactMatch	SCTID:188718006	HumanCurated	extramedullary plasmacytoma
MONDO:0002755	skos:exactMatch	SCTID:426336007	HumanCurated	solitary osseous plasmacytoma
MONDO:0002757	skos:exactMatch	SCTID:17866004	HumanCurated	acute allergic sanguinous otitis media
MONDO:0002751	skos:exactMatch	SCTID:255110003	HumanCurated	bladder adenocarcinoma
MONDO:0002766	skos:exactMatch	SCTID:707427000	HumanCurated	larynx verrucous carcinoma
MONDO:0002768	skos:exactMatch	SCTID:237821001	HumanCurated	true hermaphroditism
MONDO:0002760	skos:exactMatch	SCTID:255111004	HumanCurated	bladder squamous cell carcinoma
MONDO:0014733	skos:exactMatch	SCTID:765047006	HumanCurated	Charcot-Marie-Tooth disease type 4K
MONDO:0002701	skos:exactMatch	SCTID:254851009	HumanCurated	ovarian mucinous cystadenocarcinoma
MONDO:0002702	skos:exactMatch	SCTID:314191009	HumanCurated	ovarian cystadenocarcinoma
MONDO:0012193	skos:exactMatch	SCTID:719990003	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1G
MONDO:0012191	skos:exactMatch	SCTID:764962002	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012197	skos:exactMatch	SCTID:191256002	HumanCurated	idiopathic aplastic anemia
MONDO:0012195	skos:exactMatch	SCTID:715575001	HumanCurated	arthrogryposis-severe scoliosis syndrome
MONDO:0000156	skos:exactMatch	SCTID:28740008	HumanCurated	trigonocephaly
MONDO:0000158	skos:exactMatch	SCTID:52781008	HumanCurated	developmental dysplasia of the hip
MONDO:0000151	skos:exactMatch	SCTID:253975004	HumanCurated	symphalangism
MONDO:0000133	skos:exactMatch	SCTID:234633000	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0000138	skos:exactMatch	SCTID:28681006	HumanCurated	metaphyseal chondrodysplasia
MONDO:0000136	skos:exactMatch	SCTID:238626006	HumanCurated	keratosis follicularis spinulosa decalvans
MONDO:0002790	skos:exactMatch	SCTID:236740006	HumanCurated	seminal vesicle tumor
MONDO:0012123	skos:exactMatch	SCTID:725078006	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0012126	skos:exactMatch	SCTID:715657008	HumanCurated	familial avascular necrosis of femoral head
MONDO:0000129	skos:exactMatch	SCTID:28987007	HumanCurated	glutaric aciduria
MONDO:0012108	skos:exactMatch	SCTID:719166003	HumanCurated	spondyloepimetaphyseal dysplasia, matrilin-3 type
MONDO:0000141	skos:exactMatch	SCTID:700056005	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0012117	skos:exactMatch	SCTID:720978005	HumanCurated	ALG9-CDG
MONDO:0012118	skos:exactMatch	SCTID:717773005	HumanCurated	COG7-CDG
MONDO:0012116	skos:exactMatch	SCTID:715753001	HumanCurated	spinocerebellar ataxia type 8
MONDO:0012110	skos:exactMatch	SCTID:724385009	HumanCurated	growth delay due to insulin-like growth factor type 1 deficiency
MONDO:0000193	skos:exactMatch	SCTID:124138004	HumanCurated	cortisone reductase deficiency
MONDO:0000190	skos:exactMatch	SCTID:71908006	HumanCurated	ventricular fibrillation
MONDO:0012184	skos:exactMatch	SCTID:723449004	HumanCurated	Pierson syndrome
MONDO:0012177	skos:exactMatch	SCTID:724065003	HumanCurated	posterior column ataxia-retinitis pigmentosa syndrome
MONDO:0012172	skos:exactMatch	SCTID:237999008	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012176	skos:exactMatch	SCTID:702417004	HumanCurated	Emanuel syndrome
MONDO:0012173	skos:exactMatch	SCTID:726021008	HumanCurated	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0000179	skos:exactMatch	SCTID:77817004	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	skos:exactMatch	SCTID:111504002	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0012161	skos:exactMatch	SCTID:766983005	HumanCurated	susceptibility to respiratory infections associated with CD8alpha chain mutation
MONDO:0012164	skos:exactMatch	SCTID:722461004	HumanCurated	Meacham syndrome
MONDO:0012165	skos:exactMatch	SCTID:717940006	HumanCurated	BNAR syndrome
MONDO:0012155	skos:exactMatch	SCTID:204508009	HumanCurated	choanal atresia
MONDO:0002612	skos:exactMatch	SCTID:230394006	HumanCurated	frontal lobe epilepsy
MONDO:0002613	skos:exactMatch	SCTID:55341008	HumanCurated	histrionic personality disorder
MONDO:0002614	skos:exactMatch	SCTID:274144001	HumanCurated	bone inflammation disease
MONDO:0002610	skos:exactMatch	SCTID:387778001	HumanCurated	purpura
MONDO:0002625	skos:exactMatch	SCTID:307608006	HumanCurated	Ewing sarcoma of bone
MONDO:0002621	skos:exactMatch	SCTID:404077005	HumanCurated	extraosseous osteosarcoma
MONDO:0002615	skos:exactMatch	SCTID:63103006	HumanCurated	xanthomatosis
MONDO:0002601	skos:exactMatch	SCTID:36591000119102	HumanCurated	teratoma
MONDO:0002602	skos:exactMatch	SCTID:23853001	HumanCurated	central nervous system disorder
MONDO:0002657	skos:exactMatch	SCTID:79604008	HumanCurated	breast disorder
MONDO:0002658	skos:exactMatch	SCTID:188264002	HumanCurated	iris cancer
MONDO:0002652	skos:exactMatch	SCTID:423607006	HumanCurated	anus adenocarcinoma
MONDO:0002653	skos:exactMatch	SCTID:398768004	HumanCurated	Paget disease of the penis
MONDO:0002654	skos:exactMatch	SCTID:12337004	HumanCurated	uterine disorder
MONDO:0000001	skos:exactMatch	SCTID:64572001	HumanCurated	disease or disorder
MONDO:0000004	skos:exactMatch	SCTID:386584007	HumanCurated	adrenocortical insufficiency
MONDO:0002660	skos:exactMatch	SCTID:47704002	HumanCurated	blepharochalasis
MONDO:0002661	skos:exactMatch	SCTID:95678007	HumanCurated	uveal disorder
MONDO:0002633	skos:exactMatch	SCTID:126966009	HumanCurated	cranial nerve neoplasm
MONDO:0002635	skos:exactMatch	SCTID:2556008	HumanCurated	periodontal disorder
MONDO:0002636	skos:exactMatch	SCTID:84759007	HumanCurated	accessory nerve disorder
MONDO:0014624	skos:exactMatch	SCTID:35929003	HumanCurated	Brown syndrome
MONDO:0002626	skos:exactMatch	SCTID:126977003	HumanCurated	spinal accessory nerve neoplasm
MONDO:0002629	skos:exactMatch	SCTID:307576001	HumanCurated	bone osteosarcoma
MONDO:0002646	skos:exactMatch	SCTID:441551009	HumanCurated	viral laryngitis
MONDO:0002647	skos:exactMatch	SCTID:45913009	HumanCurated	laryngitis
MONDO:0002640	skos:exactMatch	SCTID:395505000	HumanCurated	optic nerve neoplasm
MONDO:0002641	skos:exactMatch	SCTID:40136003	HumanCurated	subclavian artery aneurysm
MONDO:0002642	skos:exactMatch	SCTID:126970001	HumanCurated	trochlear nerve neoplasm
MONDO:0014609	skos:exactMatch	SCTID:764455002	HumanCurated	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome
MONDO:0002638	skos:exactMatch	SCTID:126975006	HumanCurated	glossopharyngeal nerve neoplasm
MONDO:0002639	skos:exactMatch	SCTID:80962007	HumanCurated	glossopharyngeal nerve disorder
MONDO:0012092	skos:exactMatch	SCTID:128206006	HumanCurated	hereditary sensory and autonomic neuropathy type 5
MONDO:0012098	skos:exactMatch	SCTID:718771009	HumanCurated	spinocerebellar ataxia type 20
MONDO:0012099	skos:exactMatch	SCTID:725289009	HumanCurated	AICA-ribosiduria
MONDO:0012096	skos:exactMatch	SCTID:719513008	HumanCurated	Charcot-Marie-Tooth disease axonal type 2L
MONDO:0012089	skos:exactMatch	SCTID:12381000132107	HumanCurated	ichthyosis prematurity syndrome
MONDO:0012084	skos:exactMatch	SCTID:237922009	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012081	skos:exactMatch	SCTID:719427001	HumanCurated	15q11q13 microduplication syndrome
MONDO:0012072	skos:exactMatch	SCTID:725035001	HumanCurated	familial partial lipodystrophy, Kobberling type
MONDO:0012073	skos:exactMatch	SCTID:124667004	HumanCurated	ribose-5-P isomerase deficiency
MONDO:0002695	skos:exactMatch	SCTID:192760003	HumanCurated	sagittal sinus thrombosis
MONDO:0002697	skos:exactMatch	SCTID:716594002	HumanCurated	ovarian gonadoblastoma
MONDO:0002691	skos:exactMatch	SCTID:93870000	HumanCurated	liver cancer
MONDO:0002693	skos:exactMatch	SCTID:192761004	HumanCurated	lateral sinus thrombosis
MONDO:0002694	skos:exactMatch	SCTID:89980009	HumanCurated	cavernous sinus thrombosis
MONDO:0012020	skos:exactMatch	SCTID:699311001	HumanCurated	chromosome 22q11.2 microduplication syndrome
MONDO:0012012	skos:exactMatch	SCTID:765746008	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate C
MONDO:0012013	skos:exactMatch	SCTID:722450007	HumanCurated	Weill-Marchesani syndrome 2, dominant
MONDO:0012018	skos:exactMatch	SCTID:699267007	HumanCurated	myopathy, myosin storage, autosomal dominant
MONDO:0012019	skos:exactMatch	SCTID:719203001	HumanCurated	spondyloepiphyseal dysplasia, Kimberley type
MONDO:0012016	skos:exactMatch	SCTID:703533007	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0012017	skos:exactMatch	SCTID:234143003	HumanCurated	Parkes Weber syndrome
MONDO:0002679	skos:exactMatch	SCTID:432504007	HumanCurated	cerebral infarction
MONDO:0000015	skos:exactMatch	SCTID:363009005	HumanCurated	classic complement early component deficiency
MONDO:0012004	skos:exactMatch	SCTID:255037004	HumanCurated	parathyroid gland carcinoma
MONDO:0012008	skos:exactMatch	SCTID:719429003	HumanCurated	Lelis syndrome
MONDO:0012000	skos:exactMatch	SCTID:54587008	HumanCurated	specific phobia
MONDO:0002688	skos:exactMatch	SCTID:95532008	HumanCurated	duodenal obstruction
MONDO:0002687	skos:exactMatch	SCTID:197006009	HumanCurated	superior mesenteric artery syndrome
MONDO:0002682	skos:exactMatch	SCTID:126958000	HumanCurated	cerebral ventricle cancer
MONDO:0014658	skos:exactMatch	SCTID:699870002	HumanCurated	severe achondroplasia-developmental delay-acanthosis nigricans syndrome
MONDO:0000078	skos:exactMatch	SCTID:205260006	HumanCurated	acrocephalopolysyndactyly
MONDO:0012061	skos:exactMatch	SCTID:233913007	HumanCurated	familial sick sinus syndrome
MONDO:0012063	skos:exactMatch	SCTID:719843001	HumanCurated	ulnar/fibula ray defect-brachydactyly syndrome
MONDO:0000088	skos:exactMatch	SCTID:400179000	HumanCurated	precocious puberty
MONDO:0000082	skos:exactMatch	SCTID:237113009	HumanCurated	pelvic organ prolapse
MONDO:0000087	skos:exactMatch	SCTID:4945003	HumanCurated	polymicrogyria
MONDO:0012052	skos:exactMatch	SCTID:720941007	HumanCurated	ALG1-CDG
MONDO:0000050	skos:exactMatch	SCTID:2109003	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0012048	skos:exactMatch	SCTID:300706003	HumanCurated	endogenous depression
MONDO:0012043	skos:exactMatch	SCTID:231930000	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0012034	skos:exactMatch	SCTID:719989007	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0012035	skos:exactMatch	SCTID:720816004	HumanCurated	craniosynostosis-intracranial calcifications syndrome
MONDO:0012032	skos:exactMatch	SCTID:720575002	HumanCurated	Braddock syndrome
MONDO:0012033	skos:exactMatch	SCTID:711163009	HumanCurated	bradyopsia
MONDO:0002501	skos:exactMatch	SCTID:276828006	HumanCurated	brain glioblastoma
MONDO:0002536	skos:exactMatch	SCTID:255184001	HumanCurated	skin papilloma
MONDO:0002537	skos:exactMatch	SCTID:104081000119103	HumanCurated	inverted papilloma
MONDO:0002531	skos:exactMatch	SCTID:126488004	HumanCurated	skin neoplasm
MONDO:0002527	skos:exactMatch	SCTID:254662007	HumanCurated	keratoacanthoma
MONDO:0002529	skos:exactMatch	SCTID:254651007	HumanCurated	skin squamous cell carcinoma
MONDO:0002545	skos:exactMatch	SCTID:48522003	HumanCurated	spinal cord disorder
MONDO:0002546	skos:exactMatch	SCTID:404022001	HumanCurated	schwannoma
MONDO:0002548	skos:exactMatch	SCTID:404026003	HumanCurated	cellular schwannoma
MONDO:0002541	skos:exactMatch	SCTID:254950006	HumanCurated	spinal cord oligodendroglioma
MONDO:0002542	skos:exactMatch	SCTID:254946004	HumanCurated	spinal cord glioma
MONDO:0002544	skos:exactMatch	SCTID:254940005	HumanCurated	brain oligodendroglioma
MONDO:0014507	skos:exactMatch	SCTID:722383001	HumanCurated	Catel-Manzke syndrome
MONDO:0002513	skos:exactMatch	SCTID:92165001	HumanCurated	kidney benign neoplasm
MONDO:0002511	skos:exactMatch	SCTID:11772001	HumanCurated	stenosis of lacrimal sac
MONDO:0002509	skos:exactMatch	SCTID:50390006	HumanCurated	non-specific granulomatous orchitis
MONDO:0002507	skos:exactMatch	SCTID:54711002	HumanCurated	gingival overgrowth
MONDO:0002508	skos:exactMatch	SCTID:66383009	HumanCurated	gingivitis
MONDO:0002523	skos:exactMatch	SCTID:402721001	HumanCurated	cutaneous mucinosis
MONDO:0002525	skos:exactMatch	SCTID:267431006	HumanCurated	inherited lipid metabolism disorder
MONDO:0002520	skos:exactMatch	SCTID:55056006	HumanCurated	hepatic porphyria
MONDO:0002522	skos:exactMatch	SCTID:310605004	HumanCurated	tenosynovial giant cell tumor
MONDO:0002519	skos:exactMatch	SCTID:32110003	HumanCurated	anus disorder
MONDO:0002578	skos:exactMatch	SCTID:404052009	HumanCurated	botryoid rhabdomyosarcoma
MONDO:0002571	skos:exactMatch	SCTID:307649006	HumanCurated	primary central nervous system lymphoma
MONDO:0002572	skos:exactMatch	SCTID:155597006	HumanCurated	aspiration pneumonitis
MONDO:0014566	skos:exactMatch	SCTID:765046002	HumanCurated	Charcot-Marie-Tooth disease axonal type 2U
MONDO:0014561	skos:exactMatch	SCTID:764860006	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0002586	skos:exactMatch	SCTID:363434003	HumanCurated	thymus cancer
MONDO:0002581	skos:exactMatch	SCTID:404055006	HumanCurated	spindle cell rhabdomyosarcoma
MONDO:0002582	skos:exactMatch	SCTID:302855005	HumanCurated	subacute leukemia
MONDO:0002583	skos:exactMatch	SCTID:119422004	HumanCurated	mucinous ovarian cystadenoma
MONDO:0002580	skos:exactMatch	SCTID:254994000	HumanCurated	orbit rhabdomyosarcoma
MONDO:0002558	skos:exactMatch	SCTID:404024000	HumanCurated	melanotic neurilemmoma
MONDO:0002559	skos:exactMatch	SCTID:404025004	HumanCurated	plexiform schwannoma
MONDO:0002552	skos:exactMatch	SCTID:29774004	HumanCurated	vascular myelopathy
MONDO:0002553	skos:exactMatch	SCTID:126947009	HumanCurated	cerebellopontine angle tumor
MONDO:0002555	skos:exactMatch	SCTID:277185000	HumanCurated	trigeminal schwannoma
MONDO:0002550	skos:exactMatch	SCTID:126978008	HumanCurated	hypoglossal nerve neoplasm
MONDO:0014546	skos:exactMatch	SCTID:724095006	HumanCurated	myopathy due to calsequestrin and SERCA1 protein overload
MONDO:0002567	skos:exactMatch	SCTID:47125007	HumanCurated	tracheal disorder
MONDO:0002568	skos:exactMatch	SCTID:11296007	HumanCurated	tracheal stenosis
MONDO:0002564	skos:exactMatch	SCTID:126834003	HumanCurated	jejunal neoplasm
MONDO:0002565	skos:exactMatch	SCTID:41370002	HumanCurated	myelitis
MONDO:0002561	skos:exactMatch	SCTID:23585005	HumanCurated	lysosomal storage disease
MONDO:0014528	skos:exactMatch	SCTID:720507006	HumanCurated	chronic atrial and intestinal dysrhythmia
MONDO:0014535	skos:exactMatch	SCTID:237613005	HumanCurated	hyperproinsulinemia
MONDO:0002594	skos:exactMatch	SCTID:359814004	HumanCurated	monkeypox
MONDO:0002595	skos:exactMatch	SCTID:111852003	HumanCurated	vaccinia
MONDO:0002413	skos:exactMatch	SCTID:7265005	HumanCurated	glycogen storage disease I
MONDO:0002416	skos:exactMatch	SCTID:707359008	HumanCurated	ethmoid sinus squamous cell carcinoma
MONDO:0002410	skos:exactMatch	SCTID:37779008	HumanCurated	pyeloureteritis cystica
MONDO:0002411	skos:exactMatch	SCTID:80711002	HumanCurated	narcissistic personality disorder
MONDO:0002412	skos:exactMatch	SCTID:29633007	HumanCurated	glycogen storage disease
MONDO:0014405	skos:exactMatch	SCTID:711164003	HumanCurated	STING-associated vasculopathy with onset in infancy
MONDO:0014403	skos:exactMatch	SCTID:766817004	HumanCurated	short stature due to GHSR deficiency
MONDO:0002406	skos:exactMatch	SCTID:43116000	HumanCurated	dermatitis
MONDO:0002407	skos:exactMatch	SCTID:56975005	HumanCurated	capillary hemangioma
MONDO:0002409	skos:exactMatch	SCTID:362966006	HumanCurated	auditory system disorder
MONDO:0002425	skos:exactMatch	SCTID:363414004	HumanCurated	rectosigmoid junction cancer
MONDO:0002427	skos:exactMatch	SCTID:223176004	HumanCurated	cerebellar disorder
MONDO:0002420	skos:exactMatch	SCTID:568005	HumanCurated	tic disorder
MONDO:0002422	skos:exactMatch	SCTID:307609003	HumanCurated	adamantinoma
MONDO:0002423	skos:exactMatch	SCTID:126848003	HumanCurated	rectosigmoid junction neoplasm
MONDO:0002419	skos:exactMatch	SCTID:56573006	HumanCurated	transient tic disorder
MONDO:0002404	skos:exactMatch	SCTID:93469006	HumanCurated	liver hemangioma
MONDO:0002405	skos:exactMatch	SCTID:235878005	HumanCurated	hepatic vascular disorder
MONDO:0002400	skos:exactMatch	SCTID:416209007	HumanCurated	synovitis
MONDO:0014492	skos:exactMatch	SCTID:764108000	HumanCurated	woolly hair-palmoplantar keratoderma syndrome
MONDO:0002457	skos:exactMatch	SCTID:62767009	HumanCurated	Treacher-Collins syndrome
MONDO:0002454	skos:exactMatch	SCTID:255033000	HumanCurated	thyroid adenoma
MONDO:0002455	skos:exactMatch	SCTID:372100004	HumanCurated	exocervical carcinoma
MONDO:0002450	skos:exactMatch	SCTID:21173002	HumanCurated	prostatic adenoma
MONDO:0014449	skos:exactMatch	SCTID:718721006	HumanCurated	congenital analbuminemia
MONDO:0014448	skos:exactMatch	SCTID:237547004	HumanCurated	hyperthyroxinemia, familial dysalbuminemic
MONDO:0002469	skos:exactMatch	SCTID:254989000	HumanCurated	lacrimal gland carcinoma ex pleomorphic adenoma
MONDO:0002464	skos:exactMatch	SCTID:127004000	HumanCurated	lacrimal gland cancer
MONDO:0002465	skos:exactMatch	SCTID:4120002	HumanCurated	bronchiolitis
MONDO:0002467	skos:exactMatch	SCTID:232297009	HumanCurated	inner ear disorder
MONDO:0002460	skos:exactMatch	SCTID:416510003	HumanCurated	lacrimal system cancer
MONDO:0002461	skos:exactMatch	SCTID:80321008	HumanCurated	membranoproliferative glomerulonephritis
MONDO:0002462	skos:exactMatch	SCTID:36171008	HumanCurated	glomerulonephritis
MONDO:0002435	skos:exactMatch	SCTID:126969002	HumanCurated	oculomotor nerve neoplasm
MONDO:0002436	skos:exactMatch	SCTID:89488007	HumanCurated	nasal disorder
MONDO:0002432	skos:exactMatch	SCTID:254980001	HumanCurated	malignant neoplasm of acoustic nerve
MONDO:0002433	skos:exactMatch	SCTID:188307009	HumanCurated	malignant cranial nerve neoplasm
MONDO:0002434	skos:exactMatch	SCTID:93929003	HumanCurated	oculomotor nerve cancer
MONDO:0014423	skos:exactMatch	SCTID:716871006	HumanCurated	severe combined immunodeficiency due to DNA-PKcs deficiency
MONDO:0014425	skos:exactMatch	SCTID:716697002	HumanCurated	obsolete hereditary persistence of alpha-fetoprotein
MONDO:0014420	skos:exactMatch	SCTID:721074002	HumanCurated	short stature due to primary acid-labile subunit deficiency
MONDO:0002429	skos:exactMatch	SCTID:700249006	HumanCurated	idiopathic interstitial pneumonia
MONDO:0002447	skos:exactMatch	SCTID:254878006	HumanCurated	endometrial carcinoma
MONDO:0002449	skos:exactMatch	SCTID:72620002	HumanCurated	nodular degeneration of cornea
MONDO:0002440	skos:exactMatch	SCTID:367328005	HumanCurated	erythropoietin polycythemia
MONDO:0002441	skos:exactMatch	SCTID:373905003	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0014413	skos:exactMatch	SCTID:763837007	HumanCurated	orofaciodigital syndrome type 14
MONDO:0014410	skos:exactMatch	SCTID:719301002	HumanCurated	spinocerebellar ataxia type 37
MONDO:0014417	skos:exactMatch	SCTID:734021001	HumanCurated	spinocerebellar ataxia type 38
MONDO:0002497	skos:exactMatch	SCTID:414285001	HumanCurated	obsolete food allergy
MONDO:0002490	skos:exactMatch	SCTID:278050001	HumanCurated	breast sarcoma
MONDO:0002491	skos:exactMatch	SCTID:66214007	HumanCurated	substance abuse
MONDO:0014475	skos:exactMatch	SCTID:734020000	HumanCurated	spinocerebellar ataxia type 40
MONDO:0002475	skos:exactMatch	SCTID:254988008	HumanCurated	lacrimal gland adenocarcinoma
MONDO:0002471	skos:exactMatch	SCTID:84017003	HumanCurated	bursitis
MONDO:0002473	skos:exactMatch	SCTID:722223000	HumanCurated	cystic kidney disease
MONDO:0002474	skos:exactMatch	SCTID:17901006	HumanCurated	primary hyperoxaluria
