# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omia.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-06-04/mappings/mondo_hasdbxref_omia.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:1011156	Marfan syndrome, cattle	oboInOwl:hasDbXref	OMIA:000628-9913	semapv:ManualMappingCuration
MONDO:1011157	osteoarthritis, domestic guinea pig	oboInOwl:hasDbXref	OMIA:000747-10141	semapv:ManualMappingCuration
MONDO:1011158	osteoarthritis, sea otter	oboInOwl:hasDbXref	OMIA:000747-34882	semapv:ManualMappingCuration
MONDO:1011159	osteoarthritis, koala	oboInOwl:hasDbXref	OMIA:000747-38626	semapv:ManualMappingCuration
MONDO:1011160	osteoarthritis, dog	oboInOwl:hasDbXref	OMIA:000747-9615	semapv:ManualMappingCuration
MONDO:1011161	osteoarthritis, domestic cat	oboInOwl:hasDbXref	OMIA:000747-9685	semapv:ManualMappingCuration
MONDO:1011162	osteoarthritis, horse	oboInOwl:hasDbXref	OMIA:000747-9796	semapv:ManualMappingCuration
MONDO:1011163	osteoarthritis, pig	oboInOwl:hasDbXref	OMIA:000747-9823	semapv:ManualMappingCuration
MONDO:1011164	osteoarthritis, cattle	oboInOwl:hasDbXref	OMIA:000747-9913	semapv:ManualMappingCuration
MONDO:1011165	osteoarthritis, sheep	oboInOwl:hasDbXref	OMIA:000747-9940	semapv:ManualMappingCuration
MONDO:1011166	osteochondritis dissecans, snow leopard	oboInOwl:hasDbXref	OMIA:000748-29064	semapv:ManualMappingCuration
MONDO:1011167	osteochondritis dissecans, dog	oboInOwl:hasDbXref	OMIA:000748-9615	semapv:ManualMappingCuration
MONDO:1011168	osteochondritis dissecans, horse	oboInOwl:hasDbXref	OMIA:000748-9796	semapv:ManualMappingCuration
MONDO:1011169	osteochondrosis, raccoon dog	oboInOwl:hasDbXref	OMIA:000750-34880	semapv:ManualMappingCuration
MONDO:1011170	osteochondrosis, chicken	oboInOwl:hasDbXref	OMIA:000750-9031	semapv:ManualMappingCuration
MONDO:1011171	osteochondrosis, dog	oboInOwl:hasDbXref	OMIA:000750-9615	semapv:ManualMappingCuration
MONDO:1011172	osteochondrosis, domestic cat	oboInOwl:hasDbXref	OMIA:000750-9685	semapv:ManualMappingCuration
MONDO:1011173	osteochondrosis, horse	oboInOwl:hasDbXref	OMIA:000750-9796	semapv:ManualMappingCuration
MONDO:1011174	osteochondrosis, pig	oboInOwl:hasDbXref	OMIA:000750-9823	semapv:ManualMappingCuration
MONDO:1011175	osteochondrosis, deer	oboInOwl:hasDbXref	OMIA:000750-9850	semapv:ManualMappingCuration
MONDO:1011176	osteochondrosis, cattle	oboInOwl:hasDbXref	OMIA:000750-9913	semapv:ManualMappingCuration
MONDO:1011177	osteochondrosis, sheep	oboInOwl:hasDbXref	OMIA:000750-9940	semapv:ManualMappingCuration
MONDO:1011178	osteopetrosis, Japanese quail	oboInOwl:hasDbXref	OMIA:000755-93934	semapv:ManualMappingCuration
MONDO:1011179	osteopetrosis, ass	oboInOwl:hasDbXref	OMIA:000755-9793	semapv:ManualMappingCuration
MONDO:1011180	osteopetrosis, horse	oboInOwl:hasDbXref	OMIA:000755-9796	semapv:ManualMappingCuration
MONDO:1011181	osteopetrosis, cattle	oboInOwl:hasDbXref	OMIA:000755-9913	semapv:ManualMappingCuration
MONDO:1011182	osteopetrosis, rabbit	oboInOwl:hasDbXref	OMIA:000755-9986	semapv:ManualMappingCuration
MONDO:1011186	scoliosis, chicken	oboInOwl:hasDbXref	OMIA:000891-9031	semapv:ManualMappingCuration
MONDO:1011187	scoliosis, dog	oboInOwl:hasDbXref	OMIA:000891-9615	semapv:ManualMappingCuration
MONDO:1011188	scoliosis, horse	oboInOwl:hasDbXref	OMIA:000891-9796	semapv:ManualMappingCuration
MONDO:1011189	spinal stenosis, dog	oboInOwl:hasDbXref	OMIA:000947-9615	semapv:ManualMappingCuration
MONDO:1011190	spinal stenosis, cattle	oboInOwl:hasDbXref	OMIA:000947-9913	semapv:ManualMappingCuration
MONDO:1011191	synovial chondromatosis, great horned owl	oboInOwl:hasDbXref	OMIA:001174-56268	semapv:ManualMappingCuration
MONDO:1011192	synovial chondromatosis, horse	oboInOwl:hasDbXref	OMIA:001174-9796	semapv:ManualMappingCuration
MONDO:1011193	craniosynostosis, rabbit	oboInOwl:hasDbXref	OMIA:001224-9986	semapv:ManualMappingCuration
MONDO:1011194	osteochondrodysplasia, dog	oboInOwl:hasDbXref	OMIA:001315-9615	semapv:ManualMappingCuration
MONDO:1011195	osteochondrodysplasia, domestic cat	oboInOwl:hasDbXref	OMIA:001315-9685	semapv:ManualMappingCuration
MONDO:1011201	schmid metaphyseal chondrodysplasia dwarfism, pig	oboInOwl:hasDbXref	OMIA:001718-9823	semapv:ManualMappingCuration
MONDO:1011203	osteopetrosis with gingival hamartomas, cattle	oboInOwl:hasDbXref	OMIA:001887-9913	semapv:ManualMappingCuration
MONDO:1011204	spondylocostal dysostosis, autosomal recessive, dog	oboInOwl:hasDbXref	OMIA:001944-9615	semapv:ManualMappingCuration
MONDO:1011205	Van den Ende-Gupta syndrome, dog	oboInOwl:hasDbXref	OMIA:002016-9615	semapv:ManualMappingCuration
MONDO:1011206	periodontitis, Rhesus monkey	oboInOwl:hasDbXref	OMIA:002056-9544	semapv:ManualMappingCuration
MONDO:1011207	hypophosphatasia, dog	oboInOwl:hasDbXref	OMIA:002162-9615	semapv:ManualMappingCuration
MONDO:1011208	hypophosphatasia, sheep	oboInOwl:hasDbXref	OMIA:002162-9940	semapv:ManualMappingCuration
MONDO:1011210	GAPO syndrome, pig	oboInOwl:hasDbXref	OMIA:002544-9823	semapv:ManualMappingCuration
MONDO:1011211	coloboma, snow leopard	oboInOwl:hasDbXref	OMIA:000219-29064	semapv:ManualMappingCuration
MONDO:1011212	coloboma, Mexican tetra	oboInOwl:hasDbXref	OMIA:000219-7994	semapv:ManualMappingCuration
MONDO:1011213	coloboma, chicken	oboInOwl:hasDbXref	OMIA:000219-9031	semapv:ManualMappingCuration
MONDO:1011214	coloboma, dog	oboInOwl:hasDbXref	OMIA:000219-9615	semapv:ManualMappingCuration
MONDO:1011215	coloboma, domestic cat	oboInOwl:hasDbXref	OMIA:000219-9685	semapv:ManualMappingCuration
MONDO:1011216	coloboma, horse	oboInOwl:hasDbXref	OMIA:000219-9796	semapv:ManualMappingCuration
MONDO:1011217	coloboma, llama	oboInOwl:hasDbXref	OMIA:000219-9844	semapv:ManualMappingCuration
MONDO:1011218	coloboma, cattle	oboInOwl:hasDbXref	OMIA:000219-9913	semapv:ManualMappingCuration
MONDO:1011219	corneal dystrophy, dog	oboInOwl:hasDbXref	OMIA:000230-9615	semapv:ManualMappingCuration
MONDO:1011220	corneal dystrophy, domestic cat	oboInOwl:hasDbXref	OMIA:000230-9685	semapv:ManualMappingCuration
MONDO:1011221	retinal detachment, dog	oboInOwl:hasDbXref	OMIA:000275-9615	semapv:ManualMappingCuration
MONDO:1011222	retinal detachment, domestic cat	oboInOwl:hasDbXref	OMIA:000275-9685	semapv:ManualMappingCuration
MONDO:1011223	retinal detachment, horse	oboInOwl:hasDbXref	OMIA:000275-9796	semapv:ManualMappingCuration
MONDO:1011224	ectropion, dog	oboInOwl:hasDbXref	OMIA:000325-9615	semapv:ManualMappingCuration
MONDO:1011225	entropion, dog	oboInOwl:hasDbXref	OMIA:000337-9615	semapv:ManualMappingCuration
MONDO:1011226	entropion, domestic cat	oboInOwl:hasDbXref	OMIA:000337-9685	semapv:ManualMappingCuration
MONDO:1011227	entropion, horse	oboInOwl:hasDbXref	OMIA:000337-9796	semapv:ManualMappingCuration
MONDO:1011228	entropion, pig	oboInOwl:hasDbXref	OMIA:000337-9823	semapv:ManualMappingCuration
MONDO:1011229	entropion, cattle	oboInOwl:hasDbXref	OMIA:000337-9913	semapv:ManualMappingCuration
MONDO:1011230	entropion, goat	oboInOwl:hasDbXref	OMIA:000337-9925	semapv:ManualMappingCuration
MONDO:1011231	entropion, sheep	oboInOwl:hasDbXref	OMIA:000337-9940	semapv:ManualMappingCuration
MONDO:1011232	entropion, rabbit	oboInOwl:hasDbXref	OMIA:000337-9986	semapv:ManualMappingCuration
MONDO:1011233	microphthalmia, golden hamster	oboInOwl:hasDbXref	OMIA:000649-10036	semapv:ManualMappingCuration
MONDO:1011234	microphthalmia, Campbell's desert hamster	oboInOwl:hasDbXref	OMIA:000649-47665	semapv:ManualMappingCuration
MONDO:1011235	microphthalmia, Nile tilapia	oboInOwl:hasDbXref	OMIA:000649-8128	semapv:ManualMappingCuration
MONDO:1011236	microphthalmia, water buffalo	oboInOwl:hasDbXref	OMIA:000649-89462	semapv:ManualMappingCuration
MONDO:1011237	microphthalmia, chicken	oboInOwl:hasDbXref	OMIA:000649-9031	semapv:ManualMappingCuration
MONDO:1011238	microphthalmia, dog	oboInOwl:hasDbXref	OMIA:000649-9615	semapv:ManualMappingCuration
MONDO:1011239	microphthalmia, pig	oboInOwl:hasDbXref	OMIA:000649-9823	semapv:ManualMappingCuration
MONDO:1011240	microphthalmia, Eastern wapiti	oboInOwl:hasDbXref	OMIA:000649-9861	semapv:ManualMappingCuration
MONDO:1011241	microphthalmia, cattle	oboInOwl:hasDbXref	OMIA:000649-9913	semapv:ManualMappingCuration
MONDO:1011242	microphthalmia, sheep	oboInOwl:hasDbXref	OMIA:000649-9940	semapv:ManualMappingCuration
MONDO:1011243	congenital nystagmus, dog	oboInOwl:hasDbXref	OMIA:000731-9615	semapv:ManualMappingCuration
MONDO:1011244	retinal degeneration, crab-eating macaque	oboInOwl:hasDbXref	OMIA:000866-9541	semapv:ManualMappingCuration
MONDO:1011245	retinal degeneration, domestic cat	oboInOwl:hasDbXref	OMIA:000866-9685	semapv:ManualMappingCuration
MONDO:1011246	retinal degeneration, horse	oboInOwl:hasDbXref	OMIA:000866-9796	semapv:ManualMappingCuration
MONDO:1011247	retinal degeneration, cattle	oboInOwl:hasDbXref	OMIA:000866-9913	semapv:ManualMappingCuration
MONDO:1011248	strabismus, domestic cat	oboInOwl:hasDbXref	OMIA:000949-9685	semapv:ManualMappingCuration
MONDO:1011249	retinoschisis, dog	oboInOwl:hasDbXref	OMIA:001185-9615	semapv:ManualMappingCuration
MONDO:1011250	leber congenital amaurosis, dog	oboInOwl:hasDbXref	OMIA:001222-9615	semapv:ManualMappingCuration
MONDO:1011251	leber congenital amaurosis, domestic cat	oboInOwl:hasDbXref	OMIA:001222-9685	semapv:ManualMappingCuration
MONDO:1011252	keratitis, dog	oboInOwl:hasDbXref	OMIA:001287-9615	semapv:ManualMappingCuration
MONDO:1011253	keratitis, horse	oboInOwl:hasDbXref	OMIA:001287-9796	semapv:ManualMappingCuration
MONDO:1011258	retinitis pigmentosa, pig	oboInOwl:hasDbXref	OMIA:001413-9823	semapv:ManualMappingCuration
MONDO:1011259	retinitis pigmentosa, cattle	oboInOwl:hasDbXref	OMIA:001413-9913	semapv:ManualMappingCuration
MONDO:1011263	myopia, dog	oboInOwl:hasDbXref	OMIA:001487-9615	semapv:ManualMappingCuration
MONDO:1011270	diabetic cataract, degu	oboInOwl:hasDbXref	OMIA:001865-10160	semapv:ManualMappingCuration
MONDO:1011271	Peters anomaly, snow leopard	oboInOwl:hasDbXref	OMIA:001914-29064	semapv:ManualMappingCuration
MONDO:1011278	macular corneal dystrophy, dog	oboInOwl:hasDbXref	OMIA:002071-9615	semapv:ManualMappingCuration
MONDO:1011279	age-related macular degeneration, Rhesus monkey	oboInOwl:hasDbXref	OMIA:002142-9544	semapv:ManualMappingCuration
MONDO:1011280	microphthalmia, isolated, with coloboma, dog	oboInOwl:hasDbXref	OMIA:002151-9615	semapv:ManualMappingCuration
MONDO:1011286	Leber hereditary optic neuropathy, cattle	oboInOwl:hasDbXref	OMIA:002557-9913	semapv:ManualMappingCuration
MONDO:1011287	night blindness, dog	oboInOwl:hasDbXref	OMIA:002580-9615	semapv:ManualMappingCuration
MONDO:1011288	night blindness, cattle	oboInOwl:hasDbXref	OMIA:002580-9913	semapv:ManualMappingCuration
MONDO:1011289	dacryocystitis, rabbit	oboInOwl:hasDbXref	OMIA:002610-9986	semapv:ManualMappingCuration

