# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_exactmatch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0017592	staphylococcal toxemia	skos:exactMatch	MEDDRA:10041932	HumanCurated
MONDO:0017572	tick-borne encephalitis	skos:exactMatch	MEDDRA:10043848	HumanCurated
MONDO:0005526	tetanus	skos:exactMatch	MEDDRA:10043376	HumanCurated
MONDO:0005504	diphtheria	skos:exactMatch	MEDDRA:10013023	HumanCurated
MONDO:0005502	dengue disease	skos:exactMatch	MEDDRA:10012310	HumanCurated
MONDO:0005512	malignant peritoneal mesothelioma	skos:exactMatch	MEDDRA:10056558	HumanCurated
MONDO:0017395	fixed pigmented erythema	skos:exactMatch	MEDDRA:10048796	HumanCurated
MONDO:0017387	epithelioid sarcoma	skos:exactMatch	MEDDRA:10015099	HumanCurated
MONDO:0017384	acute generalized exanthematous pustulosis	skos:exactMatch	MEDDRA:10048799	HumanCurated
MONDO:0005388	primary biliary cholangitis	skos:exactMatch	MEDDRA:10019137	HumanCurated
MONDO:0005388	primary biliary cholangitis	skos:exactMatch	MEDDRA:10004661	HumanCurated
MONDO:0017376	reactive arthritis	skos:exactMatch	MEDDRA:10003267	HumanCurated
MONDO:0017376	reactive arthritis	skos:exactMatch	MEDDRA:10038294	HumanCurated
MONDO:0017373	poliomyelitis	skos:exactMatch	MEDDRA:10036012	HumanCurated
MONDO:0017361	congenital rubella syndrome	skos:exactMatch	MEDDRA:10010618	HumanCurated
MONDO:0017362	neuralgic amyotrophy	skos:exactMatch	MEDDRA:10063020	HumanCurated
MONDO:0017364	POEMS syndrome	skos:exactMatch	MEDDRA:10053869	HumanCurated
MONDO:0005459	human African trypanosomiasis	skos:exactMatch	MEDDRA:10001461	HumanCurated
MONDO:0017427	congenital deformities of limbs	skos:exactMatch	MEDDRA:10024500	HumanCurated
MONDO:0017419	non-syndromic amelia	skos:exactMatch	MEDDRA:10001926	HumanCurated
MONDO:0017410	porencephaly	skos:exactMatch	MEDDRA:10036172	HumanCurated
MONDO:0017470	congenital knee dislocation	skos:exactMatch	MEDDRA:10010520	HumanCurated
MONDO:0005498	botulism	skos:exactMatch	MEDDRA:10006041	HumanCurated
MONDO:0017276	frontotemporal dementia	skos:exactMatch	MEDDRA:10068968	HumanCurated
MONDO:0017269	X-linked ichthyosis syndrome	skos:exactMatch	MEDDRA:10048063	HumanCurated
MONDO:0017255	panuveitis	skos:exactMatch	MEDDRA:10033687	HumanCurated
MONDO:0005272	refractory anemia	skos:exactMatch	MEDDRA:10038269	HumanCurated
MONDO:0017282	alveolar echinococcosis	skos:exactMatch	MEDDRA:10053042	HumanCurated
MONDO:0017285	penoscrotal transposition	skos:exactMatch	MEDDRA:10067287	HumanCurated
MONDO:0017287	IgG4-related disease	skos:exactMatch	MEDDRA:10071569	HumanCurated
MONDO:0017319	hereditary elliptocytosis	skos:exactMatch	MEDDRA:10014490	HumanCurated
MONDO:0019975	pellagra	skos:exactMatch	MEDDRA:10029400	HumanCurated
MONDO:0019970	Sinding-Larsen-Johansson disease	skos:exactMatch	MEDDRA:10063585	HumanCurated
MONDO:0017304	ocular albinism	skos:exactMatch	MEDDRA:10065276	HumanCurated
MONDO:0019967	Kienbock disease	skos:exactMatch	MEDDRA:10064242	HumanCurated
MONDO:0019960	VIPoma	skos:exactMatch	MEDDRA:10047430	HumanCurated
MONDO:0007969	Melkersson-Rosenthal syndrome	skos:exactMatch	MEDDRA:10027166	HumanCurated
MONDO:0019959	glucagonoma	skos:exactMatch	MEDDRA:10018404	HumanCurated
MONDO:0019956	encephalitis	skos:exactMatch	MEDDRA:10014581	HumanCurated
MONDO:0019952	congenital myopathy	skos:exactMatch	MEDDRA:10062547	HumanCurated
MONDO:0007970	melorheostosis	skos:exactMatch	MEDDRA:10050284	HumanCurated
MONDO:0019944	Eisenmenger syndrome	skos:exactMatch	MEDDRA:10058554	HumanCurated
MONDO:0019946	ligneous conjunctivitis	skos:exactMatch	MEDDRA:10071570	HumanCurated
MONDO:0019945	solar urticaria	skos:exactMatch	MEDDRA:10041307	HumanCurated
MONDO:0005361	eosinophilic esophagitis	skos:exactMatch	MEDDRA:10064212	HumanCurated
MONDO:0017347	plasmablastic lymphoma	skos:exactMatch	MEDDRA:10065039	HumanCurated
MONDO:0017343	Epstein-Barr virus-associated malignant lymphoproliferative disorder	skos:exactMatch	MEDDRA:10068349	HumanCurated
MONDO:0019992	pseudohypoparathyroidism	skos:exactMatch	MEDDRA:10037126	HumanCurated
MONDO:0007946	jaw-winking syndrome	skos:exactMatch	MEDDRA:10064583	HumanCurated
MONDO:0007947	Marfan syndrome	skos:exactMatch	MEDDRA:10026829	HumanCurated
MONDO:0019933	acromegaly	skos:exactMatch	MEDDRA:10000599	HumanCurated
MONDO:0007959	medulloblastoma	skos:exactMatch	MEDDRA:10027107	HumanCurated
MONDO:0007950	mastocytosis	skos:exactMatch	MEDDRA:10026891	HumanCurated
MONDO:0019928	48,XXXY syndrome	skos:exactMatch	MEDDRA:10048228	HumanCurated
MONDO:0007920	Meige disease	skos:exactMatch	MEDDRA:10027138	HumanCurated
MONDO:0007921	yellow nail syndrome	skos:exactMatch	MEDDRA:10048244	HumanCurated

