# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:608982	Stature Quantitative Trait Locus 5	oboInOwl:hasDbXref	UMLS:C1837024	HumanCurated
OMIM:607654	Keratosis Palmoplantaris Striata 3	oboInOwl:hasDbXref	UMLS:C2931123	HumanCurated
OMIM:608984	Ataxia, Sensory, 1, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1837015	HumanCurated
OMIM:607655	Skin Fragility-Woolly Hair Syndrome	oboInOwl:hasDbXref	UMLS:C1843292	HumanCurated
OMIM:618302	Intellectual Developmental Disorder, Autosomal Recessive 68	oboInOwl:hasDbXref	UMLS:C4749033	HumanCurated
OMIM:615277	Cataract 19, Multiple Types	oboInOwl:hasDbXref	UMLS:C3809004	HumanCurated
OMIM:618309	Epidermodysplasia Verruciformis, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C4749043	HumanCurated
OMIM:207500	Anus, Imperforate	oboInOwl:hasDbXref	UMLS:C0003466	HumanCurated
OMIM:212093	Cardiac Valvular Defect, Developmental	oboInOwl:hasDbXref	UMLS:C1859330	HumanCurated
OMIM:603284	Cerebral Cavernous Malformations 2	oboInOwl:hasDbXref	UMLS:C1864041	HumanCurated
OMIM:615271	Hypogonadotropic Hypogonadism 21 With or Without Anosmia	oboInOwl:hasDbXref	UMLS:C3808986	HumanCurated
OMIM:608971	Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Positive, Nk Cell-Positive	oboInOwl:hasDbXref	UMLS:C1837028	HumanCurated
OMIM:230750	Gastroschisis	oboInOwl:hasDbXref	UMLS:C0265706	HumanCurated
OMIM:230750	Gastroschisis	oboInOwl:hasDbXref	UMLS:C0238577	HumanCurated
OMIM:615267	Hypogonadotropic Hypogonadism 18 With or Without Anosmia	oboInOwl:hasDbXref	UMLS:C3808975	HumanCurated
OMIM:615268	Cerebellar Ataxia, Mental Retardation, and Dysequilibrium Syndrome 4	oboInOwl:hasDbXref	UMLS:C3808977	HumanCurated
OMIM:152700	Systemic Lupus Erythematosus	oboInOwl:hasDbXref	UMLS:C1835309	HumanCurated
OMIM:152700	Systemic Lupus Erythematosus	oboInOwl:hasDbXref	UMLS:C1835308	HumanCurated
OMIM:152700	Systemic Lupus Erythematosus	oboInOwl:hasDbXref	UMLS:C0024141	HumanCurated
OMIM:615264	Blood Group, Vel System	oboInOwl:hasDbXref	UMLS:C3808966	HumanCurated
OMIM:615264	Blood Group, Vel System	oboInOwl:hasDbXref	UMLS:C2745907	HumanCurated
OMIM:215150	Otospondylomegaepiphyseal Dysplasia, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C4520892	HumanCurated
OMIM:193235	Vitreoretinopathy, Neovascular Inflammatory	oboInOwl:hasDbXref	UMLS:C4721549	HumanCurated
OMIM:193235	Vitreoretinopathy, Neovascular Inflammatory	oboInOwl:hasDbXref	UMLS:C0242852	HumanCurated
OMIM:607634	Osteopetrosis, Autosomal Dominant 1	oboInOwl:hasDbXref	UMLS:C1843330	HumanCurated
OMIM:151400	Leukemia, Chronic Lymphocytic	oboInOwl:hasDbXref	UMLS:C0023434	HumanCurated
OMIM:208850	Ataxia-Deafness-Retardation Syndrome	oboInOwl:hasDbXref	UMLS:C0796045	HumanCurated
OMIM:102300	Restless Legs Syndrome, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1876177	HumanCurated
OMIM:616583	Spondyloepiphyseal Dysplasia, Stanescu Type	oboInOwl:hasDbXref	UMLS:C4225273	HumanCurated
OMIM:181250	Scalp Defects and Postaxial Polydactyly	oboInOwl:hasDbXref	UMLS:C1867021	HumanCurated
OMIM:607624	Griscelli Syndrome, Type 2	oboInOwl:hasDbXref	UMLS:C1868679	HumanCurated
OMIM:608957	Cd8 Deficiency, Familial	oboInOwl:hasDbXref	UMLS:C1837065	HumanCurated
OMIM:111250	Blood Group System, Landsteiner-Wiener	oboInOwl:hasDbXref	UMLS:C3887952	HumanCurated
OMIM:607628	Epilepsy, Idiopathic Generalized, Susceptibility To, 11	oboInOwl:hasDbXref	UMLS:C2750893	HumanCurated
OMIM:607628	Epilepsy, Idiopathic Generalized, Susceptibility To, 11	oboInOwl:hasDbXref	UMLS:C2750895	HumanCurated
OMIM:607628	Epilepsy, Idiopathic Generalized, Susceptibility To, 11	oboInOwl:hasDbXref	UMLS:C2750894	HumanCurated
OMIM:200900	Short-Limb Skeletal Dysplasia With Severe Combined Immunodeficiency	oboInOwl:hasDbXref	UMLS:C1860168	HumanCurated
OMIM:616580	Au-Kline Syndrome	oboInOwl:hasDbXref	UMLS:C4225274	HumanCurated
OMIM:219500	Cystathioninuria	oboInOwl:hasDbXref	UMLS:C0220993	HumanCurated
OMIM:193240	Vocal Cord Paralysis and Ptosis	oboInOwl:hasDbXref	UMLS:C1860403	HumanCurated
OMIM:241410	Hypoparathyroidism-Retardation-Dysmorphism Syndrome	oboInOwl:hasDbXref	UMLS:C1855840	HumanCurated
OMIM:615249	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 12	oboInOwl:hasDbXref	UMLS:C3808964	HumanCurated
OMIM:221820	Leukoencephalopathy, Hereditary Diffuse, With Spheroids	oboInOwl:hasDbXref	UMLS:C3711381	HumanCurated
OMIM:188700	Blount Disease, Infantile	oboInOwl:hasDbXref	UMLS:C0220757	HumanCurated
OMIM:611719	Combined Oxidative Phosphorylation Deficiency 5	oboInOwl:hasDbXref	UMLS:C2673642	HumanCurated
OMIM:263650	Bartsocas-Papas Syndrome 1	oboInOwl:hasDbXref	UMLS:C1849718	HumanCurated
OMIM:274300	Thyroid Hormone Resistance, Generalized, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C3489796	HumanCurated
OMIM:212065	Congenital Disorder of Glycosylation, Type Ia	oboInOwl:hasDbXref	UMLS:C0349653	HumanCurated
OMIM:617020	Developmental and Epileptic Encephalopathy 38	oboInOwl:hasDbXref	UMLS:C4310762	HumanCurated
OMIM:618351	Microcephaly 25, Primary, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C5193046	HumanCurated
OMIM:618343	Polymicrogyria With or Without Vascular-Type Ehlers-Danlos Syndrome	oboInOwl:hasDbXref	UMLS:C5193040	HumanCurated
OMIM:618342	Intellectual Developmental Disorder With Abnormal Behavior, Microcephaly, and Short Stature	oboInOwl:hasDbXref	UMLS:C5193039	HumanCurated
OMIM:271270	Spinocerebellar Ataxia With Dysmorphism	oboInOwl:hasDbXref	UMLS:C1849088	HumanCurated
OMIM:617018	Spinocerebellar Ataxia 43	oboInOwl:hasDbXref	UMLS:C4310763	HumanCurated
OMIM:116920	Leukocyte Adhesion Deficiency, Type 1	oboInOwl:hasDbXref	UMLS:C0398738	HumanCurated
OMIM:611706	Migraine With or Without Aura, Susceptibility To, 12	oboInOwl:hasDbXref	UMLS:C2673676	HumanCurated
OMIM:301500	Fabry Disease	oboInOwl:hasDbXref	UMLS:C1970820	HumanCurated
OMIM:301500	Fabry Disease	oboInOwl:hasDbXref	UMLS:C0002986	HumanCurated
OMIM:607685	Hypereosinophilic Syndrome, Idiopathic	oboInOwl:hasDbXref	UMLS:C0206141	HumanCurated
OMIM:607684	Charcot-Marie-Tooth Disease, Axonal, Type 2E	oboInOwl:hasDbXref	UMLS:C1843225	HumanCurated
OMIM:617006	Autoimmune Disease, Multisystem, Infantile-Onset, 2	oboInOwl:hasDbXref	UMLS:C4310768	HumanCurated
OMIM:149100	Knuckle Pads	oboInOwl:hasDbXref	UMLS:C0264000	HumanCurated
OMIM:618333	Menke-Hennekam Syndrome 2	oboInOwl:hasDbXref	UMLS:C5193035	HumanCurated
OMIM:605013	Microhydranencephaly	oboInOwl:hasDbXref	UMLS:C1857977	HumanCurated
OMIM:230740	Gapo Syndrome	oboInOwl:hasDbXref	UMLS:C0406723	HumanCurated
OMIM:607678	Charcot-Marie-Tooth Disease, Demyelinating, Type 1D	oboInOwl:hasDbXref	UMLS:C1843247	HumanCurated
OMIM:607677	Charcot-Marie-Tooth Disease, Axonal, Type 2I	oboInOwl:hasDbXref	UMLS:C3888087	HumanCurated
OMIM:607681	Febrile Seizures, Familial, 8	oboInOwl:hasDbXref	UMLS:C1858674	HumanCurated
OMIM:607681	Febrile Seizures, Familial, 8	oboInOwl:hasDbXref	UMLS:C1969810	HumanCurated
OMIM:607681	Febrile Seizures, Familial, 8	oboInOwl:hasDbXref	UMLS:C1843244	HumanCurated
OMIM:271250	Spinocerebellar Ataxia, Autosomal Recessive 3	oboInOwl:hasDbXref	UMLS:C1849094	HumanCurated
OMIM:618328	Developmental and Epileptic Encephalopathy 71	oboInOwl:hasDbXref	UMLS:C5193030	HumanCurated
OMIM:212070	Carboxypeptidase N Deficiency	oboInOwl:hasDbXref	UMLS:C0398782	HumanCurated
OMIM:248000	Macrocephaly/Megalencephaly Syndrome, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C3806412	HumanCurated
OMIM:215100	Rhizomelic Chondrodysplasia Punctata, Type 1	oboInOwl:hasDbXref	UMLS:C0282529	HumanCurated
OMIM:215100	Rhizomelic Chondrodysplasia Punctata, Type 1	oboInOwl:hasDbXref	UMLS:C1859133	HumanCurated
OMIM:607665	Tubulointerstitial Nephritis With Uveitis	oboInOwl:hasDbXref	UMLS:C1843274	HumanCurated
OMIM:607665	Tubulointerstitial Nephritis With Uveitis	oboInOwl:hasDbXref	UMLS:C1843273	HumanCurated
OMIM:215105	Chondrodysplasia Punctata Syndrome	oboInOwl:hasDbXref	UMLS:C1859132	HumanCurated
OMIM:125850	Maturity-Onset Diabetes of the Young, Type 1	oboInOwl:hasDbXref	UMLS:C1852093	HumanCurated
OMIM:618313	Diamond-Blackfan Anemia 20	oboInOwl:hasDbXref	UMLS:C5193022	HumanCurated
OMIM:615287	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 13	oboInOwl:hasDbXref	UMLS:C3809042	HumanCurated
OMIM:618310	Diamond-Blackfan Anemia 18	oboInOwl:hasDbXref	UMLS:C5193020	HumanCurated
OMIM:609439	Deafness, Autosomal Recessive 48	oboInOwl:hasDbXref	UMLS:C1836199	HumanCurated
OMIM:111200	Blood Group--Lutheran System	oboInOwl:hasDbXref	UMLS:C0024171	HumanCurated
OMIM:111200	Blood Group--Lutheran System	oboInOwl:hasDbXref	UMLS:C1862213	HumanCurated
OMIM:609432	Syndactyly, Mesoaxial Synostotic, With Phalangeal Reduction	oboInOwl:hasDbXref	UMLS:C1836206	HumanCurated
OMIM:618394	Immunodeficiency 60	oboInOwl:hasDbXref	UMLS:C5193072	HumanCurated
OMIM:617063	Meier-Gorlin Syndrome 7	oboInOwl:hasDbXref	UMLS:C4310738	HumanCurated
OMIM:618393	Fetal Akinesia Deformation Sequence 4	oboInOwl:hasDbXref	UMLS:C4760578	HumanCurated
OMIM:617062	Okur-Chung Neurodevelopmental Syndrome	oboInOwl:hasDbXref	UMLS:C4310739	HumanCurated
OMIM:617061	Intellectual Developmental Disorder, Autosomal Dominant 44, With Microcephaly	oboInOwl:hasDbXref	UMLS:C4310740	HumanCurated
OMIM:618392	Spondyloepiphyseal Dysplasia, Kondo-Fu Type	oboInOwl:hasDbXref	UMLS:C5193071	HumanCurated
OMIM:618389	Fetal Akinesia Deformation Sequence 3	oboInOwl:hasDbXref	UMLS:C4760599	HumanCurated
OMIM:618387	Spinocerebellar Ataxia, Autosomal Recessive, With Axonal Neuropathy 3	oboInOwl:hasDbXref	UMLS:C5193070	HumanCurated
OMIM:617056	Tubulointerstitial Kidney Disease, Autosomal Dominant, 5	oboInOwl:hasDbXref	UMLS:C4310741	HumanCurated
OMIM:237310	N-Acetylglutamate Synthase Deficiency	oboInOwl:hasDbXref	UMLS:C0268543	HumanCurated
OMIM:617055	Perching Syndrome	oboInOwl:hasDbXref	UMLS:C4310742	HumanCurated
OMIM:610420	Preauricular Tag, Isolated, Autosomal Dominant, 1	oboInOwl:hasDbXref	UMLS:C1968893	HumanCurated
OMIM:611755	Leber Congenital Amaurosis 10	oboInOwl:hasDbXref	UMLS:C1857821	HumanCurated
OMIM:610425	Cataract 23, Multiple Types	oboInOwl:hasDbXref	UMLS:C3808012	HumanCurated
OMIM:188740	Tibia, Hypoplasia or Aplasia Of, With Polydactyly	oboInOwl:hasDbXref	UMLS:C1861098	HumanCurated
OMIM:617053	Mirage Syndrome	oboInOwl:hasDbXref	UMLS:C4284088	HumanCurated
OMIM:605067	Tricuspid Atresia	oboInOwl:hasDbXref	UMLS:C0243002	HumanCurated
OMIM:617044	Short Stature, Developmental Delay, and Congenital Heart Defects	oboInOwl:hasDbXref	UMLS:C1291328	HumanCurated
OMIM:618374	Developmental and Epileptic Encephalopathy 72	oboInOwl:hasDbXref	UMLS:C5193063	HumanCurated
OMIM:611742	Skin/Hair/Eye Pigmentation, Variation In, 9	oboInOwl:hasDbXref	UMLS:C2673200	HumanCurated
OMIM:226650	Epidermolysis Bullosa, Junctional, Non-Herlitz Type	oboInOwl:hasDbXref	UMLS:C0079301	HumanCurated
OMIM:226650	Epidermolysis Bullosa, Junctional, Non-Herlitz Type	oboInOwl:hasDbXref	UMLS:C0268374	HumanCurated
OMIM:226650	Epidermolysis Bullosa, Junctional, Non-Herlitz Type	oboInOwl:hasDbXref	UMLS:C2608084	HumanCurated
OMIM:226650	Epidermolysis Bullosa, Junctional, Non-Herlitz Type	oboInOwl:hasDbXref	UMLS:C2673609	HumanCurated
OMIM:226650	Epidermolysis Bullosa, Junctional, Non-Herlitz Type	oboInOwl:hasDbXref	UMLS:C2673610	HumanCurated
OMIM:225320	Ehlers-Danlos Syndrome, Cardiac Valvular Type	oboInOwl:hasDbXref	UMLS:C4303789	HumanCurated
OMIM:276900	Usher Syndrome, Type 1	oboInOwl:hasDbXref	UMLS:C1568247	HumanCurated
OMIM:276900	Usher Syndrome, Type 1	oboInOwl:hasDbXref	UMLS:C1848639	HumanCurated
OMIM:276900	Usher Syndrome, Type 1	oboInOwl:hasDbXref	UMLS:C1848638	HumanCurated
OMIM:276900	Usher Syndrome, Type 1	oboInOwl:hasDbXref	UMLS:C1848640	HumanCurated
OMIM:143850	Orthostatic Hypotensive Disorder, Streeten Type	oboInOwl:hasDbXref	UMLS:C1840438	HumanCurated
OMIM:611738	Bone Mineral Density Quantitative Trait Locus 7	oboInOwl:hasDbXref	UMLS:C2673201	HumanCurated
OMIM:618373	Cancer, Alopecia, Pigment Dyscrasia, Onychodystrophy, and Keratoderma	oboInOwl:hasDbXref	UMLS:C5193062	HumanCurated
OMIM:617041	Duane Retraction Syndrome 3 With or Without Deafness	oboInOwl:hasDbXref	UMLS:C4310752	HumanCurated
OMIM:216400	Cockayne Syndrome a	oboInOwl:hasDbXref	UMLS:C0751039	HumanCurated
OMIM:252930	Mucopolysaccharidosis, Type 3C	oboInOwl:hasDbXref	UMLS:C0086649	HumanCurated
OMIM:260565	Peho Syndrome	oboInOwl:hasDbXref	UMLS:C1850055	HumanCurated
OMIM:617035	Patent Ductus Arteriosus 2	oboInOwl:hasDbXref	UMLS:C4284595	HumanCurated
OMIM:618364	Myoclonus, Familial, 2	oboInOwl:hasDbXref	UMLS:C5193056	HumanCurated
OMIM:611726	Epilepsy, Progressive Myoclonic, 3, With or Without Intracellular Inclusions	oboInOwl:hasDbXref	UMLS:C2673257	HumanCurated
OMIM:618362	Coffin-Siris Syndrome 8	oboInOwl:hasDbXref	UMLS:C5193054	HumanCurated
OMIM:252940	Mucopolysaccharidosis, Type 3D	oboInOwl:hasDbXref	UMLS:C0086650	HumanCurated
OMIM:609403	Preeclampsia/Eclampsia 3	oboInOwl:hasDbXref	UMLS:C1836256	HumanCurated
OMIM:609402	Preeclampsia/Eclampsia 2	oboInOwl:hasDbXref	UMLS:C1836257	HumanCurated
OMIM:617027	Hyperaldosteronism, Familial, Type 4	oboInOwl:hasDbXref	UMLS:C4310756	HumanCurated
OMIM:618356	Neurodevelopmental Disorder With Central and Peripheral Motor Dysfunction	oboInOwl:hasDbXref	UMLS:C5193049	HumanCurated
OMIM:617023	Retinitis Pigmentosa 75	oboInOwl:hasDbXref	UMLS:C4310759	HumanCurated
OMIM:617022	Lethal Congenital Contracture Syndrome 10	oboInOwl:hasDbXref	UMLS:C4310760	HumanCurated
OMIM:154500	Treacher Collins Syndrome 1	oboInOwl:hasDbXref	UMLS:C0242387	HumanCurated
OMIM:226670	Epidermolysis Bullosa Simplex With Muscular Dystrophy	oboInOwl:hasDbXref	UMLS:C2931072	HumanCurated
OMIM:229700	Fructose-1,6-Bisphosphatase Deficiency	oboInOwl:hasDbXref	UMLS:C0016756	HumanCurated
OMIM:611721	Combined Saposin Deficiency	oboInOwl:hasDbXref	UMLS:C2673635	HumanCurated
OMIM:112500	Brachydactyly, Type A1	oboInOwl:hasDbXref	UMLS:C1862151	HumanCurated
OMIM:183090	Spinocerebellar Ataxia 2	oboInOwl:hasDbXref	UMLS:C3149907	HumanCurated
OMIM:183090	Spinocerebellar Ataxia 2	oboInOwl:hasDbXref	UMLS:C0752121	HumanCurated
OMIM:179830	Renal Tubular Acidosis, Proximal	oboInOwl:hasDbXref	UMLS:C0268435	HumanCurated
OMIM:260540	Parkinson-Dementia Syndrome	oboInOwl:hasDbXref	UMLS:C1850077	HumanCurated
OMIM:614823	Aortic Valve Disease 2	oboInOwl:hasDbXref	UMLS:C3542024	HumanCurated
OMIM:202650	Agnathia-Otocephaly Complex	oboInOwl:hasDbXref	UMLS:C0265242	HumanCurated
OMIM:614819	Weill-Marchesani Syndrome 3	oboInOwl:hasDbXref	UMLS:C3553785	HumanCurated
OMIM:614817	Interstitial Nephritis, Karyomegalic	oboInOwl:hasDbXref	UMLS:C3553774	HumanCurated
OMIM:609465	Al-Gazali Syndrome	oboInOwl:hasDbXref	UMLS:C1836121	HumanCurated
OMIM:617091	Ciliary Dyskinesia, Primary, 34	oboInOwl:hasDbXref	UMLS:C4310722	HumanCurated
OMIM:609470	Left Ventricular Noncompaction 2	oboInOwl:hasDbXref	UMLS:C1836118	HumanCurated
OMIM:611788	Aortic Aneurysm, Familial Thoracic 6	oboInOwl:hasDbXref	UMLS:C2673186	HumanCurated
OMIM:614814	Adams-Oliver Syndrome 3	oboInOwl:hasDbXref	UMLS:C3553748	HumanCurated
OMIM:610452	Mutagen Sensitivity	oboInOwl:hasDbXref	UMLS:C1864867	HumanCurated
OMIM:143880	Hypercalcemia, Infantile, 1	oboInOwl:hasDbXref	UMLS:C4310232	HumanCurated
OMIM:614808	Amyotrophic Lateral Sclerosis 18	oboInOwl:hasDbXref	UMLS:C3553719	HumanCurated
OMIM:610448	Chilblain Lupus 1	oboInOwl:hasDbXref	UMLS:C0024145	HumanCurated
OMIM:243185	Intestinal Pseudoobstruction With Patent Ductus Arteriosus and Natal Teeth	oboInOwl:hasDbXref	UMLS:C1855732	HumanCurated
OMIM:617086	Encephalopathy Due to Defective Mitochondrial and Peroxisomal Fission 2	oboInOwl:hasDbXref	UMLS:C4310726	HumanCurated
OMIM:609456	Muscular Dystrophy, Congenital, Merosin-Positive	oboInOwl:hasDbXref	UMLS:C1836133	HumanCurated
OMIM:617080	Seizures, Benign Familial Infantile, 5	oboInOwl:hasDbXref	UMLS:C4310728	HumanCurated
OMIM:122750	Coxa Vara	oboInOwl:hasDbXref	UMLS:C0239138	HumanCurated
OMIM:610443	Koolen-De Vries Syndrome	oboInOwl:hasDbXref	UMLS:C1864871	HumanCurated
OMIM:610441	Testicular Microlithiasis	oboInOwl:hasDbXref	UMLS:C1864873	HumanCurated
OMIM:165200	Optic Atrophy With Demyelinating Disease of Cns	oboInOwl:hasDbXref	UMLS:C1833830	HumanCurated
OMIM:143890	Hypercholesterolemia, Familial, 1	oboInOwl:hasDbXref	UMLS:C0745103	HumanCurated
OMIM:143890	Hypercholesterolemia, Familial, 1	oboInOwl:hasDbXref	UMLS:C3276941	HumanCurated
OMIM:186100	Syndactyly, Type 3	oboInOwl:hasDbXref	UMLS:C1861366	HumanCurated
OMIM:610444	Night Blindness, Congenital Stationary, Autosomal Dominant 3	oboInOwl:hasDbXref	UMLS:C1864870	HumanCurated
OMIM:113800	Epidermolytic Hyperkeratosis	oboInOwl:hasDbXref	UMLS:C0079153	HumanCurated
OMIM:113800	Epidermolytic Hyperkeratosis	oboInOwl:hasDbXref	UMLS:C1862005	HumanCurated
OMIM:145600	Malignant Hyperthermia, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C2930980	HumanCurated
OMIM:145600	Malignant Hyperthermia, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1840365	HumanCurated
OMIM:308990	Proteinuria, Low Molecular Weight, With Hypercalciuria and Nephrocalcinosis	oboInOwl:hasDbXref	UMLS:C1839874	HumanCurated
OMIM:617073	Tooth Agenesis, Selective, 8	oboInOwl:hasDbXref	UMLS:C4310730	HumanCurated
OMIM:238600	Hyperlipoproteinemia, Type 1	oboInOwl:hasDbXref	UMLS:C0023817	HumanCurated
OMIM:238600	Hyperlipoproteinemia, Type 1	oboInOwl:hasDbXref	UMLS:C1969232	HumanCurated
OMIM:617069	Progressive External Ophthalmoplegia With Mitochondrial Dna Deletions, Autosomal Recessive 3	oboInOwl:hasDbXref	UMLS:C4310734	HumanCurated
OMIM:617068	Portal Hypertension, Noncirrhotic	oboInOwl:hasDbXref	UMLS:C4310735	HumanCurated
OMIM:609452	Myopathy, Myofibrillar, 4	oboInOwl:hasDbXref	UMLS:C4721886	HumanCurated
OMIM:617065	Developmental and Epileptic Encephalopathy 40	oboInOwl:hasDbXref	UMLS:C4310737	HumanCurated
OMIM:618396	Developmental and Epileptic Encephalopathy 74	oboInOwl:hasDbXref	UMLS:C5193074	HumanCurated
OMIM:225300	Split-Hand/Foot Malformation 6	oboInOwl:hasDbXref	UMLS:C2749665	HumanCurated
OMIM:267010	Meckel Syndrome, Type 7	oboInOwl:hasDbXref	UMLS:C2673885	HumanCurated
OMIM:212780	Cenani-Lenz Syndactyly Syndrome	oboInOwl:hasDbXref	UMLS:C1859309	HumanCurated
OMIM:601317	Deafness, Autosomal Dominant 11	oboInOwl:hasDbXref	UMLS:C1832475	HumanCurated
OMIM:609283	Progressive External Ophthalmoplegia With Mitochondrial Dna Deletions, Autosomal Dominant 2	oboInOwl:hasDbXref	UMLS:C1836460	HumanCurated
OMIM:609285	Nemaline Myopathy 4	oboInOwl:hasDbXref	UMLS:C3807907	HumanCurated
OMIM:609285	Nemaline Myopathy 4	oboInOwl:hasDbXref	UMLS:C1836447	HumanCurated
OMIM:610262	Hypertension, Essential, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C1853226	HumanCurated
OMIM:609284	Nemaline Myopathy 1	oboInOwl:hasDbXref	UMLS:C3714994	HumanCurated
OMIM:609284	Nemaline Myopathy 1	oboInOwl:hasDbXref	UMLS:C1836448	HumanCurated
OMIM:601318	Type 1 Diabetes Mellitus 13	oboInOwl:hasDbXref	UMLS:C1832474	HumanCurated
OMIM:615953	Kallikrein, Decreased Urinary Activity of	oboInOwl:hasDbXref	UMLS:C1835808	HumanCurated
OMIM:611597	Cataract 12, Multiple Types	oboInOwl:hasDbXref	UMLS:C3808115	HumanCurated
OMIM:218090	Crane-Heise Syndrome	oboInOwl:hasDbXref	UMLS:C1857532	HumanCurated
OMIM:614618	Hyperekplexia 3	oboInOwl:hasDbXref	UMLS:C3553288	HumanCurated
OMIM:271980	Succinic Semialdehyde Dehydrogenase Deficiency	oboInOwl:hasDbXref	UMLS:C0268631	HumanCurated
OMIM:215800	Cleft Larynx, Posterior	oboInOwl:hasDbXref	UMLS:C1859083	HumanCurated
OMIM:215800	Cleft Larynx, Posterior	oboInOwl:hasDbXref	UMLS:C0858233	HumanCurated
OMIM:235400	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1856143	HumanCurated
OMIM:235400	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C2749604	HumanCurated
OMIM:312150	Multiple Pterygium Syndrome, X-Linked	oboInOwl:hasDbXref	UMLS:C1839440	HumanCurated
OMIM:610251	Alcohol Sensitivity, Acute	oboInOwl:hasDbXref	UMLS:C2674838	HumanCurated
OMIM:610251	Alcohol Sensitivity, Acute	oboInOwl:hasDbXref	UMLS:C2608086	HumanCurated
OMIM:601308	Myeloid Tumor Suppressor	oboInOwl:hasDbXref	UMLS:C1832510	HumanCurated
OMIM:602639	Tooth Agenesis, Selective, 2	oboInOwl:hasDbXref	UMLS:C1865092	HumanCurated
OMIM:187260	Telangiectasia, Hereditary Benign	oboInOwl:hasDbXref	UMLS:C0406502	HumanCurated
OMIM:610256	Anterior Segment Dysgenesis 2	oboInOwl:hasDbXref	UMLS:C1853230	HumanCurated
OMIM:615947	Hyperlipoproteinemia, Type 1D	oboInOwl:hasDbXref	UMLS:C4014767	HumanCurated
OMIM:614615	Joubert Syndrome 17	oboInOwl:hasDbXref	UMLS:C3553264	HumanCurated
OMIM:615945	Spinocerebellar Ataxia 37	oboInOwl:hasDbXref	UMLS:C3889636	HumanCurated
OMIM:615942	Mental Retardation, Autosomal Recessive 44	oboInOwl:hasDbXref	UMLS:C4014745	HumanCurated
OMIM:614607	Coffin-Siris Syndrome 2	oboInOwl:hasDbXref	UMLS:C3553247	HumanCurated
OMIM:614607	Coffin-Siris Syndrome 2	oboInOwl:hasDbXref	UMLS:C4749148	HumanCurated
OMIM:108650	Spastic Ataxia 7, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1862441	HumanCurated
OMIM:609255	Febrile Seizures, Familial, 5	oboInOwl:hasDbXref	UMLS:C1836507	HumanCurated
OMIM:300143	Mental Retardation, X-Linked 21	oboInOwl:hasDbXref	UMLS:C0796206	HumanCurated
OMIM:300143	Mental Retardation, X-Linked 21	oboInOwl:hasDbXref	UMLS:C0796241	HumanCurated
OMIM:609261	Stuttering, Familial Persistent, 2	oboInOwl:hasDbXref	UMLS:C1836484	HumanCurated
OMIM:609260	Charcot-Marie-Tooth Disease, Axonal, Autosomal Dominant, Type 2A2A	oboInOwl:hasDbXref	UMLS:C4721887	HumanCurated
OMIM:609260	Charcot-Marie-Tooth Disease, Axonal, Autosomal Dominant, Type 2A2A	oboInOwl:hasDbXref	UMLS:C1836485	HumanCurated
OMIM:179613	Recombinant Chromosome 8 Syndrome	oboInOwl:hasDbXref	UMLS:C0795822	HumanCurated
OMIM:610245	Spinocerebellar Ataxia 23	oboInOwl:hasDbXref	UMLS:C1853250	HumanCurated
OMIM:227810	Fanconi-Bickel Syndrome	oboInOwl:hasDbXref	UMLS:C3495427	HumanCurated
OMIM:610248	Deafness, Autosomal Recessive 65	oboInOwl:hasDbXref	UMLS:C1853248	HumanCurated
OMIM:268310	Robinow Syndrome, Autosomal Recessive 1	oboInOwl:hasDbXref	UMLS:C5399974	HumanCurated
OMIM:268310	Robinow Syndrome, Autosomal Recessive 1	oboInOwl:hasDbXref	UMLS:C3151610	HumanCurated
