# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:615206	immunodeficiency 11	oboInOwl:hasDbXref	UMLS:C3554686	HumanCurated
OMIM:617866	short-rib thoracic dysplasia 18 with polydactyly	oboInOwl:hasDbXref	UMLS:C4693420	HumanCurated
OMIM:616534	thyroid cancer, nonmedullary, 4	oboInOwl:hasDbXref	UMLS:C4225293	HumanCurated
OMIM:617865	neurodevelopmental disorder with movement abnormalities, abnormal gait, and autistic features	oboInOwl:hasDbXref	UMLS:C4693405	HumanCurated
OMIM:616535	thyroid cancer, nonmedullary, 5	oboInOwl:hasDbXref	UMLS:C4225292	HumanCurated
OMIM:615281	hypomyelination with brainstem and spinal cord involvement and leg spasticity	oboInOwl:hasDbXref	UMLS:C3809008	HumanCurated
OMIM:615282	cortical dysplasia, complex, with other brain malformations 2	oboInOwl:hasDbXref	UMLS:C3809013	HumanCurated
OMIM:615280	cardiofaciocutaneous syndrome 4	oboInOwl:hasDbXref	UMLS:C3809007	HumanCurated
OMIM:173650	kindler syndrome	oboInOwl:hasDbXref	UMLS:C0406557	HumanCurated
OMIM:615278	cardiofaciocutaneous syndrome 2	oboInOwl:hasDbXref	UMLS:C3809005	HumanCurated
OMIM:615279	cardiofaciocutaneous syndrome 3	oboInOwl:hasDbXref	UMLS:C3809006	HumanCurated
OMIM:615277	cataract 19, multiple types	oboInOwl:hasDbXref	UMLS:C3809004	HumanCurated
OMIM:615274	cataract 15, multiple types	oboInOwl:hasDbXref	UMLS:C3809001	HumanCurated
OMIM:615272	fanconi anemia, complementation group q	oboInOwl:hasDbXref	UMLS:C3808988	HumanCurated
OMIM:615273	congenital disorder of deglycosylation	oboInOwl:hasDbXref	UMLS:C3808991	HumanCurated
OMIM:310400	myopathy, centronuclear, X-linked	oboInOwl:hasDbXref	UMLS:C0410203	HumanCurated
OMIM:603285	cerebral cavernous malformations 3	oboInOwl:hasDbXref	UMLS:C1864040	HumanCurated
OMIM:603284	cerebral cavernous malformations 2	oboInOwl:hasDbXref	UMLS:C1864041	HumanCurated
OMIM:212093	cardiac valvular defect, developmental	oboInOwl:hasDbXref	UMLS:C1859330	HumanCurated
OMIM:615270	hypogonadotropic hypogonadism 20 with or without anosmia	oboInOwl:hasDbXref	UMLS:C3808983	HumanCurated
OMIM:615271	hypogonadotropic hypogonadism 21 with or without anosmia	oboInOwl:hasDbXref	UMLS:C3808986	HumanCurated
OMIM:158000	monilethrix	oboInOwl:hasDbXref	UMLS:C0546966	HumanCurated
OMIM:615267	hypogonadotropic hypogonadism 18 with or without anosmia	oboInOwl:hasDbXref	UMLS:C3808975	HumanCurated
OMIM:615268	cerebellar ataxia, mental retardation, and dysequilibrium syndrome 4	oboInOwl:hasDbXref	UMLS:C3808977	HumanCurated
OMIM:171000	peyronie disease	oboInOwl:hasDbXref	UMLS:C0030848	HumanCurated
OMIM:615266	hypogonadotropic hypogonadism 17 with or without anosmia	oboInOwl:hasDbXref	UMLS:C3808971	HumanCurated
OMIM:615264	blood group, vel system	oboInOwl:hasDbXref	UMLS:C3808966	HumanCurated
OMIM:615264	blood group, vel system	oboInOwl:hasDbXref	UMLS:C2745907	HumanCurated
OMIM:616592	kosaki overgrowth syndrome	oboInOwl:hasDbXref	UMLS:C4225270	HumanCurated
OMIM:221800	dermochondrocorneal dystrophy	oboInOwl:hasDbXref	UMLS:C0432288	HumanCurated
OMIM:615269	hypogonadotropic hypogonadism 19 with or without anosmia	oboInOwl:hasDbXref	UMLS:C3808981	HumanCurated
OMIM:603278	focal segmental glomerulosclerosis 1	oboInOwl:hasDbXref	UMLS:C4551527	HumanCurated
OMIM:616586	spastic paraplegia 9b, autosomal recessive	oboInOwl:hasDbXref	UMLS:C4225272	HumanCurated
OMIM:616583	spondyloepiphyseal dysplasia, stanescu  iia	oboInOwl:hasDbXref	UMLS:C4225273	HumanCurated
OMIM:220500	deafness, onychodystrophy, osteodystrophy, mental retardation, and seizures syndrome	oboInOwl:hasDbXref	UMLS:C0795934	HumanCurated
OMIM:616589	adams-oliver syndrome 6	oboInOwl:hasDbXref	UMLS:C4225271	HumanCurated
OMIM:603266	iia 1 diabetes mellitus 17	oboInOwl:hasDbXref	UMLS:C1864068	HumanCurated
OMIM:604595	cholesterol level quantitative trait locus 1	oboInOwl:hasDbXref	UMLS:C1858233	HumanCurated
OMIM:111250	blood group system, landsteiner-wiener	oboInOwl:hasDbXref	UMLS:C3887952	HumanCurated
OMIM:616580	au-kline syndrome	oboInOwl:hasDbXref	UMLS:C4225274	HumanCurated
OMIM:219500	cystathioninuria	oboInOwl:hasDbXref	UMLS:C0220993	HumanCurated
OMIM:219500	cystathioninuria	oboInOwl:hasDbXref	UMLS:C3495552	HumanCurated
OMIM:309400	menkes disease	oboInOwl:hasDbXref	UMLS:C0022716	HumanCurated
OMIM:616576	immunodeficiency, common variable, 12, with autoimmunity	oboInOwl:hasDbXref	UMLS:C4225277	HumanCurated
OMIM:616577	neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities	oboInOwl:hasDbXref	UMLS:C4225276	HumanCurated
OMIM:206200	iron-refractory iron deficiency anemia	oboInOwl:hasDbXref	UMLS:C0085576	HumanCurated
OMIM:615244	nephrotic syndrome,  iia 8	oboInOwl:hasDbXref	UMLS:C3808953	HumanCurated
OMIM:616570	cerebrooculofacioskeletal syndrome 3	oboInOwl:hasDbXref	UMLS:C1851443	HumanCurated
OMIM:261000	intrinsic factor deficiency	oboInOwl:hasDbXref	UMLS:C1394891	HumanCurated
OMIM:615249	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 12	oboInOwl:hasDbXref	UMLS:C3808964	HumanCurated
OMIM:221820	leukoencephalopathy, hereditary diffuse, with spheroids 1	oboInOwl:hasDbXref	UMLS:C3711381	HumanCurated
OMIM:131800	epidermolysis bullosa simplex 1c, localized	oboInOwl:hasDbXref	UMLS:C0080333	HumanCurated
OMIM:615248	cardiomyopathy, dilated, 1kk	oboInOwl:hasDbXref	UMLS:C3714995	HumanCurated
OMIM:615248	cardiomyopathy, dilated, 1kk	oboInOwl:hasDbXref	UMLS:C3808963	HumanCurated
OMIM:615248	cardiomyopathy, dilated, 1kk	oboInOwl:hasDbXref	UMLS:C3714998	HumanCurated
OMIM:616579	mental retardation, autosomal dominant 40	oboInOwl:hasDbXref	UMLS:C4225275	HumanCurated
OMIM:611717	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	oboInOwl:hasDbXref	UMLS:C2673649	HumanCurated
OMIM:611718	hypomagnesemia 4, renal	oboInOwl:hasDbXref	UMLS:C2673648	HumanCurated
OMIM:611719	combined oxidative phosphorylation deficiency 5	oboInOwl:hasDbXref	UMLS:C2673642	HumanCurated
OMIM:274300	thyroid hormone resistance, generalized, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3489796	HumanCurated
OMIM:263650	bartsocas-papas syndrome 1	oboInOwl:hasDbXref	UMLS:C1849718	HumanCurated
OMIM:275630	chanarin-dorfman syndrome	oboInOwl:hasDbXref	UMLS:C0268238	HumanCurated
OMIM:212065	congenital disorder of glycosylation,  iia ia	oboInOwl:hasDbXref	UMLS:C0349653	HumanCurated
OMIM:212066	congenital disorder of glycosylation,  iia iia	oboInOwl:hasDbXref	UMLS:C2931008	HumanCurated
OMIM:310440	myopathy, x-linked, with excessive autophagy	oboInOwl:hasDbXref	UMLS:C1839615	HumanCurated
OMIM:611706	migraine with or without aura, susceptibility to, 12	oboInOwl:hasDbXref	UMLS:C2673676	HumanCurated
OMIM:212050	candidiasis, familial, 2	oboInOwl:hasDbXref	UMLS:C1859353	HumanCurated
OMIM:276950	vacterl association with hydrocephalus	oboInOwl:hasDbXref	UMLS:C1848600	HumanCurated
OMIM:276950	vacterl association with hydrocephalus	oboInOwl:hasDbXref	UMLS:C1848599	HumanCurated
OMIM:276950	vacterl association with hydrocephalus	oboInOwl:hasDbXref	UMLS:C2749240	HumanCurated
OMIM:611705	salih myopathy	oboInOwl:hasDbXref	UMLS:C2673677	HumanCurated
OMIM:308100	ichthyosis, X-linked	oboInOwl:hasDbXref	UMLS:C2677713	HumanCurated
OMIM:308100	ichthyosis, X-linked	oboInOwl:hasDbXref	UMLS:C2717836	HumanCurated
OMIM:308100	ichthyosis, X-linked	oboInOwl:hasDbXref	UMLS:C0079588	HumanCurated
OMIM:615298	symphalangism, proximal, 1b	oboInOwl:hasDbXref	UMLS:C3809104	HumanCurated
OMIM:615297	adams-oliver syndrome 4	oboInOwl:hasDbXref	UMLS:C3809092	HumanCurated
OMIM:262300	achromatopsia 3	oboInOwl:hasDbXref	UMLS:C1849792	HumanCurated
OMIM:615294	ciliary dyskinesia, primary, 21	oboInOwl:hasDbXref	UMLS:C3809087	HumanCurated
OMIM:263630	polysyndactyly with cardiac malformation	oboInOwl:hasDbXref	UMLS:C1849719	HumanCurated
OMIM:212070	carboxypeptidase n deficiency	oboInOwl:hasDbXref	UMLS:C0398782	HumanCurated
OMIM:248000	macrocephaly/megalencephaly syndrome, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3806412	HumanCurated
OMIM:615293	myofibromatosis, infantile, 2	oboInOwl:hasDbXref	UMLS:C3809084	HumanCurated
OMIM:615290	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant	oboInOwl:hasDbXref	UMLS:C4747715	HumanCurated
OMIM:125850	maturity-onset diabetes of the young,  iia 1	oboInOwl:hasDbXref	UMLS:C1852093	HumanCurated
OMIM:125851	maturity-onset diabetes of the young,  iia 2	oboInOwl:hasDbXref	UMLS:C0342277	HumanCurated
OMIM:125852	iia 1 diabetes mellitus 2	oboInOwl:hasDbXref	UMLS:C1852092	HumanCurated
OMIM:615287	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 13	oboInOwl:hasDbXref	UMLS:C3809042	HumanCurated
OMIM:125853	iia 2 diabetes mellitus	oboInOwl:hasDbXref	UMLS:C0011860	HumanCurated
OMIM:224050	cerebellar ataxia, mental retardation, and dysequilibrium syndrome 1	oboInOwl:hasDbXref	UMLS:C4551552	HumanCurated
OMIM:615285	neutropenia, severe congenital, 5, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3809031	HumanCurated
OMIM:615286	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	oboInOwl:hasDbXref	UMLS:C3809039	HumanCurated
OMIM:615284	charcot-marie-tooth disease,  iia 4b3	oboInOwl:hasDbXref	UMLS:C3695063	HumanCurated
OMIM:609439	deafness, autosomal recessive 48	oboInOwl:hasDbXref	UMLS:C1836199	HumanCurated
OMIM:610427	cone-rod synaptic disorder, congenital nonprogressive	oboInOwl:hasDbXref	UMLS:C4041558	HumanCurated
OMIM:111200	blood group--lutheran system	oboInOwl:hasDbXref	UMLS:C0024171	HumanCurated
OMIM:111200	blood group--lutheran system	oboInOwl:hasDbXref	UMLS:C1862213	HumanCurated
OMIM:183050	spinocerebellar ataxia with rigidity and peripheral neuropathy	oboInOwl:hasDbXref	UMLS:C1866770	HumanCurated
OMIM:167800	pancreatitis, hereditary	oboInOwl:hasDbXref	UMLS:C0238339	HumanCurated
OMIM:609432	syndactyly, mesoaxial synostotic, with phalangeal reduction	oboInOwl:hasDbXref	UMLS:C1836206	HumanCurated
OMIM:608105	epilepsy, rolandic, with paroxysmal exercise-induced dystonia and writer's cramp	oboInOwl:hasDbXref	UMLS:C1842531	HumanCurated
OMIM:608104	congenital disorder of glycosylation,  iia ih	oboInOwl:hasDbXref	UMLS:C2931002	HumanCurated
OMIM:608106	immunodeficiency with hyper-igm,  iia 5	oboInOwl:hasDbXref	UMLS:C1720958	HumanCurated
OMIM:237310	n-acetylglutamate synthase deficiency	oboInOwl:hasDbXref	UMLS:C0268543	HumanCurated
OMIM:609441	acromesomelic dysplasia 3	oboInOwl:hasDbXref	UMLS:C4225404	HumanCurated
OMIM:610420	preauricular tag, isolated, autosomal dominant, 1	oboInOwl:hasDbXref	UMLS:C1968893	HumanCurated
OMIM:131850	epidermolysis bullosa dystrophica, pretibial	oboInOwl:hasDbXref	UMLS:C0432321	HumanCurated
OMIM:611755	leber congenital amaurosis 10	oboInOwl:hasDbXref	UMLS:C1857821	HumanCurated
OMIM:610425	cataract 23, multiple types	oboInOwl:hasDbXref	UMLS:C3808012	HumanCurated
OMIM:610424	hepatitis B virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C3552303	HumanCurated
OMIM:610424	hepatitis B virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C1864880	HumanCurated
OMIM:610424	hepatitis B virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C3552304	HumanCurated
OMIM:610422	alopecia-intellectual disability syndrome 2	oboInOwl:hasDbXref	UMLS:C1835852	HumanCurated
OMIM:609428	tukel syndrome	oboInOwl:hasDbXref	UMLS:C1836217	HumanCurated
OMIM:249310	megalocornea-mental retardation syndrome	oboInOwl:hasDbXref	UMLS:C0796086	HumanCurated
OMIM:610419	deafness, autosomal recessive 68	oboInOwl:hasDbXref	UMLS:C1835854	HumanCurated
OMIM:609423	human immunodeficiency virus  iia 1, susceptibility to	oboInOwl:hasDbXref	UMLS:C1836231	HumanCurated
OMIM:609423	human immunodeficiency virus  iia 1, susceptibility to	oboInOwl:hasDbXref	UMLS:C1836230	HumanCurated
OMIM:609423	human immunodeficiency virus  iia 1, susceptibility to	oboInOwl:hasDbXref	UMLS:C1836233	HumanCurated
OMIM:609423	human immunodeficiency virus  iia 1, susceptibility to	oboInOwl:hasDbXref	UMLS:C1836232	HumanCurated
OMIM:609425	chromosome 3q29 deletion syndrome	oboInOwl:hasDbXref	UMLS:C2674949	HumanCurated
OMIM:124500	vohwinkel syndrome	oboInOwl:hasDbXref	UMLS:C0265964	HumanCurated
OMIM:237300	carbamoyl phosphate synthetase 1 deficiency, hyperammonemia due to	oboInOwl:hasDbXref	UMLS:C4082171	HumanCurated
OMIM:179800	renal tubular acidosis, distal, 1	oboInOwl:hasDbXref	UMLS:C1704380	HumanCurated
OMIM:611742	skin/hair/eye pigmentation, variation in, 9	oboInOwl:hasDbXref	UMLS:C2673200	HumanCurated
OMIM:226650	epidermolysis bullosa, junctional, non-herlitz  iia	oboInOwl:hasDbXref	UMLS:C0079301	HumanCurated
OMIM:226650	epidermolysis bullosa, junctional, non-herlitz  iia	oboInOwl:hasDbXref	UMLS:C2673610	HumanCurated
OMIM:226650	epidermolysis bullosa, junctional, non-herlitz  iia	oboInOwl:hasDbXref	UMLS:C0268374	HumanCurated
OMIM:226650	epidermolysis bullosa, junctional, non-herlitz  iia	oboInOwl:hasDbXref	UMLS:C2608084	HumanCurated
OMIM:226650	epidermolysis bullosa, junctional, non-herlitz  iia	oboInOwl:hasDbXref	UMLS:C2673609	HumanCurated
OMIM:225320	ehlers-danlos syndrome, cardiac valvular  iia	oboInOwl:hasDbXref	UMLS:C4303789	HumanCurated
OMIM:276902	usher syndrome,  iia 3a	oboInOwl:hasDbXref	UMLS:C1568248	HumanCurated
OMIM:611739	bone mineral density quantitative trait locus 8	oboInOwl:hasDbXref	UMLS:C2678504	HumanCurated
OMIM:276901	usher syndrome,  iia 2a	oboInOwl:hasDbXref	UMLS:C1848634	HumanCurated
OMIM:276900	usher syndrome,  iia 1	oboInOwl:hasDbXref	UMLS:C1848638	HumanCurated
OMIM:276900	usher syndrome,  iia 1	oboInOwl:hasDbXref	UMLS:C1568247	HumanCurated
OMIM:276900	usher syndrome,  iia 1	oboInOwl:hasDbXref	UMLS:C1848640	HumanCurated
OMIM:276900	usher syndrome,  iia 1	oboInOwl:hasDbXref	UMLS:C1848639	HumanCurated
OMIM:143850	orthostatic hypotensive disorder, streeten  iia	oboInOwl:hasDbXref	UMLS:C1840438	HumanCurated
OMIM:611738	bone mineral density quantitative trait locus 7	oboInOwl:hasDbXref	UMLS:C2673201	HumanCurated
OMIM:251600	microphthalmia, isolated 1	oboInOwl:hasDbXref	UMLS:C1855052	HumanCurated
OMIM:252930	mucopolysaccharidosis,  iia 3c	oboInOwl:hasDbXref	UMLS:C0086649	HumanCurated
OMIM:276904	usher syndrome,  iia 1c	oboInOwl:hasDbXref	UMLS:C1848604	HumanCurated
OMIM:101850	palmoplantar keratoderma, punctate  iia 3	oboInOwl:hasDbXref	UMLS:C0545044	HumanCurated
OMIM:236000	lymphoma, hodgkin, classic	oboInOwl:hasDbXref	UMLS:C0019829	HumanCurated
OMIM:609408	holoprosencephaly 8	oboInOwl:hasDbXref	UMLS:C1836254	HumanCurated
OMIM:611724	skin/hair/eye pigmentation, variation in, 8	oboInOwl:hasDbXref	UMLS:C2673265	HumanCurated
OMIM:611726	epilepsy, progressive myoclonic, 3, with or without intracellular inclusions	oboInOwl:hasDbXref	UMLS:C2673257	HumanCurated
OMIM:141200	hematuria, benign familial	oboInOwl:hasDbXref	UMLS:C0241908	HumanCurated
OMIM:141200	hematuria, benign familial	oboInOwl:hasDbXref	UMLS:C0403440	HumanCurated
OMIM:252940	mucopolysaccharidosis,  iia 3d	oboInOwl:hasDbXref	UMLS:C0086650	HumanCurated
OMIM:609400	autoimmune disease, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C1836258	HumanCurated
OMIM:609403	preeclampsia/eclampsia 3	oboInOwl:hasDbXref	UMLS:C1836256	HumanCurated
OMIM:609402	preeclampsia/eclampsia 2	oboInOwl:hasDbXref	UMLS:C1836257	HumanCurated
OMIM:609404	preeclampsia/eclampsia 4	oboInOwl:hasDbXref	UMLS:C1836255	HumanCurated
OMIM:154500	treacher collins syndrome 1	oboInOwl:hasDbXref	UMLS:C0242387	HumanCurated
OMIM:226670	epidermolysis bullosa simplex 5b, with muscular dystrophy	oboInOwl:hasDbXref	UMLS:C2931072	HumanCurated
OMIM:143860	hyperchlorhidrosis, isolated	oboInOwl:hasDbXref	UMLS:C1840437	HumanCurated
OMIM:611721	combined saposin deficiency	oboInOwl:hasDbXref	UMLS:C2673635	HumanCurated
OMIM:611722	krabbe disease, atypical, due to saposin a deficiency	oboInOwl:hasDbXref	UMLS:C2673266	HumanCurated
OMIM:112500	brachydactyly,  iia a1	oboInOwl:hasDbXref	UMLS:C1862151	HumanCurated
OMIM:183090	spinocerebellar ataxia 2	oboInOwl:hasDbXref	UMLS:C3149907	HumanCurated
OMIM:183090	spinocerebellar ataxia 2	oboInOwl:hasDbXref	UMLS:C0752121	HumanCurated
OMIM:608149	kagami-ogata syndrome	oboInOwl:hasDbXref	UMLS:C1842466	HumanCurated
OMIM:125800	diabetes insipidus, nephrogenic, 2, autosomal	oboInOwl:hasDbXref	UMLS:C1563706	HumanCurated
OMIM:178500	interstitial lung disease 2	oboInOwl:hasDbXref	UMLS:C4721509	HumanCurated
OMIM:178500	interstitial lung disease 2	oboInOwl:hasDbXref	UMLS:C4721508	HumanCurated
OMIM:178500	interstitial lung disease 2	oboInOwl:hasDbXref	UMLS:C1800706	HumanCurated
OMIM:153200	lymphatic malformation 5	oboInOwl:hasDbXref	UMLS:C4746631	HumanCurated
OMIM:610460	thiopurines, poor metabolism of, 1	oboInOwl:hasDbXref	UMLS:C0342801	HumanCurated
OMIM:608154	lipodystrophy, generalized, with mental retardation, deafness, short stature, and slender bones	oboInOwl:hasDbXref	UMLS:C1842465	HumanCurated
OMIM:202650	agnathia-otocephaly complex	oboInOwl:hasDbXref	UMLS:C0265242	HumanCurated
OMIM:143870	hypercalciuria, absorptive, 2	oboInOwl:hasDbXref	UMLS:C0342639	HumanCurated
OMIM:609465	al-gazali syndrome	oboInOwl:hasDbXref	UMLS:C1836121	HumanCurated
OMIM:608133	retinitis pigmentosa 7	oboInOwl:hasDbXref	UMLS:C1842475	HumanCurated
OMIM:608133	retinitis pigmentosa 7	oboInOwl:hasDbXref	UMLS:C4013102	HumanCurated
OMIM:608133	retinitis pigmentosa 7	oboInOwl:hasDbXref	UMLS:C2675552	HumanCurated
OMIM:252920	mucopolysaccharidosis,  iia 3b	oboInOwl:hasDbXref	UMLS:C0086648	HumanCurated
OMIM:609469	nephropathy, progressive, with deafness	oboInOwl:hasDbXref	UMLS:C1836119	HumanCurated
OMIM:213300	joubert syndrome 1	oboInOwl:hasDbXref	UMLS:C0431399	HumanCurated
OMIM:213300	joubert syndrome 1	oboInOwl:hasDbXref	UMLS:C4551568	HumanCurated
OMIM:609470	left ventricular noncompaction 2	oboInOwl:hasDbXref	UMLS:C1836118	HumanCurated
OMIM:611788	aortic aneurysm, familial thoracic 6	oboInOwl:hasDbXref	UMLS:C2673186	HumanCurated
OMIM:610452	mutagen sensitivity	oboInOwl:hasDbXref	UMLS:C1864867	HumanCurated
OMIM:143880	hypercalcemia, infantile, 1	oboInOwl:hasDbXref	UMLS:C4310232	HumanCurated
OMIM:611783	erythrocytosis, familial, 4	oboInOwl:hasDbXref	UMLS:C2673187	HumanCurated
OMIM:610455	tumoral calcinosis, normophosphatemic, familial	oboInOwl:hasDbXref	UMLS:C1864861	HumanCurated
OMIM:610448	chilblain lupus 1	oboInOwl:hasDbXref	UMLS:C0024145	HumanCurated
OMIM:609454	supranuclear palsy, progressive, 2	oboInOwl:hasDbXref	UMLS:C1836148	HumanCurated
OMIM:243180	visceral neuropathy, familial, 1, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1855733	HumanCurated
OMIM:609456	muscular dystrophy, congenital, merosin-positive	oboInOwl:hasDbXref	UMLS:C1836133	HumanCurated
OMIM:180800	roussy-levy hereditary areflexic dystasia	oboInOwl:hasDbXref	UMLS:C0205713	HumanCurated
OMIM:609460	goldberg-shprintzen syndrome	oboInOwl:hasDbXref	UMLS:C1836123	HumanCurated
OMIM:611775	kawasaki disease	oboInOwl:hasDbXref	UMLS:C0026691	HumanCurated
OMIM:611775	kawasaki disease	oboInOwl:hasDbXref	UMLS:C2936917	HumanCurated
OMIM:610443	koolen-de vries syndrome	oboInOwl:hasDbXref	UMLS:C1864871	HumanCurated
OMIM:610442	spondyloepimetaphyseal dysplasia, genevieve  iia	oboInOwl:hasDbXref	UMLS:C1864872	HumanCurated
OMIM:611777	brugada syndrome 2	oboInOwl:hasDbXref	UMLS:C2673193	HumanCurated
OMIM:610441	testicular microlithiasis	oboInOwl:hasDbXref	UMLS:C1864873	HumanCurated
OMIM:143890	hypercholesterolemia, familial, 1	oboInOwl:hasDbXref	UMLS:C0745103	HumanCurated
OMIM:143890	hypercholesterolemia, familial, 1	oboInOwl:hasDbXref	UMLS:C3276941	HumanCurated
OMIM:611771	lipoprotein glomerulopathy	oboInOwl:hasDbXref	UMLS:C2673196	HumanCurated
OMIM:610446	buruli ulcer, susceptibility to	oboInOwl:hasDbXref	UMLS:C1864868	HumanCurated
OMIM:255160	myopathy, myosin storage, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1850709	HumanCurated
OMIM:610445	night blindness, congenital stationary, autosomal dominant 1	oboInOwl:hasDbXref	UMLS:C1864869	HumanCurated
OMIM:611773	angiopathy, hereditary, with nephropathy, aneurysms, and muscle cramps	oboInOwl:hasDbXref	UMLS:C2673195	HumanCurated
OMIM:113800	epidermolytic hyperkeratosis	oboInOwl:hasDbXref	UMLS:C0079153	HumanCurated
OMIM:113800	epidermolytic hyperkeratosis	oboInOwl:hasDbXref	UMLS:C1862005	HumanCurated
OMIM:610444	night blindness, congenital stationary, autosomal dominant 3	oboInOwl:hasDbXref	UMLS:C1864870	HumanCurated
OMIM:183086	spinocerebellar ataxia 6	oboInOwl:hasDbXref	UMLS:C0752124	HumanCurated
OMIM:610439	restless legs syndrome, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C1864874	HumanCurated
OMIM:610438	restless legs syndrome, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1864875	HumanCurated
OMIM:238600	hyperlipoproteinemia,  iia 1	oboInOwl:hasDbXref	UMLS:C0023817	HumanCurated
OMIM:238600	hyperlipoproteinemia,  iia 1	oboInOwl:hasDbXref	UMLS:C1969232	HumanCurated
OMIM:609446	paroxysmal nonkinesigenic dyskinesia, 3, with or without generalized epilepsy	oboInOwl:hasDbXref	UMLS:C1836173	HumanCurated
OMIM:608115	ovarian hyperstimulation syndrome	oboInOwl:hasDbXref	UMLS:C0085083	HumanCurated
OMIM:608118	zinc deficiency, transient neonatal	oboInOwl:hasDbXref	UMLS:C1842486	HumanCurated
OMIM:608118	zinc deficiency, transient neonatal	oboInOwl:hasDbXref	UMLS:C1842485	HumanCurated
OMIM:252900	mucopolysaccharidosis,  iia 3a	oboInOwl:hasDbXref	UMLS:C0086647	HumanCurated
OMIM:609452	myopathy, myofibrillar, 4	oboInOwl:hasDbXref	UMLS:C4721886	HumanCurated
OMIM:610430	macroglobulinemia, waldenstrom, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1864876	HumanCurated
OMIM:225300	split-hand/foot malformation 6	oboInOwl:hasDbXref	UMLS:C2749665	HumanCurated
OMIM:611762	familial cold autoinflammatory syndrome 2	oboInOwl:hasDbXref	UMLS:C2673198	HumanCurated
OMIM:267010	meckel syndrome,  iia 7	oboInOwl:hasDbXref	UMLS:C2673885	HumanCurated
OMIM:192605	ventricular tachycardia, familial	oboInOwl:hasDbXref	UMLS:C0340485	HumanCurated
OMIM:192600	cardiomyopathy, familial hypertrophic, 1	oboInOwl:hasDbXref	UMLS:C3495498	HumanCurated
OMIM:192600	cardiomyopathy, familial hypertrophic, 1	oboInOwl:hasDbXref	UMLS:C0205700	HumanCurated
OMIM:178300	ptosis, hereditary congenital 1	oboInOwl:hasDbXref	UMLS:C1867438	HumanCurated
OMIM:609283	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2	oboInOwl:hasDbXref	UMLS:C1836460	HumanCurated
OMIM:609285	nemaline myopathy 4	oboInOwl:hasDbXref	UMLS:C1836447	HumanCurated
OMIM:609285	nemaline myopathy 4	oboInOwl:hasDbXref	UMLS:C3807907	HumanCurated
