# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:616539	oboInOwl:hasDbXref	UMLS:C4225290	HumanCurated	combined oxidative phosphorylation deficiency 26
OMIM:615206	oboInOwl:hasDbXref	UMLS:C3554686	HumanCurated	immunodeficiency 11
OMIM:617866	oboInOwl:hasDbXref	UMLS:C4693420	HumanCurated	short-rib thoracic dysplasia 18 with polydactyly
OMIM:616534	oboInOwl:hasDbXref	UMLS:C4225293	HumanCurated	thyroid cancer, nonmedullary, 4
OMIM:617865	oboInOwl:hasDbXref	UMLS:C4693405	HumanCurated	neurodevelopmental disorder with movement abnormalities, abnormal gait, and autistic features
OMIM:616535	oboInOwl:hasDbXref	UMLS:C4225292	HumanCurated	thyroid cancer, nonmedullary, 5
OMIM:615281	oboInOwl:hasDbXref	UMLS:C3809008	HumanCurated	hypomyelination with brainstem and spinal cord involvement and leg spasticity
OMIM:615282	oboInOwl:hasDbXref	UMLS:C3809013	HumanCurated	cortical dysplasia, complex, with other brain malformations 2
OMIM:615280	oboInOwl:hasDbXref	UMLS:C3809007	HumanCurated	cardiofaciocutaneous syndrome 4
OMIM:173650	oboInOwl:hasDbXref	UMLS:C0406557	HumanCurated	kindler syndrome
OMIM:615278	oboInOwl:hasDbXref	UMLS:C3809005	HumanCurated	cardiofaciocutaneous syndrome 2
OMIM:615279	oboInOwl:hasDbXref	UMLS:C3809006	HumanCurated	cardiofaciocutaneous syndrome 3
OMIM:615277	oboInOwl:hasDbXref	UMLS:C3809004	HumanCurated	cataract 19, multiple types
OMIM:615274	oboInOwl:hasDbXref	UMLS:C3809001	HumanCurated	cataract 15, multiple types
OMIM:615272	oboInOwl:hasDbXref	UMLS:C3808988	HumanCurated	fanconi anemia, complementation group q
OMIM:615273	oboInOwl:hasDbXref	UMLS:C3808991	HumanCurated	congenital disorder of deglycosylation
OMIM:310400	oboInOwl:hasDbXref	UMLS:C0410203	HumanCurated	myopathy, centronuclear, X-linked
OMIM:603285	oboInOwl:hasDbXref	UMLS:C1864040	HumanCurated	cerebral cavernous malformations 3
OMIM:603284	oboInOwl:hasDbXref	UMLS:C1864041	HumanCurated	cerebral cavernous malformations 2
OMIM:212093	oboInOwl:hasDbXref	UMLS:C1859330	HumanCurated	cardiac valvular defect, developmental
OMIM:615270	oboInOwl:hasDbXref	UMLS:C3808983	HumanCurated	hypogonadotropic hypogonadism 20 with or without anosmia
OMIM:615271	oboInOwl:hasDbXref	UMLS:C3808986	HumanCurated	hypogonadotropic hypogonadism 21 with or without anosmia
OMIM:158000	oboInOwl:hasDbXref	UMLS:C0546966	HumanCurated	monilethrix
OMIM:615267	oboInOwl:hasDbXref	UMLS:C3808975	HumanCurated	hypogonadotropic hypogonadism 18 with or without anosmia
OMIM:615268	oboInOwl:hasDbXref	UMLS:C3808977	HumanCurated	cerebellar ataxia, mental retardation, and dysequilibrium syndrome 4
OMIM:171000	oboInOwl:hasDbXref	UMLS:C0030848	HumanCurated	peyronie disease
OMIM:615266	oboInOwl:hasDbXref	UMLS:C3808971	HumanCurated	hypogonadotropic hypogonadism 17 with or without anosmia
OMIM:615264	oboInOwl:hasDbXref	UMLS:C3808966	HumanCurated	blood group, vel system
OMIM:615264	oboInOwl:hasDbXref	UMLS:C2745907	HumanCurated	blood group, vel system
OMIM:616592	oboInOwl:hasDbXref	UMLS:C4225270	HumanCurated	kosaki overgrowth syndrome
OMIM:221800	oboInOwl:hasDbXref	UMLS:C0432288	HumanCurated	dermochondrocorneal dystrophy
OMIM:615269	oboInOwl:hasDbXref	UMLS:C3808981	HumanCurated	hypogonadotropic hypogonadism 19 with or without anosmia
OMIM:603278	oboInOwl:hasDbXref	UMLS:C4551527	HumanCurated	focal segmental glomerulosclerosis 1
OMIM:616586	oboInOwl:hasDbXref	UMLS:C4225272	HumanCurated	spastic paraplegia 9b, autosomal recessive
OMIM:616583	oboInOwl:hasDbXref	UMLS:C4225273	HumanCurated	spondyloepiphyseal dysplasia, stanescu  iia
OMIM:220500	oboInOwl:hasDbXref	UMLS:C0795934	HumanCurated	deafness, onychodystrophy, osteodystrophy, mental retardation, and seizures syndrome
OMIM:616589	oboInOwl:hasDbXref	UMLS:C4225271	HumanCurated	adams-oliver syndrome 6
OMIM:603266	oboInOwl:hasDbXref	UMLS:C1864068	HumanCurated	iia 1 diabetes mellitus 17
OMIM:604595	oboInOwl:hasDbXref	UMLS:C1858233	HumanCurated	cholesterol level quantitative trait locus 1
OMIM:111250	oboInOwl:hasDbXref	UMLS:C3887952	HumanCurated	blood group system, landsteiner-wiener
OMIM:616580	oboInOwl:hasDbXref	UMLS:C4225274	HumanCurated	au-kline syndrome
OMIM:219500	oboInOwl:hasDbXref	UMLS:C0220993	HumanCurated	cystathioninuria
OMIM:219500	oboInOwl:hasDbXref	UMLS:C3495552	HumanCurated	cystathioninuria
OMIM:309400	oboInOwl:hasDbXref	UMLS:C0022716	HumanCurated	menkes disease
OMIM:616576	oboInOwl:hasDbXref	UMLS:C4225277	HumanCurated	immunodeficiency, common variable, 12, with autoimmunity
OMIM:616577	oboInOwl:hasDbXref	UMLS:C4225276	HumanCurated	neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities
OMIM:206200	oboInOwl:hasDbXref	UMLS:C0085576	HumanCurated	iron-refractory iron deficiency anemia
OMIM:615244	oboInOwl:hasDbXref	UMLS:C3808953	HumanCurated	nephrotic syndrome,  iia 8
OMIM:616570	oboInOwl:hasDbXref	UMLS:C1851443	HumanCurated	cerebrooculofacioskeletal syndrome 3
OMIM:261000	oboInOwl:hasDbXref	UMLS:C1394891	HumanCurated	intrinsic factor deficiency
OMIM:615249	oboInOwl:hasDbXref	UMLS:C3808964	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 12
OMIM:221820	oboInOwl:hasDbXref	UMLS:C3711381	HumanCurated	leukoencephalopathy, hereditary diffuse, with spheroids 1
OMIM:131800	oboInOwl:hasDbXref	UMLS:C0080333	HumanCurated	epidermolysis bullosa simplex 1c, localized
OMIM:615248	oboInOwl:hasDbXref	UMLS:C3714995	HumanCurated	cardiomyopathy, dilated, 1kk
OMIM:615248	oboInOwl:hasDbXref	UMLS:C3808963	HumanCurated	cardiomyopathy, dilated, 1kk
OMIM:615248	oboInOwl:hasDbXref	UMLS:C3714998	HumanCurated	cardiomyopathy, dilated, 1kk
OMIM:616579	oboInOwl:hasDbXref	UMLS:C4225275	HumanCurated	mental retardation, autosomal dominant 40
OMIM:611717	oboInOwl:hasDbXref	UMLS:C2673649	HumanCurated	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech
OMIM:611718	oboInOwl:hasDbXref	UMLS:C2673648	HumanCurated	hypomagnesemia 4, renal
OMIM:611719	oboInOwl:hasDbXref	UMLS:C2673642	HumanCurated	combined oxidative phosphorylation deficiency 5
OMIM:274300	oboInOwl:hasDbXref	UMLS:C3489796	HumanCurated	thyroid hormone resistance, generalized, autosomal recessive
OMIM:263650	oboInOwl:hasDbXref	UMLS:C1849718	HumanCurated	bartsocas-papas syndrome 1
OMIM:275630	oboInOwl:hasDbXref	UMLS:C0268238	HumanCurated	chanarin-dorfman syndrome
OMIM:212065	oboInOwl:hasDbXref	UMLS:C0349653	HumanCurated	congenital disorder of glycosylation,  iia ia
OMIM:212066	oboInOwl:hasDbXref	UMLS:C2931008	HumanCurated	congenital disorder of glycosylation,  iia iia
OMIM:310440	oboInOwl:hasDbXref	UMLS:C1839615	HumanCurated	myopathy, x-linked, with excessive autophagy
OMIM:611706	oboInOwl:hasDbXref	UMLS:C2673676	HumanCurated	migraine with or without aura, susceptibility to, 12
OMIM:212050	oboInOwl:hasDbXref	UMLS:C1859353	HumanCurated	candidiasis, familial, 2
OMIM:276950	oboInOwl:hasDbXref	UMLS:C1848600	HumanCurated	vacterl association with hydrocephalus
OMIM:276950	oboInOwl:hasDbXref	UMLS:C1848599	HumanCurated	vacterl association with hydrocephalus
OMIM:276950	oboInOwl:hasDbXref	UMLS:C2749240	HumanCurated	vacterl association with hydrocephalus
OMIM:611705	oboInOwl:hasDbXref	UMLS:C2673677	HumanCurated	salih myopathy
OMIM:308100	oboInOwl:hasDbXref	UMLS:C2677713	HumanCurated	ichthyosis, X-linked
OMIM:308100	oboInOwl:hasDbXref	UMLS:C2717836	HumanCurated	ichthyosis, X-linked
OMIM:308100	oboInOwl:hasDbXref	UMLS:C0079588	HumanCurated	ichthyosis, X-linked
OMIM:615298	oboInOwl:hasDbXref	UMLS:C3809104	HumanCurated	symphalangism, proximal, 1b
OMIM:615297	oboInOwl:hasDbXref	UMLS:C3809092	HumanCurated	adams-oliver syndrome 4
OMIM:262300	oboInOwl:hasDbXref	UMLS:C1849792	HumanCurated	achromatopsia 3
OMIM:615294	oboInOwl:hasDbXref	UMLS:C3809087	HumanCurated	ciliary dyskinesia, primary, 21
OMIM:263630	oboInOwl:hasDbXref	UMLS:C1849719	HumanCurated	polysyndactyly with cardiac malformation
OMIM:212070	oboInOwl:hasDbXref	UMLS:C0398782	HumanCurated	carboxypeptidase n deficiency
OMIM:248000	oboInOwl:hasDbXref	UMLS:C3806412	HumanCurated	macrocephaly/megalencephaly syndrome, autosomal recessive
OMIM:615293	oboInOwl:hasDbXref	UMLS:C3809084	HumanCurated	myofibromatosis, infantile, 2
OMIM:615290	oboInOwl:hasDbXref	UMLS:C4747715	HumanCurated	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant
OMIM:125850	oboInOwl:hasDbXref	UMLS:C1852093	HumanCurated	maturity-onset diabetes of the young,  iia 1
OMIM:125851	oboInOwl:hasDbXref	UMLS:C0342277	HumanCurated	maturity-onset diabetes of the young,  iia 2
OMIM:125852	oboInOwl:hasDbXref	UMLS:C1852092	HumanCurated	iia 1 diabetes mellitus 2
OMIM:615287	oboInOwl:hasDbXref	UMLS:C3809042	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 13
OMIM:125853	oboInOwl:hasDbXref	UMLS:C0011860	HumanCurated	iia 2 diabetes mellitus
OMIM:224050	oboInOwl:hasDbXref	UMLS:C4551552	HumanCurated	cerebellar ataxia, mental retardation, and dysequilibrium syndrome 1
OMIM:615285	oboInOwl:hasDbXref	UMLS:C3809031	HumanCurated	neutropenia, severe congenital, 5, autosomal recessive
OMIM:615286	oboInOwl:hasDbXref	UMLS:C3809039	HumanCurated	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies
OMIM:615284	oboInOwl:hasDbXref	UMLS:C3695063	HumanCurated	charcot-marie-tooth disease,  iia 4b3
OMIM:609439	oboInOwl:hasDbXref	UMLS:C1836199	HumanCurated	deafness, autosomal recessive 48
OMIM:610427	oboInOwl:hasDbXref	UMLS:C4041558	HumanCurated	cone-rod synaptic disorder, congenital nonprogressive
OMIM:111200	oboInOwl:hasDbXref	UMLS:C0024171	HumanCurated	blood group--lutheran system
OMIM:111200	oboInOwl:hasDbXref	UMLS:C1862213	HumanCurated	blood group--lutheran system
OMIM:183050	oboInOwl:hasDbXref	UMLS:C1866770	HumanCurated	spinocerebellar ataxia with rigidity and peripheral neuropathy
OMIM:167800	oboInOwl:hasDbXref	UMLS:C0238339	HumanCurated	pancreatitis, hereditary
OMIM:609432	oboInOwl:hasDbXref	UMLS:C1836206	HumanCurated	syndactyly, mesoaxial synostotic, with phalangeal reduction
OMIM:608105	oboInOwl:hasDbXref	UMLS:C1842531	HumanCurated	epilepsy, rolandic, with paroxysmal exercise-induced dystonia and writer's cramp
OMIM:608104	oboInOwl:hasDbXref	UMLS:C2931002	HumanCurated	congenital disorder of glycosylation,  iia ih
OMIM:608106	oboInOwl:hasDbXref	UMLS:C1720958	HumanCurated	immunodeficiency with hyper-igm,  iia 5
OMIM:237310	oboInOwl:hasDbXref	UMLS:C0268543	HumanCurated	n-acetylglutamate synthase deficiency
OMIM:609441	oboInOwl:hasDbXref	UMLS:C4225404	HumanCurated	acromesomelic dysplasia 3
OMIM:610420	oboInOwl:hasDbXref	UMLS:C1968893	HumanCurated	preauricular tag, isolated, autosomal dominant, 1
OMIM:131850	oboInOwl:hasDbXref	UMLS:C0432321	HumanCurated	epidermolysis bullosa dystrophica, pretibial
OMIM:611755	oboInOwl:hasDbXref	UMLS:C1857821	HumanCurated	leber congenital amaurosis 10
OMIM:610425	oboInOwl:hasDbXref	UMLS:C3808012	HumanCurated	cataract 23, multiple types
OMIM:610424	oboInOwl:hasDbXref	UMLS:C3552303	HumanCurated	hepatitis B virus, susceptibility to
OMIM:610424	oboInOwl:hasDbXref	UMLS:C1864880	HumanCurated	hepatitis B virus, susceptibility to
OMIM:610424	oboInOwl:hasDbXref	UMLS:C3552304	HumanCurated	hepatitis B virus, susceptibility to
OMIM:610422	oboInOwl:hasDbXref	UMLS:C1835852	HumanCurated	alopecia-intellectual disability syndrome 2
OMIM:609428	oboInOwl:hasDbXref	UMLS:C1836217	HumanCurated	tukel syndrome
OMIM:249310	oboInOwl:hasDbXref	UMLS:C0796086	HumanCurated	megalocornea-mental retardation syndrome
OMIM:610419	oboInOwl:hasDbXref	UMLS:C1835854	HumanCurated	deafness, autosomal recessive 68
OMIM:609423	oboInOwl:hasDbXref	UMLS:C1836231	HumanCurated	human immunodeficiency virus  iia 1, susceptibility to
OMIM:609423	oboInOwl:hasDbXref	UMLS:C1836230	HumanCurated	human immunodeficiency virus  iia 1, susceptibility to
OMIM:609423	oboInOwl:hasDbXref	UMLS:C1836233	HumanCurated	human immunodeficiency virus  iia 1, susceptibility to
OMIM:609423	oboInOwl:hasDbXref	UMLS:C1836232	HumanCurated	human immunodeficiency virus  iia 1, susceptibility to
OMIM:609425	oboInOwl:hasDbXref	UMLS:C2674949	HumanCurated	chromosome 3q29 deletion syndrome
OMIM:124500	oboInOwl:hasDbXref	UMLS:C0265964	HumanCurated	vohwinkel syndrome
OMIM:237300	oboInOwl:hasDbXref	UMLS:C4082171	HumanCurated	carbamoyl phosphate synthetase 1 deficiency, hyperammonemia due to
OMIM:179800	oboInOwl:hasDbXref	UMLS:C1704380	HumanCurated	renal tubular acidosis, distal, 1
OMIM:611742	oboInOwl:hasDbXref	UMLS:C2673200	HumanCurated	skin/hair/eye pigmentation, variation in, 9
OMIM:226650	oboInOwl:hasDbXref	UMLS:C0079301	HumanCurated	epidermolysis bullosa, junctional, non-herlitz  iia
OMIM:226650	oboInOwl:hasDbXref	UMLS:C2673610	HumanCurated	epidermolysis bullosa, junctional, non-herlitz  iia
OMIM:226650	oboInOwl:hasDbXref	UMLS:C0268374	HumanCurated	epidermolysis bullosa, junctional, non-herlitz  iia
OMIM:226650	oboInOwl:hasDbXref	UMLS:C2608084	HumanCurated	epidermolysis bullosa, junctional, non-herlitz  iia
OMIM:226650	oboInOwl:hasDbXref	UMLS:C2673609	HumanCurated	epidermolysis bullosa, junctional, non-herlitz  iia
OMIM:225320	oboInOwl:hasDbXref	UMLS:C4303789	HumanCurated	ehlers-danlos syndrome, cardiac valvular  iia
OMIM:276902	oboInOwl:hasDbXref	UMLS:C1568248	HumanCurated	usher syndrome,  iia 3a
OMIM:611739	oboInOwl:hasDbXref	UMLS:C2678504	HumanCurated	bone mineral density quantitative trait locus 8
OMIM:276901	oboInOwl:hasDbXref	UMLS:C1848634	HumanCurated	usher syndrome,  iia 2a
OMIM:276900	oboInOwl:hasDbXref	UMLS:C1848638	HumanCurated	usher syndrome,  iia 1
OMIM:276900	oboInOwl:hasDbXref	UMLS:C1568247	HumanCurated	usher syndrome,  iia 1
OMIM:276900	oboInOwl:hasDbXref	UMLS:C1848640	HumanCurated	usher syndrome,  iia 1
OMIM:276900	oboInOwl:hasDbXref	UMLS:C1848639	HumanCurated	usher syndrome,  iia 1
OMIM:143850	oboInOwl:hasDbXref	UMLS:C1840438	HumanCurated	orthostatic hypotensive disorder, streeten  iia
OMIM:611738	oboInOwl:hasDbXref	UMLS:C2673201	HumanCurated	bone mineral density quantitative trait locus 7
OMIM:251600	oboInOwl:hasDbXref	UMLS:C1855052	HumanCurated	microphthalmia, isolated 1
OMIM:252930	oboInOwl:hasDbXref	UMLS:C0086649	HumanCurated	mucopolysaccharidosis,  iia 3c
OMIM:276904	oboInOwl:hasDbXref	UMLS:C1848604	HumanCurated	usher syndrome,  iia 1c
OMIM:101850	oboInOwl:hasDbXref	UMLS:C0545044	HumanCurated	palmoplantar keratoderma, punctate  iia 3
OMIM:236000	oboInOwl:hasDbXref	UMLS:C0019829	HumanCurated	lymphoma, hodgkin, classic
OMIM:609408	oboInOwl:hasDbXref	UMLS:C1836254	HumanCurated	holoprosencephaly 8
OMIM:611724	oboInOwl:hasDbXref	UMLS:C2673265	HumanCurated	skin/hair/eye pigmentation, variation in, 8
OMIM:611726	oboInOwl:hasDbXref	UMLS:C2673257	HumanCurated	epilepsy, progressive myoclonic, 3, with or without intracellular inclusions
OMIM:141200	oboInOwl:hasDbXref	UMLS:C0241908	HumanCurated	hematuria, benign familial
OMIM:141200	oboInOwl:hasDbXref	UMLS:C0403440	HumanCurated	hematuria, benign familial
OMIM:252940	oboInOwl:hasDbXref	UMLS:C0086650	HumanCurated	mucopolysaccharidosis,  iia 3d
OMIM:609400	oboInOwl:hasDbXref	UMLS:C1836258	HumanCurated	autoimmune disease, susceptibility to, 4
OMIM:609403	oboInOwl:hasDbXref	UMLS:C1836256	HumanCurated	preeclampsia/eclampsia 3
OMIM:609402	oboInOwl:hasDbXref	UMLS:C1836257	HumanCurated	preeclampsia/eclampsia 2
OMIM:609404	oboInOwl:hasDbXref	UMLS:C1836255	HumanCurated	preeclampsia/eclampsia 4
OMIM:154500	oboInOwl:hasDbXref	UMLS:C0242387	HumanCurated	treacher collins syndrome 1
OMIM:226670	oboInOwl:hasDbXref	UMLS:C2931072	HumanCurated	epidermolysis bullosa simplex 5b, with muscular dystrophy
OMIM:143860	oboInOwl:hasDbXref	UMLS:C1840437	HumanCurated	hyperchlorhidrosis, isolated
OMIM:611721	oboInOwl:hasDbXref	UMLS:C2673635	HumanCurated	combined saposin deficiency
OMIM:611722	oboInOwl:hasDbXref	UMLS:C2673266	HumanCurated	krabbe disease, atypical, due to saposin a deficiency
OMIM:112500	oboInOwl:hasDbXref	UMLS:C1862151	HumanCurated	brachydactyly,  iia a1
OMIM:183090	oboInOwl:hasDbXref	UMLS:C3149907	HumanCurated	spinocerebellar ataxia 2
OMIM:183090	oboInOwl:hasDbXref	UMLS:C0752121	HumanCurated	spinocerebellar ataxia 2
OMIM:608149	oboInOwl:hasDbXref	UMLS:C1842466	HumanCurated	kagami-ogata syndrome
OMIM:125800	oboInOwl:hasDbXref	UMLS:C1563706	HumanCurated	diabetes insipidus, nephrogenic, 2, autosomal
OMIM:178500	oboInOwl:hasDbXref	UMLS:C4721509	HumanCurated	interstitial lung disease 2
OMIM:178500	oboInOwl:hasDbXref	UMLS:C4721508	HumanCurated	interstitial lung disease 2
OMIM:178500	oboInOwl:hasDbXref	UMLS:C1800706	HumanCurated	interstitial lung disease 2
OMIM:153200	oboInOwl:hasDbXref	UMLS:C4746631	HumanCurated	lymphatic malformation 5
OMIM:610460	oboInOwl:hasDbXref	UMLS:C0342801	HumanCurated	thiopurines, poor metabolism of, 1
OMIM:608154	oboInOwl:hasDbXref	UMLS:C1842465	HumanCurated	lipodystrophy, generalized, with mental retardation, deafness, short stature, and slender bones
OMIM:202650	oboInOwl:hasDbXref	UMLS:C0265242	HumanCurated	agnathia-otocephaly complex
OMIM:143870	oboInOwl:hasDbXref	UMLS:C0342639	HumanCurated	hypercalciuria, absorptive, 2
OMIM:609465	oboInOwl:hasDbXref	UMLS:C1836121	HumanCurated	al-gazali syndrome
OMIM:608133	oboInOwl:hasDbXref	UMLS:C1842475	HumanCurated	retinitis pigmentosa 7
OMIM:608133	oboInOwl:hasDbXref	UMLS:C4013102	HumanCurated	retinitis pigmentosa 7
OMIM:608133	oboInOwl:hasDbXref	UMLS:C2675552	HumanCurated	retinitis pigmentosa 7
OMIM:252920	oboInOwl:hasDbXref	UMLS:C0086648	HumanCurated	mucopolysaccharidosis,  iia 3b
OMIM:609469	oboInOwl:hasDbXref	UMLS:C1836119	HumanCurated	nephropathy, progressive, with deafness
OMIM:213300	oboInOwl:hasDbXref	UMLS:C0431399	HumanCurated	joubert syndrome 1
OMIM:213300	oboInOwl:hasDbXref	UMLS:C4551568	HumanCurated	joubert syndrome 1
OMIM:609470	oboInOwl:hasDbXref	UMLS:C1836118	HumanCurated	left ventricular noncompaction 2
OMIM:611788	oboInOwl:hasDbXref	UMLS:C2673186	HumanCurated	aortic aneurysm, familial thoracic 6
OMIM:610452	oboInOwl:hasDbXref	UMLS:C1864867	HumanCurated	mutagen sensitivity
OMIM:143880	oboInOwl:hasDbXref	UMLS:C4310232	HumanCurated	hypercalcemia, infantile, 1
OMIM:611783	oboInOwl:hasDbXref	UMLS:C2673187	HumanCurated	erythrocytosis, familial, 4
OMIM:610455	oboInOwl:hasDbXref	UMLS:C1864861	HumanCurated	tumoral calcinosis, normophosphatemic, familial
OMIM:610448	oboInOwl:hasDbXref	UMLS:C0024145	HumanCurated	chilblain lupus 1
OMIM:609454	oboInOwl:hasDbXref	UMLS:C1836148	HumanCurated	supranuclear palsy, progressive, 2
OMIM:243180	oboInOwl:hasDbXref	UMLS:C1855733	HumanCurated	visceral neuropathy, familial, 1, autosomal recessive
OMIM:609456	oboInOwl:hasDbXref	UMLS:C1836133	HumanCurated	muscular dystrophy, congenital, merosin-positive
OMIM:180800	oboInOwl:hasDbXref	UMLS:C0205713	HumanCurated	roussy-levy hereditary areflexic dystasia
OMIM:609460	oboInOwl:hasDbXref	UMLS:C1836123	HumanCurated	goldberg-shprintzen syndrome
OMIM:611775	oboInOwl:hasDbXref	UMLS:C0026691	HumanCurated	kawasaki disease
OMIM:611775	oboInOwl:hasDbXref	UMLS:C2936917	HumanCurated	kawasaki disease
OMIM:610443	oboInOwl:hasDbXref	UMLS:C1864871	HumanCurated	koolen-de vries syndrome
OMIM:610442	oboInOwl:hasDbXref	UMLS:C1864872	HumanCurated	spondyloepimetaphyseal dysplasia, genevieve  iia
OMIM:611777	oboInOwl:hasDbXref	UMLS:C2673193	HumanCurated	brugada syndrome 2
OMIM:610441	oboInOwl:hasDbXref	UMLS:C1864873	HumanCurated	testicular microlithiasis
OMIM:143890	oboInOwl:hasDbXref	UMLS:C0745103	HumanCurated	hypercholesterolemia, familial, 1
OMIM:143890	oboInOwl:hasDbXref	UMLS:C3276941	HumanCurated	hypercholesterolemia, familial, 1
OMIM:611771	oboInOwl:hasDbXref	UMLS:C2673196	HumanCurated	lipoprotein glomerulopathy
OMIM:610446	oboInOwl:hasDbXref	UMLS:C1864868	HumanCurated	buruli ulcer, susceptibility to
OMIM:255160	oboInOwl:hasDbXref	UMLS:C1850709	HumanCurated	myopathy, myosin storage, autosomal recessive
OMIM:610445	oboInOwl:hasDbXref	UMLS:C1864869	HumanCurated	night blindness, congenital stationary, autosomal dominant 1
OMIM:611773	oboInOwl:hasDbXref	UMLS:C2673195	HumanCurated	angiopathy, hereditary, with nephropathy, aneurysms, and muscle cramps
OMIM:113800	oboInOwl:hasDbXref	UMLS:C0079153	HumanCurated	epidermolytic hyperkeratosis
OMIM:113800	oboInOwl:hasDbXref	UMLS:C1862005	HumanCurated	epidermolytic hyperkeratosis
OMIM:610444	oboInOwl:hasDbXref	UMLS:C1864870	HumanCurated	night blindness, congenital stationary, autosomal dominant 3
OMIM:183086	oboInOwl:hasDbXref	UMLS:C0752124	HumanCurated	spinocerebellar ataxia 6
OMIM:610439	oboInOwl:hasDbXref	UMLS:C1864874	HumanCurated	restless legs syndrome, susceptibility to, 4
OMIM:610438	oboInOwl:hasDbXref	UMLS:C1864875	HumanCurated	restless legs syndrome, susceptibility to, 3
OMIM:238600	oboInOwl:hasDbXref	UMLS:C0023817	HumanCurated	hyperlipoproteinemia,  iia 1
OMIM:238600	oboInOwl:hasDbXref	UMLS:C1969232	HumanCurated	hyperlipoproteinemia,  iia 1
OMIM:609446	oboInOwl:hasDbXref	UMLS:C1836173	HumanCurated	paroxysmal nonkinesigenic dyskinesia, 3, with or without generalized epilepsy
OMIM:608115	oboInOwl:hasDbXref	UMLS:C0085083	HumanCurated	ovarian hyperstimulation syndrome
OMIM:608118	oboInOwl:hasDbXref	UMLS:C1842486	HumanCurated	zinc deficiency, transient neonatal
OMIM:608118	oboInOwl:hasDbXref	UMLS:C1842485	HumanCurated	zinc deficiency, transient neonatal
OMIM:252900	oboInOwl:hasDbXref	UMLS:C0086647	HumanCurated	mucopolysaccharidosis,  iia 3a
OMIM:609452	oboInOwl:hasDbXref	UMLS:C4721886	HumanCurated	myopathy, myofibrillar, 4
OMIM:610430	oboInOwl:hasDbXref	UMLS:C1864876	HumanCurated	macroglobulinemia, waldenstrom, susceptibility to, 2
OMIM:225300	oboInOwl:hasDbXref	UMLS:C2749665	HumanCurated	split-hand/foot malformation 6
OMIM:611762	oboInOwl:hasDbXref	UMLS:C2673198	HumanCurated	familial cold autoinflammatory syndrome 2
OMIM:267010	oboInOwl:hasDbXref	UMLS:C2673885	HumanCurated	meckel syndrome,  iia 7
OMIM:192605	oboInOwl:hasDbXref	UMLS:C0340485	HumanCurated	ventricular tachycardia, familial
OMIM:192600	oboInOwl:hasDbXref	UMLS:C3495498	HumanCurated	cardiomyopathy, familial hypertrophic, 1
OMIM:192600	oboInOwl:hasDbXref	UMLS:C0205700	HumanCurated	cardiomyopathy, familial hypertrophic, 1
OMIM:178300	oboInOwl:hasDbXref	UMLS:C1867438	HumanCurated	ptosis, hereditary congenital 1
OMIM:609283	oboInOwl:hasDbXref	UMLS:C1836460	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2
OMIM:609285	oboInOwl:hasDbXref	UMLS:C1836447	HumanCurated	nemaline myopathy 4
OMIM:609285	oboInOwl:hasDbXref	UMLS:C3807907	HumanCurated	nemaline myopathy 4
