id	subject	predicate	object	relation	knowledge_source
urn:uuid:208e0767-0db3-4377-ad91-326558190883	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dbef9d6-fb7f-4bbb-893f-67b382e997a4	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:590c381c-78a4-41b2-b880-38dc78df8ad0	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:eea8030a-7c2e-4167-a308-d50392c5d08a	MONDO:0000327	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:15a5ad23-6666-4c6a-ae01-e57a8c6e1dd7	MONDO:0000327	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6faf630-eb20-4290-bcab-3b0575f1df02	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:c27e8034-24ac-4826-929e-0fcb158f0d8e	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bf6944e-2f8d-41e6-9e5a-9b8a6573ec79	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:91ebbc23-1584-414b-8518-c572a2aa1996	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:187821a3-228c-4d70-9568-32038ad0cbe6	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a6965ab-2239-4eb0-ba92-f5e9739af5be	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f8ca0d7-1ae7-453e-a807-814cbcdf40a7	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f22a0760-25bd-493d-8103-08505f7e5ec7	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cbc6bc0-a611-472c-a915-f3af32b22c96	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:36c8fd5c-d7d9-42c2-944a-bb295310b8f2	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ee2bca9-be83-4f2f-8287-3f879f23ccde	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:1954c22a-ca8a-424a-9352-bce6f146d1f4	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:558fad68-1d34-4a62-b4dc-e6609f2d4d1f	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:2601bf69-7c02-45f3-acc7-fde82de5fa7e	MONDO:0000342	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd421ff-fc73-47eb-87e2-5a9160e1d8da	MONDO:0000342	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:420c1fee-7f2a-41a5-ae15-3eace751d1b9	MONDO:0000343	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:25bc92ed-aa11-408f-8cc3-8c08c2977717	MONDO:0000344	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f65f155-f126-44a2-a459-5b1b5683a199	MONDO:0000344	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:b81428e7-4c69-4c14-b6de-147239525ce7	MONDO:0000346	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:13629560-33f3-47d7-880e-9c7dc3081b5b	MONDO:0000346	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f1de46c-c6cb-4dda-a0e9-9884b0ff8770	MONDO:0000351	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:decf411c-a93f-4e7d-baaf-b95e6939f791	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:63df5f3e-40ae-4057-a907-f7c79a75bfb9	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:1be3f9b4-79d3-4997-8ef4-3afb89a2a7b8	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf6deedc-38db-4921-9502-84b5275e9557	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a86fab0-33e0-413f-bd69-500fead705b2	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:01a18794-e084-4a8a-9720-8002f8c94a87	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa03f43d-907e-49a2-a58a-6d2b25ac9dbd	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb34f822-990a-4cdc-9254-889cd45b8426	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5823324e-8a1a-4090-a10b-65fcc9835aa4	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b0c5b1a-a10c-4f42-a628-1742b3d87bd4	MONDO:0000363	biolink:subclass_of	MONDO:0004497	rdfs:subClassOf	mondo-rare.json
urn:uuid:90ba3ead-8da8-41b9-8067-a1ce9f9ed056	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:991e9847-28ee-4284-b52c-78f8b214cc31	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd0043c1-348a-4bc8-b2b2-08a549fc5922	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:c45b3cab-5f67-43cf-b31b-ddc95a2977d2	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:a23bd445-b5c9-46c0-bf14-3590ea939178	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4c4688b-a73b-4174-b10d-51f199259357	MONDO:0000371	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:30aba937-9d1b-4a7f-94e5-d71a347f52da	MONDO:0000371	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:12ece7d7-f384-418f-8d1a-9e3e10e17a9e	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c10cded-5bdb-4c1d-8b62-b643471d80ec	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:f16f3c0f-c8b8-4940-a358-ed1a200b5b39	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:74dd369a-5dc6-4ee6-ad04-50dd14f6d410	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:70a40160-8da4-4717-808b-eb177ccb075b	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:95081ec3-0330-49bf-bac9-9c9129cc856d	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:765142ee-c4af-4547-9571-4b11b629ce3c	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:228dbfa9-db00-4eec-9109-f563b0ac27e6	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5afad467-2140-409a-8324-b688adbd430c	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:c55f41c5-92c0-466a-88b5-6255c8b154b7	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:240941eb-5875-4f46-9f4c-3ee30c98dc29	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:74001a2d-6f4e-43f4-9e70-97e95fadd38d	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbb18db4-f589-46b0-afc1-452827f23b4d	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:825c5bad-ecee-4d53-9bbf-e2c8a232fadb	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:070a518e-b34e-4bf8-8e9f-47be6263cc4d	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b1ad725-7ac5-4915-88c5-60185ea9d9a1	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca6d315d-0983-4477-aa80-c0862e3205b5	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:69b0b9cf-1ba3-4c53-a755-a0a869d28498	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeeac8b5-4de2-4a34-aee9-a9844dd2ffb4	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:61de3e57-2d07-4f4f-ad6d-88964b125ee9	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:619224d9-53b3-4840-8108-918115424e33	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:b817a880-86cf-43e7-817b-a47eb7d6d14d	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfa62bfa-634f-48f6-ba1e-13bcbc44aac8	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:3227c4a7-d106-433a-962a-fb403f8c7469	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6babda5-ca66-4237-ad24-c9be5b1a1008	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:79379d4b-9ccf-431c-9485-34fcfacb1da2	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:417daa1e-bb97-459c-bd71-9ffe3b05ece4	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:29131c31-9ab3-471a-8074-e7e0738656a0	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:768eea73-7cc6-4981-8c2e-07d835c75a3c	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c948909-c089-4b5d-a3a6-1d18d88e40b5	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:86b6a3d6-c730-481b-a768-dab5ee828bab	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:2175da2c-56a5-4829-8bc1-678c86acbbd2	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:695437bc-04a4-40f8-86ce-ab9746e8db7f	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:f36e0925-435e-4f73-9fdb-914e9907b522	MONDO:0000397	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:d11d4fe4-0853-454f-82b8-86fcf7852adb	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f3797b7-8f75-4731-99a7-289170668922	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7f1f141-b189-48ea-9365-ae62a51ab443	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:971eb9df-214d-49e3-9dc7-8884f468dce8	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d074f95-7a44-44eb-b30d-42569f3c3868	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:e784e6a2-b373-4dfd-b6d8-7a5dcfa789c4	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b687bd-dd7e-4e61-b627-aa0a95b38f5c	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:f72945d3-abab-4abc-8f59-a9e0242113dd	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:83163eb5-c0f6-45b1-85fc-d420a84d322f	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5c9d18e-120a-48bc-9887-2d0e1f0d2dd3	MONDO:0000421	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:60043eee-4e7b-4504-b09c-0ef229abe7e6	MONDO:0000421	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdc7241f-058c-4beb-ac9f-dd5dbbafcf7f	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:db813635-0491-4856-a695-43e27aecd462	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:02c18272-a576-417b-a037-2ad8defac52d	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf406ee4-76e8-43a5-8d06-bdb9861a0882	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b88ef7e9-26d7-4ba4-adba-09fed236f511	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b5c72f6-255b-40db-b489-70f8147b13f9	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeb1c836-00fe-4d94-9de5-a8735460f912	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:7570a4fd-2941-47ff-9e91-5d546a9e4974	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab6cb48a-edc7-4b65-b8cc-07c24ffb4752	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:297d16bf-8fdc-42b9-a529-f757285c1597	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb1fc0a1-43d0-48c9-b853-0c9b137d8641	MONDO:0000446	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfa32b84-f92c-4095-aebc-25d289fe2dc9	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cb4258c-36eb-4d91-8ac3-54d68d4050de	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0dde298-13de-4c92-af5a-f832796cf58c	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:28482ca1-83b7-492d-9a75-4af81433c830	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7d7ef7e-bf6b-43a2-9483-de54c5ce7884	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:082a406b-a531-4875-8637-d544722ecbc3	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddb43eac-8928-42da-9341-6b905243d5c5	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cb6ff10-46d8-4ad4-9c88-162bb56015e3	MONDO:0000453	biolink:subclass_of	MONDO:1010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:27dc07ea-6ae9-4a5a-b88f-6296940f21ed	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:109cfff1-baeb-468f-83cf-99013ca15d5f	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3793e57-a9e4-44a9-ab25-7305a049e3b2	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:48e31014-4aaf-40f6-bd12-ccf45ee6d64a	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:710510a7-0bf7-4ea0-84c2-a79c298a78a4	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:533a2089-b457-455c-8f14-7f1626946faf	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e87bc98-571c-4df9-b205-5bde3fc87f70	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e5e23ad-6cb1-4852-b3bb-31b5ba30ad7b	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:69a06b11-d2e2-488c-be5e-73aeeaaeb017	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:487ca2eb-a7b5-4f5a-8058-d5c983a0714c	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf849ab2-99e8-435e-aac4-8b3efee5964a	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbb1e42b-3259-4360-81f5-fb61abc53bb4	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:b564f4c4-feb9-40e3-8eab-dc0b78672c7e	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1285efa-b4ce-452c-b5e5-833adfdabc99	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:41a6a37c-2c25-4c88-8d04-96af40295264	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c1a4bc3-7187-47fa-b894-b7d37293f88d	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a4466cd-a136-434a-b4f9-3f5ad9a7b907	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:16d89b27-6562-453e-90a8-46a1e45097ef	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b4a6997-8c5c-4f91-b04e-376c5254fadb	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1fd976e-c478-414d-a94a-f1cab9a58354	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:71f6cfd6-5956-4b55-bcd1-7b9942e9ce4d	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:bee0ae52-a010-4fe4-9183-2e8d1e0e7d33	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e0f51e9-371c-48ce-80c9-1a16b3ebd16e	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:489dd649-bf5c-4c6a-adf5-52434935ff28	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:78dd5a8c-fb61-49d8-a0b0-dfce669381ec	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8992016d-b390-47ea-abc7-9cea5a94f596	MONDO:0000481	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:0be72d98-170e-4fb1-8a15-7427e670d619	MONDO:0000482	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bf715f1-2164-4ff4-896f-8f164a2207ae	MONDO:0000483	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8ae702a-9f3f-4b91-b932-f17341a341a9	MONDO:0000485	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9e853c4-800f-434d-a794-5cda1cb23a97	MONDO:0000485	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:93f2d6a9-c244-47ae-88e8-676bbb31d560	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:933d9090-3023-423a-bfb8-c4bb41791e54	MONDO:0000487	biolink:subclass_of	MONDO:0000478	rdfs:subClassOf	mondo-rare.json
urn:uuid:20fdadf8-021d-4c95-a4a0-86f9d47b18e2	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:20826621-0c2f-4d26-a045-9b49aa5a9902	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:c87e139e-36da-4ee2-976d-e13be37fc150	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:36667249-8cac-4b89-8eb1-7e9559afc692	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf4bc7e8-33c2-46cb-9cec-0460749648ef	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6d6730c-c5b7-4863-b271-db397ab077b9	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:31dec445-5988-42ad-a9e0-9d99c33538e3	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:4749d6d3-22d0-417f-85cf-065e7c22f144	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:15b7c965-4f7d-4716-ad26-84b10376ba5f	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:f02637f6-5673-40ac-9d5a-6efd8653d596	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:7db45bbb-bb92-4cb6-aede-078c791fb95c	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:3779db6b-1fa1-4e8e-ac80-71b69ab83ce2	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeb80893-1664-403d-ba45-1ac05517d369	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:25101c47-4a4c-4df4-af22-5895647ecd8f	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:06b1ae9e-04f9-4c8c-bee9-df89f22317dd	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e6aed8d-7f00-4f1a-8b52-eb0bc42995d1	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:5873aa60-ab7c-4007-8780-7d8d28a82573	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7af26a06-8840-4226-81db-63e9ca27c0d0	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b97572c-25d2-40c6-af8e-ac182386bc21	MONDO:0000510	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:2410ef8d-66e2-4b04-8b1a-946fead853db	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e0376e1-27ca-41ed-8420-14b0f9801845	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:a37448a8-d661-439f-8b98-1533a1106639	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:613808f2-310e-490c-a2e1-32042277997b	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ea2a5db-bedf-44bb-8a73-dc97bde9b285	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:4147434a-2445-4727-87cf-02e619cf31e7	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef624106-ab1d-4c64-aaa1-20dbb5290554	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:3eb7453c-3459-4d02-ab6e-d689dd4e2b6c	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:077a6ff1-5380-45a9-bb72-6e5cbdda4279	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:93857a86-c299-4dd6-9c49-3a05e1fa118b	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5966bc8-dcbc-4bde-8bf7-f6c131b99400	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3c98fa9-6ca8-4129-8db8-9e4f9cd3e7a9	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
