id	subject	predicate	object	relation	knowledge_source
urn:uuid:cb3bbf3a-e86d-48d4-8f24-e13bfc76fb24	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:685400b7-ee4c-41bd-b63d-f16f7d739d85	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:64fc51bb-33aa-4c65-b241-7858c4b10539	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8e33782-b2fb-4419-88ff-7273e2afb66a	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d8b85a2-662f-47cf-ad55-a8291a733156	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e0e9fd2-60b3-4ac0-9af2-54a3672eb28f	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:530436ab-e040-49fa-9991-3476b3d3046d	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e0f1162-62e6-4d50-9fdc-e0dd7a6ca840	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:c68f7fba-b08a-4ff1-8607-24fae682dbd5	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:19570f17-843d-482d-bf69-5f3bb310881f	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:05117707-e1db-470d-832c-d68e26bc35b4	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d7b292c-dfbc-4bc0-a341-00f1b8154649	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d88a934-d6f6-4be7-998e-226144426f6f	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec1cabed-a365-42a8-87d7-77b959908433	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:d77428d4-7ad1-4041-9431-c84518bbd952	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c1b81da-56c4-4b8c-95e8-b95cd18902f2	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:720bee53-6ed4-4ed3-926a-9f7354333e0c	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:4895c6d7-0733-460a-99fa-08c09cec96cf	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5103044-17c7-4423-baaf-5a196252e5f6	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:a907055f-b6cc-4f33-b702-8f5504a76cd5	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fd48a60-232e-49d9-806d-58eaa4dc2047	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:454f02bd-a113-48ea-bb6a-13cbdec84bdc	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee6c39f-c748-4f1c-bb98-eec0a42cac9a	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c64a8ec-bfc7-4381-8479-cf81dd316929	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dcb8298-cf97-461d-9ea6-4f846d2fd9c7	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:81a6a059-ad8a-4b92-9a99-1a947f63fbae	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:debfeb07-ff48-41a9-a1ef-faad46229e60	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:5101236e-4460-4b6b-9585-7a82e6ebdb57	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:944a6f4b-d2c6-4fb7-9e97-2d5a28f025fb	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:fea51592-fe5b-42c9-80ba-08b844933848	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:b77da3b9-287f-4791-be16-b06f6998a1f8	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a5de1e7-5703-411a-acf2-7f1dd2dad64a	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f982b3-ab2b-4b6a-a388-dcd2c3f868cb	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b8d6e86-c3ff-40ec-8261-a46382836f24	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:be95ae6b-186d-49ac-bc00-2c9b8694c4fb	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:59e3cfa6-0926-4fe8-94e5-8e180496cea5	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:59659605-b167-4515-8e5d-5b36e603a395	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5918952-30ab-46aa-9eef-dab437254e7d	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:54398abd-b53e-4dea-b78a-c038839b83b4	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:50161ee7-c8fc-4a10-b668-793ac9f4ed2b	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a580162-eb8b-4f6a-babd-0acdc4e05606	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:25a3731e-69c9-4d42-bbd8-ac1a59e6f432	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:efc64c60-75d4-41c1-a99f-55f0fc3003b5	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:51c9e0dc-4220-4c5c-9f00-597b9250add1	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c2262e8-433f-4d68-9483-326234558e2c	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:48593459-3fa6-4fd9-a783-d47bb275beff	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f12f0dc-bab3-4721-9e53-55961f398d37	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d3e56b1-0aed-4f11-9a20-ed43ba5178b3	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:655a0137-1a39-40c6-8e9f-e17e2c121021	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b9b5cf4-8d32-4942-8355-ee3eb857720b	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d3e1bfd-02b2-4cbb-9718-eed64131dbb0	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:3987c1cf-0a3d-4b18-8729-d5f34c1dc49b	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac72aa37-7c46-41fa-af21-e55e516f88a1	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb075abb-8edf-4d6f-ad68-3c113f49c499	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ba77a89-df58-48a9-9073-b01c7da30148	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:3baed723-a0dd-4c28-895e-50da6507113f	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e553fa0-ff09-43aa-88ad-4c30cf29578d	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ba07202-5c21-4ee8-bf4a-5317cc998fc7	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:63d15514-eb8e-4cf6-ad1a-a113d32578a3	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb6cac8b-92a4-4c63-b60f-494086353f70	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:894c5f4c-bd6b-4c22-b93a-7bec64c0fcf4	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:e51737b7-3623-4254-aef4-37688f85a63e	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:25bbe120-4032-4fe5-89d6-daafa679e808	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:0359b751-ef95-43fe-b28d-20e78257f7d7	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:5410d649-29af-4fa2-9b10-3009ca49d165	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd61d41-b2df-4985-9030-8622ee15bfa4	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fd6f806-6658-4d11-940f-5d8a8f453486	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0d21f99-438e-45ef-909d-a3ab67ed18a1	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:428452e1-7671-412f-94e9-9f03071d7875	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eae7ce6-a3a6-45dd-9c2e-f9e45ee2aa5e	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cd466bd-10b2-4f80-bcbe-83113e9f4d5a	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:3887b786-a60f-4ac6-8064-791e6f69bdad	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:36e4a5dc-5a8b-4c99-bcd0-6a4ac980c561	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0dc7de8-255a-4494-a1fa-ec3f94a0df41	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfdc896b-e405-4a03-860d-84bb374da38b	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:254e964a-f7cd-4a51-8150-7de8b62de4f4	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6cd56ea-0c04-4750-bc9f-0e199d712f91	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:6812ec36-6d0d-41ff-a029-d5bd5e31a9ec	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d4d8f40-d586-45ab-a701-9d18e917d598	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f8201ce-e87d-4d86-a6a3-c609aa750d65	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd2ddaf5-9e01-4fad-931f-cf73619652e2	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:66af293c-5879-43af-b89c-1af0328dee8f	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e64360b-dc0b-4193-835b-712b325350eb	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:daf026ed-c674-4a57-96ae-ef68ca128152	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:26b46501-29fa-4511-8b48-f1eb3788548b	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb327a1b-cb1c-4af2-993c-85709c9afca9	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:d43cf7c3-8f74-4f7c-a0c9-e905c9c3205a	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b03fe9b-fe01-4751-b59e-53dcc915afbd	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:28fa69ba-ba31-4217-bd3b-a1f4fefe4560	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:a38a7aa8-4e9a-45c9-8b9d-a122f0578e41	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:42a7e475-07f1-4982-9f1f-dacb1e943ef4	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:af372b56-f32d-49f0-bbca-b02f3e753903	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:1097002c-0397-4625-800f-24d71fb1a847	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad5c5e01-76f7-406b-9683-74a7b820ef59	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ce65ff-f462-49c3-ab74-7c8f12064538	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:294d9a21-3004-4061-b0ef-25f6922a44c5	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:47b19e2e-a88e-4aef-9b82-1021513d4f2c	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:4918a425-ba5e-4c29-a1e5-a539e6e47ea8	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:23d2789a-5b38-468f-aa28-3e51f18634d1	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:c66c09ba-77e4-4f80-9585-f0b1e6c03940	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d911a5f-01d3-42fb-b1c5-5cd29eef87f9	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:28fd8e9a-c910-4f2a-b1d5-ed68724bedc9	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b4a1f93-7031-4030-b754-8603a418a029	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb152550-c2f1-41f8-baa6-4a339602fe0e	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:3132064b-2dd7-46e4-92d3-b1dff73fab77	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6bca2c1-663d-4d1e-98ea-20d6f5b6b84f	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:3caf75e2-d3e5-4e7f-9c63-8e0a392a3e0b	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:df468933-00a0-4229-9df2-7fe1f19499ee	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9baab94-893d-46f6-a529-9117b8590410	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4181473-dcb9-4ce6-a964-4c09ff2e79c7	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9bdeda9-fbaa-4285-8a65-8279c7c2e9d0	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a09d8b8-ac50-43f3-9944-4b6bec3ec482	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a2e8479-de26-447f-87e2-8855a5f8e2da	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:49b738b3-6269-4669-a998-7c3c064c2c5f	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f246cdf-05b9-4647-bb8f-8482d8568932	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cda44d5-7279-4dd4-81c6-d9690e504a80	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b097d39-2719-4aa1-a2f1-3770a527c8bf	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:41318c16-de1c-4817-8dcb-3e5d1a978894	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0b370c8-3564-446c-a205-888272dc2bec	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:94dcfafe-5216-49a6-bef3-8102bfe84613	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc29579c-2231-4983-bc53-aa8dea810b36	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:18ec5702-cf55-4095-a91c-2cfba50959c2	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c99efc5-469b-4573-b508-5b7d46d34754	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd02f512-cb33-4f88-86f1-427fd1ce6069	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:08cb770e-bced-4747-a6a4-214e61fb7860	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcf4649c-890a-4da8-abca-83f3785985c6	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:63eb85c2-b2bc-4bcf-b6b2-9177b019bba8	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:410e61ab-6331-492f-aa4b-dc74c0081136	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3ef03fc-9d36-44d1-a4ce-77802de04c7d	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:40362119-8b00-412a-89de-050515c770a4	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:812592c7-fbf7-4e4c-b104-ae01395ac3e3	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:6651480a-a9f2-4108-84b3-00b9de6b9c27	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7d1f0a0-19f8-4998-813a-f713101096c5	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba7d2287-ae84-4183-a304-45a9f34c41dd	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f1dcfc9-bd24-49eb-a89e-e7d4c41743b5	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:a908cadd-fa3f-4e1a-bb02-761b3e4fc555	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b5f8248-d12b-4d98-ab5f-4c7f630fecfd	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:59f45592-2664-4da3-8a29-8bd56efdd274	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:6118f375-f178-46c9-b76d-1e8d8566a767	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a485ef4-93f1-40ee-9ede-e0b76049d8d9	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:05855e24-8e23-41eb-bacc-a3a9dd517d94	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:98ecef52-648a-44a7-a389-2c5ea7e46338	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5734521-268e-4983-9f80-c1fdbe4d2ed5	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6fb3502-219d-499a-a3e2-f478a1dc5357	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d578600-b7f8-44d1-a607-6f4dbe722a2c	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:717437a2-dc43-4c47-a9bd-8bc6359f1048	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:db4f8369-df18-4ff1-ab42-fc87c4fcb6b7	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:36ab834f-ea02-48f1-8016-8c1e8162cfdf	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:605ea13b-e830-4c66-bcc3-d690c0dc471a	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4e0157e-38a2-4971-8981-235a9ff55ac8	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:629980a6-673b-47a6-9b69-1a19b78ba22f	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5477d63-b3b3-4481-886b-7d9173c28695	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c04178-ea2b-4527-90e9-7afdfc2553d9	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:08c5b688-525c-43da-9fb3-e08a9485c853	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dc8a061-a508-47b8-8cde-59f88e27c173	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:04e91082-be6b-465d-a8a0-217da89c77a8	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:5af5121d-4d4a-4b26-80b6-73bcadb84f0a	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:269dffde-9e90-40c5-a923-6a30d89f26a4	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:807f6e00-5e09-4029-bab9-d5b8ac393516	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:61b5e0a7-4b50-42c4-8d8b-d7fb54c873aa	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:591e46b8-b5e1-4c03-858a-930e4b55d3e2	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcad9ec5-91a4-453a-b246-ab0042bd70b0	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:59fe0e22-6f66-40e7-9ae9-ea0ff53bd432	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fccda66-b87b-4f05-a1e2-8a43fb9246f8	MONDO:0000534	biolink:subclass_of	MONDO:0003184	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fef1270-6981-40da-b899-0496cdeda343	MONDO:0000536	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
urn:uuid:78694673-34b4-4839-a4a8-8f9c262ff617	MONDO:0000536	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3cb7837-371d-40c7-b751-b32ee1d32d98	MONDO:0000536	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:242a0920-efb4-4507-a71b-73d3a9a93b70	MONDO:0000539	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:98d3b86b-c372-4e93-afa1-0d22976808f9	MONDO:0000539	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cf1d5f2-0ca4-47e1-9a01-7f7326a1c45d	MONDO:0000539	biolink:subclass_of	MONDO:0005864	rdfs:subClassOf	mondo-rare.json
