id	subject	predicate	object	relation	knowledge_source
urn:uuid:19edeb8f-f15a-4169-b0d4-684f903fc021	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:a071f5cc-c219-4f4d-b261-07b4a97a0710	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:048219d9-ff0e-4f3f-b79d-ce7d232d92b3	MONDO:0000338	biolink:subclass_of	MONDO:0004651	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b4af178-6b8a-4aed-9b4d-7fcecdfe1a38	MONDO:0000338	biolink:subclass_of	MONDO:0006547	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cf9ae40-4f13-4444-bc8a-28eec3130a12	MONDO:0000338	biolink:subclass_of	MONDO:0024294	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ccdae4d-fc1c-4baa-bdc1-bf77f3239e42	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb3172b0-f3dd-4ef1-95ff-08b9fdb93cda	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d46b2da-22b3-4a5b-ace8-09480adfd53a	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9d37dbe-faff-4148-bcbb-79aea74a27f9	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6e82e2e-ca95-4dc3-a850-b706d7ae86c1	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee076f29-eb56-44c4-94c4-703ac026c6c8	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:208d0fed-22c6-40b7-a52e-019941048b21	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:56c9888d-9438-4127-845b-dc64bd2c9550	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8f10739-33de-4e8b-b809-26b708890665	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa9ae6fe-b964-44fa-9586-166a856d722a	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:03299aaf-15a3-4f93-bd98-a6217388d8c4	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:631b8169-4e9f-4aab-be71-835cf3b9483e	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:93d51302-e1e2-4799-ac7f-777377aa5d66	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff4d005f-57fe-4816-87a9-af07f62d0762	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2461b6d-cded-47e7-b6c3-57e6e38f2643	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:39a8ec4c-65e6-4647-8cf8-6db4e3a9cc2c	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d7437a0-502b-4e35-8fad-25ae4dd2af5d	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:161c69b2-6f76-4278-8759-b2206947209a	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:4aac5b65-184d-4e98-be5b-757b437c3b7e	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:7abd8f95-f0e0-479a-8e30-7866330b474b	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac371c20-5ec1-42bf-8407-4fa15a99a8d2	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e72a9f3-ad6a-47b9-bff6-d589821c1d59	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a11d7b-1cc5-4454-b91f-375bf5d3e6e8	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9df8aac-9b04-4756-8b25-8a55e3fd544f	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:cff5d646-eb71-4b60-b6c5-2fe10775db44	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7b613d7-84bb-4fae-9dea-686dbcb3c7f5	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3a65466-bab0-4b71-8db2-ab1deb272070	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:210f1750-4fb8-4ee4-892f-4bfb88d9002e	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:b782bc5a-56aa-4ec2-8680-7a47af19a889	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b2e340d-4527-4b9a-a0a9-1bbf3a6736c4	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:22561dd8-18cf-4d82-834d-19366064f6f4	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5ff8179-224e-46d7-b1bf-a0eb7b2dc05a	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:94600545-04e9-45e6-8765-6eae2057d862	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:90403d81-32e9-4152-b77e-96edb1882fb8	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:d80fa476-2040-4e6d-b97d-292da16f2e35	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:3094fb6d-ce0a-474d-a733-7631878842ca	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:67f7e261-b03e-49a9-a4cc-883239ca0182	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f35dc83-09ec-4715-a062-e382ab375cde	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:af01663a-94a8-40ca-af48-550b45d3446b	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a96902d-4853-47ce-ac58-0c8d99dfc265	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:94754de0-8083-48ab-993d-81aaa17cda90	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:d989e53f-1ab6-4089-b55a-d817c6b2e1e6	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:d303ae7e-b88e-400c-bdf8-d2563d45810d	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4cbda7c-99c9-4c45-ae6a-66ead2f95109	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c815ee2-b7ca-4dfe-ac2b-5703a20b3c90	MONDO:0000389	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:58377413-7eb2-4a5e-82a8-8e2661aed756	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:285ad30a-31c2-443a-94e7-a245d617587a	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9bc0b22-1e50-4b2a-8ef1-4c3cc705fbf6	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6dac6e1-fc4d-4b56-95fd-0454c10a236c	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:43a288dc-04c5-4df9-8904-2d9a5268849b	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ab3ea3e-676d-482e-9da8-fb004cb1af0a	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:98d754b0-8c5b-4eaa-8bda-20a59041958c	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:2720d10f-8b33-4ed2-aab2-0f0265c1bdef	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:29610355-c273-4928-bde2-5b7ab9db9f9c	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbd4999d-2f8e-4f8e-a6d9-b4b95ef4cb0c	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:3df18986-c5b8-49b7-a2c3-fb260a2895da	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3a1038b-367e-4927-bacf-8bfc8612e619	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:b484657f-84c4-4251-9c4b-79da7b4f4f44	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:c41b824d-3f1c-4a09-a0e1-46305831895e	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:abfc9cc8-d079-4900-9813-b2570b0dfd21	MONDO:0000411	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6a8781-9978-49f9-a233-e9bfc4284f63	MONDO:0000412	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:bab0c2f8-da84-4fc3-aff2-86e28f626008	MONDO:0000413	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:45bd14a7-9962-4a49-a8d2-253924a6a591	MONDO:0000414	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b7ab6b6-345c-49d9-9da7-5a234f8e41e1	MONDO:0000415	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:f55c9589-0eb0-4dcc-9bac-c83fe8a09d46	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:e51dac48-0b10-41ce-b11c-14765cfb67b1	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce8f986f-784b-4f5e-a557-ae6f31b63c0e	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:981f4d81-1287-4e80-a44b-6ab9967f7889	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:97254130-f87e-42ff-8088-0b1a75dcdcc2	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2de04bd3-2d01-4479-89e7-552fd7f9e91e	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:429e440c-9a74-494d-bec9-0eca81ce249f	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cfee6c3-8752-422f-a8fc-0d4677d20045	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:9453beb8-1f47-48b7-949c-22c698ac2c63	MONDO:0000437	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:a651c6eb-f6a0-4851-bad6-85530e6d42b4	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:7367e152-6d58-4dd7-b02a-7f2efbeda331	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:c159ace3-dad7-4d79-9bcb-2615a0e8917e	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:2490e4e1-a242-40e2-a30b-a8ee09676919	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:17a19cb4-9d2b-4039-bdea-cebcf09099e3	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:f75d4b65-38b4-497a-b15a-98d6ab2ba27a	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa6f9562-b963-48dc-b48c-f53df62eb1cd	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:dff63087-1f81-4f1d-b400-9d24cbaf2297	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcae0086-0c53-4d20-82c0-8bf439120e4e	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e23aec5-8039-4e59-af15-755fe793305a	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9a37e75-99c3-45cd-8267-e813cd137703	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e1e3b6c-7143-4b04-a0df-a15844b7d870	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d074715-c495-4318-bae6-6c4757f7506c	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:be7813bb-bf7b-4252-af86-fcd7f117461b	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe49bb7d-ef91-4317-9ec7-30ba4ed06425	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cfbcc55-269f-4efc-953b-ae15528bd90a	MONDO:0000456	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c515f7a-4741-4017-92ae-deaba571e1a6	MONDO:0000456	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:46cf92d2-a5f6-4b83-b3ef-833d299684bb	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:3191cf8e-899f-4681-9552-e60148f4d85e	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:607c4b32-ae67-49c8-ba69-bd9b6603c786	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bc12ea3-cf4e-4413-9f99-d946a08cce9c	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ddb03be-fb81-4511-8a47-5bed21f02f2c	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce231091-5856-45d2-98c3-f473c61094bc	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:87cc52ff-8a2f-4f7d-bef5-e71578084501	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:dddb0115-ce7c-4cf7-add4-eb48aa5330a9	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:571c235a-519e-43f5-b0d1-d80b7aba069f	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a190b10-3a92-4cab-be62-693426eb39e0	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ca5e3b1-545a-4bdd-afdf-f32bfebc1eb9	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:b66005f5-e17d-46e8-b511-a99b2dab2a94	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cdb7230-99f4-4347-b577-3b133a89fdce	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce6e4d78-c22d-4467-8603-0ecfb7b3be77	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:60279fd1-36ac-49cf-acdd-df2fc08902c6	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:068866e4-bf0e-4824-ba21-e03ae49c1006	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:3403d849-cfa8-4ca3-839c-a0c0ccd73c5f	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:806a4665-17a8-4fd4-aa5a-cf4f04d735fe	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a6a2a9-9f92-4cbf-b202-bebb36c7c7ce	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:22abf14c-3e68-4099-855c-cc2288ec726c	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd1e3aa8-bedb-4f6a-bcda-bedd4141ee2a	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8def731-dc0f-498b-879d-fb7b34de770f	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9e30c29-98ad-449e-99a8-64658d3dcdb3	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3cff6a2-4ce1-4c37-b763-e4b64035256a	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:06a2fe1b-74e2-45db-9b8a-493f63f399f9	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fe41557-ac85-47a8-a467-0323f2944b2e	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:1527a867-1099-4ac0-8697-59a56577e675	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:e91840a0-ddb5-4c37-94d6-bc76836b471a	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:71a09474-e7d5-4555-92d3-7c0c61803fbe	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:3117c4de-3062-4b0f-9ee3-c84b173044fc	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:c02c452f-f7bd-487e-bde2-0c09547b1c94	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb63ad4f-7624-431d-867b-a5e9c2957288	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae10b4db-a13a-4f7b-ac18-3f2facd718aa	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f4abad8-02e5-4c57-a7de-93e0075cf407	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:9869d778-5317-4ef6-b89c-89b61673bbba	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7ec3112-b22c-491a-8bc1-639756ed2cb5	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:d28928d8-2320-4577-b22f-056c6ea73cc0	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:086bc851-e567-4a9a-9ea3-ecb7f2a30430	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:efaa75a1-4d27-455a-a847-bc2894ff2f29	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:57ceb958-106e-4e1d-baa6-9a003a65e841	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:09242a70-55ba-4a12-bf57-6746c9bbbd12	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:54fc8a85-99d0-41e1-a4ff-6a692324dc0e	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:09966910-411f-4865-a800-ff3bed1ba593	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc79a86b-a95f-4113-931b-747dc83eb127	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:52ed5da5-767e-48d8-9240-576a54ad7995	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:13577848-585c-417f-baea-8d26398d1d65	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf8aa95b-ad7b-4490-8817-2ad584a2d999	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:69ad7acb-ebc8-4462-b9c2-c467fe2ae032	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3b6772b-3888-43aa-8bb9-31f91435c829	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1ca3b0b-0368-4abe-917c-3df6a5d97174	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1552d2b-5ec4-4d7d-a003-60e1d2dca943	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:46fceed1-270c-4c72-b7ec-7a0fb536f9f3	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:1df9bce0-9112-4bd8-b7fc-c1bb640f9de3	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bf602c1-613b-4ad9-8b7c-166f0273885a	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:0576aeca-61d4-4f54-8198-ea1e3928aa89	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:026bb03d-ba26-424b-9393-f8342098dae8	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:07f1be1f-ad6b-4c69-888b-efeda30b93ef	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:641e49ca-be10-4b2e-8ed8-6ad75324caa6	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c0169b7-ad3c-4bf8-a46a-e5cf8e289d00	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:e77c87ef-c1df-4ebb-8dc2-624b73b9bc66	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:d91bade9-e073-4c82-9e86-278178fb8e0a	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:c851d894-a9fb-4e3d-bd3e-a58d3dd315e9	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:641cde60-f3c9-4a94-addd-711c47e07867	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf6ced8e-3880-4a18-8c4b-04993acc3e90	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:829808ac-4b2e-4b1a-91c5-5548129d753c	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f673791-7e7c-4a6f-bb71-adb7f5a62a0d	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d33e1b3-c8ff-49ab-9fcb-8a1ee7f880d2	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce948823-d57e-41d0-becf-c032f1eee075	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:8061a0df-f8e7-4cdf-b95a-560e751423eb	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:707975f1-e54b-4543-bcbf-09a9f977a0b7	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:294baf60-1556-4ae7-b722-9d4f9ae0c243	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7559192-1a3d-421e-be52-066caf2768de	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef35b46c-c668-4633-8835-6ee9f1fa7980	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:f89b5ab6-2e7a-4443-9181-b28a7f379594	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
