id	subject	predicate	object	relation	knowledge_source
urn:uuid:630aef0c-76ae-4cd4-a969-2c1c5dacaa8f	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:36069c79-a123-4a47-9ee7-7833986d8fa2	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:95c12ef7-1ff2-440b-9c47-48ea5f46eaf6	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:13e9b4ee-46ae-419e-92a5-ac5a84dce999	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:acf8c199-3c53-45f6-bc55-a79de954ac7d	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb5ea03f-4a4a-4634-a48d-da74a72f4865	MONDO:0000327	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a584f79-9c88-4cbf-939a-d284eb562244	MONDO:0000327	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c52e64d-0cdc-48da-a515-5ee450282c56	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f715270-e485-4c4e-94eb-e5d36df1a85d	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:088b69d2-bfa8-443f-808e-3e72032411cc	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a1efbff-d4e5-43d1-8a10-b07a5e72a94a	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:beea2612-ac9e-4f56-a404-8039d8f0db0e	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b54ef7c-c414-4854-b842-b1f3aacc409b	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:1def0b63-b5a1-4ced-8f3b-8556afcefba0	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a7d327e-726c-419f-a3fc-e163da49d2f5	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed85fd99-ba94-4c44-899e-65078af1f2bc	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:6802c365-2030-4e53-8ef7-ec0b200cf1df	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:c51fbe77-0c4a-441b-8170-7888657b691e	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:a358e4ff-3c07-4a9e-b6d7-a6870727ae26	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f5f883-bcfc-4f08-b8f6-8f01f7d05b41	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:98f8ecf6-32cd-4756-8f30-cc1ecbc0cc55	MONDO:0000342	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:f360c64b-1238-4bac-9810-8b22f63994cb	MONDO:0000342	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:677f8b08-27a4-42b5-85cc-c398d8a2cd08	MONDO:0000343	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:81f8a561-8f67-4965-a4f0-e1bb95d79265	MONDO:0000344	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:e67ca230-54e9-4228-8882-e074f0e82530	MONDO:0000344	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5bd92b8-34bb-4975-97da-5968190933e9	MONDO:0000346	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:946bc1ea-dadc-4ba6-8b87-60db0e7b4c01	MONDO:0000346	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd917ded-80ce-4704-8f76-ae4e8ac37dc7	MONDO:0000351	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7987c39-94ad-4f0d-a340-03218f614af8	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:d294c6ad-effa-44a0-befc-f8d762dc0c4a	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:da1cf830-90fc-4529-ac3a-55e808ac64af	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:36d24b3c-f965-4144-840b-ec3b5a15a7b3	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:11c6f28d-8f27-4f67-b6fb-a9e5a44fcb8d	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:67f2f268-4c08-46d7-bfd1-afd42cdc832f	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6ab234e-fb32-448d-9da0-d0a3cc6eabc4	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:9deec7f6-0e25-4d51-a579-7a0331cebd29	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e20defb-eb9b-4368-a2a9-c9e5dd2e937a	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:478cb46e-6978-4b03-a320-1955a7f540e8	MONDO:0000363	biolink:subclass_of	MONDO:0004497	rdfs:subClassOf	mondo-rare.json
urn:uuid:774666a8-ef74-4986-bf66-32ee0ab63aca	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:97394ba0-68df-4fab-a280-47f302ea2260	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb9140c-dd18-43e3-9e42-4e52ec3d8a2d	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:3afa5f81-ac6b-4adc-8f3a-6388828feca3	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:109bf174-ad55-443c-a015-6275610ebf58	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f3a5cbf-da46-48c3-864a-0b9ac5511ff1	MONDO:0000371	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:b79325f5-e060-4eca-9c4f-e9d4aa648d11	MONDO:0000371	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9b51dd4-9399-46f0-9c2b-34f83fa53a87	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb2f7af3-fa0e-4ec7-b361-e4b25fb68b41	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:27e0efe3-b76d-4b90-a8e9-ffedcd4d0e27	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:a20a8148-8dec-43c7-b16e-1ed73dcf40a9	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:470ebfc3-1bf1-45ab-b4ba-88c1e6a1f7c4	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:f630613b-d15c-49f2-afc5-793a1ebfcd91	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a6b3ba0-6350-4758-87ea-7ee80d502279	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:278e3c7d-d614-4a82-850a-538d13782af1	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:42478302-be8e-4865-ac9d-1d753bbc2a34	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:087cb51a-cede-42e1-ba3d-20fe260fddde	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:0442cff7-650b-40fe-8487-fb043c4ab19c	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:144ac760-cda5-4235-a745-6bd99d16a7a0	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:b564aa90-bffd-4785-99e1-616de6708857	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd4c3bbf-2d49-43a7-95c8-fd34bbfbaa10	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8de562a-cea7-4ab0-b4cf-310aa5c75a86	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6b8615e-8c21-47fd-ac74-d9b287d90d3f	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:882cecbd-c69f-4760-8252-7768cbbf1fd3	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:4779c8a6-2945-4364-a87f-8bffe33c26f5	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd60405-04b8-4a7e-a2dd-3f213087ad13	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ac07326-1807-451c-b316-9c2695c571e9	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cc3eaf3-9098-4600-a8e9-465f4710c701	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d52d395-fc97-4098-a208-9a793fa2932c	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b4dd788-fe92-4674-ba8b-1cd385f92010	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:056dcec1-e791-4dce-9cf5-511a51e992eb	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:3de03d64-cc70-400a-9f63-dab3b7140b40	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dd96140-18c0-43d5-a169-e0e66c379c54	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:072db749-ca5a-4edd-8c82-4497d5cb0dd6	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:208c18b5-25a0-4a58-a798-cad47bd8035b	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6674050-da60-4352-896a-94fbbb551eb7	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d5cba4d-4cc1-4c6f-9de0-06449ed5cac2	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eb6b23c-89dd-4f2a-a257-721075780d4f	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:cda27294-f339-42ca-96d0-e7faa7b63212	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:81ddac0c-e9f8-43f9-b629-afe91b6e89c9	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:be43b6fb-9472-4f7c-b443-3674f9fbdf77	MONDO:0000397	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a477331-de5e-4d5f-8077-a0e91be33e22	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7ace3c5-6843-4579-a71a-3a5c28957594	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ae843f7-d44b-4d6f-a8e5-38df64d8c8fd	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:53449539-ecac-4ffe-9230-cb7549ff05a8	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3f04800-a86d-4682-8511-733fe4b42e6c	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b9a91a3-6dcd-4014-838d-daead275027f	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bf7f458-07f9-4023-89bf-a79bdaaaab7c	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:4133cff6-78cf-4761-94ea-53c181fb853e	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae3912f5-b6fd-41a6-a683-ac2b3d1517a4	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bbd7990-8bcd-40eb-9196-373c1a36c0e4	MONDO:0000421	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3083416-6514-4d08-ba14-a5daa261b59a	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:abc99dd1-1320-4d3a-a2f1-b73cb04b8c7d	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:bca6264d-f2c5-4638-a6f4-a03fe9beae77	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb55b1a6-8ed6-4a66-8434-b15ae97f1df5	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:90ee4e78-8b0d-477f-87cf-3d2faab95876	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:35d50178-003a-453a-aa37-1212b87394a6	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:292b9cd3-d802-403f-bf9a-8c342a9976c5	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:0546c5d6-6b20-4499-904f-91704d75fbd2	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8082854-7b64-4ef8-b3b4-8c289865bbfe	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:1df4acb1-dcc8-4428-a6d0-effe256c4723	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:65be986b-9a4d-469c-9fdb-15e4ec5be073	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:af6b1298-3b7d-4b4b-ac58-dde5e43069f4	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e6b0700-ffbd-4486-8ba7-793fc1c3f5d5	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab21518c-daa2-46e8-8ceb-1c1a0b019709	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:3348ef24-6626-4dd0-b5d1-2c1eae354ecd	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:717bddec-f60b-4060-b4a9-e7475ff1337d	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0240ab0c-4fd4-4118-b7d8-1c9950c263fc	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1396656-2931-49f7-bcdd-5f024ff9d6c3	MONDO:0000453	biolink:subclass_of	MONDO:1010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f0e9c9f-1b19-48fd-9e47-895302e7c1a9	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:0853b1bd-c876-40a0-b1fc-a7f5c73681ff	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc73909f-6eb2-49f5-9a69-bacb890434ed	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f537329-6604-4fa3-a831-54f43c521994	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c0cc7ef-2214-4df0-aa65-06f20df4d20d	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e1351f3-e6a2-483c-b49d-ba4f5fb852b4	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:1823046d-44ca-4fc0-9a14-59891cbcd7ea	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:5eab6283-0473-4c37-ac0b-8c92bab551f7	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:e12c510b-44f3-47ee-a3a7-0a1c475a04c9	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:56ca7de4-45fe-413c-a255-eb18a025ac28	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1fcaf3e-deb6-49dc-93a0-96bff49da709	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a1b59f3-ae4d-41aa-95a2-79b4263a35b6	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:704ebf7d-7da4-41f2-8410-8999e789fa0b	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:127bf32b-d0de-4d72-90a5-7ea5964c72da	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:47dcac6f-fe2f-44f1-824a-fcc49fd24cc1	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad7fcf61-bc05-4ddf-84eb-c8ed1e0e7ac0	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b740ee7-402f-4815-b301-6d0539d25734	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:3608b0eb-0808-4937-a585-004ca7477681	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b5c1ff0-fad5-4cf2-9b32-5d4077bd0ac7	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:336a034a-3185-43a2-93b8-7159a2718d71	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:48bccca8-2d5f-495e-923a-05034df99141	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf5a7601-4c43-4ee6-94fe-1c20559a7d5b	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ca7671c-fa97-428a-84df-f62bd01d9518	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3ea4c73-f344-4f52-871d-8639c236d838	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:4200ce5b-c92b-43bf-8cc2-47231a7f8ace	MONDO:0000481	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:810e3085-5803-4bba-8e98-97548d95d696	MONDO:0000482	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b78c00c-8aea-4a79-bb52-fb0b23040e63	MONDO:0000483	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9b9b101-3775-4fef-84ae-0fafec4d8a81	MONDO:0000485	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:870431c1-a0f0-4279-9986-50028232f799	MONDO:0000485	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb8115d8-e8fb-4537-b9e1-6b248334051b	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2e2118e-f518-45a0-94ed-38ab2cc26846	MONDO:0000487	biolink:subclass_of	MONDO:0000478	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed1d31e7-6768-4659-a2f1-61810ae507d7	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f381ac0-19c3-499d-a111-e57a51e61f38	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbc9dcad-2346-4a41-bd6d-649fbce516a4	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e91bfaa-b28e-428c-8a76-07d44ba580b0	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:00efa13d-b770-4395-83c2-b8cb7aaef58b	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:0adfd079-61ac-4a96-aab0-4ae0108eb0bf	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9400a20-8f7a-47bb-acc2-17a239431cbd	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:39ef6bad-03b7-4762-b95d-1753cb0c6606	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdb6baf6-ef95-48e0-8991-4338134fead1	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:ace148c7-3f0f-432d-b764-b836dc66aae5	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ee1aff4-1328-40ce-a48d-1c1588c3a8a8	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:daa48769-b2ec-4497-83f7-3ec6e8a4a1f4	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e9b0371-38f6-47c2-8c03-118cdc61593b	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d7385ab-0502-4ae4-b1f4-292a9e24a61e	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fb52b04-e43b-455a-bd64-4a37366d592a	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2ed85f4-c28a-4b60-be69-0ddbf07e6e7f	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:90d62d28-a408-4307-bbbb-6239807108ef	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf221bf0-5da4-49cf-b655-1047c1e85f2c	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:05d0e7b0-1461-4b34-ae3a-98241b427a1e	MONDO:0000510	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:0465dfc3-0f18-42a0-98cf-0bb215430491	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:366a9c9b-77c8-479f-9e8b-8c412ccbdb4a	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:178bfda2-1bb0-4ab3-9294-426a853160e0	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:496ac0fc-4796-49ba-9611-fcd03c2ae985	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fd2d45a-e6ed-48c9-969c-e94a30a4da13	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a2c73ae-638e-434d-9f33-d1e4537be21e	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:63fcadf5-546e-4f5a-a9ee-ac00e8a79618	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5fa010f-83eb-411e-8b16-9c4536307806	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:e943f9fb-50f8-4ab3-89b6-1a7e36f2b43c	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf969a77-25e5-4eca-b6af-c688e595af21	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba950d25-863b-46b8-905c-69fc0d4e17c1	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:e84f33ea-b1bf-476e-815c-ffd7d3969b8c	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
