id	subject	predicate	object	relation	knowledge_source
urn:uuid:a10685e2-b20b-43d3-b259-d7edb01765b6	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd987b9-c713-4052-8a85-6f8af0c19b7e	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fe1b700-0b7f-4aae-9e2d-c2b4d2e27fcb	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:9494a469-c22c-4c8f-8c47-0d8188ddc454	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e35bf5-9657-4847-8324-1ea3138c415a	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f5b5176-39fc-49c7-b9f7-3e5a9822e0dd	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:33bbd775-3d08-4e2d-96dd-672aeb21c58f	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:370f6264-ef76-4f08-a2cf-9b103b1b9d5c	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:56c89acd-a778-4801-91f6-4fa2e76edc21	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:94e522fb-7e7e-4a36-a226-830d041c788e	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff4f967d-ebe1-4d5c-b65d-f9d7e69ce329	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d293ad93-1e32-46c3-b5b3-36d4d0ec8dcc	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:979ea402-490a-43d8-baa6-e6ce6c76df16	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:963931e9-1547-4fe9-a312-5d83eb1533ed	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe094fb5-518a-46a4-b415-284386391f08	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:810fc4b2-5483-4836-85d3-08f960bea96a	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e1b28e1-78bd-4bfc-95eb-ca14597abac3	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7aa11d9-73fd-488a-8d13-ce780dc925d5	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7684534-aff5-4388-b904-70c67ef355d7	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e3c3ff3-2444-4457-8b44-ee2f89399370	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcce5508-e9f9-4b4d-a830-dc5e2d1baa5a	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:68cf8a8a-af9a-407e-ae7e-3526064098f5	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:64e8a523-a8ed-40bf-94d1-f4ca760a62b1	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:38a4546c-91d0-4f00-bd63-aa0f15c0cb58	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:20eaa3ec-9935-41cd-a943-b9940f2ec4f0	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e17500e-4e71-4ed1-af76-21f10392d6f7	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:febc1e62-75b9-4fc5-9453-86d77b5430c9	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:29a7d9b1-9ca5-46f9-b9c7-9822567227fd	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:30860774-5bf6-4792-b642-c95326afbed7	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:4289c9cb-a8d0-469b-9fa0-647ab752831f	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec3baf1b-cecc-4a25-98cd-166fc2938a17	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebe7c60e-9afb-4067-b853-23aefe60daca	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e426fb8-edf2-47d8-bd9f-c0852abd1e14	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bb7962e-7532-434c-8da9-4297539cf5dc	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:0409bee7-6d84-4b84-8e7a-a4dbb91778af	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c7aa039-5f2a-4e96-8956-399b0e8a4353	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfcc933f-aa69-4421-a40d-196cb56debe8	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:a437cae7-2fde-4eeb-b7c8-b856b5446be9	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc70f7f9-9f1a-46d9-8c5e-e518854a9c1a	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:99ffba24-2190-438f-a7f1-0a25d3be8cc4	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:657f15d6-b7fe-4f65-a992-c700196bfd94	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b358333-0f97-49bd-9660-5956156c8e77	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:e93ebfd7-96c2-45b3-b953-28f3f2e33f8b	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5de23f4-9900-4622-9648-2bbd6b7a35e9	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3823214-45ad-42da-aa98-5fcbbf926cd9	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:a80311de-5aac-4388-9ce6-aed3bc7d7461	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:526c3395-064b-4564-aee8-be6e58183467	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:596a750f-e9a9-4ebe-8618-95f1ae42cbd3	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:9468b212-bf18-44a3-842c-95f9c1934fd3	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1c369ad-0682-44df-b9de-0549c287a1a6	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fffd2de-5e08-4c88-8c65-a133bcd1ef5d	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c36e2d8-843a-458e-8afa-01164ab3c877	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d2467f2-40e5-471b-98ef-29439da75c53	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:56298e5c-56b1-4bb8-8ce1-132580fbefd5	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5298d1d-97f0-4c10-bc31-79a9c6c36062	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:1085f3ac-f38a-4c27-bbab-44d0bf8bb190	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:cad68437-0557-4c0b-8ebf-8a467025e518	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:277ed0e7-bad4-4ba4-bc64-dd31ba4782f3	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d3117b5-6550-4ef2-8c38-e8c6e193a714	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fd72fd3-040e-43b9-8fd4-5a07728dbb95	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:12af02d2-1df4-426e-af05-2bce4be61553	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd929515-796c-4d4b-9c05-c7eeb21970b5	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:91d1656c-7f2d-4a24-8d5a-b8de6c9a285d	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:5057e975-abbc-45d3-a638-56b9031119a2	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6429bcdd-2ede-439f-bad6-a6de9d1b8eab	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:a47873bc-472e-48d1-a508-3f5d6b90d8cf	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a295da62-1f35-4b46-ae7b-f956d7ba96d8	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2f62b26-ee09-47a3-8cfa-990d0615fe59	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3f15a8a-12e1-4380-96e0-d09d3a72dc9b	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0fedb69-52da-4db3-b04e-cfad699d5f31	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:e83cb04c-e428-4bbd-ad1a-fc3e50d67520	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ea05437-d89b-4b00-b91b-8b6cb15af85c	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:379802b1-e948-4fcd-8a47-bf53f6ea3d9e	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:5699dccf-a8f2-41d4-b934-3f7f332232f3	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f432900-84d1-4a68-899d-6ddf2600c7cf	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:8079b1df-cee4-4ff9-9881-c79c664d6741	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0c5a32e-8095-4cb3-a77c-823959dec237	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:477b8c68-fcba-48d1-8a87-67a04e11b068	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:6160d9ad-f0a1-4b6d-a22a-97e67596fa5c	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0332554b-896a-4882-b514-a6277cbf245f	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7932a00-fd79-422c-86b2-4f8b1785951e	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:226cb53b-6a8e-4790-ad7b-61c67fa95743	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e75058b-d8ef-4d97-9117-d3184f6bbb53	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b0097b6-961e-4af9-84f2-f8658a027a9a	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:963a4b2a-8321-4d8c-9c2f-4f6f3562b212	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6c9ad82-22cc-48b3-9fa9-b4eefe9c689a	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d95d7ff-25bd-40be-8c68-327a504565f5	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:158199ff-f81e-41d3-98a5-6cb3a16316c6	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f148185-c7da-467b-ad2d-220e1e682863	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:55a7bbc7-386d-4ed4-8412-6736c6f6d461	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffd62f99-3af0-4459-97c7-050ac7362de8	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:24be5c97-c43b-497a-9237-4d5099b198fa	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ab7c535-7419-4a08-a09a-7f0d7706f9ef	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:cba09b8b-3528-4274-8d8f-f75590356320	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6464446-fc0f-431c-a50c-bd5a97420837	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b4543a0-a56c-41a8-a596-00b1a2dc6a04	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:b52fd327-7c90-47d9-a810-c51c758fb213	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:a88d5393-ad42-44b3-97be-d9cd9ede284e	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b7f4b1e-8afb-40ce-a7bd-ec97080166e4	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1772684-2c6d-4f78-abfa-89b1b8e90bc1	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:712d4315-1edc-42ca-a41d-ff64303fa873	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:4535ce8e-8f77-426a-ae59-c30db851adc4	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:32ed9c8e-b0a2-46a2-bb51-6b57a585fc42	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a73d421-a518-451d-86d1-a7cebdbef725	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c26b74a-5322-4944-9e6c-a218475fd29b	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:99208330-e120-447f-8dfb-42f3404a3d42	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:41683a64-dee0-4085-a68b-37063630967e	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c15af5f-3556-4b8d-9788-570fc2615ab1	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:67403d42-24e0-4e55-8a38-7f98bafb9303	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d8508fb-e969-4460-9604-141bb41d4150	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7169d78-9214-4707-887f-79671aa80afe	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:886439e1-7157-4166-b481-fbdd2db4e56b	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:6da4ffab-aae4-4edc-8a68-27e29e724030	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0d81df8-77f7-47f6-aa3e-934c48e733c2	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c0aa0ec-cfcb-4d11-8716-0a4517fe7345	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a18f600-1676-45fd-ae14-a1fbadc79458	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:0efe4b3a-61cc-4042-b9ea-e7132089aa67	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:67471c49-f70d-406d-a777-1c89f3ba0cf6	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e22f06a-55b0-43b3-96c0-a494ad92d5be	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:92dd5e67-0f9d-4c82-9e14-92499b09ae7a	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea92d6ea-a9ed-4b31-9a29-28fcde0ba736	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:24a05b37-1650-47bd-8dc4-c1b96e5e5930	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:99217737-444e-4c08-bc6d-6faa25b38e35	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:72499cbf-45d7-44ea-ad35-1da57e9b4c66	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:866fc769-a59f-4ad2-b4cb-a4d272fd948e	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fda0417-4e16-4b43-a640-483b3965bc14	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c3e97bc-ddc5-4766-afe3-bf5671e2b675	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:226e0a17-9b98-43ae-8359-8de408172353	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d2ba9d5-0ab9-483a-8fd5-f22bf3047a7b	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:b117e82d-3b22-4fcd-bd01-2e8fb95932d4	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:69581397-76b1-4ea4-ad2b-6ff0e7690003	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:518f6fe5-ac6e-40a2-90ed-958bd0895073	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d6b42d8-9678-4873-975f-653356c81615	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:48250538-60ef-43b0-9069-ca6fe8f256e4	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:7056d554-8952-4585-b499-a3a29f422b1b	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d087b62-b90d-4c4b-bbf1-0e0557992b63	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb1eb03d-fb34-4744-9b75-9f16e5cc9ab6	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:91e7a94d-cbc8-481f-a09d-1d8159cd71e9	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d84842c-5cf6-4468-91ec-37f2a688b1ca	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:279c1ef4-bed4-4d8b-9f4a-51899189b90b	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:39433ccd-6db9-4697-b5e0-7a054ffd307a	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:2889ec4a-e937-4b6c-9f69-75f6891025a3	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:2289c9ae-6c58-4ede-ae40-91b3528009ac	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:c229bfe8-2d92-4a92-a807-e44e610f275f	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6205200-6e1c-4004-b44b-d5c0e173af24	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7cb8796-7491-4927-98a8-954a1aafd62c	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2fca4a1-c31f-42cd-8a15-ec321e196a0e	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bd97ee0-faaa-463a-970b-8c7e3ba115b0	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce5edd6-0594-4b60-9a04-43244069a93a	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:03eaa8f0-5419-4f62-b272-2f95cc0c675f	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bfa66f2-b9a8-4e66-aa55-63123017b2af	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:33e98d25-cd4d-4f0b-867f-b80352bd6bf8	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:3be3de04-5843-4bf2-ba36-3426baef3d60	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b999561-b9db-4fd1-af90-596c87324805	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:17f39aeb-f715-4cdd-98a3-6751a6865bde	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:742ba138-9eb2-4d09-a607-3c2124c7bfae	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:9562df7e-a636-4667-b1e1-269bfd6c42dd	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:16b1a45e-da18-4ac1-9be6-55b633402027	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cb26a15-6306-4554-9a12-aa2152eef2bc	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:96a3d00e-85c4-4128-bcaf-7c57d70992fa	MONDO:0000534	biolink:subclass_of	MONDO:0003184	rdfs:subClassOf	mondo-rare.json
urn:uuid:445dcf36-fcd7-4c96-bba0-d6262cc21ab2	MONDO:0000536	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f40d5da-7a52-41d5-bdce-2f7dc88d74fe	MONDO:0000536	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d190780-852f-4521-932a-5a0766e19364	MONDO:0000536	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:195ef125-7853-4166-98c9-bb2085d51897	MONDO:0000539	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:431907e9-8489-4082-9ab4-6410dd6143e9	MONDO:0000539	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a45576-e9c0-4179-b2fc-652cc3a153b4	MONDO:0000539	biolink:subclass_of	MONDO:0005864	rdfs:subClassOf	mondo-rare.json
urn:uuid:13dc44b6-0711-489a-9e2d-d82d11d70f57	MONDO:0000540	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:66a39f9b-a41d-4cde-8f0a-1912b674d626	MONDO:0000540	biolink:subclass_of	MONDO:0021533	rdfs:subClassOf	mondo-rare.json
urn:uuid:637e5e1c-afd9-4fb0-8e70-426ea7422746	MONDO:0000541	biolink:subclass_of	MONDO:0003198	rdfs:subClassOf	mondo-rare.json
urn:uuid:27d2dc30-617b-4845-8bb6-a69359b71397	MONDO:0000541	biolink:subclass_of	MONDO:0006815	rdfs:subClassOf	mondo-rare.json
