id	subject	predicate	object	relation	knowledge_source
urn:uuid:8011c91d-d9ca-4ae9-b8d5-9db6b44bba11	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f01809c-5d55-4923-b5b6-1c831ee8a045	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf4fbdc9-fadc-43b5-8ef7-98cd13c551e2	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:51a6fa4a-8980-4c38-904e-a35600fdcba9	MONDO:0000327	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:ded5c5a7-d5a2-4d87-8802-e0836d14f963	MONDO:0000327	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:da8a1a3b-bac6-4f53-bd03-b95439a567b6	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec17b5f7-0168-4169-ae7c-d2460bfdb720	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b94f832-46c6-47dc-b9fc-41fcd2cca237	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:86e66be8-9070-4e67-b78d-013ffea9702c	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f3e9a0b-a024-400b-96f3-95771d8e3481	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b105f46-a7ab-4f38-a7a8-3312b175e045	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c445418-4d89-4a58-9985-cc9600fe8cd4	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fa2cbba-86d4-4c38-9c77-fd21e7cc32cc	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6f1d53d-786a-474c-b3cb-efa3d3119da6	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d0bb96b-14b3-43f6-8b66-50ae2522b6ee	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:013168eb-0eda-4728-96e0-da6d3aee2a61	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c7de548-3dfc-4ef8-b0b8-b1736cc53f42	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:737fc3b5-4599-4fad-bee5-841a4978c806	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:68cc5d6e-483a-4a9d-bb55-dff209cd33c0	MONDO:0000342	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e1074ef-b468-446c-b522-54cb00f7bcf6	MONDO:0000342	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:c926a1ed-45f3-4c1e-ae46-df0e807f48b2	MONDO:0000343	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ab00f24-f261-4253-ac40-40f00ef50d42	MONDO:0000344	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed23e30b-c9a2-4475-89cd-74d91011723d	MONDO:0000344	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d407c8bd-2c2c-4638-b5c7-c8a7e669987e	MONDO:0000346	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:71f99cfc-0155-4a64-aacf-fd4de229b8f0	MONDO:0000346	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:903c973e-0a06-48cb-a7ed-6880b41eee2c	MONDO:0000351	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa7cc413-68a8-4bf8-9396-767a778d7043	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:197916a8-c65d-4afa-935e-f848f6cab351	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6e1f01e-daea-4eed-adeb-cb9d29492ffd	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:8915de7b-6242-47ef-bd7a-257ae4ce2dd0	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aa45deb-67eb-423e-a88a-6599e9746000	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:66b45515-7ec3-46f8-88fb-31711c528a14	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:c29e857c-84d8-43c5-b827-8951b527c58f	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:bac7407c-dd1c-44f3-a451-0e3f3d4c4a32	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d21db35d-3360-4d48-a0f6-9d2eab4ce874	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:5992c473-8fa3-4a0b-b498-1a9a412e8939	MONDO:0000363	biolink:subclass_of	MONDO:0004497	rdfs:subClassOf	mondo-rare.json
urn:uuid:75a90138-228d-4141-a040-7cc9c6c115cb	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf3b59a1-c68a-47d4-910a-478ac5086d49	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:346b1018-207f-443b-8d59-c2f6c86d5b1d	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:d65b420c-c726-426b-835f-4dcda2aba618	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:834e32dd-ac98-4038-93a9-b24ef838da2d	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:613237d5-c6cd-4113-b538-68381394b393	MONDO:0000371	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:de19dd9a-b7b8-4e70-ae75-5840632372c8	MONDO:0000371	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:46cd1cc8-9115-42b9-bf00-0de397197adb	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:df6ebe5e-6ad0-4daa-b8f3-f8c6fbaa0834	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:dec167ee-043e-47ae-b5df-37d18cbcd1d1	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:53f67a30-725c-4ac3-9daf-3c7487705f26	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:761632cb-d51c-4d53-80af-f1f913383d7f	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:08c83ce3-e660-41b6-83f2-ecf62de011f3	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4015a9d-6b23-42fb-a52d-725b849845bb	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:4accf19c-7c83-42c7-9ace-3dbdc0f9f49b	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:259eaba7-d596-42af-8e55-89bbc30ed65e	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:532e12f7-b71b-435f-a08f-0b16fc060ef8	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac69804f-02fb-4f3a-9680-18b2628b10b6	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbb2ecb6-a9d6-4d80-83ab-47a1c932f749	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:50f084dd-bb68-47f9-8cb8-ccdee3797d21	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:859af3f2-67f6-4ea9-b498-dda964ccef7d	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:f345ad5f-8c20-474c-8f32-c244c53b109e	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:7212bff5-a919-4eaa-99fb-ebee59aa1211	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc0adbb2-ce6f-4ac1-8b61-e6fb6bec7b74	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:70066305-1ac7-4885-87e8-b85c474d6e05	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:629f30d5-dac6-418e-be30-7483c231307e	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:89e827b8-a9d7-40b1-9075-77b82c79d17c	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:abf0ab29-f8cf-4d48-83bb-136e094751f7	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:94918106-28a7-4342-a498-6e22d350ce53	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3ab2193-5304-4094-9472-6a290c0c40d3	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5a82654-bdd9-4f50-a694-d379a63da596	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:1278d97e-ea01-45d1-9889-83b66f20fabc	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f380180-2878-4ae3-953a-70ce243f5e02	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbda482b-1b30-4ef9-9a41-9d1e7a4305e3	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:803b143a-fae7-4349-a65d-ac546bd69f31	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d4faccf-69f4-4546-80fa-035e5fe3e291	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:d77dfeba-e030-4cbf-8ceb-66ccce54d360	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:767ca38a-b05c-4a83-9131-8956a61f7edd	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:bec024b9-9214-4485-a776-5ff5bae023dd	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:45de8705-290b-45c5-b035-f25e7feb8cf4	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:97592360-6237-4ef6-935c-3f2f283c27a3	MONDO:0000397	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:f421e60a-6890-4b56-88f4-5f2336163349	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:2625dbe7-bc0c-4369-8201-e6a864d89249	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:915165aa-f9e4-4244-8183-fee8d62fa62f	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:10367312-8476-4096-b826-4ce8342edc03	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:95415ee3-5796-4956-a178-a757d9617759	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ee00e48-7952-4a50-bd44-fd948ab7c758	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d24b335-764a-4653-9fef-12d177b03e65	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:9faf3131-9750-41fa-a2ff-cff3129e5a7e	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad35e9a2-d202-4180-bac1-80e678f711c3	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b79c148-5969-4b38-b6df-130b00891590	MONDO:0000421	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ca04dbe-f900-40f4-bed3-1b05b30cdb1f	MONDO:0000421	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6288072-b248-445b-9830-f440c3e96726	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:431c0d8d-cd34-4ae0-b94b-b118dda6c665	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:97cf651d-5a6c-4735-9a9e-dd7006d25aae	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:40368064-82e0-4f7d-b078-085540733a0c	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f96db5f9-e2cf-4962-9c6b-be86140120c2	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:e61a3365-44b7-4071-a7a8-3b9bcd9b738f	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:c89a8493-b9eb-4e6a-9a4f-cba22ddee2ee	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:60b21b5e-f2bd-498e-91da-18aa101b0955	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:b547b47a-f9bd-4adb-9d00-b2c61a455cc0	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:714d79ea-e3ec-4c61-85d7-8605ca186c7e	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:e651f57a-5f83-42a8-bbb2-2eb1a15258d4	MONDO:0000446	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8ea1ef9-71c5-44b5-8102-fc4cabab5c75	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:adcaed4d-999e-4d77-a71b-6dbdc3cec84f	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ed721c6-8486-48e6-8d3a-12822e0e35ae	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:0476e61f-f5a1-4702-b3f3-63878b58fe2b	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:8504787d-952f-495c-a7d6-1b645538bd33	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:23535233-86ea-4c24-a09c-1747b9d0f892	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f74f42d-cf48-444e-8576-506a12fa2a35	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:bba2f353-9f77-4fda-a39e-689f33eab9d7	MONDO:0000453	biolink:subclass_of	MONDO:1010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:be1d98c5-a0ff-4e56-84f7-71e6e4880b5f	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed6c1db0-a77a-4694-8d76-bed9643d1215	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:52ea593e-39c9-41dc-b006-df37682d25e8	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec3a2f72-b217-42ec-a506-6be3cd148393	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffcddcc7-1d95-4694-9dff-a3accfb3a271	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3f25df3-131e-48d0-8601-b1811baf0e67	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5bf826-385d-4d8e-8e14-f7d509bb2614	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:da343c6b-8577-4615-a69a-1e5f94f490b9	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9aa4327-41cf-4b23-b4fc-5fa9004d1a9e	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:44bb44b6-6357-4de2-914e-3fa12005d283	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2154f48d-fa10-43ab-b626-38443785fac8	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf9c346d-ef2c-40f7-a418-2d53ca6d3f3f	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c02feb3-99a5-422b-a1ca-e649f0ecce0c	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6d33541-9550-44a6-8869-3f0efb678d1c	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4bb3edf-c654-4852-bbf1-16d652b251ae	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:03616971-a2d8-46df-ac79-599afecfa1a0	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c9a64db-d04d-49d4-a780-0969f5f840b7	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddd79ada-9da8-481b-8c95-ff7799f71b3f	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:654e52c4-3a3f-49b8-8d42-8dae24d8c16b	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:1563f9c3-d12c-4c8a-9b45-31409780a0ca	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:cec8c6b4-cabc-4b8a-b23d-6cb9090803d0	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6d6030e-d186-4293-b8f1-acb4ad95f884	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:7489ecb1-d65b-4b6d-81da-9388a834e161	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecdb7288-a8eb-4dc8-8ce4-a7f554062b4d	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9c30687-661e-4c00-b8c4-4d513db6540c	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:96031a3e-5c2e-402e-9174-4fa93c339853	MONDO:0000481	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ba0549-9d07-4216-a198-976074c71142	MONDO:0000482	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:460c036c-a4bb-4210-af33-8024bd798e03	MONDO:0000483	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e0ec707-f252-401e-9dda-ceced5e16233	MONDO:0000485	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2c15db6-036b-4859-bb33-b9f98d6eeaed	MONDO:0000485	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:af09b4f0-2122-4472-899b-fb99a11595b7	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ab32bd5-ed5b-440a-a3bb-def06a9629df	MONDO:0000487	biolink:subclass_of	MONDO:0000478	rdfs:subClassOf	mondo-rare.json
urn:uuid:55e4be58-8343-4f2f-a6dc-58ba6c01aaf0	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:541c8314-2261-4bd6-bae8-abd5b4e4c3e3	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:789db8cb-d67b-449c-a5da-7e80e463dfbf	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:32a4a4da-9c9f-4e2a-a48f-be07d2440daf	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:f66a10d5-930f-40f9-9cde-e7415cdf9dd3	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:d20ecd07-695e-472a-8b81-7f85a204b92f	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddc8de3a-9a91-4737-9212-e6bae65bf5bb	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:962f3732-858b-4e8b-85d5-6070e3b96e4e	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d5ebc65-9c94-4278-bec3-6172c59a7df5	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a06b5fc-4bee-496b-aebe-9b72287414ad	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4b0755b-cc70-473b-8ec5-a9ff265908f7	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:a08998aa-9f05-403e-ba8a-546d0e973b72	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:85557d31-b205-4a24-9332-8b44f6a3b2a0	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddca68d0-4581-4b8c-936f-b313aff8fa27	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:63687a22-2d37-4a4d-9f2f-d3fbae896645	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0357aa6-c08c-4558-821e-36ceb91678d8	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:db358b34-ba0f-4671-8f1f-98abf403184d	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7f530a7-41d9-4fb0-8bf6-3c8cd841fbe4	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e755a9-bccc-47a0-a9bd-11e0c70827ba	MONDO:0000510	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:e15c6be7-dc80-4b14-82a4-e4d7d55e551f	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a54690f-ffea-4f40-8b7f-e96a1bf7e9e7	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:64dfb8d5-1509-45bd-8a56-34327efc6bdd	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:b64edc16-67a5-48fb-b12b-56ced9b6b335	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:e43654b9-fda6-4d90-b477-4b4812550ab7	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:049e1fd5-b1a8-4a1d-b7b0-633788e43b6b	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aa7a837-5e63-4f51-85f9-c1b1af58b175	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c5a477d-10d1-4138-8cfe-55e759add3e1	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:25b5b5e7-991e-49c6-a3a2-1499efdede0e	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8566315-ce6a-44b7-9b66-258dfe2c98b0	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:667ac464-46f5-422b-a12f-a8e89cbb002c	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:063f76ea-07ff-44cc-92f7-b7f40cda7194	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
