id	subject	predicate	object	relation	knowledge_source
urn:uuid:97dbdb8e-3fe2-4405-bb86-b3f6c5f931a9	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:305f70fc-5c9c-4a6f-a87e-dee7b3bf577a	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:f555494d-e1c7-4fd3-9f5e-03b1adce5886	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b8ffc2-8fdd-4a49-8b64-c8bf941ddd58	MONDO:0000327	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aee3e0f-9cf9-439d-8fd2-690c21d1b7ed	MONDO:0000327	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:1def9c7e-f767-4d05-9f10-4f917230a7d0	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:01eb763a-b043-44f4-be36-ebef9ebe5abe	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9eb75ba-0464-4f0c-a453-76ec0028b910	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:c33d85db-f8bb-4e80-b459-ef8efd0114c8	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:08f7c682-b619-4d3a-b929-7a9c3fd15c57	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5b7fb6c-8899-4eb1-80dd-64a478a4ae1b	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cfac9bf-a428-45ed-bb09-2a60ebbc7cfe	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c1684e1-85dd-45f3-96af-1cee662e2813	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9621378-3088-49b1-94f4-74e99816e094	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b6aa78b-2ed5-4152-8a93-31aa80d6eae4	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8cffbcf-783b-4731-b756-2a9a37a92c8f	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a766a46-af44-48b3-8297-155661f0fa5b	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:e60a5143-38fa-4a94-b5d7-790dbc3b663d	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:88fc21be-7221-4d13-9434-13824d6285a8	MONDO:0000342	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:60f1a71d-3a6b-4d64-b7d4-4ab23cac3e71	MONDO:0000342	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:caa69031-43e6-4bdf-abb5-f7ba410d8dfb	MONDO:0000343	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c04600f-1297-465a-abc3-fa7b698ce15e	MONDO:0000344	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:0abee038-1ced-4d9c-80c0-252691c79594	MONDO:0000344	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6ef38a0-1875-43c0-b125-c7048af4ab0f	MONDO:0000346	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc9318bb-bf77-4647-a011-1fd09effcc3b	MONDO:0000346	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9979dbf-7b13-4af8-9240-578db0f03df4	MONDO:0000351	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5dcba7b-1aae-48d8-8efa-ffebc5072a77	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c222a71-f2ce-4c7d-8ce5-6861f88f5bfb	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:073b04db-58c3-4b2c-b591-6c99a7433b65	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:de20924e-318e-4e7a-83f0-13076b08cf83	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f651279-95ef-434c-a64f-dfac03177c6f	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7649e305-f7d4-4835-a255-34e3e8ca3ad6	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2a81e14-42e1-4e20-9e84-ff972f6f5408	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:88b4cb88-be2d-4133-bc73-ae30ba4f5e30	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:87faa022-89c5-45cc-9d8b-b0d6b77f763d	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:0280679b-db55-4877-9ba9-e56caf1d9996	MONDO:0000363	biolink:subclass_of	MONDO:0004497	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd242b83-2b76-4fc7-87b9-ce897ebc6793	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:14a7e532-e82f-4425-b725-6fa3fb674ebf	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ee4ef89-fdf0-484a-8b59-b3e0f101adc1	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:1452a5a2-5490-4d70-9603-8dd3371f0cd0	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:7174095f-7179-4b2b-90f1-8ed4f02527eb	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4a9b930-046b-4ab8-84cc-0f14bb90a57c	MONDO:0000371	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf2cd664-54f9-4c6a-81c7-8cbf5e292c4a	MONDO:0000371	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:40cf23fc-dcd3-4f3e-b879-b97c4a7a64a9	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:9814ead9-9509-4378-b4c9-ea332d6d875a	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf8e70fc-a6fb-4c2c-9a47-e13453c1ff37	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7eb6521-891a-4a18-a453-be068aaa3ae2	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:c55a115e-26de-4bd4-b3f1-af6919441f02	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f353e9e-5bc1-43d1-b72d-de754accbf9b	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8ba9c54-0fbc-4b63-b648-048cd000a8af	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2b89d67-28be-4501-afbf-7198706e7bcc	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfc9c25e-67c4-4d51-8bf2-f5096cbe08ec	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c1e0d5-4465-40b7-b706-75770dc3f3c5	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:92130f30-94c6-4b0d-a5f1-7ee3ad0db0e8	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:d11d1133-dc53-47b8-a991-7e7c3b6ed998	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fe07acf-c4f1-4e81-bb1d-f00c6bfd7b45	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9919164-6528-4852-89c3-5c14792e704d	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc0dcfd8-712c-4836-a929-ffefe2bfb186	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:b302a0b1-5a0c-452e-966b-50e17656090b	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:519e33ce-c345-48e2-8f01-2f79406601b8	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6fc650a-80fd-4796-98b4-971575237f14	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cf4f897-2243-4ee7-b3cd-72702a16431c	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:49993801-6689-428a-b6a7-e0d21a6222d0	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5f338db-7b13-4654-8dd6-8e5e3464255f	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bec7227-aa7d-4dbb-b63c-8eb283dc2e3f	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:3be26c9a-87cd-4d04-84ba-01a0f32fe3d8	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcd84cf4-8a8d-4c75-a8d6-4af20753d937	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f842d81-69cf-43ef-b42a-6cc605186348	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbf2d4a7-59e6-4e02-9895-7e9376f0343a	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:89139bfc-a324-46c9-90ac-d042f8241132	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:99a29c16-cda1-43bc-9024-cc6af5081299	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec03c639-b2b4-4e02-b07e-2c13d915e133	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:22baf7f6-869b-4de7-9cf3-b4331ff7a0d3	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1467cdf-2f13-4043-bd38-b65d69e3411c	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:54f1d277-91b1-44ff-b3de-cf7eb307ebf6	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:60b3c7ed-6b66-464b-bae5-643b17ccda30	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7539230-25f3-4c0b-ae1a-87666c8ad68b	MONDO:0000397	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:423edd18-4421-428d-8f80-691a61038368	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:546db56d-6506-4837-bc69-05f1fea430c6	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:75262f8f-b386-43ad-a0ec-dce068e7ac26	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:22aadbc6-f8da-4b9e-adb4-b6ed07d6a199	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fba2920-00e7-4033-a11a-26188338387f	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:849e4bdc-da8c-47d7-9a2e-8b157dbbad44	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:94710276-3574-4666-b31f-e84ab16957f1	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b8fad27-f4b2-4bd9-babb-718927f7c808	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:906baabe-25de-4fe5-ae4a-7a787550e061	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:0038d5bf-2b4b-43ee-bf34-304c1ff12b91	MONDO:0000421	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc05706f-2637-4292-aa4e-f3f378d69024	MONDO:0000421	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:a870d661-889c-4ff8-a44c-7a69800a5771	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:858cc6f5-25fc-462c-a907-bf770f479975	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:f279c5fc-bc79-4e11-aa90-55eb0059756e	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8201d5a6-f13c-481d-ad24-cb812fb78cde	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:005edb7c-b8d1-430b-945b-71ece04bc0e7	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0db91a7-500f-4f9c-bf14-a4cc5cdf336a	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4d48efb-cd9e-469e-b18d-d83033b87e08	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:44a3f085-034e-46c9-9920-7a37ce1e92c8	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1da36b3-75ac-4537-8e67-3babf9cdf027	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:301c0cc9-e9e3-4d99-8536-10129595b107	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:690ed66e-86a6-4a57-81d6-aaf30b08680f	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:60ecebd0-7e7f-4a0f-b658-bdb52310aeef	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:c79e86c4-2004-4082-b4b0-88f47a0a3ce6	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:7139b7ae-a0a0-4c70-a099-52e3bba0498f	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2a2288e-8c60-4ca2-83cd-155cf4020508	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a71d79a-1992-4823-a96f-f459504b2e46	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4aeedf8-3516-43f8-97dd-f9ff67db3966	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:72094e50-9388-4557-b9c0-bb3c4051e7a3	MONDO:0000453	biolink:subclass_of	MONDO:1010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:a088876b-3e04-4cd9-b874-f2633cc67ebf	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:19cbe948-eb4a-4063-b488-6b416af556a3	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d18cfe1-ade6-4ccb-952b-1951d9997761	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:da623a13-3f1a-4402-9b2e-55fcc38ff207	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:98429219-f893-4ab6-ae43-49a1b8872486	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f0f6e40-4cbe-4d30-9cc5-bb540b2220be	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:76fb678b-95b8-40d6-be95-9b94fb486cc7	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:8342c4e9-0039-4cdf-a0ef-b0f940aef6cd	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dcdac01-c041-4c73-8f87-d95e45238b60	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:f45b40dd-a55d-49ae-bc78-6afd575fd6c3	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:b63cd4c2-79f8-4063-a260-8f01cc82716c	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:8be63d70-002b-43f3-93de-999f07e8a4c7	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:081f6250-1777-402b-95f7-679211a6077b	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:220e6225-77c5-4a14-87ce-7e103c4c36ae	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ba781d7-ead9-49aa-8e0e-8eb474a62f2a	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fd9b621-a1c9-43c0-ade6-1b6d455137c5	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc591de8-caea-46ce-a377-7264b7f77d87	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:296f1d88-0eac-4094-8285-245b2fb3fb2f	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:fef316e8-e07a-4a2d-b919-044ef6c07a37	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:36975850-1cca-4492-ba70-1a2abcb3190b	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:6724a0e4-dcf4-460b-a074-7d5ba27e1080	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:60462db5-80a2-4048-95ac-b48e45bc84e9	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa714d3d-7629-43f8-abc0-5f31d420cdc5	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:9395a7e3-7b8d-4c48-b6fe-083a60ffbeb1	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:86cf57e1-0f3e-47d1-8c15-1316aca9c858	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d99068c-8f9e-456d-a313-0b45ccec1d9b	MONDO:0000481	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:7164aadf-d15b-462b-bc89-3763237913d6	MONDO:0000482	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed9090d8-e4f2-46cf-b56d-acef6e5cdbb7	MONDO:0000483	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa41efce-7320-4938-9f11-6eed61293fae	MONDO:0000485	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:5397dd40-33e9-4ba3-b0b1-9eb125726619	MONDO:0000485	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9cfad45-10af-492f-9275-afe81d51087e	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:b951f346-ce7e-4715-9be8-08cb27817b81	MONDO:0000487	biolink:subclass_of	MONDO:0000478	rdfs:subClassOf	mondo-rare.json
urn:uuid:70097985-1b47-4cc8-8575-ee7fcd2c194d	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f3ff978-c85e-48bf-9989-9533a44f03aa	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:f781256e-2312-48a3-bf83-c7e715a1a9d3	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:c119e527-1379-4300-8ede-184b755a400e	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:52fd7afc-4829-4994-9acd-e5aff95d33c9	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2da5646-00ba-4b98-8d5e-f5740add353c	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a4672a4-5f5e-4680-aaec-3af7d9cdcfeb	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a46bfe9-7597-4917-bca2-5e6ad6c9aad9	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0650834-e33b-4764-b6f1-6c3650581d71	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3bc59db-1a6f-4fca-aecd-7efa61371031	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d249bf1-a5d7-40e7-9ba6-e94242c947a6	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f1fae5c-7b8a-4398-ad0f-3a86ddad3846	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7b9056f-92ad-453d-a40e-d410f61b3e84	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:081a98c8-d2aa-4a17-8378-64caa377866e	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aff7415-d836-412d-870d-b11ce249f126	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:c27bd794-1a06-46f1-8849-f9d58716416b	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:693c4238-4e37-4a39-b795-e7dde24841ab	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7110b31-ce46-43c5-a86f-a99839929861	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:19cc1bf7-6e62-4d6b-93e0-02aa3ee32890	MONDO:0000510	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e4cc511-830f-45ac-a545-c5e3ef1b3d9f	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:8427c725-0a41-41b3-bd98-4d1e6886e699	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:e41ee4c5-195c-40f6-a3e5-a324dd004deb	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea44541c-6e86-4443-aefd-2517c1775fb8	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ffc8623-e1f8-41db-a414-d4f57d7ec5d1	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcf5296e-5129-4f2d-b3d2-e4af7e302897	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:051015b3-c99c-4813-a542-bc7d261c25b7	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:9171ce9f-3583-470e-8c7b-367b46c51b11	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:f443ea81-a9e0-4037-ba34-07dd35db7ac3	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d43ff1-2ddb-4eed-b42c-be4042dc5652	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9a7dc85-f089-4971-bfdb-9b65cc5304cf	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:35aaff40-e0cf-4498-a63b-4fe6829cfb31	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
