id	subject	predicate	object	relation	knowledge_source
urn:uuid:6ab7ca50-5c9f-46c0-a629-bf23208ed005	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b5b103c-c9ff-4946-83f9-a177ddf81c22	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:29d870d8-16e0-4283-a599-55589c0f3363	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:c082ca5f-eea5-48d0-8d24-f7805619efde	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b3445f2-1652-4c72-921d-4565ecc23ad3	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b5de33b-3654-43c2-a655-46c87b243b93	MONDO:0000327	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:c63f04d4-1342-4220-8142-4c1ea86c7138	MONDO:0000327	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:63975b74-66ab-47ed-9560-aaca8563e36f	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fa99976-fad3-45ed-9731-1ae71c2fbfd2	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ba781c-4f08-4ad3-81e0-f9fd20e7139a	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffa24c1c-c513-4026-9b14-d39a1b90ccf6	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:e360d229-2426-4e38-b789-80d00553e789	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:53f938f2-774a-4395-bc92-4543f33edab6	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:4977a2fd-633f-45aa-bbc1-9d86e7da9bf0	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7c90daf-3ffd-484a-a501-5724667673de	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8fa3391-8f74-432c-9399-7cf4e6424b5f	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e05d9b-4982-45d5-b731-1bfea7df6ad4	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd9f9e45-f3a1-47fa-ac72-30c156b4be8a	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:34624f7d-3a7a-49eb-8105-37a37558078f	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:65ba2a0e-52d7-42f7-a7ce-397edeb985ca	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:894be420-c658-441b-ac60-2fdd8a0768e8	MONDO:0000342	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:b52c081b-f27d-4a88-81b3-9c621c406db5	MONDO:0000342	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5d6cdfd-bb36-42ce-8d12-e052514b92f1	MONDO:0000343	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d9525df-c9d2-423c-8d97-7d16b9544a82	MONDO:0000344	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:58f2c47e-32ff-4d92-b852-507865fd0330	MONDO:0000344	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:421d3744-8ef7-4805-aa86-41e3e8de29d1	MONDO:0000346	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:c019f53f-64f1-422b-9fd2-1cfd43c4818e	MONDO:0000346	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4579156-428b-4700-86d5-f0003aa0fa3d	MONDO:0000351	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bce8828-eb37-43ec-ba7e-3783fae21929	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:d47c988f-a319-43c1-8637-1a848548513d	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fad2cc9-d2bd-49bf-bf2d-ebf6719c710d	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:738637fc-a206-4bf2-b134-875208ded2f6	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:e03e05e9-8e59-45e3-9446-cd7e0bc39fcd	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9648b58c-0eed-4899-901d-f9acdd5e380d	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f95cd0f-f2a6-4091-a68a-0d594b82e895	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:8408412d-c8c8-4c7b-ac53-d7b79dd4469a	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7488d5d-2ebd-4005-a64f-80489706e4ea	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:d30ef338-0a65-4be4-a03e-d7ba4deaa7e6	MONDO:0000363	biolink:subclass_of	MONDO:0004497	rdfs:subClassOf	mondo-rare.json
urn:uuid:951a95a4-41d4-466d-9620-0ba70b6feb8d	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:b08211fd-d112-466a-abff-e53d8aae664d	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3b742ab-a837-47e5-8681-961fbcea12dc	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c7c966e-bc37-4818-a3bf-8a286e16ad4f	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:0379c112-25a2-4301-92d2-5549e38a4be1	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:afd7a546-0c34-45cf-95dc-b8411a1104c4	MONDO:0000371	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:d38ff1ca-e2d5-43a2-8614-fcea6efdaef4	MONDO:0000371	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:f80563aa-cf64-48bf-97a3-60a3706cc9fe	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfdea2a3-25c1-4898-b202-10e8e6964b22	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8229ed7-6ee0-4d9e-9831-02a6fbee7082	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcf03d5f-de1c-497c-b3c4-c2051eb45eb1	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:19613a16-4f2d-43f7-b947-e92b96d36e85	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:57652188-ad0c-4968-84b5-039fdbd9d24e	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c52c2fc-2aa8-4f5e-ae00-7454ed868ab8	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:158fc242-8d99-4f5d-ac36-0cf18e140b68	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dc48249-1c9d-42cf-9cdc-90583d53347a	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:a19949f6-6a25-4a6a-a958-14a3a1a675e3	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8f49802-4e3d-4123-9f96-da12c5dc76e0	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6b01f21-343e-4c4a-88e5-cbdd4b554c28	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:4059f137-779c-48df-816c-1a41cdc1a010	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dc1a772-c6d9-44f2-959c-eeee558322ad	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:140255eb-f3f3-49e0-ad53-81cbf7827026	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:69245e62-ca71-48d8-b63d-7ef0b336f090	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:26ccfe55-2b4a-4678-8905-d64a6d6c4309	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a787edb-0687-41a7-94c2-580ace8130d9	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:9eafd9db-01fb-4a5d-8588-ff7707da2ac2	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdbbd6a8-0eac-4a6d-a655-13aaa14cbea3	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ea83769-c5ff-4ffb-8484-dd291d3ff5ae	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:689d7c5f-ad68-4b35-a57e-90cf1a6672b7	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:19ea3647-f522-430d-aa02-49f6fe06876d	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4ba7f58-8d9c-475a-9f3c-ab689dd0ef1a	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:aca54776-a364-4ba8-87a4-4d06e6c62e05	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:b52dbc60-0d53-44bb-9087-f0a999c30833	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:007b165f-ecec-4874-9fc3-b5696b2239e2	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a1fb647-3967-4d3a-9573-72cb048c8bdb	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:398064b5-230b-4975-a6d6-372066be683d	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e430b09-7795-4e90-9773-8bc71701eb28	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:201df17c-058e-4a86-aed5-c1126e78bd85	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:74476858-70a6-4863-a080-7b07e8cf8e11	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:00611842-8446-4d52-9ccf-66f57a4f84bc	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:429f9387-0ccb-44a8-843d-98edcf96cc2a	MONDO:0000397	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d40a841-1bad-437f-b306-f4ecdcc531a0	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:00b53ac9-e976-469b-adb9-a8e6da003e05	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0b586b1-d6b8-4d99-970f-1e236ece194c	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:84b98044-e915-4e79-8bc0-16385c890b74	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:4030d92d-ac2b-4e29-8388-f564bdb9bfa8	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:1108562a-3714-4386-8763-63d57338c0f7	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:46cb6c49-c92c-4eef-bbe1-7427ae04d85d	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:f412c977-3820-4d96-8b67-a201e24bc918	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b878ea7-2d52-49b0-932a-e2f09fa7d670	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb1294b9-4269-45a6-bb1b-c828805259d9	MONDO:0000421	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c8986ae-f4fa-439f-94a3-d6a64cd7da49	MONDO:0000421	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:c253eb5e-add4-4b82-8994-61e1d4f85aa8	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:322a9220-0c31-4a17-b9ef-0c71f47a90cd	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:d139247c-c240-4db2-bc44-bf7514ff67a4	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:45808c5f-e479-4147-b413-17c1170a5e08	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7186833f-47cc-408d-8885-a44dcebc7dd3	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:8018bee5-5c76-4ec4-b56b-996c9dbe4376	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc0207a5-cfbb-4be1-b386-b12c695703fb	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f22eff8-d1de-4283-8041-ed5e3d74ac24	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:a84cff7b-c28c-4bf1-a1c4-4c5086398ef8	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:3db1c60f-8cf4-4cc3-a3d3-4fcf2f602f75	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:d18a7425-362d-430c-b635-2cdc4a8bf395	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:242af00e-6314-4a2f-96e1-7b129ee34948	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:e23cc19e-880f-48ca-ab0a-8fc28a3f0efd	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:43681f47-47bd-40dd-a462-5eee5353e3cf	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:aace010e-c51d-4629-b265-41b59b66e43d	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:acf5ee08-2831-4a12-b82e-c74e00d1fdce	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:14b4e066-68ac-4282-a8b0-27d924cb2e0a	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8703de2-2c58-4df9-855c-fe5c0b4d99ff	MONDO:0000453	biolink:subclass_of	MONDO:1010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c8eb48a-1a9a-45ec-8c14-03c623b3d6ea	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bd612f7-7793-4eea-aaae-cb2f5a5112a6	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1f52ea4-5f51-4603-8ac1-02f94be3878a	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8412ba5-605c-4aa7-80b2-51345e061e2d	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:78c91c41-42af-4ebd-811c-b62f96fa94d8	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eb6b48e-2eb2-4436-b2e1-8f8c3e8c3e1b	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e159946-0daa-4498-83c0-816eae9872ee	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fb4a00d-1ef7-42df-8b3a-b97eb2da276f	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a654b53-ac57-4cae-bbef-6171df351a90	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:44972c3c-6bfe-4bf5-a567-eb75cb5da2a4	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7af2915-77e6-4e30-bf6f-e8f5645e1e1d	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f3127f0-cda5-4a6e-95ef-195c2721b14b	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fb1d547-cf4c-4771-b701-531c14047dca	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ba39389-b01a-4102-a718-5d5986702e3c	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:964188a4-aa94-42a3-9d69-8ea50bc5be35	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce6bfa8-0f0e-49e9-b58b-a9511b72d12d	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:a868bd70-8bd3-4a5b-bee2-dead47fde35c	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:dae516a9-e0af-4e6c-8efd-abc649f6bd7d	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:245c9b3b-ab9c-48b6-8be1-76ede39bf242	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:82733a2b-76d7-493e-af72-608c6d224f9d	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:5012bee4-7ae2-42be-a84a-9ca66ad33b2a	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:8186dd95-1fce-4a5f-b0e0-07210a673107	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:811344b4-9e54-453d-8330-c92bf5b4cf2c	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:570263d2-0200-4bdd-9eb3-175efc50964a	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:8180a385-ec66-4902-b52c-5bd304cb70cd	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4eb5c7a-2474-4108-8b3a-3f749d89ba03	MONDO:0000481	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ad709bb-830a-453b-b1b5-ac5535b8633a	MONDO:0000482	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9871c2a-d325-4ac0-87aa-c299b86c90c6	MONDO:0000483	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4778ae3-b0c1-48b0-a14f-c6e458b4ef1f	MONDO:0000485	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:3962676b-439d-4d5d-b23e-caf935b33aee	MONDO:0000485	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3cc1266-8980-4539-a9eb-d719b51a80a0	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:5716adb3-898f-47c2-a715-d056ea64e841	MONDO:0000487	biolink:subclass_of	MONDO:0000478	rdfs:subClassOf	mondo-rare.json
urn:uuid:eea12ce1-b9b8-4f6e-b6b8-85dc698d3b50	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9d60fa8-8b7c-4362-b2bd-3529669bf643	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:184705b8-e2e3-45ab-8ab8-3b8bc4a95b18	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:989470d7-be50-4aa8-95a2-c265d88bc4ed	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3ed37cc-818c-4bfb-8f02-7a028c5f79a0	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:9699ee79-90f1-4d87-afa5-bcc7d578a4b2	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:96b633ce-2de7-464d-a5e4-fc58c70cbba3	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c343983-d31d-4922-be73-e17457c780fe	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f66adc7-d6d7-4010-96c7-e06a522d49eb	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8a5f42-8c2a-4cae-b85c-1b016db1fe78	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7f9d91d-2ea8-45b4-9d26-9a8665572438	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:9efaa4db-585e-4d19-b244-aef209ba4515	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c2c4939-605c-4a30-b74e-e99c944ffcf9	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e18f03de-dacc-48cf-83f7-0db3d280d76b	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:772740d6-0372-432e-afb9-f1e131380bc0	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:17731540-bea7-40c0-9408-8b71f798837d	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:725800c9-26d3-4a8e-a77c-620920970292	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:65853031-30f5-4544-8a36-123d144f3e89	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cb5a8ef-31cc-483f-bee9-48c2a031b16e	MONDO:0000510	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:15a7e2d4-0ce8-4daf-bc5e-504f57cc8f20	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:25140106-3227-4196-af72-57df0f1441ff	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:38eaaa10-b8d4-4f4a-9314-dcf36a4fa278	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce684a7d-c8dc-4f3d-bd65-6efaf451268a	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bc9a0b6-b093-45b9-a736-cb3fd03f7f05	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:43dae41f-10a1-4775-ab8c-69bb6cb8d3f3	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:14b1a686-5ec8-49fc-9b94-ab5803b2950c	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcbad885-5b5e-4c7f-8e40-73b9ea34654b	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:62bf2c09-f9e3-4ba4-899e-b2fe4b78d1d9	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:fad8a8ff-a0a8-45a9-962a-5192b000c2cf	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
