id	subject	predicate	object	relation	knowledge_source
urn:uuid:43924d83-57bc-48b9-b1c3-bdcac601016b	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6998c382-7f94-439e-9113-cabf92fcedb6	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:13977d04-e41e-48ae-aebd-99af8cd47399	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a806e2-885c-4f9a-aae3-611a5a0648b7	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:afd509af-26d1-4114-8bc9-5e4155401701	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:bee2aefa-53d6-4866-a500-f56b6d5cac8a	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3a47673-8ccd-40e0-94d3-5240ca560dda	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9d95a73-967f-4b2f-a085-9fd77d2e1759	MONDO:0000351	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:baea4923-b7c2-44fd-9d03-d7fde29251dd	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c9b5c3c-70c8-4df6-96cf-a697c583140e	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:95fb55ca-696f-4817-9e04-fc1b551a20f2	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d3d6cbc-03a1-4f6f-8f07-7381083df704	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:1333d128-3232-41cb-abef-b4b28fe402f4	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc381181-94f3-4823-8a93-2d09e7ca9dd6	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:5034b3ef-2152-4d06-9a9c-80dc8143d3bc	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3755443-534f-4bb6-a88f-384e4239f166	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecb77409-07a5-49b4-9594-eb1db81bf457	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:10ffd66e-6b18-40e3-89e7-33f1e1ea3646	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e858b05-547c-442c-a94d-74fe90240086	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4120528-dbae-43e4-8e69-29f487cba6ba	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:144046c4-ec2f-44f9-9146-98114950adc0	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2bf3f38-4cdd-4d5b-aa78-9be1499dc739	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d6c481d-014b-4fb9-97b1-22911a614226	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:fce58a34-64b1-4a24-b008-c554d4a76202	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:fde36b29-c467-4937-96ad-c862646ed533	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:90fab296-cf86-4811-8366-3af85f52630e	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:77dd536a-8265-412a-a85c-b905077c7919	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aaf7ee3-2601-44d0-a8c0-cd89ce869399	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:534de794-3a61-43df-aa4a-a6d66e9bcfe4	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:f30ad0c5-a3b2-475c-a6a2-ff5152afb758	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:3014bd9b-2f92-443e-bc62-ccbcb69ac18c	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ba68162-5283-4802-9523-d70de62a1e79	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1fcbfd8-53e9-4af7-af4d-70ea23ca1f7d	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3fd695f-f5ce-4819-aa34-aee80d87fcef	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab3c69c0-7f2f-45c9-937c-8e23c273d0d2	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f20b28d-a18d-4cae-a084-43c432403bea	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:07483917-cbcf-4445-8072-f7f819f5bda9	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e5beadc-194b-4cb1-a509-6b5fbc3d98f8	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2538130-b93a-4dc5-b3af-5b6f7fb4939d	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:84a850d1-62af-4a1f-9583-478120a474ff	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:571cd69f-bf0b-4ce6-ad36-182c4bf09d59	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:43b75a4c-13f1-4667-9401-a66911f708b1	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:a49ed1f8-90dc-4648-b931-ca31eaa9171e	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:0def9120-4298-493a-b4b1-3af26895d778	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:7088117e-1262-4dc0-a182-2eab9b207f3e	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:777796b9-9cb6-44b8-99ad-e29903e0e1ab	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:40278264-84b1-4466-ac1c-6f09a497531a	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:f33a4ca9-3e2f-4388-9932-8e482fed17ef	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:045a7e37-2f97-4aa8-8297-9b8213df0ca4	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a6e8447-29e0-43d0-af50-caeb9eaa54db	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:7075bbcf-191a-4947-b475-2b2dcd92a442	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:a045f96d-161d-4577-91cb-cd37287507cd	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc3a31df-cca3-4193-b582-beabca314fa6	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:75d38c1e-2505-4bcf-9105-ac3a93bca4e4	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8213110-b6a6-41bb-a5e2-4f0313b0f6ab	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:69511fe8-628f-40b1-8a6d-679f61af77f2	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6943be0-ec91-4824-954a-dc7ebbe6ccc7	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1ae2a4f-5d4e-46a8-9858-cd65094dec1e	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:edfee153-750d-41d1-b44a-b86d09847a6e	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:587a0a91-1e2d-4684-8b03-9a59ed362f7b	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fd1ddcf-0732-4d4e-81ed-85b2d06e77a7	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9dcbaad-460c-403c-875f-f651efbc8aae	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:97e15967-078a-431a-9340-6b39a5d3e07f	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:e431c6ea-a7e2-4a76-9687-ba0c7ea1198b	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aeb4fa8-b5d2-4f20-a35e-a7700b9be0fd	MONDO:0000421	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a577a2b-7c4c-47cd-8bab-3719029b4568	MONDO:0000421	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b2806cd-2b0b-4fcb-8a4c-19bc3c038761	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:00e93431-6e10-40b2-8307-7ce76e3aa21c	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:350d7632-1dbb-4ecc-ba55-1b33149e98dc	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:82775e54-cc8f-448d-b090-e7e186e71a9b	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:587d7957-0cfe-4813-a6ff-2e251c81276b	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:375d045b-8ed6-49e7-a0a2-0d962795fbe9	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dacfc77-9195-40ce-8791-003d3960bb85	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:2233daad-2864-491a-87ee-4edb6aff8860	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccfa3619-472f-4440-bf36-96c0c85dd8e0	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b2301aa-4cd0-4369-ac9c-0c520d4bdf2b	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:878e1947-c70f-46d1-98ed-535384a8541d	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:37b3c308-feae-4c8c-9cd2-cdc11bfe4efb	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:73477c93-1e2c-4c85-8aed-b8eda6fb7b75	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7bafce8-0eba-4912-931c-9b5352a01635	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eb4a0f5-abed-4df2-aec3-42d5d9d1d990	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:32bada50-913a-438c-82a7-89c3a40d5278	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e20b61a-2aa9-4b71-b7ea-a735b90eb97c	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:c243fbfa-7dc6-4320-9bf9-e3b810eabb45	MONDO:0000453	biolink:subclass_of	MONDO:1010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:1492f32e-23bc-41b0-90a6-e1f2383d4f08	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:550385ff-f495-4c22-8545-82a05924618e	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:31a7063b-7699-49d5-ab9d-3158507dc053	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:be134897-4fec-4bc2-9ae9-8d7a8e764be7	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:4686820f-3370-464c-a523-48eb837c878b	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:03845e93-6aa4-4e49-9e6a-7ab0b2a44cc0	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ffcedc9-ce59-46bc-a3d2-18d3d50b03f5	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:e433c756-6b92-4d84-8397-c9f0c18d952f	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:000280f2-16ee-45d8-9272-4803245519a4	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:27568ca0-ada3-4763-aff4-dd37bee71bd1	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eff47ac-a96e-4669-8063-ade05f6e2601	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:34a02991-4061-4c65-8b09-69a05d7b45ab	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:efb37ca0-d808-4111-b33e-23f64de5f2f3	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeae0604-b2b7-44ec-aca8-c2a0f64b7797	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:05a41c4d-4391-440d-980d-520e461dd758	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:329eeed0-7028-49c7-9d9c-23f600460128	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:73360569-fb1e-4829-bc2e-0a10a3a44fd8	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb21ac80-09c2-4b9c-a0d4-fbdd48b399e7	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea06fb65-023e-4c2a-8006-d0ee8b80b4e9	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:a27bfcc9-9696-47d5-b742-87d43ce58a41	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:56053733-7a6b-4853-8cdf-71aa90c4c61b	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:19f02e14-cb47-4e98-910a-cfd6c7cc22c8	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b1e06f9-7b23-424f-bc3e-94bf1fa317d5	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:8789d795-c60e-4556-92bb-8049ace2e3e2	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2ec8703-0b51-4791-82ae-84d5e454ece0	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0ba87ef-5f35-4c50-8af3-37d2a98bcd26	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae7c8de5-a67f-48c5-8d61-4ac6382911b2	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:9da0c9e2-fb51-49da-98b3-31345f355e06	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:57a2a6f9-6170-42d9-9afb-a9e693fb5106	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:c564bc58-4381-4a7e-8ee5-bb86c068d843	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:1006bbe3-ba61-42f6-9688-636166e2fc1d	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd8fccfe-b09b-495a-afc5-8af6bd96507b	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d0fc611-74f9-416e-9ed2-aa214f37e4bd	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d9eca95-cadd-47c3-94b4-ed94b8e8f1a8	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2d739bf-5f7a-4d9d-bccc-72e0e87dd1d2	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:db0a44d1-bf6d-4aac-9359-941347ea548e	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed5f7bd0-46b2-443b-9e8f-278abc0443fd	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:085b261b-77b1-4a44-a3bc-f78678ff8652	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:d37617cc-8616-4e09-9e9e-4a91f2f67117	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:54ca411b-3c55-4fae-a88b-9830c846ecc3	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:419f35e4-221d-43b7-92c3-695922e9f78f	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:87189662-4676-46bb-8dbd-7c43656bd339	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d743c3d-3f40-47a1-99c2-e53cc43ce14d	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4840a0d2-0ed9-4fd2-8b57-6b53b038b9a4	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ffff6be-5804-4a13-bc29-14fafd2beedd	MONDO:0000510	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:70ec3ed2-92fa-4edf-9b65-a89abdb5022f	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4478d76-b1bc-4038-b496-fa87378ada31	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c9ee08c-ca1d-4cdc-83c7-0be30d31b561	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:2653e327-10b8-4660-9bfb-25062deac3a4	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:9983e9bb-b501-41a5-886b-825bf6399722	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:3addbe8c-84f5-4b1f-9aeb-3990830e1cdc	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:643de4e7-3e1c-42fd-a5cf-2af55ed9b6ca	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8c3284f-c3de-4e28-ab52-afc001422241	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:9315600e-642c-4c9e-bbce-dcb631b0b17a	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f808a2b-24b8-48a1-b5f6-eaae69e2c3bc	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:43ab3c50-7efb-4c77-a6f8-c45b549e2899	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:6449ced9-a459-42b4-a736-acdae8e807d0	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b3aaacb-fa2f-4b38-a645-90398e3cdca5	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:9848ba61-203e-4b9e-a0f6-4f9c50702fa2	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:1654c1c8-d38e-4529-9eb9-a3b634e12c28	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:80c558fa-4677-4108-9791-6e0d15dc552f	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f58bd44-2ea9-4a47-aca3-b04002d9aafd	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:359ae9ab-0e6b-46a0-ab27-80fa46150e96	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:944d1985-faf3-4855-84cf-79f12dd0777e	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d1de080-422e-4faf-829d-7412bc3f10fe	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:885b6d98-df9e-4adc-8a80-e01531984fdf	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bbe4de3-4011-46f4-bb35-4cc529befea3	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaec63e6-620c-41ca-b60d-22062bc40046	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:abf35ce7-808a-44e6-add4-3aa1ad88977b	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:60cdef4a-ad09-408e-a944-c08339911605	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4278715-9842-40a9-b0ca-127eb8996283	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:c92ec7d5-15b4-43f7-a4d9-1f0354967542	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:abe42348-9017-4b1e-bba3-9a689d1783dd	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:2050185e-e9ea-4777-8003-f51850925900	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:23eb8f69-39b5-4f29-b395-f6e556295441	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc86082f-1705-4b9f-ad46-c6131b76e3bb	MONDO:0000534	biolink:subclass_of	MONDO:0003184	rdfs:subClassOf	mondo-rare.json
urn:uuid:5be4b4a2-9dff-46e0-8664-7362b0757b0e	MONDO:0000536	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
urn:uuid:97e36f65-acf2-48aa-916c-9b85c7cf043a	MONDO:0000536	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8499d9d-1fa1-4941-9b60-76a7ad77f27c	MONDO:0000536	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ad9d038-c13b-426f-8f6f-cbe084e05f3c	MONDO:0000539	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3ff1bd2-bca3-49e5-8758-02a333748e6d	MONDO:0000539	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
urn:uuid:1df7edea-a5ee-4ccd-b57b-1189e871a446	MONDO:0000539	biolink:subclass_of	MONDO:0005864	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d35793a-ebf2-4ddb-b42f-4bf1d8292754	MONDO:0000540	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dfa0412-5234-463f-9209-f1d091dd5378	MONDO:0000540	biolink:subclass_of	MONDO:0021533	rdfs:subClassOf	mondo-rare.json
urn:uuid:58d40c74-80a0-4a6c-af92-9551816be5ca	MONDO:0000541	biolink:subclass_of	MONDO:0003198	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ae712e3-02f6-4f9c-960a-72a6e1e5eb82	MONDO:0000541	biolink:subclass_of	MONDO:0006815	rdfs:subClassOf	mondo-rare.json
