id	subject	predicate	object	relation	knowledge_source
urn:uuid:30be6d7e-e477-45ea-8364-46369a646ca1	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:799ef58d-eb32-4a16-9b0f-37b51a9a0afd	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:a793e105-f94c-44c7-9b13-5e11e720f5cd	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ac4c92a-6117-42bb-b151-2c7923a5835a	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bacf3d6-9881-4a28-9f6b-99b14a8626d1	MONDO:0000327	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce72246b-4015-41e0-bc00-46197302f7e6	MONDO:0000327	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:eda3aa99-edb8-4c75-8fb4-d4ac7b6d7aff	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1c2bc64-f030-453e-8008-11863894779b	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a90020d1-7ed7-43a9-a9f0-7b68f2b82c80	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:81881971-0dce-4d2d-982a-46f3522b4d58	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:f744ad43-08a7-481a-9952-96568bc9ffa7	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:15e5d5fc-2ecb-4f89-a88c-47e42ffd9a60	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f7b928d-7269-4f8b-b533-c7dbd21ed5d3	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:06ea5461-be98-4b82-b17a-facd0a5d446a	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ad88986-268d-4b1f-b63e-97967a03b4c9	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9f92dbc-b0be-47c1-a7fd-eb48fa519494	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa924a80-b132-4048-9391-ec1100b9e33b	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:d12ca016-3b73-4b06-9047-7d2ef9e22b73	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed7186e4-57f7-4c1a-8cf7-13e621524c13	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:264a8483-ba2c-4007-aeb3-f4c3c3a8322d	MONDO:0000342	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:f50c07bf-aa08-4570-a10e-4d156afc6a46	MONDO:0000342	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:106b9e03-4649-41a7-b6f8-1e00d40d02c1	MONDO:0000343	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:e62dc1c7-a918-4a1b-ad5a-393bbe053552	MONDO:0000344	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1706b7a-82f3-475a-9ef7-8fb831916295	MONDO:0000344	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e0ee943-8fc1-49eb-bfec-e222ae6df54e	MONDO:0000346	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c2fa5de-ca77-4791-bf1e-d4e7811cd51b	MONDO:0000346	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c9fea21-8398-433a-9931-d4888fea8508	MONDO:0000351	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:08cc60c1-b460-4326-8dfb-fb14d8e01c03	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2f25be6-43fe-4de6-ac0c-e572e66d5f43	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ef07ead-23a6-4183-b1e5-660815ab32a1	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:89282970-c322-4e12-ae9b-71e538c2838a	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:063a4f52-e210-460a-9345-560b67ee2108	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e2d3be8-3579-4bc6-888a-4e25ead552cb	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:39e22997-fff4-4341-9c63-beae05d12db0	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ebd6f6c-71ef-4f0e-80c2-b2e7b2aaf00e	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:473f39b2-134d-47a1-8bf7-7b957d9a5e52	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f3ff42f-8eba-421c-b938-dd30bd1595b9	MONDO:0000363	biolink:subclass_of	MONDO:0004497	rdfs:subClassOf	mondo-rare.json
urn:uuid:806583db-edf4-4dcb-8c04-1a564406bf6b	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:933764ee-890b-41c1-969d-638a8dd63e42	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:2418a887-2503-429e-9d6b-aa4374ae9245	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d69ca5e-4cac-4bb7-9ebb-f05bd6e53285	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:05e56942-e223-41ec-9abc-23f589258729	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:be8af573-3fa3-4221-97e5-3d757e76b775	MONDO:0000371	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:6681b324-cd4c-4789-a55b-f6023adca8e2	MONDO:0000371	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:4df4531e-e2b7-447c-b584-df713906f3d7	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4138731-98f8-41fb-8ba4-cf9458cd0717	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fbb9025-d44f-4b6a-b921-cbf75675d530	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:67e0175f-a7c0-4777-9b4f-03ba715dc05b	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5edfc09-c366-43c3-b5a3-e7d3dbf41141	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:b29c3f93-75ce-4700-9508-c6f6168e80ee	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:d98c69aa-e952-41f7-82f4-3972852dee74	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:203f96d2-4933-46fa-bd32-6b5db8c15e1a	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:3011da7d-e77a-4fa3-8367-473ee673ff94	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa9d6697-611e-4924-9c08-56ed98930e15	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:44c5eded-7e00-4008-9599-421d5a6e3ec4	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a282b02-ace7-48cc-9ee1-0f7a4331b553	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:8861c839-641e-4e9c-83f5-bd9b6d439a05	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4662419-8548-49dd-b895-b9cb84ca4e61	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d0ec090-5f5b-4a32-b9fa-45f69a397cb8	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:9054e36f-c5b5-42f5-a8bc-ebaa4f8ac8d0	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:687a9d77-ca1b-4501-880f-f378b0d02695	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae3f5d9d-8e20-456b-b671-005ba845fdeb	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfb600d3-9fbb-4526-9321-a4f4262a50e5	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:a37e1aaf-86f6-4e9b-8366-cf811a454b69	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee20c99e-9c49-4059-8fa4-b98664be1a91	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:4adfe1c1-d071-4f43-bdae-79988d325242	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:9372ea66-441e-4601-b319-a6de081f6135	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad79f02b-1132-4736-bbd2-b45a0e0de4fe	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a9f92ba-613b-4df5-833d-12758858e57c	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca6c6029-5ec3-45f2-94d1-919d11622117	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:723fc730-0616-4941-8860-980804251bb0	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:afd9aa30-b614-466f-af29-f49d87884d07	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2cbeb9a-f717-4538-ad07-4e195f85d8f4	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8a2a020-dace-4aed-9eec-cf3830c29b84	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ebc199e-e10a-4324-8fe5-2d309d11ed98	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b3b7989-1107-468d-a85a-ac5c51215fa9	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b35899-aa23-49b5-815d-808ff64f0008	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:c48f27c6-aeee-40d7-819c-942b5aab937c	MONDO:0000397	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:41400a9d-62ea-4d1f-939c-d2eb75a32ee3	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:45cb938b-741d-4210-9936-2676fe1182cb	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a2a13d7-5bd8-422e-9b8e-7e7abca76d18	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddc69a91-2d78-4097-9818-eb15edb27713	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:33a21221-c11a-4bf4-9065-651f5037017c	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:336c68ee-7def-4011-b085-20a6d3622694	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f063fae-329d-4312-910c-ee217f4e38e9	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:17b0dce8-a361-458a-a3f2-a95ff63abad1	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:81be527c-d514-443a-95bb-5e04ca7c1757	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:515b1d43-2f38-4ca2-8b14-1174f1abba03	MONDO:0000421	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:d82768bf-a9a4-4805-8e42-3c2cdb669efc	MONDO:0000421	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:de5c7187-9c5a-4eba-98a3-5a21a63e7dba	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:04540f1d-0dd8-4889-a05f-92a3033f9e5a	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:af6b8033-ee32-4a49-ac48-34bc6d53e513	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6425b69-f796-4ab0-b9d1-5ded9520590a	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e1a960c-a803-48dc-99d4-c2c029524e30	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:3826789b-3f78-4a4b-8e18-bcdfeaa124f7	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:99aa2507-b1e3-4dc9-a92a-4a121969cd64	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:2de7e04b-980d-422a-ad37-b8f6b6379198	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccd66b50-aeb3-4d2c-8857-25cb4be9e9b0	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1bcf91e-a739-4fdd-b15d-fe29566b4ade	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:81de294e-8a7d-4891-bafc-32814d88a294	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:08d2edf1-5317-4756-83e2-9faeb61bc747	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:bce012f5-4a44-4b9d-8eed-ccf062de249b	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce15f9f5-8d80-4bb6-bf1f-21efff361f19	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9f726ed-c201-4ad2-82c3-ddb32d923743	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:abcd1338-df40-4035-8282-caba040ffd57	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9cf0fb2-6d18-49ba-b919-801498f6c81c	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:e34b670d-cd01-4601-98c7-7748f00fc3f9	MONDO:0000453	biolink:subclass_of	MONDO:1010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:f38ab4bf-d07b-4e6b-be75-dbf8c81b5eb6	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3debf96-6b62-4132-94ed-5864cfe582f8	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:08e85888-2b2e-4bd5-8fb9-61b92a602050	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c9d510e-d9af-4ed0-8c26-26e9f5264398	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:e784be9b-0c85-40fc-84ac-813d65f03792	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:6750d85d-fb35-41bb-a363-8c65bff022a0	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:70a4faa5-f1c4-4dfc-b446-fe016ed5b73e	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1deec4e-8be0-4ecd-a123-a6bf35816376	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:07bd1c05-c1fa-452d-a58e-a8e3672fd5fa	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:08f3cbdb-e6d0-4e93-ae1d-4234d7ef5585	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed0810c5-f8f4-4cfe-a830-59071416849b	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:046e7154-a298-4e45-8893-a9d230c44579	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:693bd962-867e-43c6-a318-ad9469caa9f7	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0c93372-9ce2-43d1-ba44-65e764c10b94	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:63141ab1-05a8-4412-a514-33252aa11ce2	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b39a8cd-8521-4a1c-ac77-ef3d808c9360	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b566c32-c400-4b95-83a2-e2552efd2fef	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:266b8199-02b4-4357-8aa0-3d7b3b1c259e	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:27337ff4-d4c1-44df-9be5-ae9f9f763db8	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd282e30-9f15-4747-9f31-5edb634f8098	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:4731a6cc-51fb-4110-bf32-10372139bb23	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dc8ae10-90e8-400d-b918-86e0c2935911	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:536b07ec-9cab-4575-9361-0be52d84853a	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bbdb35c-a53d-41a1-a4d8-a9d0e185424f	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:541c349a-7457-4900-bdb2-2af5558ff851	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:f29f0210-714b-4abf-896a-3949e35979e8	MONDO:0000481	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9cb6c8f-5320-4dd5-941a-abf5636d9766	MONDO:0000482	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:b87aac6f-91c5-4039-a6b4-337015d5ad5c	MONDO:0000483	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c380b4d-1558-4c03-9528-43490dce9e2b	MONDO:0000485	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:a13d569f-0d8c-4503-9840-d190a90bb7da	MONDO:0000485	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:75cc3882-ffd7-4401-aa76-00d917940c04	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:33a49323-c668-4f69-8c5b-1613f2ec8238	MONDO:0000487	biolink:subclass_of	MONDO:0000478	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ce0d0b7-6b09-45b0-951f-62eead9de5c5	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:08c56806-3725-4b35-9db3-315cd51999e8	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:cee3b58e-082e-421d-bea2-b534b0f886c2	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:597bbeb6-0d8f-4604-8ef5-f546b806d650	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ea1a3f3-ed1e-4b34-af0d-b823beda95d8	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:e919f93b-a249-4434-b8f9-b416528f176c	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:510cfe8f-e61d-4aa0-9e27-68662eb6748d	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:27d9ef74-990d-4bb7-a26b-68ce90fb0a7b	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:68483e62-2949-4b3a-b4a7-74aad7e9c094	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:a010ad2c-59dc-46b0-9ba3-fee723431e88	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a667c99-5430-408d-a730-b166e49c1038	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:450c86b7-fcd2-4215-bbe2-17548e3aadda	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a6116a-4390-42a1-aa67-c274fb8a7fe0	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb54578e-f06e-4817-b9a6-8fe74b4667c2	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:4670d9f9-8cdb-4fe0-8d38-2763269b116e	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:91a66c27-ed58-4462-a557-099935c48003	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:ace68c69-7628-4541-a6cc-996f5387507a	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:19b2d078-769e-4d89-8c5d-6cd29d124c9d	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebdd998f-bc2c-49f7-88be-5bd6ec782175	MONDO:0000510	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:157f6a54-2852-429d-93a4-b011a027a458	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:b09c9082-6303-491f-976d-3d4c46e85c7b	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:b72ff42d-7d1b-472f-ac59-3542e4f83597	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:746a4f8a-dab6-4e33-a885-d0744223f2c4	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:05e2bbd7-9d8e-495f-9bd6-d57c507f82ac	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:f369266a-327d-4a50-8dcb-9fa5cfa4af54	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb531b60-8a64-4c92-90f9-422c32dd08cd	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cfe39d6-c9cb-4a8b-a28e-1bdbd3f595a9	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:122fdeab-834e-4354-b0b1-f14956965c3d	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6ba9a88-b88c-429f-9a17-67f13fbea6bc	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd0dad9e-f282-4b79-8abc-ac0d30ac1a35	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4ab7723-d8b2-4f88-bb2d-f236644bdb86	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
