id	subject	predicate	object	relation	knowledge_source
urn:uuid:fe0c398f-a37b-4fb1-882d-8a2a53395a9c	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eb39666-ccf1-4c9a-8cfe-ae22eb27dc48	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2e4027a-cde4-4471-8ba8-c2388b69f3af	MONDO:0000338	biolink:subclass_of	MONDO:0004651	rdfs:subClassOf	mondo-rare.json
urn:uuid:372ca942-9e34-4e37-8b71-b8a3785e12d0	MONDO:0000338	biolink:subclass_of	MONDO:0006547	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc215358-b379-45ca-9231-7789e3026455	MONDO:0000338	biolink:subclass_of	MONDO:0024294	rdfs:subClassOf	mondo-rare.json
urn:uuid:980bf877-b9d1-4ff5-943b-fe0fddfdb8f7	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d37fe57-a0b4-4106-895f-03f426fe7947	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:48f1c478-9c6b-4fbc-b290-7638bcc33dab	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:270bbd8f-be1d-448b-a906-fb648e5c0d93	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:84832a63-f55f-4ffc-8a3a-030702aa31d0	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:61137f38-06e0-48ac-89f5-a6d3c209d0bb	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:9049bce3-20d4-4597-96b5-78875a9e619e	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:07cbd99b-d2ff-4cf9-a050-c581c8bfa319	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a6c1fbc-2668-4106-961d-b38b2cc7f1bd	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4cc39ef-f2d2-46c1-9857-be89d7f60be3	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:72a6a417-b40a-4336-bc61-10162aa8b102	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:73dfa341-70c4-454c-b083-96c4d4c477c5	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5908a89-28cb-40a5-85c8-4ca2207c6b26	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c48cf2f-b279-4bbc-ad98-82021f88eddb	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ec2cbb3-914c-4e78-a9aa-75d35681b796	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2739acd-da8f-4665-8d2c-1c5fb5540708	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:62f15b54-5d96-49ac-8338-002682a8f4f2	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a6d85c7-ce32-4033-9e5d-bf9228c5c7b6	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e544b9a-0fbc-4a16-b2c8-80391502a3e5	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a3f35ef-97dc-4443-9724-0a27f9d66ba9	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba57c454-1137-4aec-9f18-503a48d9f52e	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:883c6ad5-ef03-41cb-9d8b-f06fadbc4fa2	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb0e329b-5d72-46d1-86d9-90719c2d2de4	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:1234c5d6-8e9b-4557-ade0-ecec9ed72a8a	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9ad9dd6-62a2-4969-9d59-62699123b115	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b29ddf-8f23-4b83-9386-3860779a85e4	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f4f703f-686b-4e5e-afc6-84ce52aaeb86	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdb026dc-0673-43db-aabd-3da87162f41b	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:33ffc26a-92a9-452e-aa85-4b56a7d5f6d5	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f32f0a4-2a68-4c64-bcc7-93ff225f6e47	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e737922-92c1-45d2-ac7b-09a5bd324d21	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5986a3-65ce-4265-b111-8adc73785e7b	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:277600e1-e4c1-4324-9cc7-a13b950b6831	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf30e3cd-bb29-45f6-a0fc-44451eaa7708	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:a417ac7c-e87b-4397-bb43-470f0359351d	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:00b83178-dd0c-4b05-8926-9b6964bfdc92	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:55c61ef1-373a-4d7d-97f0-1c9cbea85343	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cf016a2-b88b-4f17-bc7e-fe6a537ce2e7	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7e0d0f1-235e-4a01-bf1f-7a54ab5291d6	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:26f6fe19-cde5-456b-b1a1-9fb7d5ff0bcb	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ed3b95-0e99-45df-88c6-4f8317f07219	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:1094a49e-6bde-4a58-907e-4bade2843231	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da91a93-b78e-4920-bdf5-51fd86ea28a1	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:f711700f-6119-4184-90c7-2fb8066be741	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fdd7dc0-09b1-41db-9815-4a1f07d96a8e	MONDO:0000389	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:292df35f-90ba-4026-9216-278f13396b28	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:29e24fbf-8314-4073-b5c5-f91b1e49312b	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:271416ac-f488-4287-b064-a8aae9a71a0d	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a407b1-2912-40a7-9cc2-55c07b2050be	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc6367d3-73e4-4240-8656-c22f45f90a83	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e8f4592-a8fd-486a-91ca-d00a3c76d8a5	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ff71768-e867-45ec-8f3c-1adc7ee53d71	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d18bf382-91b5-4af8-b524-a773b0f352a9	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:277f3c2e-037c-4700-b708-8dc431485d8d	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeb7c3c4-7a10-4a18-ae6d-df559ca0611a	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fe13226-c97e-46f9-9789-701ec95d1393	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcafd14d-a1e4-4678-879e-a386a9fb7665	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:57448ddd-05b8-447b-987f-0f74d41fc26f	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:b53bbf7f-950e-4a08-844f-afe0956e1199	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:eee5a033-fd9f-44cc-8c6b-9995702312c2	MONDO:0000411	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab664b7f-4c1c-40fc-9bf0-4a1c118097df	MONDO:0000412	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:4837ad45-c2d3-4728-80fb-d7b18c70637f	MONDO:0000413	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:65995065-98bd-4e03-89b8-5118f237145a	MONDO:0000414	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:4be7712a-dccd-47b0-9abb-48ff03183aa7	MONDO:0000415	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe0f2cdd-3de1-4bed-9a0a-424b788f9bc8	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dc42d31-24f6-4a40-b7ef-d018c3b0c332	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a301c98-4268-4c13-80a3-a69011e43490	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:43028d0e-ba52-4341-b444-4066f241fbc8	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e98f9c3-cf48-460f-9471-c203902799d4	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:10068f1c-cbbb-4246-88d6-b2159ad5aadd	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed91ec83-a214-4af8-a1e0-41d867353809	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ac6757f-7d1d-4a5c-bc92-6ca5636dd830	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:e453a629-9f8c-45b0-a67a-0e1ecb398265	MONDO:0000437	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b319eb5-50e0-4cc9-8713-fac96b411275	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7ce6ab4-04fb-4902-8a40-ec27f8536426	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d31b209-48ff-44fc-a3e1-f1624208ceca	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:003f125c-7ce9-4f72-9b95-789f603affae	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7bd05e3-cee6-4d66-aa3d-db72422c175a	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:60df41ba-7f88-4a7d-9c5e-6d97a76aea92	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2e165b1-f9e4-48dc-9e6c-32fe3fec469d	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8635392-8c11-456c-8137-d09a6b5dcce6	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c7cac9e-c231-480c-86cc-274d4766102e	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:89bdbf3f-c115-48b1-b802-8c851c23f67a	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b4f6303-3f0b-4c0a-973c-e20ae57b20ed	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a952ea6-f860-4ad0-9a3c-4b280417677b	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:34699fa0-cc3b-4588-9fff-1e769e962f2a	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e712636-c0d8-40ef-8c3f-785a5febdf76	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdc9b671-1b62-486c-8afc-5364599a90aa	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb3aec5b-219a-46c5-ac76-3baa52f6b6e5	MONDO:0000456	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:302137be-e8f2-4d6b-8867-ee8bcce14fe0	MONDO:0000456	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f45e088b-9f00-4144-a48d-d877bdffcea1	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c437109-8416-4334-9c58-cf490c1e1659	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f9499a7-93fb-40e9-9503-577d03617565	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:50a7dd17-e0e0-4340-9b71-a8e5741edc1e	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:37c2142c-b266-4e26-94d7-3eceb1950a11	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee143d44-4511-4663-a5ab-0e4db71f6e5c	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c500e88-f9c1-4893-baaf-2da645199ed6	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f48314a-4cbd-42e5-a98f-aa891e72f902	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab4a9276-ad2c-41af-8a92-91ad923f0228	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c14986-20cf-4399-9310-ae66394b9832	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:7961f6d3-c0a3-491e-ba9b-37b146f114fc	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:fac2547b-8ac8-4005-a39c-29078d8250bc	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:94374e38-d6e9-4857-9870-670a8a2d2eb6	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a6122fd-646a-4e5a-b050-1a7bc2d05cf4	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:540c2628-446b-478c-b003-e4d800d47456	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cda7559-8705-4f85-8dfe-6f6b28209ec3	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3dcba51-6d38-4703-a5a9-9c0c2d98ba8f	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:a45069ac-0e9f-45bf-91ab-c65ebdfe73f9	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec2804cd-ebd0-4665-947d-e282502d20bc	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:15c77a95-61e9-4edf-aff4-a396f3a0c6f8	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:58a229e3-4533-4578-8e37-c11c1c33252b	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:3536b043-69ee-416d-822f-c03505563b2b	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:31a7d3bf-89b1-489f-b60c-8d4b1b76fd76	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:d996a367-39e9-46ae-bfb7-7c4d1f992c9b	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:055b06ce-8d86-4e46-b1ee-6c470cdd87ee	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cdfcfad-37c5-4991-9f39-baf8833fbdaa	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e46605-72ce-42ea-80ef-65fefa45c286	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5e0f492-01b9-4436-8a39-f3612a25b6d7	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b98fb56-570c-4429-8eea-83bf68fe923f	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:95060175-314f-4531-aea9-86a76076b6be	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:f316bf16-7c0a-4092-a761-f583a7b232b8	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0f5ec52-4577-436f-83b5-1c53e9e8a79b	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:e13b9d9d-3e80-4fb1-86fa-35010be68c07	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:9194452e-093f-477d-8d44-144af060f0fd	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c4c3e67-8237-4b01-9b56-126e53524c8a	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8c9cfa5-1360-4505-9c1e-c8b6667c2d41	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7ebbe74-9e4c-40a6-9c7f-d646b5c5ba9c	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8ec3246-2e64-4d5d-a519-2638b76ae44f	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:e21828b1-75a0-4df5-8ecf-d4dc00def306	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e647e28-4b7a-4678-a1ac-6d9f727337e8	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:889307ee-ce37-42b5-8e14-635f1b2cd328	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:d675e7b8-2934-4b3b-b792-7c9e405702f9	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:5763719c-155b-4537-b551-7336a263fa5f	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cfdb327-95ec-4baf-9dc7-4a9ed4a1ba55	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:de51fb73-6ba2-44b5-be92-6417fe51fd02	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ad3e11d-a1c4-4315-b8a7-ba3d66dd236b	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:056cf8d1-a0ba-4b78-a229-9ab96255967a	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:4db6dc61-0cb7-4877-95c2-5b9d810d334b	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:004fb027-9595-43c7-9aa7-60ddd3d371ef	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:45a6158c-f454-41b5-8336-9df346f72d10	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf69212d-fa53-4a2b-8521-0bd7b229fbd6	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:d371a352-2bd4-4a2b-a994-235aeff7e9cf	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ec90b64-f807-4b45-b6d3-48aa7cb4362c	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c44484f-59c7-4d33-965d-1dc106474afd	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:72536313-f4bf-4366-9b97-98bf58cc43da	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9464d57-2ce9-4226-8e5c-60bfb0e16fdd	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:43c0dd7b-238d-4705-a49a-01311170b935	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:4419cb79-1116-4c74-840a-5bb03187461c	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:c87d1c2a-263f-4a6d-87ef-6ea0b657b734	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:b503b46b-d719-46f6-b0d5-a9d3ed4bd691	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:23120457-95c6-44ab-8d38-08a68bbe7e5c	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3609933-c264-460e-904d-4efc43072590	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:5eb04f5a-7848-4619-a020-3a9b78314332	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc673229-de5f-4716-9a0c-3e8c0f1f1f44	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:fda51f21-97ad-4d32-8884-a309a6892eda	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec9feb26-f322-4a87-9838-4a93858d4ece	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:00ba3574-946b-4948-82f4-5facf4ebce7d	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b10bb83-8478-44c1-8a6c-c56b64ace221	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fb8be2a-3728-42cd-be2f-e51d00617295	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5fa3c68-535d-4775-8504-69e836e71a36	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:24e1b279-9d35-4dee-871b-09a57267581b	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:e35687bd-aa59-4f65-a118-0afb8705c0dc	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f2d2879-31e1-4367-8278-1078ca50bec6	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:38b96286-ca7c-4616-bff4-f7853c45895e	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc42a999-aee6-4500-af9b-f78dc3183bfe	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
