id	subject	predicate	object	relation	knowledge_source
urn:uuid:507ae6d0-e87f-47fb-b4b4-68303db46286	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bcf0e9c-abfe-4e85-a493-1199ffad8708	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc723942-bbf8-43fb-81e3-4a03cca151a2	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:54060ead-f4f5-4257-ba55-f92846cd1224	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b92aea0-41f6-4b5b-918b-057dca84ff80	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:68b721eb-d9fe-43ab-9209-be0603088f41	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:0898b6d1-5756-4455-a46a-c9ab682496a7	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0648a66-9f27-40ab-a71e-a17e50dea1ca	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bd82855-6f02-45f6-b0ee-e4420d408a8b	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:983e8a8d-ba02-48ee-a0fb-9e61f1236f4b	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab55f3e9-dbb6-4727-b307-9ab015c3fc1a	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:b93393ce-6071-4584-ad2c-d6292faf8000	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:56671d03-3a42-40ef-8f3e-98112ba3a261	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:39ece78f-9ec2-4a72-833a-4f233ffca943	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:94a88e60-d0ad-4db9-ba52-3e34a364d9a6	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d771305b-5fa2-4550-a9f0-d47cd16462a7	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d33bbe9-6470-4676-abad-0de1b159c225	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:6090a11a-84a5-47f8-848a-3d20ca4ce8f7	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:57e06fa4-647c-4808-988b-86df7df599ba	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:31534bf7-ef1c-4f4b-97e4-49f2656d49a1	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:1336fa03-e237-4c9a-9065-7f12af678852	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:64b83393-928f-465c-a106-c9da6a895a6a	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9c46971-08bd-4f79-bc82-8eb42fdc1e6a	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5bd90fb-aad4-4551-a929-e9f6da17bfe0	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fe3ac8c-2d18-4471-8a52-79285f711e92	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2fb2f23-9ffa-4b8f-bc63-1d682867b93a	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:01d4f9df-4653-4bfe-87ad-6062cc26346c	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:e49239b8-a56f-4638-8a15-374669f3dc49	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0bd1f6d-019d-4ab9-9bce-f649dfb85841	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e71ec86-cbd9-443a-a5a2-07eb355bf8d2	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b9e3174-f05b-45bb-b761-0fab04d841f2	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8aead2c-7668-4e10-af3f-9f30fb6e2531	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2585640-4b6b-4f3a-a4e0-942462e2bb8f	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cffc1b2-2ce5-409e-85cf-9840bb0ea0a2	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a2c2cf6-924f-443d-b3fc-31a69e4e5c1f	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:cda6da3c-c5bb-4cd9-b68d-cb4adb5e7693	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:63cfa49d-dc35-499c-87fe-15e6e6416db8	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:c39d1e8b-3280-4772-9703-9250cc55f854	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a00bfd3-bc41-40cd-a2f2-e98e23c7debf	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c22b8ae-e79c-45e4-8327-0b8dcb777270	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7f28a7f-3eaa-4364-a11c-d52ecf63286f	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:2530dacb-a0ee-421d-bf30-f790467aa9f8	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb3acd6b-5d17-4ada-8938-611527b0f978	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:81ef221a-b94b-4ba4-89ad-9c74f95b4294	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:84144d77-e973-44c2-844d-d2c8cfdd1524	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a724b0e-2127-4e87-a083-e9cb9fc461f6	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a83bced-ec42-4ee6-9e00-f48ebcc700fc	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:adaba416-3ad0-4cd1-ac4e-e1b720571cd3	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:da163dd4-e61b-48c6-982f-fc98599029a6	MONDO:0000389	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:58104676-84db-4d83-89ce-b3b06bcec533	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cb8ee58-405f-4705-9b1d-273f7fa01752	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e57679d-2def-4788-b0d3-01c0baec57e1	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1e5050c-d9ba-47e3-9eb5-e060c2168a1e	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:59f2639e-c51e-4067-ab4b-371bc8c13452	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:41251582-c772-403a-9193-329d9bc96ddb	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:5baf2d05-732e-48af-9033-a65a3b07180a	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e7a632b-2e02-4cfb-b70b-fe557c8ace5d	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:24ca1fce-d370-40e2-b571-ed7fe10fb1d0	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfcf8aa4-9107-44c8-8337-83903778871b	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2829f5d-a3d0-4193-9922-d0ddac0933f2	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcac8e90-6c16-4fd5-9e34-7c6ca520451b	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:133f1ec6-010d-4e07-9f54-abe89806ac1b	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:54b957ee-81a3-49b5-93f3-dba019f20934	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:aacf6659-df70-495c-82b7-514802ff2ec6	MONDO:0000412	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5e1425e-22a3-4404-a213-1518e5f8a029	MONDO:0000413	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:09b6264f-9f81-4f00-a403-c7e792e89003	MONDO:0000414	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bd5d8e0-75f4-4a59-a953-94ec125842ec	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb431a12-bf02-43c4-ac00-c3ac9f95f804	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:77ebbaac-4fb0-4ae8-932e-7a6dd85d0435	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:776f0c57-5433-4ea7-b2a1-e808f3a7bc34	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:76d6a8be-b91d-466e-b007-5d108f8ce919	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5f905c8-f8df-4ca2-85d8-1216218cb116	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:08848378-77f3-428e-8ca3-a011ae0db2e3	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a231bbb-6fa3-4c85-9cc9-fac9fcf13ac2	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6f263d6-9b6f-485e-9cad-6dee86eccfdf	MONDO:0000437	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:638da277-5976-426a-a0a7-b9c5ee18e430	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca0d2a01-370f-4b85-9663-001df81f943d	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:81151ca2-5331-410c-84d2-5dc9e2ef99f7	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:30b5ece8-9026-4705-b3a0-67f6f9ef4511	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3732c11-881b-46ab-a986-b44d5d4c5cee	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d1fb662-dc5f-452f-9135-b4e272569dcc	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce81bf0e-1380-420f-b14a-261e0bddf06f	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:54f0c12b-4470-4cc5-8e75-24056b486bb4	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf6f7314-785a-48e8-a07c-d73d77a31e9b	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a6a2f86-160d-4310-a37c-5aeeb26e1190	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f208721-623b-49ea-9de6-51e1be870d3a	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:66fd1bd9-089b-4d19-ab4c-952ae7b217c7	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2cc39d2-65b3-4978-8315-8341ebcdfd90	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:860da10b-25cd-484d-a177-4db6de85671e	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:d98c1eb9-6b69-45e3-ad90-a63a871387dd	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:3deca6fa-e603-4240-8213-f65b89d620f4	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:b525644e-484f-4348-be94-f67a37d75620	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:536cba8a-6e4d-47aa-b1e7-e61f954361ee	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4a8e87d-cdca-47b0-8f8b-97e636d511c0	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1f438cc-aaed-48fb-8a76-2167384ea36f	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:5569fd88-36a2-475d-b4fc-27aa68bdd636	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad518496-48d2-4a9d-98d1-e677680e95bc	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b5372cb-e625-42d7-99cd-73d33528c0f8	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:62282f8c-466d-489e-8a02-b1bdbf8acecf	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:65773fd3-cb93-46ff-8694-47c2adde291a	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdef178f-1ed8-4c93-932c-168264cee188	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:a441510f-7a01-4129-9506-4de72d6514c4	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e599dcb-a6b3-4651-aedf-617c45b5541c	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebf6476c-206a-4ad9-86b0-ebed8bc68882	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8d5fe69-1fbb-4348-abad-d53b9440eaae	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ed00cb-2192-458b-9b86-3f0cea3eb4ac	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:c14c51d5-75e5-4f1a-afe1-3890405eeca7	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:777dd445-039c-4339-b8ba-e76726a9084c	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:9af978d4-4708-4f3a-b537-afff00405501	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:69fba5a7-6deb-4aa6-83fe-ab0e205f6f4b	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3144327-01fa-4334-8dc9-784159c18612	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d235c0a-f6a8-4f1b-a886-31fa5d57bafb	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:fabc99e8-0fc1-43b3-9c14-2272bb8c0854	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d035fac-b401-4ac7-a2df-a8942ba860ba	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e4aa38b-a79f-44f5-8701-60c009f3950c	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd1ae64e-8bad-4707-a980-9b96d3d36b66	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9808e58-499e-4b68-94d4-7c2e1967c7a3	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a20d22b-9b39-40a4-95a4-1ca05ced2569	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e0954b-3264-41f8-86a6-a63a8807a41f	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc3b14f1-efa3-4dfe-83cd-a2124490acf3	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a8304ce-b60c-4d35-8529-c70cf615f83b	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbbacac6-f58f-4a03-b6b5-d982d5ac6ff3	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef08df61-1d65-4021-a370-48bd7b3c2b5a	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d5a3a9c-dd3d-48da-9938-cc95b8820f55	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bb1ea5b-b9b5-4e03-8b23-90cbcf7edf13	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:52af165f-7f83-4944-bc7e-ec9bc93fdca7	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfad242b-c8c8-4dd6-a0e9-6958538b4668	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:03b6303e-5311-47ad-bf0e-79b0f32e7aa1	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:31ee3017-777e-4b94-94e7-4f97eee35103	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:00c414f5-c75b-4123-8bd1-6f357113c007	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:df2d65f3-6773-4b50-9e6d-f6ae425fcfab	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:50c3c961-4df7-44dc-9077-c3fbf4e0e29e	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:972410af-ec2c-4c7a-a018-4adef61b9388	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a14b078-c259-4472-9d60-96ed3091d7cf	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:f51f5446-5c74-4509-a277-f193dde18193	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa08807c-1c0f-41e3-9455-a3c4df8e15b9	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:428fa8c2-20d3-4e28-b988-db67289edc85	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce055b22-cc3a-49e6-8d1f-bc6149084efc	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:707cf3ff-ec90-40ca-8c81-6f0ff9a2d983	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a3dba31-7482-40a8-9eb4-96abf0260541	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cab9ca9-473a-400f-9def-2f1dd57ba92f	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:cee7ac48-2050-4de5-9667-f5cbe9e414e1	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:143316c3-b4b3-4eef-9eeb-4ea5849ac123	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:e044000d-a668-4a03-8b48-a0a47d9699a9	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:b41ece01-aec2-4682-9061-eaebce23d13d	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:25a30bc6-253f-4391-b2c5-40ac2958c516	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5950372-8df4-4e44-96fc-46eab6552a8d	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:74087dce-21bc-47d8-816c-019d17647dcb	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ab143e4-a594-4552-9c18-14180e0e287f	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb4d5f6c-d8e3-4ec8-bff7-f7b90e8c1a56	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:4942a05f-6085-4844-a708-b7fa1a1cb5a9	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a8e25cc-bdf8-489a-a28b-9d828781b09a	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:4223535a-75c9-4464-a0d6-b28c7c115f97	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae48b125-128d-4649-99dd-f8ecb97daab5	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3312b94-8ed4-42a6-a625-5a077a3fd9ba	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3633261-cc3e-4f99-b766-dc57f3532be0	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:31a18ee3-2e8e-49ed-b90f-9d26f4723eca	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:506957e3-ae95-4bcd-bb52-477ddf76ed43	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:d17dbd5e-d8a4-4ac0-b948-c9b7cb98f4ce	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:362a3f95-8a04-4752-8e27-79faff8ac1f3	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a4263af-7ebf-4c61-950b-1b1e2ba57aa8	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:c15659fc-a165-4855-9f5e-d7aa23bef4c7	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:75068621-87e7-4012-b8cc-a9e26b07cb5a	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcf84ba3-7609-4b52-b699-5a29b822421e	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:9652269a-d2c4-4da4-91c8-760fdfb8cb1b	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f79fd09-8a79-4bc0-94a5-7ab7f7acc3ab	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:480eeedd-3711-4135-86de-4e3064bd9d9b	MONDO:0000534	biolink:subclass_of	MONDO:0003184	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d9bc65b-f6ea-4660-915d-0da371f2595a	MONDO:0000536	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f40a9a8-5493-4a54-b901-d848e59e826f	MONDO:0000536	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
