id	subject	predicate	object	relation	knowledge_source
urn:uuid:9d9065f4-1328-4a61-ab0f-a0a578ddb96f	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8fefedc-ee18-45fd-ab16-0007791bd48b	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:23229a8a-6e78-4013-bb32-1a35be19b9cb	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc9e4726-b119-46f5-99f2-31c9e683c7ae	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:36e366d1-584a-4251-b33b-d65c701ac4df	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:2106d77e-099c-4038-a1f9-a0faed4880be	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ad62980-3f5c-4380-9ab2-f828f21c4e88	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:d21fd28d-b1b6-4755-9955-9b93977f9018	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bfd0253-7ea1-4d77-9144-af10a85e7736	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:38f31fd0-cdb6-4519-88a8-c600d07acec5	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:641d5891-4cdb-41cc-9449-f18dea70580b	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:88be5ece-7c60-46e3-aad8-866f929d0057	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:31e0af5e-11c0-4ab4-afea-77262a810794	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:7624742c-588f-420a-8245-16b1853c96f6	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b8556f-3af8-45dc-a742-ba10ba1e038f	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:89e0d047-8d55-4d90-9c97-86ee5807b47e	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:01342689-5699-4a6b-a2f2-05e09a1f8261	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:a762bc16-4dfe-4fa9-b65b-274bce70780d	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e46055d-a554-4f4b-831e-0832e2a37e13	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd946709-7c7a-458d-a46a-0ca3d5871554	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e4f1f78-2683-469e-865b-530b4e9de7e4	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:debfcd8b-68bd-41ef-9b56-bd9b4c791cec	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:9243934f-34b6-4236-b90c-9323abb0ef57	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:7036227d-10ca-4e85-9efd-e8a6ae37de88	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec2de92c-3ecb-408d-881d-27f12d74ac03	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9e0c684-e30b-4f2a-a2fb-efe4ed895477	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0c929f2-9139-4590-973c-638217c66625	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cfb0ebf-48df-43e2-91fb-4fdb30b58190	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d5995f0-ddbd-4df2-8f4b-0e172ac0ac1d	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:50666511-391a-4061-aa41-c2019aadb552	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fa09861-9fcb-47ab-9d53-6487668144b8	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f6d2424-bbb6-4d73-9f8d-49bb00146144	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:91426d2c-55d9-4adf-88fd-bfb5e6b751fa	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:bafe5551-a484-490b-928b-c07fb335bfcf	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:d49728c3-d769-46c3-b99b-a8c66c42d80c	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d4b236c-1c95-4682-8e38-ccdf5c32a5c0	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:784b03d4-0fd9-41e8-b304-e2fae3cde2ba	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:89d5a614-b9db-4439-a514-7c4bc2374c53	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:07ce4749-db01-4262-afe7-6d538642ee1e	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcbf7353-0094-4360-a9c6-3c86ca4724cd	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:c75ab4da-56cc-44d0-be67-9e83f66d43b2	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:b997bc3b-6de8-4ae2-a23d-9630836d64ff	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:262d13c6-e1c1-4a13-bbf0-63ee989fc492	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:b55aae8f-530e-4eae-b54c-25a9d1c188ff	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:efae17b6-c614-4c95-b0a6-b38fbba6a6f5	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aca85ab-9c8d-4ae0-ab13-ef6ba282be9c	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ba9816e-1a7c-46c9-8595-2471a2ed67da	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea2c73dc-cfae-4f55-97dd-c89ea6c372be	MONDO:0000389	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a836ba3f-1cef-474c-9d0c-cd063570d1a5	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cb00e62-a5b3-48a1-a137-d180e38cb905	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:34408adc-8152-4cbc-bcbe-b73978dc4e90	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:586967be-d898-4c40-ac18-f522a65c0009	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e8cd869-23a8-4059-9a7c-175248c04d02	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8f53ea0-6bcb-4b3f-a3a3-3e7cbe412ab7	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:35bf4d86-7a34-467f-b036-61291d744cf0	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae188500-7bf4-4407-8052-0cb0ae1bf031	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:b25f8d1e-7c58-458c-9e3e-1eb5c0b67487	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b2f15c9-a2f0-4a2b-89ce-492b2c0e39ec	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebf233e6-9ead-4198-9eb8-5b45769a2181	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed92e076-e028-4ed0-9f42-f06b37458dba	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:f213b323-9c6c-4c30-8f45-3c2a6059c709	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:27a6b97b-1f24-4ca9-92ad-41a6fc881bf9	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bca9366-ee44-4efb-a136-7b9867fd668a	MONDO:0000411	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:be901f0f-378f-450b-b387-85e6bc0c7fdf	MONDO:0000412	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecc3b265-bbc7-4519-b772-751476897fe3	MONDO:0000413	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:4db63d7d-8fcb-4ed7-a9f8-3c2c15042dbb	MONDO:0000414	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b96026b-5839-4999-845c-527350280d07	MONDO:0000415	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:10eb486a-f08f-441e-ab6c-76e9e0cd80a8	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef4e9c63-5769-4bba-aeec-58958f9c191e	MONDO:0000424	biolink:subclass_of	MONDO:0005528	rdfs:subClassOf	mondo-rare.json
urn:uuid:5acbe974-5bad-49f2-9426-e9ff6cf18e44	MONDO:0000424	biolink:subclass_of	MONDO:0020696	rdfs:subClassOf	mondo-rare.json
urn:uuid:f76d71a6-36de-487f-aa07-cdd9514a741e	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c9276d9-1ea8-4a47-b0f8-f34ba5e3d01d	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:555653ca-17e6-4572-b226-c04d29a0594a	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0ee1110-eae6-41d8-bf78-4d47b72aea9e	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:038b9ca9-b4ae-4c26-be95-9aa052a70812	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d563cf-e5f1-424c-9c0c-560cff85ec70	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:642d9d19-af1c-4184-8429-a6eb825238d5	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:304806cf-af8a-47c6-8912-f9ed01ad35d8	MONDO:0000437	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ad19d3f-6b9f-49d4-8124-62291b2e7137	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3b1a97f-4d25-4a81-a91c-2dd1220b42d9	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:801ee091-9fd3-458a-b935-2f95f7a8d481	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:151a22b4-381e-4f97-8a8e-ac16db2f9490	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:946ead0f-a24e-4a43-9595-ed76e11a18c1	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a3e3d09-42a1-4739-a488-9d9c64f580a0	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:d81ad323-30e0-4ca4-815d-d24f7dd41c35	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:00c3c791-a8ca-4b83-a62c-9781ec9cc87e	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5d09953-eeb8-4c68-84a5-a602445e599e	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c8eb1d8-6b29-4dfb-8342-f36038218f19	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:912964e0-1abc-4f4a-aa6e-bfb7c1c35995	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ea8465f-08ba-4235-877a-a8e846bab6a6	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:d03b2e60-4156-45dc-a257-f498a79a5b36	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:71b42b7d-b033-401d-8104-2fc24429b970	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:123d2b7b-7984-4b93-9b06-2603531521b3	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:0303d492-0fed-45dc-8eba-2e6c4ff39fb2	MONDO:0000456	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc08df95-f789-4ff5-bc1d-ce98904f3d24	MONDO:0000456	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f50ad18f-228e-497f-acf2-ac53edd3421b	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebfb3824-0274-47de-acdc-8135830d672e	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:664923c6-38dc-4a94-80a6-fa9e3cfe18b5	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ab65e60-7aee-4979-ad8d-a04d9c46380d	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfc24df6-6548-4964-8a56-ac2c08c354ff	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1908146-7b93-4f03-8cac-0bb620ab0b51	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:f964b042-50be-48a3-991d-38464e194123	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2073081-15b7-43c5-a362-6f0db1dda334	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1a0ce06-36cf-4612-bd01-e3ab7f5bef92	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:8858e2cd-f25b-4619-b12d-e20032372aa2	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:20f020b6-8d60-4346-b527-411adcb0fc80	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c11d696-5d09-4c32-9ab0-d2f8766647af	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:f40b873c-3b3e-498b-a2d8-ffce095eff14	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae11a390-a016-4b08-9385-4dbb10363e57	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcd07290-2f86-4693-89f9-2687f4c979bb	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c68f972-7005-421a-8884-9d1fc75193d5	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:84856fc2-10dc-4b19-a97e-ac61f6d18e39	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cb24b11-ac6e-446e-85f6-0876a3825d25	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfc8011a-832a-40b2-a560-1f06bf089f3f	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:046a28f7-0892-4211-b2ae-59e6b35e33ee	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:f63f1008-6848-46c5-8eb8-69939e9ab9ac	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c772a0b-e2c0-4817-a2dd-9344b7f5c5d7	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:881be077-7205-4ad2-8098-79b0bf48f9ea	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5ed4aa8-fa2e-4a7b-b20b-5a8603adb9a3	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd065445-0239-4815-b944-b0498ee557d4	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9b44076-8fb7-4a71-8d70-cf8b6fc09fa5	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:84b513bb-a71f-4939-ba73-6a788627a3e4	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccf80f4d-eb58-4826-a82c-fa17590a28f6	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d37b04d-49d2-4ee8-a651-1e4f0a2bf238	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:66cad0d6-19f1-44cf-bc67-dc61a47f9cfb	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:9564cff9-2bab-4e10-bb96-fac3e9162632	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8348ebd-e0e9-4db8-b3ed-3df6c2415dcf	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d1f6667-8ff2-4a88-96ae-690a88c6a705	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8b31e4f-4598-4a16-aa68-8ce7efaca6a1	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7210fb2-7e6b-4d3f-97e9-398087ef522d	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:f15cc061-e386-4823-bf60-40b902f23d70	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:7270048b-24ca-44cc-a0a8-b6ac53b9b807	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a15caca-f3f6-4ef7-80ba-85493c2fb930	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:65279981-e199-4508-a2cb-72debc8edb94	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7cd9834-ad4c-402a-8494-27ef1db4f04a	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb0a2c03-760a-47d7-918e-0afb3ef5c23c	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:7faf61cc-3b76-4eaf-9726-e8728fc3fe82	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:918ebe15-7e7a-4172-8ecf-f865c6096c12	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:223cac53-b2d5-4a13-bacf-468e5a0e48c1	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ea1b33d-1cba-4895-b7f6-8f6aa3c49487	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b90e5b-453a-41e4-b785-7e66d9f657f7	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b25d1c5-6473-4c29-b6a9-f1983d68c329	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f76b996-5823-4cdd-9268-21cdab060293	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a2b3fc3-3267-448d-9de7-75477239444f	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee7c0af-d202-4ad1-815d-ffd9708f459e	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:004a5383-2c12-40a1-8b8f-17280378c2a6	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:863b93c1-67a3-4a02-bf96-2757826cc775	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:86b08cd9-86e6-46f6-9fdf-8b7bf8dc5858	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ccd56a1-fbaa-4b81-8f4b-d20a6b5f9845	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:58be846b-d473-4bca-8228-4a8379524507	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:0081af27-a046-4851-b69e-6eb60065f684	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e88a1d9-a717-4a3c-9068-1ffc344452d1	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff7f5f8b-2801-4320-bff0-77a0f989de83	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:55775390-56f4-4653-901d-80d5c5dace36	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:cec36ab1-0319-4cb7-a9cb-6827162b5745	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:1072c884-de51-4146-888f-ddc85b1412a5	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:034951cf-2158-4685-8b87-97151027c617	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdcfea73-5a14-40de-afec-96953079eabf	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:441888b8-6345-474f-b3d8-204f027956bf	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:44a525b0-601c-4605-9774-b6bdc9ed5e7c	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:d039eb86-c5e3-4b9d-b748-93c52a7f1103	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d0d6561-0446-4fa0-bd66-5c0fa1e36c4b	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:73dd7a4d-e11a-4733-bc70-879f36b44e15	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:96f62d4a-f025-4d86-9251-1c0d769a8f3c	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bf8010d-c700-4866-9a77-509dc91803db	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:426e68d7-1550-4e3b-acdc-18e105a13c61	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:06485451-0d87-4eee-b99b-b272b80323a8	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:88d7bc6c-89d8-4d56-b84a-16109f307f82	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:be1f979a-d32f-419a-b5cd-7c60cbbc737f	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:f77c8a23-8ba8-49a0-a47b-2b68db000a6c	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
