id	subject	predicate	object	relation	knowledge_source
urn:uuid:800dfb01-5065-46af-8c4d-33518e7ded26	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f208809-89b2-489d-8834-1708404143d4	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae52cfc6-18ad-4d29-b02b-7ad2e76855be	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:a46f40a3-ae64-4539-a02f-eb742b989b00	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3bb0a62-e568-481d-b434-60d550e018e1	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b45b197-0e83-41b4-b7b0-1cde1184d9e8	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:642fedfd-711c-4953-9337-c89096af3b40	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3d5ccde-ecba-4f15-b731-ed27137b2ee5	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f7632a2-13c6-4109-8b28-1c30cee2bcb2	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:c282898c-b08b-4911-adf8-15571586a3a9	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:195ef8ed-a1a2-4f9f-9c50-c8b78698c309	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:07350552-3646-4e3d-a5dc-e7e973dcd32f	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bf17b26-8fdf-41e8-b2fb-57c2a8d6ddb0	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc8b7aef-9e6e-4f3c-a932-b7b8db5acfd5	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dd73858-1381-4888-9477-15bf2c01a930	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d9c629d-deb7-4240-83ef-b32a26cf4901	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:39ead4d2-2559-4148-bb4b-23e078395ecb	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbe6e667-6361-4f7b-be71-bc71b6b3e62d	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:987efb98-e4dd-422c-a5dd-3070ab36a2ed	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aeb0178-b195-4a71-8f95-e712a3c7f1a7	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:d255cd0c-7a77-4a18-a139-a12aa89099e7	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3858d46-4965-4428-9387-44fb876215ff	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:3daaba6c-8498-44d2-92b8-86bff09cc62d	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf9ca28-9c4b-42f6-8a7c-78b35d0aef65	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b1ea01a-4d10-44a9-a826-21d01879bdac	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:64e3392b-f98d-402d-aa40-c7ba2f99d4e3	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:a603996b-c1e7-45e8-901c-08bc9edd4246	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd3aee93-4935-4e72-9bf8-cb202acd21c4	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbab9a1b-c3d9-45bb-ba73-bee26deb1e96	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:95c5e075-c393-41b6-b2ce-57775ca8c957	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:570432af-759a-4777-a3a4-3b1540cbb092	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:3367e4f3-34f1-4b01-af3c-9514b23155b0	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e4f7507-5b6c-4552-b572-aa3de9dfaa49	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:616d6caa-3211-4afb-a89b-19e42ef180bf	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:b464a189-d69b-43cb-9d87-81d55cb32f59	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:92a9952a-e2f9-4bbe-bd39-9f815bdf872e	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f913da8-c0d4-4ac2-bd38-6460a26467f8	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:75a32dbb-f8dd-4679-9b71-4f98188bce3b	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:401c5dae-83b1-4654-b0ee-f67a5eb8cb3d	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f201486-6bdb-4848-a526-a02b6385b20a	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:25d6925f-4d4f-4080-9686-2401df937bfd	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a92d366-f214-4380-a5c6-004dbcbd55ca	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:12be1e8c-cd0f-43ff-b2a5-ede5cda3222b	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:249ded56-5554-4faf-aa11-4280c0b10001	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2de7f81-25fb-41a1-980f-b92e0f00965b	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:cea2d49b-3248-483c-ae59-6feb8e9c4134	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:13b704b9-1c64-4502-8f8f-a0a5b6fdb680	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:67ef0684-1203-4a50-9683-f612a216fa39	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:75990ffa-4f6f-4153-967a-d29cf78c10b1	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:17e5414f-df8f-4e00-84a6-5f483a87311c	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf82edd3-06bc-4c90-980a-e814d3eec8e2	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:a792a981-cfee-44cf-b720-86c75e906ddb	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:53fcf239-9a2c-47b9-9990-da5e3a43aed0	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:9870474a-1333-4454-9e3e-1f0d37ede270	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:87b0f7ec-e643-47b9-a8eb-e783166e4f4c	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d77a99f-e9ef-45e6-bd52-7c3429734433	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b9345e0-f7aa-4116-b683-1993dcfac9dc	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:12a58861-0861-4ccc-ad6e-bbcf0c0a425b	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:f294505a-5b9c-4cd5-a8a4-7449da04e482	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:010126ea-0af0-4053-a7e1-43654cef9f3d	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c535156-0ca2-4785-a2d8-a9a4d7be12bc	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:31fb7ada-9da9-4291-849b-42ba8f06f506	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:13ae6b52-4ac4-4af2-8678-e4836819fdaf	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:38d10d20-3f7d-435a-889e-6e21aede6f29	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:980b6aaa-2c7b-4679-b514-cf7fc3d68e76	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:e06cd919-71bb-4fe3-b774-4da119706352	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8f52fed-b398-4072-9f5a-40b90f8b4132	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:728d34c1-10f9-4ae2-adcb-c3016d1f90d5	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba2428c4-ff4d-4460-8d64-07b188e22de6	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b36d0303-ab7f-4f1b-9ae6-dc38fd3c2c25	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:b390f9f5-dc10-4545-9a69-35a28fa378f7	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d4e984c-f760-4a61-bc1c-ebf1f2c2efaf	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:10684bd6-a84b-41ad-86cb-caccd3b6cb31	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:625180ce-ed54-4d8c-bb06-81fe71a3dd16	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b83721a-7f6e-4eea-9b33-a038077f56de	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f4bf2c7-0e9e-4879-a75f-9bddee79c0be	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6571093-812b-4621-9b75-1567086fd87d	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed943be5-816e-4592-9f16-2b14b7d45b91	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:5864aac9-065f-4aeb-8bbe-f817724d617d	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf96ca6d-c77f-44bc-afe2-ec87462ba1e0	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7673ea5-a036-415f-b3a1-9006b1026208	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a3c9311-b400-4653-bc01-17c002f341c0	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8bd712a-6586-4c43-9f96-209eb6fdcf30	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:60a6d994-6767-4b9b-8671-9947a2e99f76	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:059ac5c9-92cc-46b4-b2ee-f3e8aa430d55	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:462fe68c-7f0d-428f-af7c-37dc69a1f31b	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa954386-baed-4bb6-8436-9b9b36e6322c	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:e29dcbd0-248c-4018-8559-8fc74d32b2dc	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:924dd257-27a8-46c2-b8d1-327e1557263b	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:eac4c4da-3e2a-44f5-a22e-9c1ccc65ad81	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5435d65-c0ec-4c7c-97e3-af20eae5d9e3	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:aef7525d-b21e-4d36-83ea-99eac2531d42	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:66604970-a6ca-4b58-a31f-cc28734e543c	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:30ac24d4-5948-4ccc-b678-a27378926d42	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:19e9ce93-d85f-4831-91d6-111e8d39555f	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed62ca16-eeb5-46a9-81f8-2cadeb97497c	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d941fbbb-4ef4-43c3-842d-6b86acc2ed7e	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b80b7fe-f98b-4f77-8971-0b560ff6d212	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:579053ab-8a6a-4f90-92f2-22b69c983449	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:79041140-1e43-4b13-964b-b1fc04825d75	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:4892aeaf-76a3-4b61-a9a3-f957a7d2874b	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ad8bbb3-1c6b-4b4b-b96e-c0d1227f4526	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3ffa65f-3af4-45c8-b397-b8802f211086	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:4007c7b1-3501-4a5a-b030-602116f3d808	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb70654a-b85f-4b4f-9af7-f6d7d071428a	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:a291d51d-50c5-48de-94f6-012d53b56d16	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:f89bdcd9-d259-4ef0-8fa2-4adf164baa89	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:423d5fb4-72f7-400d-a637-26f5137f6767	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:6108ac57-e6a3-4415-b4da-c3ddfb3260d0	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:683197dc-f0c4-40ce-af26-b0c2e0a7abfd	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:d36fffcd-c274-440c-a324-026aa032c55a	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe434055-7d09-4970-88f9-a517264b09dc	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ce756dc-ec6f-48da-a93d-687ea725ef72	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:c56b3b3b-eeca-487f-81d3-3b9c2e83857e	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:39b87cbd-dd62-450f-a2c9-2d91dd354c1a	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9826678-aad8-43df-9f87-d50467fc0fb7	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:36b39f3c-a9b6-4903-b9c0-9bb175959975	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f4f089d-bd63-4876-b622-9a63787c4406	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd980f98-6bc7-46a6-8e68-df37a5c8f5c6	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:c215aedd-f390-47c5-93a6-015fc76b2541	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9543606-3986-44dc-8281-d2f04441c01d	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:7021da04-feb0-486d-8e36-f9b2f1681226	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:08020eca-0579-4187-973b-cfe9af089d3c	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:91895b36-f4d6-4e97-b23c-0e02d3a6ce54	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:a428d478-eaf0-44d7-9a09-27caa4a6660b	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a32a8f5-b340-459e-ba95-6901e4b2720a	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:74007ece-6795-4fa2-8acd-5bf6ab9f5c61	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:43fc525d-aba4-4bd9-8db0-bdb1d3dab15d	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:0103f1d8-1ce6-4fbd-adbb-a50cb3625bf1	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:2219d2d9-1a42-4cb2-a5d8-6fac141758d2	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d79bfde-7398-4bba-ac3a-8735e5f8aa24	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8430436e-8f40-479c-b66d-1fcf69b094f2	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f1c0d54-bfb4-4a8e-bd43-d8adb3b19c49	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:84647476-bdb4-4d30-8150-dcce019fc814	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd747456-7c74-47f2-a692-915197132323	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a1a1449-3ee4-4459-99d1-0735b6db3657	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:594d54d7-4b03-48b5-9ee9-31834904347d	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5bfbc70-7a83-4959-b85c-7a6b8d00832c	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:06b69740-e9a1-43d7-8c8a-a788563013b0	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fde50e4-f05e-41a0-bd14-d40f8afe233b	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ae270a5-13f0-43f4-a4a4-09cf8618e927	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb1f4eb-46b3-42bd-80f3-4b562a291d75	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b98572a-5401-494b-8829-1d243c75a697	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d891fb5-cfb0-458c-a3c0-0bc9a8c9b1e1	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2025c33-e97f-4c78-8b92-d1b0452114a6	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf3f7475-426a-4b9a-8cda-14477ac2a23c	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:331f9f57-efeb-4c62-bb87-96cd7095478b	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:94d658ff-ea09-4cf3-a077-c26802611177	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:4aee22c7-6fdd-4a20-b6c2-fc1ace583667	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7a0356e-e283-47d4-8603-a8371f28bdc8	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:76c81728-e5d5-4d21-9a71-96388671cc30	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:441ee50f-1225-4ed6-b27a-53a3f5cef575	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:87e5bb9d-55d3-4f6a-b422-17fa63d573bc	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b6ee0a1-1c97-4a4c-875e-44fccb809954	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae682422-e2bc-4a23-a08a-f07e1e2979fc	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:f12ea86f-ec2d-4842-9454-8f0cfab86261	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:9815dfd0-15f8-44cc-8a2d-6b2e795b23be	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:14dc92ac-18b8-4479-8596-de64eeb30841	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:20da4656-fdcf-4f0f-a885-338a74a833af	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:251deab8-d4db-4662-b599-cf29e74e405d	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb5a0b31-674b-48ff-b617-87b29a0111f8	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:21745a1d-1f1a-4ac7-bf6b-800564f12b8b	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:541f5066-f277-4e37-a5d3-5b6ee44303de	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:857df6e6-9d34-40db-8496-7559da8f4f12	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccc5278e-0a56-491d-a9a5-1f98827b1831	MONDO:0000534	biolink:subclass_of	MONDO:0003184	rdfs:subClassOf	mondo-rare.json
urn:uuid:9011d04c-1185-485e-a464-184a02fee46b	MONDO:0000536	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
urn:uuid:788a7208-df1a-4d18-a70a-b76f6b6a2fb0	MONDO:0000536	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7e20b9a-45bc-4cfb-a125-9e090f9f7f6b	MONDO:0000536	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4341a04-520b-4780-8775-676db24331b0	MONDO:0000539	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffe76fb9-86c0-4e75-9a2b-3f70b8b2122d	MONDO:0000539	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
