id	subject	predicate	object	relation	knowledge_source
urn:uuid:c664db9d-6691-4d6c-8136-7bf4b515c22a	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec536938-c2b2-491d-b965-6244864fcfe4	MONDO:0000338	biolink:subclass_of	MONDO:0004651	rdfs:subClassOf	mondo-rare.json
urn:uuid:04f21ad5-3350-4bf5-8d5a-7c70325c1b27	MONDO:0000338	biolink:subclass_of	MONDO:0006547	rdfs:subClassOf	mondo-rare.json
urn:uuid:58a4d652-e7a8-4a2e-a2cf-732d703a5f00	MONDO:0000338	biolink:subclass_of	MONDO:0024294	rdfs:subClassOf	mondo-rare.json
urn:uuid:683e002b-36d5-4f5b-b7db-cdc5db4bb3fb	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e6fbcc-c883-42f2-ab48-39f00247ef68	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e2afe06-2921-42c3-9789-6bf7962ca48f	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8eb776c-8069-4f2b-a235-50614f5374d0	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:063ccf22-2a76-4ae5-a59d-72122572ade7	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:33e614f4-3d96-40fa-aed4-1dbf072934b7	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aa2fa16-8290-4c5f-85d7-ba870b2efa86	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:384957ae-f019-4c0a-8e87-b8c24f3dca4d	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e36048-3491-4029-b0cb-c2ef52e4d6fa	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5f7801f-9d9b-4941-8a8d-944aa63c3341	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e87d7b4-e950-4b63-8be9-1a6c1fa3c791	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:64afbc1f-8625-4629-b29f-6e93fe9b7233	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:71c36fe7-5e56-490f-8778-82a1053d31d5	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0be9ea1-c8e5-49bc-976b-e78bf876845c	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:d896c9d0-d48c-4b68-bc13-cf1ffcb4564a	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dada5b6-54d5-4da9-959e-a568f15ca522	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba5167c2-ce86-4850-94ba-a918247e1d83	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a678344-e3a8-47c5-a5b3-adb6642867d7	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb6ae1e1-752b-44b7-b2c1-a819968b37bd	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5a3f96c-f339-49c9-82a8-10dc06598d77	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff50417a-5494-4d0f-a31e-7164fdc8d93f	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:61bc3dbd-038c-4567-9c86-d5a5a9861df7	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5e5d008-b20d-466f-b60f-12394a3e38ff	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:69f8f767-a7ad-4f5a-81cc-9222c6b5dd7b	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:c875feff-2d9f-41ee-8607-dff2d89eb0c3	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:06c8ecfc-16f6-4e92-802f-a1a471c1058c	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:45b9486e-2101-4f67-a433-e57f254a3230	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:76a50389-7c45-48f3-9388-775b467f2147	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:db7dc8ac-3538-43c1-84f2-62dc7232942b	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ce24c89-2500-4d1e-b530-42fdd882b796	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c5b809-4f47-4042-b632-9ca5fe9fb8c9	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9a31adb-fc54-47a6-a3c2-3c407127fcde	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f925681-b0a2-4991-9fe4-43db01cb90a5	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c12fc25-7323-4b03-b652-e6fec9a12c02	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:91417a94-e994-4b56-8891-0424f8de0339	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ad40b2e-4297-43f4-a164-ef872a102de1	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:aacbed7d-dc4b-4a47-bc95-6c4a253b958b	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e62986d-589d-4da3-a3e9-8d51a28666c1	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:a783d1b3-3f10-4e07-b423-744d8b6304b4	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:75559fce-2204-4fd6-a3d3-69799ec85e67	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:749e992d-de25-486f-925a-852936651a29	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:b18a8fef-b3ab-4514-9500-24ee4e8cb817	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:7193c877-5e12-439f-a13b-05476bed3eb2	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:98127479-3911-427b-a14f-240ed9deadf1	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:862bd538-f7d8-4208-9d21-be0078c55044	MONDO:0000389	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5782d2cd-9f75-415e-86ff-dec1b1386963	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:17acc9b8-8184-4d93-bf65-a7ee7b7f1e6c	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:19b4d870-e26f-4ef1-b104-edfce9560c02	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ff656f8-9106-4aa4-8e6e-7e9090197f69	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:21113ac8-cd46-44f5-8b31-8215e234d23b	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad5bd2d1-0801-46d5-a033-5fa40e9e2c91	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f9b54a2-9ba2-43b3-ab11-0824d26cd0a6	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dde257d-83a2-477b-912e-3c33db7c7852	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6cbf6f6-001e-4311-a54e-bd0488c5745d	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:d43bec58-af15-4dcd-b919-edb30ad4e8b0	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d0e0761-f0f6-45f5-b0d7-2cf8566a6aa9	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8c0e67a-d55b-4c71-9f9b-62b114e04977	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:85935a50-5dd2-4f70-aef3-f5c43f07c8f7	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:228baf4d-c5bb-49bc-8466-4cc0b0b75d0a	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d58c17d-979c-4e37-b4ea-7cded07cb906	MONDO:0000411	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2578b65-c8b2-4c17-9368-d8c55cd9fe75	MONDO:0000412	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3ad2c62-1713-438f-a60c-b322cba97cb8	MONDO:0000413	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:c035866f-2cd5-4c80-80e5-bd2763f3173b	MONDO:0000414	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:f92887a2-b7c4-4225-a3f5-af9be320e8d7	MONDO:0000415	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f617054-0ce5-4718-ac90-a74cc585198f	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef36fc2b-d6a6-4da6-b9ea-cfc0343fb011	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fcf9b13-2144-4455-b7e6-f3b90e605ab7	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b8b4053-c608-4798-b794-c96a44b59632	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f400882-71f0-4c7f-9f8d-b15408a4a815	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b90b630e-09bd-4184-8007-32a7af0c113c	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:32f60cd5-10c3-4a1c-92fe-c9d264ef863d	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b7bf227-9fdd-4d91-bd8a-feb6127564db	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:19e839d3-b1fd-4441-8b15-136b64779a02	MONDO:0000437	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:831c5841-a13f-4478-8f69-c80400900e0f	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:65fb4356-5902-40fc-b095-5efd5bd3a911	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2b0203f-54c9-44a6-94ec-eaf4af9fd7a6	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd8e54ee-7d39-4042-b61e-e38d17b62eda	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f5c3273-80cf-44f2-b037-d1bd5caed464	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c77ea8b-eb46-4d99-a194-2a5eac49516c	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:745d6694-25c0-4ded-bb93-2aa5ec6cf293	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b786c94-2f32-4b3e-9a5b-8b67a8a4c423	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea2e701d-4feb-435d-92ce-1b46d875928e	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bdac753-6c81-4e93-9328-455572f855cd	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ec14772-cbe1-4a42-9b4d-7b52603ee50b	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:7881b8f6-873f-4907-80b4-7fd915f57702	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:8399e0b8-e77b-4ec8-90df-9a336e58f0e5	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:40f406ed-3d6b-4a34-9394-04abb29ae06b	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f6efd45-2477-4c0c-b45a-cd9a63ba112c	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:85808166-3c3e-42fa-9f7e-1d8299842eae	MONDO:0000456	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:b34f07f5-402a-4a0d-b97c-931a2a3c9976	MONDO:0000456	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:66dc83a3-1819-4438-88e7-c5969fc99e26	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff6c2d61-9ba5-4bca-9c37-ddc92630f09d	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c58d429-3fad-4256-8d4c-4fb565748819	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5237261-578f-4fe0-9dcd-d1b51d2a21c7	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:66b5b30c-5af2-4fe6-ae7e-8a4ab7caaae6	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ad05e55-b591-429f-8951-35e86d3b2864	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:af521d77-97d6-41ca-92b7-dfc76fc38e41	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b45f837-e7cb-4c33-9c31-f5b629936969	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac86de21-6311-4e3d-b75b-21904eb4df49	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:603107f1-b3e5-40d3-9b44-0f266fa1aa60	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:d40ce0c5-9c8a-466c-9a91-df87df3e2327	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:526033cb-7c99-49cd-9f76-74ae8a2fdaf2	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:239af777-23e8-48fb-a8fa-f582e05672e5	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:a157cb37-207b-447a-ba5b-baba230b2ba6	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:738d76a7-bef5-47a3-a6fd-59a3f684e435	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:b59d4379-1f61-4491-be5e-43e350774c5c	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb887742-ae9f-495a-84da-c4387230c1e0	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:b065583b-c31c-483b-b2ba-4aeb1da078d0	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:903a0e28-79f6-4736-8249-9a3e3fc1b258	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:4425fea4-566f-4cf2-bcbe-22431db3ee2a	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb476c5f-34dd-4f4a-8aee-d4247a26ae7d	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:2072e271-6576-41aa-8d19-b12bb0084860	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee787fd5-fb18-4a29-b480-d350b4df9bef	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:33843138-1c9f-4d91-9e2b-0d22d033664d	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc99fa95-f9ef-4da8-82ea-a57b2eac1f51	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbf99112-29eb-4088-8b54-79f41deb7b5d	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee449a3f-17ea-4750-9f09-dcd33d5ad2c8	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:91efd8ae-0025-4ac0-8644-d91825360847	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb092b82-8ad0-4a71-a5cc-9dd01b3d89f8	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:beca61c0-f333-4734-ba58-8c3ea63e64e9	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:4521a182-a5ab-45d4-8484-56ef18d4b01c	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b75547-9a6c-43e6-934d-cdfb18396641	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:53139afa-53db-4af8-95b4-9bb9e6c0efda	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee1b2b36-afff-4c24-bc28-a225d1856a22	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a0926f5-91a7-48b0-93fd-5f3f185f173b	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:3565e161-4f59-4d63-bd4a-39bb1cc159d6	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:aed56e5a-a12f-4c25-8556-10b8ca35383b	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e3580b1-032c-4411-8a78-449dc709689b	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a8cd0b6-449c-48a8-abca-2c6a8daa70db	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f4f8bf9-4039-4c6f-879c-a8ce193206ac	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:63535ac6-3aae-409e-b9fc-a790fe594036	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:904449bb-b897-4c95-b469-1e3588b2da83	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:34942bcc-6fe2-4625-ab24-5f553142d460	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:15955e19-ee58-4711-aeb9-fadbe5779060	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:8227c87a-a1e6-417d-bfbf-223a5a9092c8	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:14adf17b-a809-4326-a850-f311d6aac894	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:3120af7a-97e4-46f8-b140-346a828e0c73	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab4aaed1-067b-42fb-af2a-1364391a733d	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:c62e4a24-4b1e-4ae0-b816-789c66cba7b4	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:afa20ba0-7fd9-4978-94bf-f167072160dd	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dcb411d-f035-4b9e-8294-68843a0345a1	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e47fc20-a9d7-48c4-91d5-eabf291f5c85	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:b034dd1f-2112-4c3d-82a5-09a0c994c751	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a4af7f-83f2-4c18-aa18-2a6461331c71	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ad79414-d57b-4013-bb77-b6e7eed479a9	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff2e0861-cfb0-44a8-834a-0ad2650a86f0	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bf3a7ec-2105-4f14-87cb-915f5561c73b	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:002115af-c9a8-4647-94f6-730b5126756b	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:6771b2df-367f-4559-9e97-35b799610a1c	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a5cf04a-0673-4a65-b2b7-2cab4500e005	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:8002fa57-bcbd-41d9-a026-43ea6e707834	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:a456efab-07da-4353-be6a-e144d09c712e	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd3ab4d3-ae6d-4156-a0bf-49cb0c0e23b1	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfb069cd-c26c-455f-ac09-b545add71904	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6e17907-6d08-42a1-a19a-7d27c891021d	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:016e31f0-3232-4b91-85ed-5d4cc9ab7bbf	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:660b2f87-b209-4af5-bf87-c7298768eb8d	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:879f73a1-f8fe-4d13-b475-aacfd810bc3f	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc8f8ea6-d778-43a5-b8c2-953994334fb1	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:517a15fb-4139-46ee-bc8f-a264773374d7	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:8390e09c-2112-42ad-a579-6fffb8fc8ce2	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:21b85eb5-14cd-4fda-bc36-b8963ab95059	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:e97209e5-8994-4522-8b50-a844b6562c31	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:fac48a57-fe6f-4915-a37f-31c84238db89	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:e050ac94-d66a-4817-a036-38a37c822e0a	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:36ec98f0-cc42-40a8-b02f-d6870174b041	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
