id	subject	predicate	object	relation	knowledge_source
urn:uuid:184508b1-e65f-439b-bb05-9fd201dfe207	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a18c96c3-b263-47ca-8318-32715cef9afc	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0d4488d-b428-439d-9969-9b5fa35f6cb7	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7ef53b3-4a05-4154-92d9-d0714d3dcb5b	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:48437012-c0db-4b9d-9490-def79ade1c6d	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:2413d806-003e-4435-9037-b4f229db4ebb	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fe2795c-cd71-45e2-a43d-be5757dac46d	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:580760f3-82a3-4284-8e57-0b97707a81c5	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:67636fb2-57d8-4848-b99f-73cf421e0104	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e6ae7f-6366-4c60-b7e6-3887b576f186	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:351e2e40-139c-4687-9351-ea72aef5f44c	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d438b2c-9afb-40e7-8ec9-f8ea90043c97	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:098dcc96-8024-4476-813b-0e8c223d6cfd	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebbf07f8-4529-4086-a7d1-a2d304a74dbc	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:45e12fd7-9bf3-42c8-ab95-fffe787f6981	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7064fe43-1c7d-4ca0-90bb-9634ce08c6ca	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:93f1ae8f-809d-49d0-a913-dc7c91ae72b9	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe842e30-f958-4d39-953d-bc7cc31ea1f7	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:57f6eed3-b547-4bbd-a4d9-f9e00409a86a	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dce748a-132e-4247-a67d-47c75c459465	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9b04f66-abe3-442b-9d06-7ab0cfb022bf	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:53f13196-5205-4980-9ded-2d2983b0ef9e	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:3286cd0c-677c-424a-b127-22ffe7583128	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:12efb40c-d66c-4a9e-b432-e2804109b9bf	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:1caefa47-a356-408f-9a82-955196f342f4	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:acd6a7f9-24d6-4ad6-a2b6-d217088156e1	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:bad9e920-9d16-47b4-a76b-ca94f6f663d4	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:855eecea-36e4-40d5-b513-a53d8d429aed	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:e55ec853-c5be-4228-852f-64c66852a7b6	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5e40f09-80fe-415c-a89d-df03a8733fff	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8153d1d-37f8-4b93-98d0-d460bc90e7ac	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:41658c87-43a9-4ecc-8862-f0f0db065ef0	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:f57b85b6-3b33-4bf0-94a0-c9070d24f963	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9b8eb3e-5ce4-47af-83f8-3a7fa2d8692a	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a34abe7-d49d-47df-9e99-1c74d8088b67	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:4afbfb0d-a9b7-49e8-a5dc-f7d91f2fdcfc	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:a48d2742-b977-4157-aa2e-1bdd6d7eb205	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:b502c394-13fc-4f44-aff1-a9201f3c1c26	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9b179e6-2fa2-4277-b06f-3c42d2cafb74	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d123fa4-0863-4e48-8bfc-cc8313ecdada	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:af1fb860-eca9-43ec-a466-dee02ebe4b8c	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b70ba35-4e60-4872-acd2-8966b2c4674a	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0e0080b-3dbc-4b2c-878d-4c74c59467c1	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:713ef60c-5fee-4e03-85f3-1125afb252fa	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c1b61a3-0451-4c5f-9fa2-bae857dbe706	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:b320e15b-203f-4eda-9a86-2ed8dba2c046	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:d48364c3-1c8e-4cd2-8f0c-529cc18ceb5e	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:f62f6f34-cb5d-42c6-9b79-6066bb4cec0a	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c4d7ef7-fcfe-46a1-bf2b-958e27711aef	MONDO:0000389	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:72c50bb6-480f-4811-acf8-a2b9dae69119	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f651f03-1dc2-47e9-a7af-0a80b7c363aa	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:69e9a24b-cf4f-4b3a-bc43-e9eb25a90b2c	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:65ec2161-a12f-487d-b9df-3199bc692685	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:101d50a7-33b3-42de-963b-4c56d44b6c7c	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:0112d3eb-f24b-42d8-8574-b78a72c5a265	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:e58c7536-782d-46bd-8de1-a7aa8c840eb7	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:24c24f3f-bf09-48dc-a768-8f16f246b726	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:208c68ed-b305-42ea-9e09-dd10d6c33225	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e269031-d77e-4118-859c-8323afbb605c	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0df3e08-0bee-46d6-b371-31740130b836	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:90777882-67d4-49f8-be58-e3937e0450e5	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1fbaf04-679b-4afa-aef2-6a74a9acfe75	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:d745af34-d6a9-4756-b3e8-00c86c23ff38	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b0f5529-b002-49fb-b75c-653cc81e82d2	MONDO:0000411	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:23ab07cf-2294-4ac6-8a7c-13854ffbf900	MONDO:0000412	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:03573443-63dd-46a9-a909-4849e6711b6b	MONDO:0000413	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:21eb0919-0d22-461a-b712-84cb23b498a2	MONDO:0000414	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f3e8ef5-d135-4fc8-bbb3-7ec2fbbe519f	MONDO:0000415	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:b36f107b-bdda-4956-ae94-24cc5e479342	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:b463d879-e565-46b7-b6b5-664f1c964197	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ad4cadb-8b6d-432f-b9a7-a10f34d5936e	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:2074bffb-e91b-4643-8b1f-54817024ffcc	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a6aa6fe-d17c-4a18-8836-f56f03a56f5c	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7eeaf2cd-c0d6-41cc-9af0-e90695b09d27	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d02228a-b046-4e4d-b0a8-7e16eca07f02	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:d828945b-8b44-4f9a-9908-99c294e9d272	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:434936f6-6992-4fe9-9269-aa314315344b	MONDO:0000437	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:b48d88b3-97bf-4532-8c0d-3600cc546f28	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:a413634f-3e25-4ece-93b7-839c6c63e540	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fba76f9-c73e-44a5-968b-f9d4b5b1b878	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b17764b-373e-41ed-a994-3bfd1a7ee442	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb734c89-6f96-4173-851e-6fa284c45227	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2e8ad23-9854-4e93-864d-599946c7df9f	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:c203ad07-91b5-42a4-887a-76e482ea976b	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:701712ed-0a73-43d3-98d0-c6572d40a59d	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:82d8848c-738a-4331-96d6-a659e67430bf	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5fa6a63-f00d-455c-99f7-16fa53654254	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cec9772-8869-4772-9c4f-1f1d4ab48aa7	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:94bd287b-2a42-4773-b0b0-ed899ed01756	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:9eaf462f-694f-40f3-9d7b-72d597f4ed52	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfaeebd0-4cbf-435a-9855-886e51a1e830	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dfd06e2-10ce-4e70-bc9f-8e44943f577b	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae4362b4-77a8-4cc7-a4e2-0d6c4c655f7c	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8ffe462-fc07-4a0d-b1ce-c9ed1ef06b00	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5428eaa-6361-4158-8fb6-d94948de8cdb	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6e71390-c2ae-45cc-b791-6dac270c80a9	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfbf1044-291b-4284-91e4-ee88f32c7077	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fd160ca-0217-45d4-a04b-7f58c8f33e14	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8602744-1e79-45d3-890e-271f5b7f640d	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f2a3b12-18dc-43e1-830d-51648b0ac2b3	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:46541bd2-6136-4ee3-bc00-41c982c7f150	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee445bd8-6cba-4149-879c-f013c6166226	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:17de4b61-e3bf-4874-bb87-4a094de86c29	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9f5d76c-b906-4c14-a467-67abc0a2fd08	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a298ed5-a6d1-4119-addc-bb922723d15f	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:09aeaa5d-962e-4ef9-8325-04a0ac52301c	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:c763ca5f-8be5-4705-8082-6e2c6fe49f23	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:e606d252-461d-421e-888f-4d1013da8f18	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:335bf7d2-c772-4384-92a5-cca1250961dc	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:b37919f6-eea1-4391-ac05-9accd2f03794	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:f32fbe73-377f-45c6-8d43-0815ab23f8bb	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:730e0054-2f1f-47e9-a937-63741f9e7518	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:08bacdcc-806f-40c3-8864-de3c25f579d8	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:689323cf-4f4b-4103-90f1-46f659a367c1	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:32a95d5b-e2b6-428c-b18f-9d9847536f33	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe1cd441-b225-475d-b911-5d0c3d524b37	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:5002902c-6e63-41d8-a4fc-bc26a2956b46	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:f60077ab-5377-41fd-aa43-deeb3890f6d2	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2e7362b-a004-479d-b316-e4f69e2f60c7	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:efdad7cd-3eaa-446c-bff9-e530c196760a	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cee9a13-2ced-428a-a37d-08e11358306f	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc0dfa4-3624-4cda-b303-54d44e2778a9	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc329e6d-de02-4929-bd1e-7c52c42bde8a	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9105ee5-20ab-47e0-aed2-58075803fd54	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd8faca9-4489-4424-b887-6ed184e3dd97	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf56c95b-d711-4a45-90c5-f7fe81e1c3fd	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:06f18932-ec7d-445a-9aee-8f27abe9d4be	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:67bc7f01-77b0-49a0-a0f8-001f08c5a4cf	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:90b9b529-46f3-463d-a7b5-216936701bfd	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:05d84004-bb31-49ef-ac35-97b70e3f06c1	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7fc9e6d-b426-49bc-a917-e40ce67aeafc	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d737aec1-54d3-4085-b006-95aa47cad7ba	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a549285-4b5b-4d5a-b3f5-a5385fefd5ee	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ac170f8-3c67-4477-9a26-88b039f06258	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e00c3e9-6ac9-41c2-b32b-fc533e71614f	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccfa05dc-fa3d-4256-9545-991356a9012e	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:432aab95-fad5-4888-a94e-602168f07abc	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:205b0573-2f48-4f92-bc1c-51c0e6dc1342	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f616cce-355d-410e-a9b1-749d8d10e6c5	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6f8f1f-ec0f-4bd5-9a52-07bb0fac9df4	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d12aacc-d9ae-467a-b16e-4f52ecfcfdcf	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:be2caf17-3711-49c9-98dc-c14b30824574	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e9c38dd-9a11-4782-bbba-76ccb69c45da	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:1017f84c-74d6-4375-bf72-e6ba4cfdf524	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:01139f1f-c25e-4c84-a88b-6ccc311de519	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:804f7cb0-0311-486f-af6f-7c3e4ca7dc0e	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdcd8568-916c-4238-9d79-f28fc4b1ed8c	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aa20e4f-e6ff-4e94-8faf-41d8b589edf9	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:93f96be9-1aa5-4321-a17d-7e3de2983f08	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4714600-82c0-43da-b1e9-8546cef3f1ca	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cd834b9-6276-4e95-b53c-f724948375e5	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e471b28-23a6-41cf-8db0-0b6cd253284c	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:843a8f3f-4f54-4c79-91a3-0b52d3a97467	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:b43e9029-0297-4945-b6ef-9f86dd59172f	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d62b472-b20c-4727-adfc-8d2a490ab527	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d4d7202-1d72-4cbb-a8e5-0d758a1d3a45	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f2bf9ad-685e-419f-969b-fd254721624a	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:f73a9506-8e5a-4ec5-943b-a53a9bb143ce	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b8d8e37-a6dc-4359-8663-290047f96884	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:53af5e9a-04c0-43ae-a5c7-a00cb71824af	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:abc4bf2c-e2ef-4acb-b65f-65b5f7d4290a	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:850883e6-674f-4b3f-999f-9aae44910658	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:69503311-5a20-4cdb-aca3-41869e2607a8	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:d121d30d-72b1-4798-9548-044c044cfd6d	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f76b8b3-dac6-4652-9a69-ac79852e33b3	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa4ae68e-cc58-447f-81ee-cde438b91aa2	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9f7f894-2d54-4e00-a542-7b6d0a135634	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbacb7de-ca02-4641-83d4-db2ebe3e0c6a	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8d94dc7-afbc-4478-b14f-3ee7cb3bd85d	MONDO:0000534	biolink:subclass_of	MONDO:0003184	rdfs:subClassOf	mondo-rare.json
urn:uuid:9591cc62-3941-4268-b88d-f8f9c89e89f0	MONDO:0000536	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
