id	subject	predicate	object	relation	knowledge_source
urn:uuid:17b99cb9-be3d-4d56-aaf8-4ac333225ffe	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c5b7f9d-bc0f-4ffd-883f-2ee6e363668c	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:669c8466-4c84-4c42-a599-841e001c80a9	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ff77503-128b-4740-8003-f36d63135944	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ebc6eac-589a-4099-8818-9f2fe2ff0c84	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:654f9364-10b4-419f-b161-a0dd763b0128	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd44d69-c26b-4d89-9c5e-856722cf30d2	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9737ab6-ef6b-4218-9240-a46f3c2034ab	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:1003fb41-329b-491f-9eab-da22f4cabcee	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4a23a1b-e5b3-490c-a1c0-e7d4a7a5a49f	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:732fc8c2-c501-44e3-8121-d7445e5487a2	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:950607b3-0c3d-4024-8081-2ec53de2e9b9	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:afa08329-0d9c-49e1-bd96-25f005dc18a4	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf43eaa5-d178-42db-94d3-3f08d97498de	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc39e707-dc05-4952-b663-c7467b113d59	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:998175e5-667c-4a0d-bcc3-501362c8d489	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7e42c7d-6aaf-4856-990d-7c2238ce487c	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5401c63-6868-4d6b-9c52-eb8bdbddb5b3	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:8004605d-8de3-4039-b85a-bb104698f87f	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:c98d4185-45ef-4253-a7a3-2015126908f8	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fe52cc0-5cbe-41d0-9ab7-1bfa5fb09604	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cf71714-2bd3-405b-b3a3-d621379a7a6f	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:622a9ac5-d435-4706-be94-14312893ec1d	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd1e2d17-eb92-4de8-a8aa-54d89c50a80f	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a418cb5-c2a4-4225-9e5d-856a2e79bdb6	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:251ab4d8-1b72-4155-9d81-b02c88517dc5	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:241e18b5-cde7-4f1a-a3b7-2d5973408a92	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9e85938-b56e-4b42-8d2e-4e8722e6edf8	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b43dc6a-6921-46dd-834e-0c1a0ddd3b53	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ac582be-7586-4d14-9579-8e95cd0cab94	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:f04f542b-cae5-47fd-ac89-b93cb0d7306c	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8520b1d-bd87-490b-8369-dd21cc7d9416	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:c600b9b2-5b2d-4f51-985e-23523607c8e0	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaca5ec9-16e2-405f-aeab-732e749218ea	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d9aaedd-bdf0-46a8-9c79-f0fe2d8f560f	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:04c9a0f6-a0e0-41c4-8321-27de2f8e0fa6	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:13fc853f-120c-46ef-bd79-754789ee449f	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:190f8264-0320-4898-b2a0-b261e3a4ff05	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:e86a7e54-c338-49e2-9914-1552e9bc4208	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaba97d6-add9-4950-9a95-017413ff8413	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9c40b23-200a-4676-bc09-92c595f0687c	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4542353-6a73-4f2e-8b14-f747635a17fb	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5130779-7076-4c25-962d-5896e75cfc0f	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb18129-3a2c-410c-b87b-d9b2efc483f0	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a58020a-1217-44b4-8eac-5103fc22827d	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c192167-0880-483b-a5c0-98afda2accd2	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:e52039bc-0ef2-4f59-a3e0-8f8c1e743a99	MONDO:0000389	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:be42c5fe-e0ac-4350-94f6-4847d80377e8	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:294d996b-24c6-4d3c-9550-45bebb85ee2a	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a99c102-e7d8-41a4-801a-0eecce00c169	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:89a60695-4f86-4f94-b3f6-87114bfd336f	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ef1ef0-ed9e-4405-9058-f004477710f7	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:243d43b6-cfa5-451e-af39-16dd5c95f3de	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:9265f232-c931-4ea7-b544-83b471ff973f	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:6314e727-3d43-4309-8c77-9343881c741e	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:319f9c95-dd65-4c8c-ad24-8fedb5b9957e	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:55075790-1359-4e04-a664-26642c6b4f01	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e4162f-9b23-4b22-9443-e3495ed65962	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:64f48c05-cc79-46c5-86d8-84df8975d43b	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:cda928eb-6b60-467a-8fdf-54e55199c421	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea7332d3-324e-4aef-a576-7e9e2b8d9295	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4a9faa7-4439-40a9-aedf-a2c091b5bb67	MONDO:0000411	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5d05600-6e80-48c5-a959-3a9776f0d4de	MONDO:0000412	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a0fb213-b854-46f5-8364-d4f984875ac2	MONDO:0000413	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d475fc4-fea9-40c2-be49-26148a0e9d64	MONDO:0000414	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ccd9fdf-6a56-4fe6-adfb-1b9bb5a2058b	MONDO:0000415	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5fd5dbd-92dc-4a53-b912-ac96737ccb10	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:c598f9f4-d91c-42a7-9b1c-d52ca4f79f3d	MONDO:0000424	biolink:subclass_of	MONDO:0005528	rdfs:subClassOf	mondo-rare.json
urn:uuid:437c5a96-e7c8-48e4-b906-a12f1889583a	MONDO:0000424	biolink:subclass_of	MONDO:0020696	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2b46814-e653-4d9e-b2e2-4d73934729fa	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:43892529-2792-4760-814c-3a65a93b5144	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8812fb2-5444-4239-ae3f-3d6ab35a7f7b	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f3a046a-9c86-433e-894b-4c95ab54e230	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:38441e40-210d-44ae-a329-7ac019db63b9	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:33f97858-5e6b-4c87-b4d6-02ce4ca4bbad	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa87f8f1-abc6-4607-ab71-a4f6b9f848e7	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:902ff0b1-ba44-4249-97ef-30060ce34002	MONDO:0000437	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ee2e008-ba4d-4e70-b9c0-2269532673d0	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e832cba-f8aa-476d-936a-54da7666f946	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc50bd10-5f6e-4a23-ae12-3a4cf68aa4b0	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:c87248e8-4c5b-4ffe-8235-30e87ff99e57	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:2627cb05-a00c-4ac9-b15e-9ccd6efb5532	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:d39bd625-040d-478d-8a34-9d8c9d1699ab	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:cffa16d4-ef8a-4bee-a7ef-757df7089ed3	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf4862b1-36da-491d-b96e-9a3a8713e45d	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d2419a1-c095-41df-84cf-491d0360d2a5	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:73643e20-759f-45e2-9405-58af64d464f4	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:9838d32b-df6b-477f-9f62-ddc00bd06457	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:71ed9831-2156-4a44-8458-a37c8f8f021f	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:b55a1c26-86bd-4518-b2db-74edec87451a	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef31e51f-7e17-4e0b-8ba1-b6dd1cc5e983	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae708d83-d62f-475f-93a2-580fb11a1da7	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:64372ef7-5ddd-4c75-a952-f8e33806ae13	MONDO:0000456	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:b285ba19-ef23-40f5-a308-120cc2c34486	MONDO:0000456	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ed4805f-35ee-4761-8bda-505ea74fb5fd	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:f83335bf-0db8-4ac6-8e1d-8a2afb16a4bf	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d929c1a-a886-46de-a920-93f811b48037	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b3df741-6a89-47bf-a261-3997a12ddd0b	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:73984b7a-0b1e-4faa-83aa-feba60f0787b	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:a221eeb5-a5ac-411d-9a21-8f0f0a55c292	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bfe8e6e-86db-438d-bb1d-5e97751e75eb	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb746332-0583-4d32-a240-b39d1d03872e	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9ca7cb6-6642-48f7-8431-6c93b32d0bbc	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:eccfba75-ead0-454c-97df-ce3188f3e3cd	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:d031b401-02f0-404d-8385-9f440080320c	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:cabebf20-568e-4db8-a4bf-b58840686307	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:02a06648-4b42-4fda-9dc2-5bd3407ab288	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c169a4f-6ea7-4910-9e54-cdbb8e0e89b4	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0751050-3e48-4660-adde-cb77a4c6c96b	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:c346830e-f08f-4ac3-a0fd-bc5030784d24	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:10810467-c995-416d-bf4c-28ce5ac86fed	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d6d2e66-c380-4237-b017-ee57b6647d6e	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:24c63bce-8189-4162-b58f-2073f62105bd	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a9136d9-deef-4ea6-84bd-5188cc1beb73	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:85ceb462-3a15-4f35-9354-632cb3b881f2	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:14b322c3-9e67-479e-bce5-9bbd2794a496	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:4877225a-35cf-45c1-8d9d-1b065cb3fa34	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc1675b3-e0e8-4cf3-8984-cdc143fc17ae	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:beea5526-cdf3-4d4a-b870-a41a5e9a0bdb	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:70f58a03-747d-40aa-8e01-412a6cf8f246	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d264f62-6c96-4566-8201-beadda72023b	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e3ccf8e-81f0-4425-8f0e-a00f2acad4cb	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:30cb8e3d-0aba-4436-b65c-7e36b206d6bc	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:75bc3eea-0015-4609-a9a5-e132f76d89d2	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff696ec8-32ad-447d-a19b-0577ef069a2e	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:99ca53a1-f11c-4f17-89ad-45fafaf3c5f8	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:c82e7b66-e663-4d7a-a598-752146cf4038	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:d21b60f4-8f14-4bf2-8bac-17cdfcf205c5	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:15c25bcf-5088-4912-8f17-4ac86023d7d6	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:747de310-d243-410c-a819-64be2b1f6cea	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:23ea040e-7a52-49a5-864c-c748f37ee8fb	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:9af5f6ae-50f4-41d9-bd6d-f623b31379c5	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9daff48-414d-4eba-97df-b1f4a9cbeb5d	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9afca71b-2e10-486c-ae49-07086e55aea7	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5b039f6-b850-4ce0-ae1d-af55f4eac5f9	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:47cea002-d8ec-44c4-a20c-20d994bac904	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:d29b790c-d1d1-4e6f-a18a-8b0e1fd1f454	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e4d80b6-f7f0-4f0b-8281-67886d849706	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d683975-b0b2-4492-9c9c-5d717fb326ff	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c50bf3c-4bef-4a91-ac9c-0c055c65df06	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee67b00e-e096-4d38-abdd-93bd093628a6	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e894d89-e993-4b7d-ac15-08a3ca5ca094	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:409748ef-6db7-4a39-943e-3c000edec93d	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:d95bbca8-70ff-42e7-8a7d-83740f2ade04	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:40555345-7c69-4291-9077-9219def4dc3e	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b4e2265-d966-4f2f-8639-b48725e6d81b	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:889ff0cd-2dbe-41a8-935d-92258d54d1fd	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a2add81-3fe0-448f-a2ac-b6be7554ceea	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f53b0bd-f270-4b40-bf55-27292f732958	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:7813b47d-cbbb-4865-a1ca-6321809bbb2f	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:053f7208-8277-4c51-8d18-d826b3751bb2	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e18096d-ec4f-4476-824f-3fc2a383ec60	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca76c6f8-3d1d-4803-8e33-145a23b1c5e5	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:06b06083-1bd3-4a48-907d-421cac2cb60c	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:264ab44f-72b4-4132-b562-49637b354d58	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae25f86e-ea67-4a0e-ae54-cb1eb8739c82	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a8a1bdf-9a98-431c-acbf-05f335d90705	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:514b0fe8-9e85-47e1-9247-5595b89374f1	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0332796-fdb7-4759-8dd2-16f1eb2e5b8b	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb184dce-290d-4b32-bf6f-c86591cfb61b	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cfadda1-7aa7-4613-8e9c-3fb352401ec5	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:9baad466-58e7-4fd9-b404-98e8a5d7f5d8	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:fde43faa-a1b1-49a6-94bf-c2e0918b2d9b	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:30cc780d-c907-4496-852e-f46c3b015763	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfe36c10-dae1-4265-9b14-79a3965fec61	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:382570a4-740c-4c6c-b8c1-7cf413467067	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dc37e29-38e8-444f-8cc1-d10ae6724927	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:d08e1e6b-67e6-47f8-b766-695c0dcb23af	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:5038ff0e-5cae-4e7f-8670-0540d54b2d13	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:6987fcc1-2940-4170-b0b1-fa277d52f6b3	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
