id	subject	predicate	object	relation	knowledge_source
urn:uuid:b6758445-c938-4bd0-b946-3c9b9b0fec41	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0e30fc0-5396-4ebf-bf23-ec16a989bf94	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:6029cb1f-0554-4ed0-8c72-f5400f17cf8e	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:d619d77f-5e42-498c-bd9c-dd86b7c3c2d9	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:563c9f01-71f5-4950-8dec-09550540d0ed	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:f577a191-22b0-4581-afb3-f5197b700e75	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a6c4247-68c5-48b4-be60-92b48975d86f	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccdf3def-b3b9-4c29-8ca4-99520ee4b123	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:93d976c0-cb8a-4c38-8c45-1d24d03843c8	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce84860-d767-4a4e-926d-8d9913d5866d	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:3367ecad-4434-4ce4-92e7-4045b53267fa	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:c817ae59-6ed3-498b-adc8-23a9a13263f8	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:26bd7303-7b61-41d5-8f4f-125075384466	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:b464f10f-3c22-4739-8e25-4659039baef9	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:06acf745-f8c7-449b-a11c-8618f4108dd2	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:92ad0678-88e0-4c57-b3d3-ed6aa1ec0c6d	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:63277723-b5f2-42ae-8ce2-27495c471eac	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:ade7a143-bebb-4fa6-891d-c0903a77448d	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5598a16-256d-47fa-b769-d7bb17669e74	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd13b4fb-c5a4-497e-a619-4d37f86b2c83	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:13996cab-8323-414d-ae9f-61fb4618e7a9	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d63598c-46e7-4afe-9e32-01bb321ba242	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bc852a0-670a-4497-8260-41c23bc7637e	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:477f4e0b-ebe1-49bf-88f9-a9ef9db0ef6e	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcc6d5d0-3afa-44d3-9d7d-b63637c964ac	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4d80bc7-314d-4499-bc18-dd35ef96c4f6	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:cab21ecb-90bd-46fa-94be-c8673640c0ef	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c73a1a-d8da-4fc1-bbcb-fd19313870f6	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbc9ceec-6e3f-4462-9fe6-70a11027a79b	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c324e69-f93b-49c1-8784-30b0dbd3f627	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fab6719-b580-43c4-ade7-ed591e85c13a	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:3533e161-2120-404b-af3b-ec36d26f5b76	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:83c0392d-e161-4a94-a296-e520ed360090	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1318e34-5ee2-4ef9-a33f-0544b60e8099	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:7af21acb-287c-4d7e-94a5-4a8a0d63d577	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d044748-1c15-4695-bc10-c2531149ee40	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bae9ed3-20aa-4a32-890a-62f19179ce8f	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:9af5876f-4462-40d3-8f9b-884f2e8e6577	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8dff3df-5b6a-430b-9f71-41813fff7d6a	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:84b331e4-0e49-4def-aa45-f3434b965e09	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:3719e193-178c-46de-bc4d-3d8e617ce05a	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:52423908-e014-4fdb-97b5-5d294056e1e8	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e0f6fcb-db7e-42f5-9085-9d24c518dec7	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:b007bbb9-b016-441b-a4a4-a53e3649a869	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:c686cdc6-3ee1-421c-8dfc-96f25b7bc083	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:50db86b1-0046-4341-bb29-eb1af6f93e33	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:992050fb-0681-448c-ae78-a7180ac42995	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6995b04-b4fb-420e-bd8d-650223edb760	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:888b9228-7be2-4f9b-bfcd-517e53686e49	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:3205b796-a70d-42d6-ae21-3a552132859b	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8cb30d1-0dbc-4fb3-94c1-768fc7a63015	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c3ab490-5d1d-471a-81fe-1e8d5d74a2b7	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:08d3b299-21cd-41ed-9ca9-467c9f5cfc0c	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:d87c8e93-d304-4f79-9302-86fabfbe23be	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:34fac144-b3e8-43bd-89ec-820f127dd4fe	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b907f46-3ff3-4cb1-bf0a-c3420f7841b9	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:56d1f6b9-445d-4797-81ad-2a119a8b7bbb	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:8521eab7-1faf-4cf7-9d76-2bd9904139f6	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:40dca99b-9bd9-40a7-9677-16135d44b0b6	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bc0d4af-3f94-4a7b-a154-7acf354c0aeb	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:e249f4d8-a987-499d-aa13-6b17cfc12e56	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:00b0ea84-4312-4ef9-b186-c6b96e961317	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9ecc4a1-99aa-4513-b801-75a15a7b0f60	MONDO:0000415	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:00a78b66-1daf-4036-a866-ddb4ef4167c6	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:d99ae2e8-9a8c-4b1e-a113-8c14b076f1d5	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a23c188a-9d50-43c0-b7c3-ea0c76fd5c19	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:47a3078e-c157-416c-8fef-620397405268	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:84026844-216a-41eb-9ce2-7c6899c3b776	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9144d71c-b2b4-47b9-86a5-d53167aa6ac9	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:506c9d28-601f-41b3-addc-df15812d6382	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:a36620f9-14bb-479b-a175-8f10af52f846	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdd04866-9c86-4a8a-a5b9-bfd70d8f0114	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cd97e23-ed73-4c05-8f47-adb0ac844698	MONDO:0000437	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d615348-08d0-4323-953a-90b5ce34558a	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9402ee4-4822-4c8f-82ca-0d7e1fa8397f	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:10e1f3e2-2976-4ad8-a152-cd592022aabb	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8f64846-53db-4c74-8094-142f126af7a9	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5eb9a9e-5a95-4bee-90f6-bd9fe21c44e6	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:7026378f-9dbd-440f-aa35-1f62b7a2d707	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:d448bcbe-3754-4e19-9060-f29c7c87ada3	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9488593e-7d64-4ab2-8ece-74a6d0851aac	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:b79a955a-762a-4953-b151-ab700487d50f	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2017eb2-1b37-411f-a260-fca05f1d6c01	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b8727b1-c5f3-4b56-88e2-f2f071fb89ab	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:371f9763-5fbf-40e8-908c-b1a8f75751ae	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca8af159-9f82-4566-a18c-07fa27879b74	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c410f7e-53dc-496e-a61a-5a66061f1649	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:a05e9b35-ad3d-423d-94fa-4ebcee99b874	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce631625-e598-4ed5-afcd-7013a570d6eb	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b349372-1bc8-42e1-991e-f2ceb8629975	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:a77ca1dd-8df0-4848-aa2d-869764d56cf3	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf4a8f9-ddb9-46dc-b0ba-6809f49f15ad	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:1542293e-cb4b-49a7-b616-ec8838a4f080	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:23b025ce-3dd6-424f-a054-881f0feaeb1f	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8a5998-cb3b-42aa-9d68-b9a289475c55	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0c29e0b-8d55-4f88-a03a-5c300f543d3d	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7429c8f-05d1-4c6b-942b-d9a222364b46	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:624a47d7-b02e-465f-8fa3-dfea2c41b001	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef96ac08-1aef-4865-8ee9-4112f2739ba4	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:d58aacef-74d8-46ef-8f1c-190d95350720	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:01f12e71-160c-4eb3-9edf-bd8f9251a4e2	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe5ae9e0-dcba-46d7-9ba8-6e330657349d	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad0bd676-ad1d-489e-9901-50a45fd6ed98	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:65d0031a-d0b8-45cb-ab9f-6281ec6f1111	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:58db367b-6b33-4f8b-bea9-f977557cde5e	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bb66e59-55a7-4d76-823c-6e1481a5521d	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:7613d0b4-acc8-4e4c-b2ab-96ed46e06912	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:0affdd0a-f2bc-4454-9f31-4f6f048bb2c2	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1f5df5b-cd6d-4c89-9968-549c8f5fcf8c	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d124da7f-e615-41be-af19-77d0d528e2e3	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe7df2b1-7bee-443f-8bc0-0ae12816df24	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:df9bd859-8459-406a-b947-2b8d3c014046	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:86653e07-50b7-4c6d-b535-05ffa2d3a684	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a70b216-b731-49d5-9d4f-7676ca05c8b6	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:9690c1de-6fbe-4934-9cd7-eabc0437ea9a	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0159934-af98-4714-9ac2-3f83acf9f0d5	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:f48b89df-6635-4653-8b55-f3cb10e5ee61	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:868b78be-bce9-4b97-baa0-3ef0271c5038	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1adc367-1d82-4827-9428-d29e03e8fb38	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a1aaa88-b5d5-4cfc-9155-5d706f56921c	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:c81d108a-dc25-4941-9b5a-8a4e069c041b	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:136a887c-0052-45e3-bab3-115df78df79c	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:716e6e70-d995-478d-8309-d8ea7e577f8a	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:95118984-9f18-4310-b967-b963339e0eda	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:b738f441-12a4-4da7-92cd-9e8b5cce3eb4	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:af33f2d2-f63b-4bb7-9a3f-345de0be293b	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf9fa3b7-e9a3-4c19-96c8-839625c9c407	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4143f69a-135e-4247-971d-be2f3ecb20a2	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bb09e53-f8e3-4f0b-b964-00036d9abae2	MONDO:0000510	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:83b160d2-653f-490a-a76d-bd29a173af53	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:340c40f1-3b84-4ae1-9463-cac59511f1a7	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:741a7508-df30-441d-b27c-80fbfc24a36d	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:399e6c07-a23c-40bc-a883-b3a75607cbd1	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:79d8b205-75cf-4fa5-b6c2-2dfd601a544f	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:e753d8ab-ec70-4e73-bab1-005baadfafa4	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:204fdb9d-0cf1-45f3-8dc6-618e90db52ca	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:7413b99f-6528-4593-bb53-9890f5d25ffb	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:57ae6c68-820b-4a02-a257-322d38232a5b	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:78f720d0-e2f1-4c0b-93a4-237fe4cb2759	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cd8d73d-7578-4fd0-99a1-c66058d1bc35	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc548d2a-e999-4bec-a33b-29bb0986d5de	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac2ed367-eed9-42a9-b89e-9f406b450132	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:811c3e13-5355-448c-9b91-89c3ce57c784	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:af936c95-a0cc-4e2e-9ff3-3980fc747e19	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:36e51139-8105-460f-8b3b-5c9d355f4dc4	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:1616c0f3-8ec1-48e3-915d-c088c3951bfb	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:81955084-5f73-44c7-bf81-bf45cfde434e	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:2132701a-b893-478a-a8f6-c1a2c7a9a8d0	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:8617d81e-efbd-49ad-b550-764c86d0659e	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:1940605e-b4b2-4ea4-a014-889cc11f5eaa	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:4977945b-40b4-4f30-96d1-53066a25413d	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d8315c3-f3d5-4e53-9a7c-1d448e7e7dc8	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:94750983-811e-4d04-8db7-d4d5dc09e1ed	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:b710269b-4d89-476d-bbff-2b0913abeb16	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b0cbffa-163d-4d13-8602-cee9d6da0684	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:9334cf78-2ca0-4e63-ba02-085d1aaa82ed	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:2feb7e97-d561-4c9e-af23-821454cc8bde	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bae01d8-0c5f-4ac0-b6c9-db647fe38fd6	MONDO:0000532	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec29d164-2cde-4697-85bc-96e25b64b8b6	MONDO:0000534	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff60d6fb-d29b-4d7e-a7a0-f9bc20cc6cdc	MONDO:0000534	biolink:subclass_of	MONDO:0003184	rdfs:subClassOf	mondo-rare.json
urn:uuid:949d4fcd-e5e4-4b95-a01a-605e7576649b	MONDO:0000536	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9719c3f-e7d3-4b85-9a1e-c7e9a81d9b01	MONDO:0000536	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3676d2d-ab6b-45a5-98c6-35c3b22120b2	MONDO:0000536	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7481f14-f0f3-45db-a173-210a0a2eb205	MONDO:0000539	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cb5bc3c-cd0d-4e43-9008-81b1d0f8eabe	MONDO:0000539	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
urn:uuid:89ceebb3-9fb0-4f8a-9b47-5e9096b42864	MONDO:0000539	biolink:subclass_of	MONDO:0005864	rdfs:subClassOf	mondo-rare.json
urn:uuid:3538e9db-a028-4063-ad77-cba265829017	MONDO:0000540	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ae36d66-2356-4d71-9282-e05912e7057f	MONDO:0000540	biolink:subclass_of	MONDO:0021533	rdfs:subClassOf	mondo-rare.json
urn:uuid:54007750-93f2-4c16-bcae-4dfdf145fb08	MONDO:0000541	biolink:subclass_of	MONDO:0003198	rdfs:subClassOf	mondo-rare.json
urn:uuid:09551bd2-ad9d-4531-82b8-9a10b295f5ab	MONDO:0000541	biolink:subclass_of	MONDO:0006815	rdfs:subClassOf	mondo-rare.json
