id	subject	predicate	object	relation	knowledge_source
urn:uuid:69d0cb38-6753-4b12-8731-ed7301b55f5c	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:34540ead-c3af-4989-b8b0-84adac720d51	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:eefb20ce-88f7-45a6-9859-8ae3bad7e075	MONDO:0000336	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:74ee60a6-4a79-4f6f-8899-41c7c2850be7	MONDO:0000339	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab62f256-5bdf-4dbe-8c80-c8a271963fe6	MONDO:0000340	biolink:subclass_of	MONDO:0000341	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fdf1c77-9913-4aa0-9497-b2c796d6f0c9	MONDO:0000341	biolink:subclass_of	MONDO:0017373	rdfs:subClassOf	mondo-rare.json
urn:uuid:52971de9-a4ae-4a6f-ac0f-27ce8fcb0a76	MONDO:0000351	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e358f4a-2407-4c5c-9931-3ab8eec3f30b	MONDO:0000351	biolink:subclass_of	MONDO:0037938	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0009334-36c3-4198-b6cb-7d508b98aa80	MONDO:0000355	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:614e7568-ffa8-45ab-a800-a92589c2ee3d	MONDO:0000355	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e681e7-eebf-4f7a-a1f8-aa42977e0703	MONDO:0000358	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3273ec8f-4390-45df-899c-b397de1874f6	MONDO:0000358	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:78332949-fbc6-4a37-93b4-f2be8436574a	MONDO:0000359	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:93f07a9e-182e-4ef2-99e4-6b575a363329	MONDO:0000359	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f20817f8-89f2-4e56-b39a-9f9a121c141d	MONDO:0000359	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b65985d-8493-41a3-b808-cb1f043b8d35	MONDO:0000365	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:57ec493e-0223-4cc1-adff-4770b97449ae	MONDO:0000367	biolink:subclass_of	MONDO:0024271	rdfs:subClassOf	mondo-rare.json
urn:uuid:643253f8-e053-4afa-93e9-a0e418b06635	MONDO:0000367	biolink:subclass_of	MONDO:0042488	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc5d6237-4bac-4447-b9fc-83644bc50c6d	MONDO:0000368	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:433118a0-d8a2-47c8-a0dc-187833d718bc	MONDO:0000369	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa06aa44-1aad-402f-98d2-ed4817a1ef2f	MONDO:0000372	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7c3ec05-eae1-4c11-8947-b344f9c19fa7	MONDO:0000372	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:22f6c88a-db2b-4b26-bccc-6bddf9caa4c0	MONDO:0000373	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:288351d0-c8c5-4f6a-91e6-5a5b3c6abe4c	MONDO:0000373	biolink:subclass_of	MONDO:0004647	rdfs:subClassOf	mondo-rare.json
urn:uuid:fde9acfd-0254-40fa-be97-c65a72cad94f	MONDO:0000374	biolink:subclass_of	MONDO:0004715	rdfs:subClassOf	mondo-rare.json
urn:uuid:750aaf45-78c7-43be-b6ba-d67ecc740502	MONDO:0000374	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5490458-6651-4686-83f1-5fb42bd55a1a	MONDO:0000376	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9ed3b1b-b776-4e45-b5f3-1e7980363603	MONDO:0000376	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:28eb7f4f-e503-4c37-925b-e9b06ebaf0ae	MONDO:0000377	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:a85409cc-5306-4797-8d2b-68359ef9657f	MONDO:0000377	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:120393d5-df1c-4a1d-bf7d-579ccc0a60b6	MONDO:0000379	biolink:subclass_of	MONDO:0002479	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d5ba2d1-5975-4224-b17c-04bedf9501f7	MONDO:0000379	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:44152088-99c5-43d9-8d76-72806cc39df5	MONDO:0000380	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8071df6-e40e-417f-94e4-4313397e327f	MONDO:0000380	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:44fa0dbb-2004-4fc8-b358-aa113601d4ab	MONDO:0000380	biolink:subclass_of	MONDO:0056819	rdfs:subClassOf	mondo-rare.json
urn:uuid:a94f17f9-d83e-4f29-b3c4-32b74756dd5e	MONDO:0000381	biolink:subclass_of	MONDO:0004010	rdfs:subClassOf	mondo-rare.json
urn:uuid:34d97339-bf2f-4d91-8260-2e56ace0afb9	MONDO:0000381	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:c66da6cd-618a-4b5d-bdb6-0de77c691bf4	MONDO:0000382	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:db304dc6-1136-4fe0-ad7e-427fae191e40	MONDO:0000382	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cbd2f1d-2021-483e-b90c-1edf4d6062be	MONDO:0000383	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bbb0c36-0e1e-4bb0-b3c9-249340623477	MONDO:0000383	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2045271-7a0d-4d45-add2-7432773a9912	MONDO:0000385	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:e146d5cf-a307-472c-b10a-82790d27f9d7	MONDO:0000385	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc06f8d0-dada-4d11-a236-c9115845efa6	MONDO:0000385	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c14539f-b6cd-4d6f-b4de-c5d427dc6c64	MONDO:0000386	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d4ec5b6-cfbe-4b7d-98de-5525dbd1d37d	MONDO:0000387	biolink:subclass_of	MONDO:0001245	rdfs:subClassOf	mondo-rare.json
urn:uuid:94fb3148-2224-4639-80e2-5379067dd356	MONDO:0000387	biolink:subclass_of	MONDO:0001357	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d0a823e-7280-45fd-ae77-1c680e2f2681	MONDO:0000389	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c270e0f-9746-4a91-a2f8-4a42d20d4325	MONDO:0000389	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:1584d667-f935-49db-a65f-0ee365631156	MONDO:0000390	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f6bd15b-8dff-4b59-b6b0-5c9b1017209c	MONDO:0000390	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:6816be83-9c79-40f8-896d-eb74c01ccc10	MONDO:0000393	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f7d0a61-aca5-416d-a5e5-587edf07329f	MONDO:0000395	biolink:subclass_of	MONDO:0000408	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8fdbcce-f963-434a-9f9b-95fb74175398	MONDO:0000396	biolink:subclass_of	MONDO:0006497	rdfs:subClassOf	mondo-rare.json
urn:uuid:92328b61-88aa-43c6-be56-50b615ffa3ad	MONDO:0000402	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cd6825f-65ab-4875-85be-4a3ef9af58c2	MONDO:0000405	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:a439a98a-32dd-469c-97b2-2c33abbeb0dd	MONDO:0000405	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:15e2f905-05ca-4e55-b646-db3c3664422a	MONDO:0000407	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:38b0144d-73f2-4f3a-8372-e1d73f8d15a4	MONDO:0000407	biolink:subclass_of	MONDO:0021041	rdfs:subClassOf	mondo-rare.json
urn:uuid:45c5c712-f79e-4532-bcf5-7c7f76f50269	MONDO:0000408	biolink:subclass_of	MONDO:0000592	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec0b437e-f321-4ef7-998a-fc872642106d	MONDO:0000408	biolink:subclass_of	MONDO:0002326	rdfs:subClassOf	mondo-rare.json
urn:uuid:59da3b08-b444-4d50-9d13-7c90e678eed2	MONDO:0000408	biolink:subclass_of	MONDO:0021699	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad8aa4bc-1fe6-4b73-89f8-b758a58d27a7	MONDO:0000411	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:67a3b780-1595-411c-95c6-f5d9e76e7dde	MONDO:0000412	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1d3b944-7aa3-41e8-a3dc-0ba30f8226b6	MONDO:0000413	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:13031d84-c5bc-4b47-840b-ab77ee4415ac	MONDO:0000414	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceebb879-85f0-4be8-9cbe-439dd5aa57cf	MONDO:0000415	biolink:subclass_of	MONDO:0000411	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae674cb-89be-4afd-bab0-7dc75addde46	MONDO:0000421	biolink:subclass_of	MONDO:0019239	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b8155a6-3565-4126-a5a7-f17154219677	MONDO:0000424	biolink:subclass_of	MONDO:0005528	rdfs:subClassOf	mondo-rare.json
urn:uuid:692d3e4c-587b-4d7d-aaa5-410394f45b10	MONDO:0000424	biolink:subclass_of	MONDO:0020696	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3dd2ac2-e616-43b1-b323-4837e2b236b7	MONDO:0000425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:46a2bc9c-4dc3-40f5-8140-23767175a654	MONDO:0000426	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:c03c1b30-70de-4837-9f8b-4edfc4c27bcc	MONDO:0000428	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3f0977-250b-4a8f-9c84-ee2dfcba7a09	MONDO:0000429	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc54d78f-3576-4d5d-ae5b-3930cbaddf55	MONDO:0000430	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d3ca0b2-f3c0-40da-910b-73b78dbe162b	MONDO:0000430	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eabe32d-68b6-4707-8f87-76206b324a84	MONDO:0000432	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc118e56-9fc4-4bf5-a4a7-b9b4777ab63c	MONDO:0000437	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e11f834-abe6-4822-9a19-1df0e7c09c39	MONDO:0000437	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:3234d140-c427-40ff-a865-6fa543da64fe	MONDO:0000437	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:a24ac084-9f1f-4ace-bc5d-573be18986a5	MONDO:0000447	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:04eceaf8-ac5f-4a2a-a820-19ab53a167c3	MONDO:0000447	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a43a0e2-1810-45af-a2ff-886ccda0aa7b	MONDO:0000448	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:eca36b13-b4f2-4f28-b6ad-c41e2c61ea5a	MONDO:0000448	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:6715d3d3-d107-4746-b0d9-b336491bf6a7	MONDO:0000448	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:d697e546-cbbc-4db1-984e-7496183a543b	MONDO:0000448	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:74385326-9d4f-41ea-98d1-61137f994279	MONDO:0000453	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad4b7f33-0e57-446b-bc7c-63a7927de1b5	MONDO:0000453	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:79941b35-5f65-45cc-b938-b5ba14d0dd4c	MONDO:0000455	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:44389628-ed6c-4fd2-aca6-f2f2509ab872	MONDO:0000456	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd26785d-33f7-48ae-b48c-c6ed11bdd41d	MONDO:0000456	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ccd61ac-66f1-414f-8d74-89a566d37639	MONDO:0000456	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:b85f7592-b0c7-4a83-baa0-ecef79d9da71	MONDO:0000456	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b2df8ce-6602-4abc-8f78-5b65d69813ba	MONDO:0000456	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:f00a54f2-e7e1-47f9-abfb-a1a3e6c055ba	MONDO:0000456	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aa67bac-f52e-4100-9ea1-a57eb3df63a1	MONDO:0000457	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:330d5194-7d22-4a5d-84a5-8ee8f8f404f3	MONDO:0000458	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f1fdda0-acd5-423a-8113-87c8e3f50b3f	MONDO:0000459	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:447f5231-b7e2-403c-8f06-612a6e3c5bc4	MONDO:0000460	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcd96589-9386-4e90-b020-4ff261209973	MONDO:0000461	biolink:subclass_of	MONDO:0020699	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d208e09-cb32-41dc-a5b8-79fe49e3fcb2	MONDO:0000461	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:b88f5e40-c317-44bf-acf0-bd22911d7656	MONDO:0000462	biolink:subclass_of	MONDO:0002022	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a0b1176-540b-42ab-bb23-470a61df3bbf	MONDO:0000463	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9ce954b-d7c7-4ea9-bc0c-5ace21a6f6f7	MONDO:0000465	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe54ef6-c762-4962-a4af-c01edbc4b3f5	MONDO:0000465	biolink:subclass_of	MONDO:0008848	rdfs:subClassOf	mondo-rare.json
urn:uuid:44dc5204-8f1d-44b1-afff-c2228a78417d	MONDO:0000465	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdb8d95d-85bf-4506-9214-bba4b8a286f2	MONDO:0000467	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ebb1ca6-efe8-4c2c-9645-d8fa4d04e08f	MONDO:0000467	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e7595a1-9d95-49c9-9530-dde2c26e3ad3	MONDO:0000469	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:2575b8be-93fc-4875-829b-204eda68d3c8	MONDO:0000469	biolink:subclass_of	MONDO:0005449	rdfs:subClassOf	mondo-rare.json
urn:uuid:b52f1bb1-627d-426e-9356-652d226d6339	MONDO:0000470	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6fa9b5d-e19f-403d-af07-b739d8682b47	MONDO:0000471	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:866e6aec-f85f-426e-a538-de7083ce076f	MONDO:0000473	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:165264fa-ec74-423a-b6dd-19881d3577cd	MONDO:0000474	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e89db2f-5959-407c-b64c-a4f695f22599	MONDO:0000476	biolink:subclass_of	MONDO:0015494	rdfs:subClassOf	mondo-rare.json
urn:uuid:f580effa-adac-42ad-af68-796735af6f38	MONDO:0000477	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb19b678-270c-4349-83d6-2637f9b208d6	MONDO:0000478	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7380152-acf1-4216-8fff-b5601eedf153	MONDO:0000479	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ef42258-2a3c-472b-b528-e59c2a682d6b	MONDO:0000480	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:93748caa-5f52-450f-9c28-00390e166076	MONDO:0000480	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fafe6ef-7a7e-464f-a637-21482ac3dbc7	MONDO:0000486	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:750ff02c-d513-42d0-ba82-6a06198959bd	MONDO:0000490	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:6612ccdc-5fd8-4a27-94da-ca1470453594	MONDO:0000494	biolink:subclass_of	MONDO:0000490	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b8afcbb-aa97-4af8-ad8f-a7069d9dfc22	MONDO:0000498	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:98628b38-73b9-4c71-9aa4-77674ce00c32	MONDO:0000498	biolink:subclass_of	MONDO:0008538	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaf7dca4-651b-46f6-89b1-21e991ff55ba	MONDO:0000499	biolink:subclass_of	MONDO:0006649	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bb3ea93-fb44-4ff3-8eb3-b3bde9001f4d	MONDO:0000500	biolink:subclass_of	MONDO:0004631	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5323248-a495-47d2-b676-ef23fe78a736	MONDO:0000500	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:442f41f9-07fd-455e-b266-e1ea6a494b3b	MONDO:0000502	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d11c60c-10a0-46b0-a570-e9b29fcb18f9	MONDO:0000502	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:b27b9434-6d3c-4a7c-a7f1-6ad84f138fef	MONDO:0000503	biolink:subclass_of	MONDO:0003218	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ec7b13e-4887-4660-80f8-33b5244cae48	MONDO:0000503	biolink:subclass_of	MONDO:0004660	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea0b47c2-0bdb-431a-85f1-dfc1f4723c64	MONDO:0000503	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:3473057d-7126-4ea9-9ec8-cfe5c8e8384f	MONDO:0000507	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a68207b-9364-475e-b0b5-034172f23b27	MONDO:0000507	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:4788ada2-158a-45ae-8986-308d7717e916	MONDO:0000507	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb4b1f51-d6ff-493b-8cd0-f5a0e13b34a4	MONDO:0000508	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:26cecaa5-52a7-46e4-8fad-6df466ea72c9	MONDO:0000508	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:af027cd0-6418-418a-9f4b-f697333c2948	MONDO:0000509	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c203c2f-000f-4642-85be-ff79905cab8a	MONDO:0000510	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c92f065c-0c97-4c6b-9eed-272d146e67b4	MONDO:0000510	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ae482b3-0a74-4de6-940f-5bcbbc999a87	MONDO:0000510	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d4540d6-5235-4c55-afa8-58379469d6d0	MONDO:0000513	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0b04cf9-fd86-4b99-9139-7a8748b1e574	MONDO:0000513	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc17542a-9fe6-4aa2-888b-87bfa0542fd8	MONDO:0000514	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:fad8f4f5-36be-4efa-bdc2-2b095b7dc0e1	MONDO:0000514	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:976bcb31-df5a-4aa8-9ead-ac9947285710	MONDO:0000515	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:c34eb705-6d1a-49ef-bc3d-b765af27b9c5	MONDO:0000515	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d02e65d-a726-41f4-92ef-b839a7a641b9	MONDO:0000516	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e9d9d9c-4281-4500-af4b-2b0da121066d	MONDO:0000516	biolink:subclass_of	MONDO:0002360	rdfs:subClassOf	mondo-rare.json
urn:uuid:445376a3-b62d-4553-bb2e-23acadb649b3	MONDO:0000517	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1f043f2-95eb-4751-81fe-1287e75b11ed	MONDO:0000517	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:03887fce-447d-4727-bd74-06535f8d703c	MONDO:0000518	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:efbabc4a-0dc6-45f8-8d6b-1d43909ba898	MONDO:0000518	biolink:subclass_of	MONDO:0002894	rdfs:subClassOf	mondo-rare.json
urn:uuid:68817737-7813-44cf-a404-cbc3145abd29	MONDO:0000519	biolink:subclass_of	MONDO:0002544	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb3d6fc0-f15d-49a2-a6fe-a9017e805ccb	MONDO:0000519	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:8690f574-a784-4077-951e-28e6603794a9	MONDO:0000520	biolink:subclass_of	MONDO:0001952	rdfs:subClassOf	mondo-rare.json
urn:uuid:40595beb-c920-4bc7-97aa-219ad86ff490	MONDO:0000520	biolink:subclass_of	MONDO:0004245	rdfs:subClassOf	mondo-rare.json
urn:uuid:648f4344-c8cd-47cd-a5ab-17f0085f6f42	MONDO:0000521	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:44360b69-a2ab-413a-b3a8-524556725dc1	MONDO:0000521	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c0d8f0d-c7c9-49e9-935e-8e4b3555ec8e	MONDO:0000524	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ff65762-155f-4985-86ff-eecdf6fc4cf9	MONDO:0000524	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb8c8481-cdf2-41bc-8a9d-adfcfda0f4bf	MONDO:0000525	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:640ef3d6-36da-479b-a89a-b52ef05780f4	MONDO:0000525	biolink:subclass_of	MONDO:0021271	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a1f859-715b-4859-bcab-0ff89955ef1e	MONDO:0000527	biolink:subclass_of	MONDO:0005484	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a8babda-94f3-42cf-a3a6-b0ff5f13eaf6	MONDO:0000527	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8926471-d2be-4ee5-a2ba-6aa7ef9dfdc5	MONDO:0000531	biolink:subclass_of	MONDO:0002806	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc960130-8d8f-45d1-b41d-3ab1612b7342	MONDO:0000531	biolink:subclass_of	MONDO:0005616	rdfs:subClassOf	mondo-rare.json
urn:uuid:74292c67-de49-4204-ab53-2e574aae84a4	MONDO:0000532	biolink:subclass_of	MONDO:0003438	rdfs:subClassOf	mondo-rare.json
