id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:ed75eb93-0ed8-4cb8-98fa-af0f223b5494	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-9310-0163'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0003-4830-7530'}]}
urn:uuid:ebdb6cf7-db5a-45a5-8dcd-aa02c58ade51	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-5002-8648'}]}
urn:uuid:8668cad5-ba99-4b61-8ff9-c3e5f22f7801	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2671'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:893358230'}]}
urn:uuid:6a2cd8f9-e8ef-4474-b7a9-61943aaf6737	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2671'}]}
urn:uuid:6564c3bd-a6d1-4c36-b25a-9745e4cf2219	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:92884fe0-d96d-4076-9490-fb85e88f320f	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2671'}]}
urn:uuid:84f8b949-d4c6-4445-acce-0bab7ea6f6f1	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:c259a1ee-96eb-4b29-ac05-e26e73b28b74	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:9bc68299-ff1a-4262-bf50-7ba505eebdc7	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:cbfd3d2a-9060-4799-92ea-21d7a5164b22	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:f41b0e6c-2b99-4ab8-8912-d171273604f9	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:80048424-f90f-4043-9ac8-5565ec508d5d	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:55808be5-7c62-46ed-b872-d16533185ecc	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:5e47e95d-66d3-43f0-98e8-a0b191a8c2f5	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-8486-0558'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://www.epilepsydiagnosis.org/aetiology/metabolic-groupoverview.html#glucose'}]}
urn:uuid:d0c96084-732b-4562-9235-1a7b0732b47a	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:f84b021a-a050-4061-a358-8a69e0b45637	MONDO:0000188	biolink:related_to	GO:0055056	RO:0004021	mondo-clingen.json	
urn:uuid:d9416ddb-3048-40e8-ba35-8d62bbaf2db3	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'EFO:0004287'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C50799'}]}
urn:uuid:f90b2e7f-784c-462a-bc2e-94260a1b0491	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:680b4e9c-6477-4aaa-8380-af8d5ddd0703	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:4138ca3a-0058-40ee-a492-881db05e9779	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:c8979ced-a0f9-4266-ad8b-fbf8911b7ad7	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-9310-0163'}]}
urn:uuid:50a50843-7eaa-432d-97d1-07412a41bb70	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:168588'}]}
urn:uuid:60969611-4044-4460-b35b-ac261cc61fe7	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIMPS:135500'}]}
urn:uuid:b81bef13-88b0-4543-80f6-ebbe634a2fc7	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:616033'}]}
urn:uuid:9922cd1f-bb4f-48d7-a33e-80087cb010d6	MONDO:0000208	biolink:related_to	http://identifiers.org/hgnc/28403	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:616033'}]}
urn:uuid:dfd66cad-10de-4ec2-ba36-9b7e411055d0	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:2d3a1812-706e-458d-bacc-17cd8af5e889	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:486811'}]}
urn:uuid:f20fb886-5d39-4132-9e0f-3d1ab2e7d766	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:486811'}]}
urn:uuid:fa5d3265-36a9-4a2a-93e8-256a8fae5b5f	MONDO:0000209	biolink:related_to	MONDO:0001516	RO:0004029	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:7926d2dc-dcff-4b1e-a760-f5671ef5e9aa	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:dfd25fa6-6719-45e3-8568-9649605d0300	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:ef787fba-4ff6-4dda-a6ee-51f2aef6500f	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:724d1436-8dc7-44fa-be74-9c58241bb824	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:17e42115-c2c9-4226-99a4-fc354765ab37	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:fbb3ffb8-dfbb-4754-8485-f84daa13f427	MONDO:0000212	biolink:related_to	HP:0003593	RO:0000053	mondo-clingen.json	
urn:uuid:46b223a1-2803-4f04-ace9-519134b58ee5	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:76111362-c791-49ce-b9a9-2746e1276f9e	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:9ff01735-a265-4f02-80e0-68034462963a	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:afd0299c-8b0b-4822-a707-160d020e6976	MONDO:0000222	biolink:subclass_of	MONDO:0001027	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050004'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:a02ccc20-878c-453a-a04e-9bf3c24c955a	MONDO:0000222	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:faa6ae57-c3db-4eef-beb4-174336c000aa	MONDO:0000224	biolink:subclass_of	MONDO:0006504	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:33442597-62ff-48ee-aa4e-79dfe44b9f2f	MONDO:0000224	biolink:subclass_of	MONDO:0037792	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:ca101572-eca5-458f-b5da-3d09a78a9c03	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:65191272-a112-4cc9-8ce2-c149ad687d15	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050026'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:17ec22f0-5697-4bab-bc08-5568655c64ed	MONDO:0000225	biolink:related_to	NCBITaxon:29930	RO:0002451	mondo-clingen.json	
urn:uuid:fc1a318d-d645-4acd-bd7e-f68758979fc5	MONDO:0000225	biolink:related_to	NCBITaxon:34613	RO:0002451	mondo-clingen.json	
urn:uuid:35a0db1a-a18b-4a5f-8c6b-32687045c896	MONDO:0000225	biolink:related_to	NCBITaxon:6945	RO:0002451	mondo-clingen.json	
urn:uuid:89142977-697f-4d76-94e3-90d175636ec7	MONDO:0000225	biolink:related_to	CL:0000766	RO:0004026	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:354ee077-35f4-449e-82aa-0d2b1c7c54f9	MONDO:0000225	biolink:related_to	NCBITaxon:945	RO:0014001	mondo-clingen.json	
urn:uuid:5105ef39-79a0-49bd-a0ef-547e7ed9658c	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'ICD10CM:E83'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:7f5111bb-9276-4407-9cfc-e687307c7781	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050035'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:3cd83a0c-a0ee-4676-b6dc-ad862b8b91fa	MONDO:0000227	biolink:related_to	NCBITaxon:6942	RO:0002451	mondo-clingen.json	
urn:uuid:345bf600-9070-4e1c-808d-9ba4fc5ac448	MONDO:0000227	biolink:related_to	NCBITaxon:35788	RO:0014001	mondo-clingen.json	
urn:uuid:6161b230-f3e2-4b50-8fc2-1b8ad347a089	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:990800e5-1f1a-4162-bf2c-2a87beece677	MONDO:0000229	biolink:related_to	NCBITaxon:34632	RO:0002451	mondo-clingen.json	
urn:uuid:586a79cd-e923-4edd-82e8-31524b4f72bf	MONDO:0000229	biolink:related_to	NCBITaxon:317865	RO:0014001	mondo-clingen.json	
urn:uuid:dcc4bc1f-79a8-425f-88f2-e2db9e237578	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:e035b85a-2bcf-4f26-b18b-dfd19c48bea6	MONDO:0000230	biolink:related_to	NCBITaxon:34632	RO:0002451	mondo-clingen.json	
urn:uuid:f33dcb36-9381-40d6-9470-62c42f55113e	MONDO:0000230	biolink:related_to	NCBITaxon:45258	RO:0014001	mondo-clingen.json	
urn:uuid:b8eb8bc6-1249-4be0-8ea3-140a97a66364	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8b18bcaa-2bf8-43a2-9d0b-8d8da75ac5d6	MONDO:0000231	biolink:related_to	NCBITaxon:523089	RO:0002451	mondo-clingen.json	
urn:uuid:700de3ce-0938-48ff-96d4-55febac3e05d	MONDO:0000231	biolink:related_to	NCBITaxon:226665	RO:0014001	mondo-clingen.json	
urn:uuid:3e4939c7-3d31-4281-87e5-820b0634157f	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050047'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:1c562383-f7d2-4f56-b68f-4169748be0d0	MONDO:0000232	biolink:related_to	NCBITaxon:34607	RO:0002451	mondo-clingen.json	
urn:uuid:472dc6c5-8014-4fa9-8864-a28e7ac09720	MONDO:0000232	biolink:related_to	NCBITaxon:37816	RO:0014001	mondo-clingen.json	
urn:uuid:047e3e03-95ff-489f-bbf4-51a3e4739900	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050050'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:330abfb5-ee01-4221-824e-cfbd664e11cb	MONDO:0000233	biolink:related_to	NCBITaxon:181088	RO:0002451	mondo-clingen.json	
urn:uuid:b3640088-7257-465a-b558-7d4e551fe917	MONDO:0000233	biolink:related_to	NCBITaxon:34619	RO:0002451	mondo-clingen.json	
urn:uuid:9fa7c717-c6b7-41b5-bc71-851a51eadeea	MONDO:0000233	biolink:related_to	NCBITaxon:35790	RO:0014001	mondo-clingen.json	
urn:uuid:87fd0fe5-3d20-4d63-9864-305374b5d0bf	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050051'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:57ae8ac6-c70b-4fc9-8a0e-0b8b9ed09bc1	MONDO:0000234	biolink:related_to	NCBITaxon:34609	RO:0002451	mondo-clingen.json	
urn:uuid:8248dc42-9596-413e-aa2b-fdc4351bdf52	MONDO:0000234	biolink:related_to	NCBITaxon:35792	RO:0014001	mondo-clingen.json	
urn:uuid:d360d444-723c-4214-b82e-4f2c12620eb6	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050059'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-7638-4659'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0009-0001-6494-4831'}]}
urn:uuid:c83ef320-3e5c-4f12-8fcf-0620066ab76c	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:f4f475c8-a302-4bc6-9be6-9685e6d1c3e2	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:b0c1079e-9ee0-433c-9e78-06545503f833	MONDO:0000236	biolink:related_to	UBERON:0001729	RO:0004026	mondo-clingen.json	
urn:uuid:4d9b4aa3-b270-4f95-9f99-7e8b3fe457b0	MONDO:0000239	biolink:subclass_of	MONDO:0000308	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050072'}]}
urn:uuid:663db88f-6d0a-4073-81b0-c9e49b2a8f0f	MONDO:0000239	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:145170a3-ca45-4537-8725-187883daca49	MONDO:0000239	biolink:related_to	NCBITaxon:2060905	RO:0014001	mondo-clingen.json	
urn:uuid:69b3b616-9032-41f4-8eb4-cca6d8890ba5	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:2591b8c7-256d-4799-a4f3-750adaef5365	MONDO:0000240	biolink:related_to	HP:0002090	RO:0004029	mondo-clingen.json	
urn:uuid:449ceb77-d6ce-47f6-aa36-1b85c053c874	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C536166'}]}
urn:uuid:fcc24a0b-e391-4e41-aaed-3df65e7d8662	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33634251'}]}
urn:uuid:b2caea09-e829-4463-a51b-97cccce03aaf	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050083'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:0d954291-ded4-4f6d-9171-514e2c963ed1	MONDO:0000241	biolink:related_to	GO:0001887	RO:0004024	mondo-clingen.json	
urn:uuid:c313348b-c1c5-4ddc-8e3a-46abcb0361fe	MONDO:0000242	biolink:subclass_of	MONDO:0004678	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050096'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:15aded39-4e8a-4bea-bbc9-78fe0d686452	MONDO:0000242	biolink:related_to	UBERON:0010167	RO:0004026	mondo-clingen.json	
urn:uuid:8ced8afc-f38c-464e-bc5a-97f3f17e56a3	MONDO:0000242	biolink:related_to	NCBITaxon:523103	RO:0014001	mondo-clingen.json	
urn:uuid:3135f053-24a7-4ea7-9b54-672dfb9fa08e	MONDO:0000242	biolink:related_to	NCBITaxon:63417	RO:0014001	mondo-clingen.json	
urn:uuid:6656077a-a523-4901-9bf5-bc3280e3c46b	MONDO:0000243	biolink:subclass_of	MONDO:0004678	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050097/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Wikipedia:Exothrix'}]}
urn:uuid:02c4b452-65cd-45b6-9448-870ef33b4563	MONDO:0000244	biolink:subclass_of	MONDO:0000253	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:cc2c3c68-cf7e-46c2-9dff-49031456c20a	MONDO:0000244	biolink:subclass_of	MONDO:0004678	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050105/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Wikipedia:Endothrix'}]}
urn:uuid:8d209be9-b2ff-44a3-88d2-478331587347	MONDO:0000245	biolink:subclass_of	MONDO:0001461	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050116'}]}
urn:uuid:ee1d437d-b05f-46c9-852f-e3d919f27ba6	MONDO:0000245	biolink:related_to	NCBITaxon:63419	RO:0014001	mondo-clingen.json	
urn:uuid:6e69c51d-6c6c-431d-be28-20e95e43428a	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:9b34f24b-438a-4cfd-a962-f07b4f3dd498	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050129'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'HP:0005208'}]}
urn:uuid:0f9a4934-77fa-4fcb-9e7b-40c6236d2ed0	MONDO:0000250	biolink:subclass_of	MONDO:0045030	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8ea4d881-eb67-49a4-b8ee-d3974333612a	MONDO:0000250	biolink:related_to	HP:0032485	RO:0004029	mondo-clingen.json	
urn:uuid:521db1f0-14e2-4a83-98f0-3273809aea19	MONDO:0000251	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050131'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:c0e16d41-23cb-48ef-bbcd-d4daed81e115	MONDO:0000251	biolink:related_to	HP:0030895	RO:0004022	mondo-clingen.json	
urn:uuid:e1fee495-0d19-40dd-9901-d3d734902984	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:a3d53c4a-83d2-451d-879e-7c0aa6d015b7	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050132'}]}
urn:uuid:5013dc81-e09d-4952-9679-3a89830c2a9c	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:1dd88178-1036-401b-85cd-687febff45b0	MONDO:0000252	biolink:related_to	UBERON:0001242	RO:0004027	mondo-clingen.json	
urn:uuid:38b64800-4280-49c1-8fb3-cd77911f4a8e	MONDO:0000253	biolink:subclass_of	MONDO:0002917	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D010854'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Entailed'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:dd16c990-7e0e-4818-89c0-66c535bd2ab1	MONDO:0000253	biolink:subclass_of	MONDO:0024268	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://www.ncbi.nlm.nih.gov/books/NBK7902'}]}
urn:uuid:f39f1570-9298-40bc-949e-d1ffd56573e2	MONDO:0000253	biolink:subclass_of	MONDO:0024481	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:b3976185-a7c4-4875-baa0-d70ada81e47a	MONDO:0000253	biolink:related_to	UBERON:0002074	RO:0004026	mondo-clingen.json	
urn:uuid:29e04a08-fbcd-45f0-8248-8919cac31aec	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050134'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
